,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
104,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,161.9,161.9,7 Eleven
105,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,161.9,161.9,Caltex
106,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,161.9,161.9,Caltex
108,United Vasse,210 Northerly St,VASSE,6280,162.5,161.9,United
111,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,162.9,161.9,Ampol
115,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,162.9,161.9,Ampol
117,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,162.9,161.9,Ampol
118,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,162.9,161.9,Shell
136,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,163.9,161.9,BP
101,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,161.9,161.9,Caltex
195,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,163.9,161.9,EG Ampol
373,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,165.9,161.9,Caltex
607,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,161.9,Coles Express
222,Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,164.9,161.9,Coles Express
223,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,164.9,161.9,7 Eleven
235,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,164.9,161.9,
226,7-Eleven Balga,102 Princess Rd,BALGA,6061,164.9,161.9,7 Eleven
227,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,164.9,161.9,7 Eleven
228,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,164.9,161.9,Coles Express
233,Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,164.9,161.9,
246,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,164.9,161.9,
229,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,164.9,161.9,7 Eleven
243,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,164.9,161.9,
230,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,164.9,161.9,Coles Express
231,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,164.9,161.9,Coles Express
240,Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,164.9,161.9,Coles Express
238,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,164.9,161.9,Coles Express
237,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,164.9,161.9,7 Eleven
236,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,164.9,161.9,Coles Express
245,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,164.9,161.9,Coles Express
232,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,164.9,161.9,Coles Express
221,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,164.9,161.9,7 Eleven
247,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,164.9,161.9,Coles Express
197,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,163.9,161.9,Shell
252,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,164.9,161.9,
251,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,164.9,161.9,Coles Express
202,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,163.9,161.9,Ampol
250,Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,164.9,161.9,Coles Express
639,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,,161.9,EG Ampol
610,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,161.9,
248,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,164.9,161.9,
249,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,164.9,161.9,
211,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,163.9,161.9,Ampol
213,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,163.9,161.9,EG Ampol
234,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,164.9,161.9,7 Eleven
614,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,161.9,Coles Express
613,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,,161.9,Coles Express
216,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,163.9,161.9,Ampol
679,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,,162.7,Vibe
116,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,162.9,162.9,Ampol
113,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,162.9,162.9,7 Eleven
346,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,165.9,162.9,7 Eleven
119,United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,162.9,162.9,United
196,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,163.9,162.9,Shell
122,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,162.9,162.9,
331,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,165.9,162.9,7 Eleven
687,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,162.9,Vibe
363,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,165.9,162.9,7 Eleven
66,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,159.9,162.9,Ampol
120,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,162.9,162.9,Atlas
110,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,162.9,162.9,Petro
123,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,163.3,163.3,Vibe
132,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,163.7,163.7,Vibe
130,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,163.7,163.7,Caltex
401,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,166.7,163.7,Vibe
134,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,163.8,163.8,Petro
628,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,163.8,Petro
375,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,165.9,163.9,EG Ampol
646,Vibe Harvey,46 South Western Hwy,HARVEY,6220,,163.9,Vibe
644,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,163.9,BP
426,Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,167.9,163.9,Caltex
377,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,165.9,163.9,Ampol
399,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,165.9,163.9,7 Eleven
682,BP Mullaloo,101 Dampier Av,MULLALOO,6027,,163.9,BP
452,BP Balcatta,53 Erindale Rd,BALCATTA,6021,169.9,163.9,BP
453,BP Beldon,261 Eddystone Ave,BELDON,6027,169.9,163.9,BP
389,7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,165.9,163.9,7 Eleven
464,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,169.9,163.9,BP
455,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,169.9,163.9,BP
471,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,169.9,163.9,7 Eleven
432,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,167.9,163.9,7 Eleven
382,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,165.9,163.9,EG Ampol
461,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,169.9,163.9,7 Eleven
356,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,165.9,163.9,Ampol
371,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,165.9,163.9,7 Eleven
311,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,165.9,163.9,Ampol
191,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,163.9,163.9,BP
189,BP 2go Noranda,40 Benara Rd,NORANDA,6062,163.9,163.9,BP
186,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,163.9,163.9,BP
181,7-Eleven Midland,8 Clayton St,MIDLAND,6056,163.9,163.9,7 Eleven
146,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,163.9,163.9,7 Eleven
178,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,163.9,163.9,BP
177,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,163.9,163.9,BP
374,7-Eleven Morley,162 Russell St,MORLEY,6062,165.9,163.9,7 Eleven
174,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,163.9,163.9,7 Eleven
173,7-Eleven Kardinya,1 South St,KARDINYA,6163,163.9,163.9,7 Eleven
171,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,163.9,163.9,7 Eleven
170,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,163.9,163.9,Ampol
169,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,163.9,163.9,BP
168,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,163.9,163.9,EG Ampol
167,BP Halls Head,2 Guava Way,HALLS HEAD,6210,163.9,163.9,BP
165,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,163.9,163.9,7 Eleven
158,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,163.9,163.9,BP
148,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,163.9,163.9,BP
192,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,163.9,163.9,BP
193,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,163.9,163.9,BP
198,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,163.9,163.9,BP
199,BP Connect Riverton,339 High Rd,RIVERTON,6148,163.9,163.9,BP
368,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,165.9,163.9,BP
367,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,165.9,163.9,EG Ampol
364,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,165.9,163.9,7 Eleven
358,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,165.9,163.9,Ampol
286,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,164.9,163.9,Ampol
217,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,163.9,163.9,Atlas
215,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,163.9,163.9,BP
214,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,163.9,163.9,BP
212,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,163.9,163.9,BP
156,7-Eleven Eaton,15 Albatross Cres,EATON,6232,163.9,163.9,7 Eleven
138,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,163.9,163.9,BP
209,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,163.9,163.9,BP
207,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,163.9,163.9,BP
333,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,165.9,163.9,7 Eleven
205,BP Sorrento,128 West Coast Dr,SORRENTO,6020,163.9,163.9,BP
204,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,163.9,163.9,BP
203,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,163.9,163.9,BP
201,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,163.9,163.9,BP
325,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,165.9,163.9,7 Eleven
200,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,163.9,163.9,7 Eleven
210,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,163.9,163.9,BP
152,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,163.9,163.9,BP
668,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,,164.3,Atlas
220,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,164.8,164.8,Caltex
290,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,164.9,164.9,BP
624,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,164.9,Liberty
224,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,164.9,164.9,BP
241,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,164.9,164.9,Ampol
242,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,164.9,164.9,BP
244,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,164.9,164.9,BP
253,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,164.9,164.9,BP
265,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,164.9,164.9,BP
274,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,164.9,164.9,BP
278,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,164.9,164.9,BP
280,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,164.9,164.9,BP
289,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,164.9,164.9,BP
699,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,164.9,United
437,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,168.5,164.9,Vibe
225,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,164.9,164.9,BP
383,Ampol Foodary East Perth,157 Lord St,PERTH,6000,165.9,164.9,Ampol
316,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,165.9,164.9,Ampol
302,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,164.9,164.9,BP
621,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,165.0,Shell
306,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,165.3,165.3,BURK
307,Liberty McKail,557 Albany Hwy,MCKAIL,6330,165.5,165.5,Liberty
612,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,,165.5,Liberty
308,Vibe Bunbury,42 Strickland St,BUNBURY,6230,165.7,165.7,Vibe
446,Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,169.7,165.7,Ampol
309,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,165.8,165.8,Petro
397,7-Eleven Withers,1 Island Queen St,WITHERS,6230,165.9,165.9,7 Eleven
345,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,165.9,165.9,
424,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,167.9,165.9,BP
339,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,165.9,165.9,Ampol
385,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,165.9,165.9,Caltex
338,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,165.9,165.9,EG Ampol
337,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,165.9,165.9,7 Eleven
388,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,165.9,165.9,
330,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,165.9,165.9,Ampol
329,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,165.9,165.9,7 Eleven
472,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,169.9,165.9,7 Eleven
326,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,165.9,165.9,Ampol
393,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,165.9,165.9,Ampol
322,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,165.9,165.9,BP
396,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,165.9,165.9,BP
340,EG Ampol Eaton,2 Recreation Dr,EATON,6232,165.9,165.9,EG Ampol
456,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,169.9,165.9,7 Eleven
423,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,167.9,165.9,Ampol
462,S24 Harvey,77 Uduc Rd,HARVEY,6220,169.9,165.9,Caltex
700,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,165.9,Astron
312,BP Applecross,848 Canning Hwy,APPLECROSS,6153,165.9,165.9,BP
431,Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,167.9,165.9,Better Choice
402,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,166.7,166.7,Astron
409,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,166.9,166.9,BP
413,BP Highgate,342 Beaufort St,PERTH,6000,166.9,166.9,BP
408,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,166.9,166.9,BP
412,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,166.9,166.9,BP
407,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,166.9,166.9,BP
406,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,166.9,166.9,BP
416,BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,166.9,166.9,BP
405,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,166.9,166.9,Liberty
404,BP Connect Carlisle,44 Archer St,CARLISLE,6101,166.9,166.9,BP
403,BP Attadale,530 Canning Hwy,ATTADALE,6156,166.9,166.9,BP
414,BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,166.9,166.9,BP
703,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,166.9,BP
415,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,166.9,166.9,BP
702,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,166.9,BP
410,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,166.9,166.9,BP
411,BP Morley,335 Walter Rd West,MORLEY,6062,166.9,166.9,BP
417,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,167.5,167.5,Liberty
445,BP Edgewater,2 The Gateway,EDGEWATER,6027,169.7,167.7,BP
418,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,167.8,167.8,Petro
421,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,167.9,167.9,Caltex
430,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,167.9,167.9,Independent
433,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,167.9,167.9,BP
434,Burk Williams,24 Albany Hwy,WILLIAMS,6391,167.9,167.9,BURK
716,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,167.9,Liberty
425,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,167.9,167.9,Caltex
422,United Denmark,45 South Coast Hwy,DENMARK,6333,167.9,167.9,United
428,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,167.9,167.9,Ampol
420,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,167.9,167.9,Caltex
435,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,167.9,167.9,Coles Express
622,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,,167.9,
429,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,167.9,167.9,BP
436,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,168.0,168.0,Independent
675,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,168.5,United
681,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,168.5,United
439,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,168.5,168.5,Independent
438,Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,168.5,168.5,Independent
655,Vibe Siesta Park,367 Caves Rd,KEALY,6280,,168.5,Vibe
440,BP Allway,35 Albany Hwy,ALBANY,6330,168.9,168.9,BP
441,BP Busselton,26 Albert St,BUSSELTON,6280,168.9,168.9,BP
442,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,169.5,169.5,United
448,Vibe Waroona,89 South Western Hwy,WAROONA,6215,169.7,169.7,Vibe
443,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,169.7,169.7,7 Eleven
447,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,169.7,169.7,Metro
449,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,169.8,169.8,Petro
626,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,169.9,Independent
476,Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,169.9,169.9,BP
475,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,169.9,169.9,Ampol
474,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,169.9,169.9,Ampol
463,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,169.9,169.9,Caltex
473,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,169.9,169.9,Caltex
460,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,169.9,169.9,Shell
713,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,169.9,Puma
470,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,169.9,169.9,Pheonix
459,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,169.9,169.9,EG Ampol
469,Dunning's Northam,38 Peel Tce,NORTHAM,6401,169.9,169.9,Shell
451,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,169.9,169.9,EG Ampol
514,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,174.9,169.9,Ampol
468,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,169.9,169.9,Caltex
450,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,169.9,169.9,BP
466,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,169.9,169.9,Coles Express
465,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,169.9,169.9,Caltex
717,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,170.5,Vibe
633,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,170.7,Vibe
477,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,170.9,170.9,Liberty
478,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,170.9,170.9,Liberty
479,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,171.0,171.0,Independent
706,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,,171.5,Caltex
480,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,171.5,171.5,Better Choice
481,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,171.7,171.7,Independent
488,Windmill Roadhouse,1 Darch St,REGANS FORD,6507,171.9,171.9,Liberty
489,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,171.9,171.9,Ampol
665,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,171.9,EG Ampol
491,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,171.9,171.9,Ampol
487,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,171.9,171.9,Ampol
490,Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,171.9,171.9,Ampol
692,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,,171.9,
485,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,171.9,171.9,Independent
673,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,171.9,Coles Express
484,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,171.9,171.9,BP
483,BP Denmark,44A South Coast Hwy,DENMARK,6333,171.9,171.9,BP
482,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,171.9,171.9,BP
486,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,171.9,171.9,Caltex
653,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,172.5,Better Choice
492,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,172.5,172.5,United
493,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,172.9,172.9,Ampol
494,BP Northam OPT,78 Old York Rd,NORTHAM,6401,172.9,172.9,BP
495,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,172.9,172.9,BP
496,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,172.9,172.9,BP
629,Gull Collie,143 Throssell St,COLLIE,6225,,173.7,Gull
499,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,173.8,173.8,BP
497,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,173.8,173.8,Shell
498,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,173.8,173.8,Ampol
500,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,173.8,173.8,Ampol
666,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,173.8,Shell
501,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,173.8,173.8,Ampol
502,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,173.9,173.9,Caltex
503,Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,173.9,173.9,WA Fuel
504,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,173.9,173.9,7 Eleven
505,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,173.9,173.9,Coles Express
634,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,173.9,BP
616,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,173.9,Independent
506,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,173.9,173.9,Caltex
507,United Manjimup,1 Rose St,MANJIMUP,6258,173.9,173.9,United
508,Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,173.9,173.9,Caltex
509,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,173.9,173.9,Independent
510,Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,173.9,173.9,Eagle
620,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,173.9,Ampol
709,Walkaway General Store,1 Evans Rd,WALKAWAY,6528,,174.0,Independent
511,Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,174.8,174.8,Ampol
667,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,,174.9,Shell
513,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,174.9,174.9,
520,Liberty Karratha,2 Cockatoo St,NICKOL,6714,175.9,174.9,Liberty
