,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
589,7-Eleven Kardinya,1 South St,KARDINYA,6163,195.9,179.9,7 Eleven
621,EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,197.9,179.9,EG Ampol
526,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,193.9,179.9,
133,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,176.9,179.9,Ampol
642,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,197.9,179.9,EG Ampol
643,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,197.9,179.9,EG Ampol
120,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,175.9,179.9,Ampol
648,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,199.9,179.9,BP
651,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,199.9,179.9,BP
652,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,199.9,179.9,BP
653,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,199.9,179.9,7 Eleven
655,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,199.9,179.9,7 Eleven
117,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,175.9,179.9,
690,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,179.9,Independent
52,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,169.9,179.9,Liberty
631,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,197.9,179.9,7 Eleven
432,Shell Reddy Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,193.9,179.9,
525,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,193.9,179.9,BP
519,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,193.9,179.9,
435,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,193.9,179.9,EG Ampol
441,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,193.9,179.9,
447,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,193.9,179.9,
451,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,193.9,179.9,Coles Express
452,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,193.9,179.9,BP
457,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,193.9,179.9,
467,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,193.9,179.9,7 Eleven
478,7-Eleven Morley,162 Russell St,MORLEY,6062,193.9,179.9,7 Eleven
479,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,193.9,179.9,EG Ampol
482,Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,193.9,179.9,Coles Express
487,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,193.9,179.9,Coles Express
520,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,193.9,179.9,BP
489,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,193.9,179.9,Coles Express
497,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,193.9,179.9,BP
499,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,193.9,179.9,EG Ampol
502,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,193.9,179.9,BP
507,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,193.9,179.9,Coles Express
509,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,193.9,179.9,7 Eleven
510,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,193.9,179.9,BP
513,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,193.9,179.9,Coles Express
514,Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,193.9,179.9,
515,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,193.9,179.9,Coles Express
516,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,193.9,179.9,BP
518,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,193.9,179.9,EG Ampol
493,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,193.9,179.9,Coles Express
337,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,189.9,179.9,7 Eleven
201,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,179.9,179.9,Ampol
335,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,189.9,179.9,BP
303,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,187.9,179.9,7 Eleven
302,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,187.9,179.9,OTR
176,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,179.9,179.9,Shell
177,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,179.9,179.9,
179,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,179.9,179.9,Caltex
180,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,179.9,179.9,7 Eleven
261,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,183.9,179.9,BP
181,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,179.9,179.9,Coles Express
182,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,179.9,179.9,BP
183,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,179.9,179.9,Liberty
184,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,179.9,179.9,EG Ampol
185,Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,179.9,179.9,Independent
186,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,179.9,179.9,Liberty
187,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,179.9,179.9,Caltex
190,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,179.9,179.9,Metro
191,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,179.9,179.9,Independent
193,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,179.9,179.9,Coles Express
194,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,179.9,179.9,BP
195,United Manjimup,1 Rose St,MANJIMUP,6258,179.9,179.9,United
196,BP Moora Depot,153 Gardiner St,MOORA,6510,179.9,179.9,BP
212,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,180.9,179.9,Ampol
197,BP Morley,335 Walter Rd West,MORLEY,6062,179.9,179.9,BP
208,Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,179.9,179.9,BP
207,7-Eleven Withers,1 Island Queen St,WITHERS,6230,179.9,179.9,7 Eleven
206,Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,179.9,179.9,Eagle
205,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,179.9,179.9,BP
198,Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,179.9,179.9,Ampol
199,BP Narrogin,37 Federal St,NARROGIN,6312,179.9,179.9,BP
202,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,179.9,179.9,Liberty
305,BP Attadale,530 Canning Hwy,ATTADALE,6156,188.9,179.9,BP
308,BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,188.9,179.9,BP
459,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,193.9,179.9,
322,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,189.9,179.9,BP
330,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,189.9,179.9,7 Eleven
332,BP Greenwood North,1 Canham Way,GREENWOOD,6024,189.9,179.9,BP
319,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,189.8,179.9,7 Eleven
309,BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,188.9,179.9,BP
320,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,189.9,179.9,EG Ampol
209,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,180.0,180.0,Liberty
210,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,180.4,180.4,Shell
373,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,191.9,181.5,United
389,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,193.5,181.5,United
388,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,193.5,181.5,United
366,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,191.5,181.5,United
387,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,193.5,181.5,United
394,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,193.7,181.7,Vibe
314,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,189.7,181.7,Vibe
561,EG Ampol Northam,86 Wellington St,NORTHAM,6401,195.7,181.7,EG Ampol
220,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,181.8,181.8,Ampol
221,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,181.8,181.8,Ampol
219,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,181.8,181.8,Ampol
218,Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,181.8,181.8,Ampol
584,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,195.9,181.9,
430,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,193.9,181.9,BP
231,Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,181.9,181.9,Ampol
494,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,193.9,181.9,BP
327,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,189.9,181.9,BP
660,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,199.9,181.9,Ampol
446,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,193.9,181.9,EG Ampol
433,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,193.9,181.9,Ampol
533,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,193.9,181.9,Caltex
654,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,199.9,181.9,Ampol
453,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,193.9,181.9,BP
609,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,195.9,181.9,7 Eleven
607,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,195.9,181.9,Coles Express
604,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,195.9,181.9,
585,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,195.9,181.9,
359,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,190.9,181.9,Ampol
490,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,193.9,181.9,BP
592,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,195.9,181.9,
224,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,181.9,181.9,EG Ampol
594,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,195.9,181.9,Coles Express
480,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,193.9,181.9,Ampol
596,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,195.9,181.9,Coles Express
575,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,195.9,181.9,
454,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,193.9,181.9,BP
598,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,195.9,181.9,
599,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,195.9,181.9,
600,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,195.9,181.9,
464,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,193.9,181.9,7 Eleven
361,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,190.9,181.9,Ampol
602,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,195.9,181.9,7 Eleven
223,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,181.9,181.9,Ampol
429,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,193.9,181.9,BP
605,Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,195.9,181.9,Coles Express
228,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,181.9,181.9,
323,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,189.9,181.9,7 Eleven
576,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,195.9,181.9,
565,7-Eleven Balga,102 Princess Rd,BALGA,6061,195.9,181.9,7 Eleven
145,Caltex Moora,65 Roberts St,MOORA,6510,177.9,181.9,Caltex
628,EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,197.9,181.9,EG Ampol
399,BP Applecross,848 Canning Hwy,APPLECROSS,6153,193.9,181.9,BP
563,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,195.9,181.9,7 Eleven
564,Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,195.9,181.9,Coles Express
425,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,193.9,181.9,BP
626,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,197.9,181.9,7 Eleven
567,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,195.9,181.9,Coles Express
382,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,192.9,181.9,7 Eleven
381,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,192.9,181.9,7 Eleven
379,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,192.9,181.9,7 Eleven
569,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,195.9,181.9,Coles Express
570,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,195.9,181.9,Coles Express
374,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,191.9,181.9,7 Eleven
385,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,192.9,181.9,7 Eleven
551,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,194.9,181.9,Ampol
227,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,181.9,181.9,Shell
619,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,197.9,181.9,EG Ampol
545,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,194.9,181.9,Ampol
539,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,194.9,181.9,Ampol
579,Shell Reddy Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,195.9,181.9,
578,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,195.9,181.9,Coles Express
542,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,194.9,181.9,Ampol
540,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,194.9,181.9,Ampol
577,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,195.9,181.9,EG Ampol
232,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,182.0,182.0,Ampol
233,Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,182.0,182.0,Ampol
268,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,184.4,182.4,BP
214,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,181.2,182.5,Caltex
234,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,182.7,182.7,Vibe
235,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,182.8,182.8,Shell
225,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,181.9,182.9,Shell
241,CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,182.9,182.9,CGL Fuel
242,Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,182.9,182.9,Puma
236,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,182.9,182.9,BP
243,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,182.9,182.9,BP
698,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,182.9,Puma
237,BP Busselton,26 Albert St,BUSSELTON,6280,182.9,182.9,BP
240,Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,182.9,182.9,Ampol
384,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,192.9,182.9,BP
45,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,169.7,183.3,Vibe
392,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,193.7,183.7,Vibe
722,Gull York Roadhouse,63 Avon Tce,YORK,6302,,183.7,Gull
694,Gull Collie,143 Throssell St,COLLIE,6225,,183.7,Gull
582,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,195.9,183.9,BP
571,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,195.9,183.9,BP
637,OTR Como,73 Manning Rd,MANNING,6152,197.9,183.9,BP
501,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,193.9,183.9,Caltex
500,BP Connect Riverton,339 High Rd,RIVERTON,6148,193.9,183.9,BP
255,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,183.9,183.9,
506,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,193.9,183.9,BP
352,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,189.9,183.9,7 Eleven
508,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,193.9,183.9,BP
644,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,197.9,183.9,
554,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,194.9,183.9,Ampol
583,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,195.9,183.9,BP
559,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,194.9,183.9,Ampol
357,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,190.9,183.9,Ampol
529,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,193.9,183.9,BP
254,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,183.9,183.9,Caltex
531,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,193.9,183.9,BP
581,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,195.9,183.9,X Convenience
250,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,183.9,183.9,Caltex
568,7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,195.9,183.9,7 Eleven
251,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,183.9,183.9,
252,BP Denmark,44A South Coast Hwy,DENMARK,6333,183.9,183.9,BP
253,Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,183.9,183.9,Pheonix
248,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,183.9,183.9,Caltex
538,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,194.9,183.9,Ampol
638,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,197.9,183.9,7 Eleven
258,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,183.9,183.9,Caltex
701,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,183.9,Independent
439,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,193.9,183.9,BP
640,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,197.9,183.9,Ampol
496,BP Highgate,342 Beaufort St,PERTH,6000,193.9,183.9,BP
423,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,193.9,183.9,BP
618,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,197.9,183.9,Coles Express
420,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,193.9,183.9,BP
620,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,197.9,183.9,Caltex
622,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,197.9,183.9,
408,BP Beldon,261 Eddystone Ave,BELDON,6027,193.9,183.9,BP
623,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,197.9,183.9,Coles Express
627,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,197.9,183.9,Coles Express
401,BP Balcatta,53 Erindale Rd,BALCATTA,6021,193.9,183.9,BP
629,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,197.9,183.9,
630,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,197.9,183.9,
632,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,197.9,183.9,Ampol
633,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,197.9,183.9,
639,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,197.9,183.9,
635,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,197.9,183.9,Coles Express
718,BP Walpole,18 Nockolds St,WALPOLE,6398,,183.9,BP
636,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,197.9,183.9,
445,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,193.9,183.9,BP
641,Shell Reddy Express Perth,480 William St,PERTH,6000,197.9,183.9,
473,7-Eleven Midland,8 Clayton St,MIDLAND,6056,193.9,183.9,7 Eleven
590,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,195.9,183.9,7 Eleven
265,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,183.9,183.9,Ampol
601,Ampol Foodary East Perth,157 Lord St,PERTH,6000,195.9,183.9,Ampol
264,Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,183.9,183.9,Caltex
597,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,195.9,183.9,BP
263,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,183.9,183.9,Caltex
695,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,183.9,BP
483,BP Mullaloo,101 Dampier Av,MULLALOO,6027,193.9,183.9,BP
595,BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,195.9,183.9,BP
476,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,193.9,183.9,BP
474,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,193.9,183.9,7 Eleven
606,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,195.9,183.9,BP
260,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,183.9,183.9,Ampol
226,BP Newman South,101 Great Northern Hwy,NEWMAN,6753,181.9,183.9,BP
259,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,183.9,183.9,Caltex
267,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,184.0,184.0,Liberty
266,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,184.0,184.0,BP
702,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,184.7,Independent
557,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,194.9,184.9,Ampol
350,Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,189.9,184.9,Ampol
555,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,194.9,184.9,Ampol
558,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,194.9,184.9,Ampol
615,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,196.9,184.9,Ampol
688,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,184.9,BP
613,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,196.9,184.9,Ampol
270,Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,184.9,184.9,BP
421,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,193.9,184.9,Ampol
410,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,193.9,184.9,Ampol
713,Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,185.0,Independent
717,Walkaway General Store,1 Evans Rd,WALKAWAY,6528,,185.0,Independent
386,Better Choice Como,25 Preston St,COMO,6152,193.5,185.5,Better Choice
246,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,183.7,185.7,Vibe
274,Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,185.9,185.9,Caltex
614,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,196.9,185.9,Ampol
611,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,196.9,185.9,Ampol
276,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,185.9,185.9,Shell
277,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,185.9,185.9,Liberty
278,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,185.9,185.9,
280,BP Manjimup,96 Giblett St,MANJIMUP,6258,185.9,185.9,BP
552,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,194.9,185.9,Ampol
249,Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,183.9,185.9,Ampol
616,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,196.9,185.9,Ampol
617,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,196.9,185.9,Ampol
283,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,185.9,185.9,Astron
444,S24 Harvey,77 Uduc Rd,HARVEY,6220,193.9,185.9,Caltex
544,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,194.9,185.9,Ampol
273,Ampol Collie,124 Throssell St,COLLIE,6225,185.9,185.9,Ampol
272,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,185.9,185.9,BP
610,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,196.9,185.9,Ampol
286,Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,186.0,186.0,BP
720,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,186.0,Ampol
290,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,186.9,186.9,Shell
288,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,186.9,186.9,United
291,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,186.9,186.9,BP
289,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,186.9,186.9,BP
527,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,193.9,187.9,Caltex
645,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,197.9,187.9,Caltex
442,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,193.9,187.9,Caltex
440,Caltex Gwelup,1 Wishart St,GWELUP,6018,193.9,187.9,Caltex
437,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,193.9,187.9,Caltex
