,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
366,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,165.9,163.90,Caltex
367,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,165.9,163.90,Caltex
369,Caltex Yokine,398 Hector St,YOKINE,6060,165.9,163.90,Caltex
386,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,166.9,163.90,Ampol
290,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,165.9,163.90,Caltex
308,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,165.9,163.90,Caltex
159,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,163.9,163.90,Caltex
144,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,163.9,163.90,EG Ampol
165,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,163.9,163.90,Atlas
145,BP Embleton,484 Walter Rd East,EMBLETON,6062,163.9,163.90,BP
148,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,163.9,163.90,Liberty
154,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,163.9,163.90,Ampol
209,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,164.9,163.90,7 Eleven
164,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,163.9,163.90,7 Eleven
162,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,163.9,163.90,Caltex
161,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,163.9,163.90,Caltex
160,7-Eleven Morley,162 Russell St,MORLEY,6062,163.9,163.90,7 Eleven
289,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,165.9,163.90,7 Eleven
152,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,163.9,163.90,Caltex
158,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,163.9,163.90,7 Eleven
157,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,163.9,163.90,Caltex
153,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,163.9,163.90,Caltex
136,Caltex Byford,8 Kardan Bvd,BYFORD,6122,163.9,163.90,Caltex
133,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,163.9,163.90,7 Eleven
150,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,163.9,163.90,Caltex
169,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,163.9,163.90,Ampol
287,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,165.9,163.90,Caltex
282,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,165.9,163.90,Caltex
281,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,165.9,163.90,Caltex
123,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,163.9,163.90,7 Eleven
155,Caltex Malaga,1896 Beach Rd,MALAGA,6090,163.9,163.90,Caltex
132,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,163.9,163.90,Caltex
129,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,163.9,163.90,Ampol
131,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,163.9,163.90,Ampol
201,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,164.9,164.90,BP
227,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,164.9,164.90,BP
187,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,164.9,164.90,Ampol
177,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,164.9,164.90,BP
196,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,164.9,164.90,BP
226,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,164.9,164.90,BP
225,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,164.9,164.90,Ampol
223,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,164.9,164.90,BP
217,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,164.9,164.90,BP
349,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,165.9,164.90,BP
216,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,164.9,164.90,BP
351,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,165.9,164.90,Caltex
199,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,164.9,164.90,BP
188,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,164.9,164.90,BP
189,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,164.9,164.90,7 Eleven
190,BP Connect Carlisle,44 Archer St,CARLISLE,6101,164.9,164.90,BP
211,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,164.9,164.90,BP
210,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,164.9,164.90,BP
207,BP Halls Head,2 Guava Way,HALLS HEAD,6210,164.9,164.90,BP
203,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,164.9,164.90,BP
193,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,164.9,164.90,BP
172,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,164.9,164.90,BP
240,BP Highgate,342 Beaufort St,PERTH,6000,164.9,164.90,BP
232,BP 2go Noranda,40 Benara Rd,NORANDA,6062,164.9,164.90,BP
482,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,169.9,164.90,Ampol
485,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,169.9,164.90,Ampol
274,7-Eleven Kardinya,1 South St,KARDINYA,6163,165.5,164.90,7 Eleven
271,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,164.9,164.90,BP
267,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,164.9,164.90,BP
265,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,164.9,164.90,BP
230,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,164.9,164.90,BP
257,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,164.9,164.90,BP
256,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,164.9,164.90,BP
253,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,164.9,164.90,BP
252,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,164.9,164.90,BP
258,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,164.9,164.90,BP
324,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,165.9,164.90,7 Eleven
236,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,164.9,164.90,BP
238,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,164.9,164.90,BP
381,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,166.9,164.90,BP
251,BP Sorrento,128 West Coast Dr,SORRENTO,6020,164.9,164.90,BP
241,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,164.9,164.90,BP
242,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,164.9,164.90,Astron
185,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,164.9,164.90,BP
244,BP Connect Riverton,339 High Rd,RIVERTON,6148,164.9,164.90,BP
245,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,164.9,164.90,BP
247,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,164.9,164.90,BP
250,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,164.9,164.90,BP
243,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,164.9,164.90,BP
272,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,165.3,165.30,BURK
273,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,165.3,165.30,BURK
279,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,165.8,165.80,Petro
280,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,165.8,165.80,Atlas
495,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,169.9,165.90,Shell
431,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,167.9,165.90,Caltex
387,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,166.9,165.90,Ampol
440,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,167.9,165.90,Ampol
444,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,167.9,165.90,7 Eleven
377,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,166.9,165.90,Ampol
338,United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,165.9,165.90,United
302,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,165.9,165.90,7 Eleven
343,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,165.9,165.90,Liberty
362,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,165.9,165.90,7 Eleven
309,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,165.9,165.90,7 Eleven
371,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,166.9,165.90,Ampol
394,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,166.9,166.90,BP
398,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,166.9,166.90,Atlas
390,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,166.9,166.90,BP
389,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,166.9,166.90,BP
388,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,166.9,166.90,BP
376,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,166.9,166.90,BP
372,BP Applecross,848 Canning Hwy,APPLECROSS,6153,166.9,166.90,BP
384,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,166.9,166.90,BP
383,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,166.9,166.90,BP
531,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,172.9,166.90,Ampol
374,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,166.9,166.90,Ampol
380,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,166.9,166.90,BP
375,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,166.9,166.90,BP
396,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,166.9,166.90,BP
397,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,166.9,166.90,BP
399,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,167.5,167.50,Liberty
403,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,167.7,167.70,Caltex
405,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,167.8,167.80,Petro
406,Liberty McKail,557 Albany Hwy,MCKAIL,6330,167.8,167.80,Liberty
407,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,167.8,167.80,Caltex
497,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,169.9,167.90,7 Eleven
418,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,167.9,167.90,EG Ampol
424,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,167.9,167.90,
481,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,169.9,167.90,Shell
443,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,167.9,167.90,
420,7-Eleven Eaton,15 Albatross Cres,EATON,6232,167.9,167.90,7 Eleven
516,S24 Harvey,77 Uduc Rd,HARVEY,6220,171.9,167.90,Caltex
448,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,168.0,168.00,Independent
513,Vibe Harvey,46 South Western Hwy,HARVEY,6220,171.7,168.70,Vibe
451,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,168.8,168.80,Petro
454,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,168.9,168.90,BP
455,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,168.9,168.90,BP
553,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,174.9,168.90,Vibe
456,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,169.5,169.50,Liberty
458,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,169.5,169.50,United
459,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,169.7,169.70,Metro
461,Vibe Waroona,89 South Western Hwy,WAROONA,6215,169.7,169.70,Vibe
465,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,169.8,169.80,Independent
462,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,169.8,169.80,Petro
463,Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,169.8,169.80,Independent
464,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,169.8,169.80,Petro
475,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,169.9,169.90,BP
478,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,169.9,169.90,Ampol
479,EG Ampol Eaton,2 Recreation Dr,EATON,6232,169.9,169.90,EG Ampol
473,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,169.9,169.90,Caltex
469,BP Beldon,261 Eddystone Ave,BELDON,6027,169.9,169.90,BP
467,BP Balcatta,53 Erindale Rd,BALCATTA,6021,169.9,169.90,BP
486,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,169.9,169.90,Caltex
487,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,169.9,169.90,BP
498,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,169.9,169.90,Puma
489,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,169.9,169.90,Caltex
488,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,169.9,169.90,Caltex
499,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,169.9,169.90,BP
493,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,169.9,169.90,Pheonix
466,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,169.9,169.90,BP
503,Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,169.9,169.90,BP
501,Burk Williams,24 Albany Hwy,WILLIAMS,6391,169.9,169.90,BURK
502,7-Eleven Withers,1 Island Queen St,WITHERS,6230,169.9,169.90,7 Eleven
491,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,169.9,169.90,BP
474,Liberty Cataby,10805 Brand Hwy,CATABY,6507,169.9,169.90,Liberty
505,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,170.7,170.70,Vibe
506,BP Allway,35 Albany Hwy,ALBANY,6330,170.9,170.90,BP
508,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,170.9,170.90,Liberty
511,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,171.5,171.50,Vibe
510,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,171.5,171.50,EG Ampol
509,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,171.5,171.50,7 Eleven
512,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,171.7,171.70,Independent
517,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,171.9,171.90,Coles Express
515,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,171.9,171.90,EG Ampol
519,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,171.9,171.90,Coles Express
518,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,171.9,171.90,Ampol
514,United Denmark,45 South Coast Hwy,DENMARK,6333,171.9,171.90,United
520,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,172.0,172.00,Independent
559,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,175.0,172.00,Shell
521,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,172.5,172.50,United
526,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,172.9,172.90,Liberty
525,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,172.9,172.90,EG Ampol
532,BP Northam OPT,78 Old York Rd,NORTHAM,6401,172.9,172.90,BP
535,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,172.9,172.90,BP
534,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,172.9,172.90,Caltex
536,Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,172.9,172.90,Ampol
527,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,172.9,172.90,Coles Express
529,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,172.9,172.90,Independent
528,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,172.9,172.90,Ampol
543,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,173.9,173.90,BP
541,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,173.9,173.90,Caltex
550,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,173.9,173.90,Ampol
549,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,173.9,173.90,Ampol
537,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,173.9,173.90,Caltex
540,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,173.9,173.90,Ampol
544,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,173.9,173.90,Caltex
545,Liberty Karratha,2 Cockatoo St,NICKOL,6714,173.9,173.90,Liberty
538,Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,173.9,173.90,WA Fuel
548,Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,173.9,173.90,Eagle
547,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,173.9,173.90,Independent
539,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,173.9,173.90,Ampol
546,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,173.9,173.90,Caltex
551,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,174.5,174.50,Better Choice
558,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,174.9,174.90,Ampol
557,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,174.9,174.90,Ampol
556,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,174.9,174.90,BP
555,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,174.9,174.90,Caltex
554,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,174.9,174.90,BP
560,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,175.0,175.00,Independent
561,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,175.3,175.30,United
563,United Manjimup,1 Rose St,MANJIMUP,6258,175.7,175.70,United
562,Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,175.7,175.70,Pheonix
564,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,175.8,175.80,BP
578,Windmill Roadhouse,1 Darch St,REGANS FORD,6507,175.9,175.90,Liberty
577,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,175.9,175.90,United
576,Dunning's Northam,38 Peel Tce,NORTHAM,6401,175.9,175.90,Shell
567,BP Denmark,44A South Coast Hwy,DENMARK,6333,175.9,175.90,BP
565,Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,175.9,175.90,Independent
574,Dunning's Newman,21 Willis St,NEWMAN,6753,175.9,175.90,Shell
566,Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,175.9,175.90,Ampol
573,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,175.9,175.90,
572,BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,175.9,175.90,BP
570,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,175.9,175.90,Coles Express
569,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,175.9,175.90,BP
568,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,175.9,175.90,7 Eleven
575,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,175.9,175.90,Ampol
579,Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,176.8,176.80,Ampol
580,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,176.8,176.80,Ampol
581,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,176.8,176.80,Ampol
582,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,176.8,176.80,Ampol
588,BP Moora Depot,153 Gardiner St,MOORA,6510,176.9,176.90,BP
584,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,176.9,176.90,BP
585,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,176.9,176.90,BP
591,BP Narrogin,37 Federal St,NARROGIN,6312,176.9,176.90,BP
590,Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,176.9,176.90,Ampol
594,Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,177.0,177.00,Ampol
592,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,177.0,177.00,BP
593,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,177.0,177.00,Liberty
596,Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,177.8,177.80,Ampol
598,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,177.9,177.90,United
599,Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,177.9,177.90,Ampol
603,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,178.8,178.80,Shell
606,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,178.9,178.90,Independent
607,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,178.9,178.90,BP
605,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,178.9,178.90,
608,Gull York Roadhouse,63 Avon Tce,YORK,6302,179.7,179.70,Gull
618,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,179.9,179.90,Caltex
614,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,179.9,179.90,Metro
609,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,179.9,179.90,BP
612,Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,179.9,179.90,Caltex
613,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,179.9,179.90,Caltex
615,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,179.9,179.90,BP
617,Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,179.9,179.90,Caltex
616,BP Manjimup,96 Giblett St,MANJIMUP,6258,179.9,179.90,BP
620,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,180.0,180.00,Independent
621,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,180.0,180.00,Ampol
622,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,180.0,180.00,Liberty
623,BP Newman South,101 Great Northern Hwy,NEWMAN,6753,180.9,180.90,BP
631,EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,181.9,181.90,EG Ampol
630,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,181.9,181.90,Shell
627,Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,181.9,181.90,
626,Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,181.9,181.90,Ampol
625,Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,181.9,181.90,Caltex
628,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,181.9,181.90,BP
634,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,181.9,181.90,BP
633,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,181.9,181.90,Shell
632,Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,181.9,181.90,Puma
635,Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,182.0,182.00,BP
637,Young Siding General Store,19 Station St,YOUNGS SIDING,6330,182.3,182.30,BP
638,Ampol Collie,124 Throssell St,COLLIE,6225,182.9,182.90,Ampol
639,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,182.9,182.90,BP
641,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,182.9,182.90,Shell
642,CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,182.9,182.90,CGL Fuel
643,Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,182.9,182.90,Puma
644,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,182.9,182.90,Ampol
645,Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,183.9,183.90,BP
652,Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,183.9,183.90,Caltex
646,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,183.9,183.90,BP
647,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,183.9,183.90,
653,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,183.9,183.90,Ampol
649,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,183.9,183.90,
648,Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,183.9,183.90,Caltex
651,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,183.9,183.90,Ampol
650,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,183.9,183.90,
656,Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,184.9,184.90,BP
657,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,185.0,185.00,Independent
658,S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,185.9,185.90,Caltex
660,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,187.9,187.90,Ampol
661,BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,187.9,187.90,BP
659,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,187.9,187.90,Independent
663,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,188.8,188.80,Ampol
664,Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,188.9,188.90,Ampol
665,Yarrumba Service Station,21 Jose St,MULLEWA,6630,189.4,189.40,Liberty
666,Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,189.7,189.70,Vibe
667,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,189.8,189.80,Ampol
668,Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,189.9,189.90,Ampol
670,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,191.9,191.90,Ampol
