,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
501,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,209.9,175.9,Ampol
187,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,175.9,175.9,Shell
186,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,175.9,175.9,United
570,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,176.7,Vibe
193,BP Narrogin,37 Federal St,NARROGIN,6312,176.9,176.9,BP
191,BP Manjimup,96 Giblett St,MANJIMUP,6258,176.9,176.9,BP
262,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,189.9,176.9,BP
263,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,189.9,176.9,BP
269,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,189.9,176.9,BP
266,BP Halls Head,2 Guava Way,HALLS HEAD,6210,189.9,176.9,BP
190,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,176.9,176.9,BP
192,BP Moora Depot,153 Gardiner St,MOORA,6510,176.9,176.9,BP
668,Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,,176.9,Ampol
275,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,189.9,176.9,BP
627,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,,176.9,Independent
264,BP Connect Carlisle,44 Archer St,CARLISLE,6101,189.9,176.9,BP
569,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,176.9,BP
189,Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,176.9,176.9,Ampol
273,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,189.9,176.9,BP
666,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,,176.9,BP
188,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,176.0,177.0,BP
194,Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,177.0,177.0,Ampol
195,Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,177.7,177.7,Pheonix
196,Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,177.8,177.8,Ampol
650,Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,,177.9,Shell
197,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,177.9,177.9,United
349,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,199.9,178.9,Ampol
590,Ampol Collie,124 Throssell St,COLLIE,6225,,178.9,Ampol
651,EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,,178.9,EG Ampol
568,Shell Coles Express Boulder,35 Frank St,BOULDER,6432,,178.9,Coles Express
199,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,178.9,178.9,
200,Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,178.9,178.9,Caltex
201,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,178.9,178.9,Independent
460,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,209.9,178.9,Ampol
621,Vibe Harvey,46 South Western Hwy,HARVEY,6220,,179.7,Vibe
631,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,179.7,Independent
620,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,,179.7,Vibe
649,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,179.7,Vibe
563,Puma Belmont,33 Belvidere St,BELMONT,6104,,179.7,Puma
718,Gull York Roadhouse,63 Avon Tce,YORK,6302,,179.7,Gull
356,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,199.9,179.9,7 Eleven
635,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,,179.9,Shell
219,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,179.9,179.9,Ampol
218,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,179.9,179.9,Ampol
214,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,179.9,179.9,BP
212,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,179.9,179.9,Ampol
223,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,179.9,179.9,BP
209,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,179.9,179.9,BP
652,Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,,179.9,Puma
208,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,179.9,179.9,Metro
206,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,179.9,179.9,BP
211,BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,179.9,179.9,BP
283,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,193.9,179.9,BP
314,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,196.9,179.9,BP
311,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,196.9,179.9,BP
312,BP Highgate,342 Beaufort St,PERTH,6000,196.9,179.9,BP
461,Caltex Byford,8 Kardan Bvd,BYFORD,6122,209.9,179.9,Caltex
308,BP Applecross,848 Canning Hwy,APPLECROSS,6153,196.9,179.9,BP
306,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,195.9,179.9,BP
315,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,196.9,179.9,BP
316,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,196.9,179.9,BP
30,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,159.5,179.9,Liberty
28,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,159.5,179.9,Liberty
302,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,195.9,179.9,BP
42,Liberty Beckenham,63 William St,BECKENHAM,6107,159.9,179.9,Liberty
301,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,195.9,179.9,BP
282,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,193.9,179.9,BP
326,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,197.9,179.9,Caltex
55,7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,159.9,179.9,7 Eleven
517,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,209.9,179.9,Caltex
705,BP Walpole,18 Nockolds St,WALPOLE,6398,,179.9,BP
288,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,193.9,179.9,BP
625,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,,179.9,BP
287,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,193.9,179.9,BP
23,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,158.9,179.9,7 Eleven
284,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,193.9,179.9,BP
339,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,199.9,179.9,7 Eleven
310,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,196.9,179.9,BP
309,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,196.9,179.9,BP
658,Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,,180.0,Ampol
226,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,180.0,180.0,Liberty
224,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,180.0,180.0,Independent
227,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,180.8,180.8,Ampol
675,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,180.9,Independent
475,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,209.9,180.9,Ampol
228,Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,180.9,180.9,Ampol
225,Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,180.0,181.0,BP
231,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,181.9,181.9,Ampol
230,BP Newman South,101 Great Northern Hwy,NEWMAN,6753,181.9,181.9,BP
229,S24 Harvey,77 Uduc Rd,HARVEY,6220,181.9,181.9,Caltex
245,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,184.9,181.9,Ampol
440,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,209.9,181.9,Ampol
634,Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,181.9,Ampol
626,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,,181.9,Liberty
261,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,189.9,181.9,7 Eleven
363,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,200.9,181.9,Ampol
57,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,160.9,181.9,Ampol
671,Smart Mart Newman,Lot 1 Newman Dr,NEWMAN,6753,,181.9,Shell
375,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,204.9,181.9,Ampol
690,Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,,182.0,Independent
233,Young Siding General Store,19 Station St,YOUNGS SIDING,6330,182.3,182.3,BP
236,Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,182.9,182.9,Puma
313,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,196.9,182.9,Ampol
235,CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,182.9,182.9,CGL Fuel
234,Dwellingup BP,48 McLarty St,DWELLINGUP,6213,182.9,182.9,BP
289,United Myaree,182 Leach Hwy,MYAREE,6154,194.5,183.5,United
202,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,179.7,183.7,Vibe
700,Vibe Subiaco,123 Thomas St,SUBIACO,6008,,183.7,Vibe
237,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,183.9,183.9,BP
298,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,195.9,183.9,BP
596,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,,183.9,
299,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,195.9,183.9,BP
338,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,199.9,183.9,BP
244,Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,183.9,183.9,Caltex
243,S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,183.9,183.9,Caltex
300,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,195.9,183.9,BP
242,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,183.9,183.9,
303,BP Connect Riverton,339 High Rd,RIVERTON,6148,195.9,183.9,BP
241,Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,183.9,183.9,Caltex
464,Caltex Como,393 Canning Hwy,COMO,6152,209.9,183.9,Caltex
438,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,208.9,183.9,Ampol
607,Shell Coles Express Esperance,25 Andrew St,ESPERANCE,6450,,183.9,Coles Express
240,Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,183.9,183.9,BP
307,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,195.9,183.9,BP
239,Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,183.9,183.9,Caltex
238,Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,183.9,183.9,BP
304,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,195.9,183.9,BP
297,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,195.9,183.9,BP
250,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,186.9,183.9,Ampol
485,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,209.9,183.9,Caltex
520,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,209.9,183.9,Caltex
508,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,209.9,183.9,Caltex
507,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,209.9,183.9,Caltex
522,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,209.9,183.9,Caltex
526,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,209.9,183.9,7 Eleven
504,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,209.9,183.9,Caltex
361,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,199.9,183.9,BP
638,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,183.9,
353,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,199.9,183.9,BP
536,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,209.9,183.9,Caltex
486,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,209.9,183.9,Caltex
538,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,209.9,183.9,Caltex
698,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,,184.5,United
679,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,184.5,United
296,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,194.7,184.5,United
605,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,,184.5,United
294,United Kewdale,410-412 Orrong Rd,KEWDALE,6105,194.7,184.5,United
604,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,184.6,Puma
615,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,184.7,Vibe
247,Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,184.9,184.9,BP
614,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,,184.9,Shell
232,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,182.0,185.0,Independent
602,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,185.5,United
565,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,,185.5,United
295,United Lexia,779 Gnangara Rd,LEXIA,6065,194.7,185.5,United
554,United Armadale,178 South Western Hwy,ARMADALE,6112,,185.5,United
291,United Anketell,5 Albina Ave,ANKETELL,6167,194.7,185.5,United
292,United Anketell South,811 Thomas Rd,ANKETELL,6167,194.7,185.5,United
293,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,194.7,185.5,United
290,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,194.5,185.5,United
535,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,209.9,185.9,Caltex
566,Shell Coles Express Bicton,394 Canning Hwy,BICTON,6157,,185.9,Coles Express
476,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,209.9,185.9,7 Eleven
585,Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,,185.9,Caltex
281,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,193.9,185.9,Ampol
528,7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,209.9,185.9,7 Eleven
390,7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,207.9,185.9,7 Eleven
456,7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,209.9,185.9,7 Eleven
346,Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,199.9,185.9,Coles Express
318,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,197.9,185.9,Caltex
417,Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,207.9,185.9,Coles Express
416,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,207.9,185.9,EG Ampol
352,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,199.9,185.9,EG Ampol
414,Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,207.9,185.9,Coles Express
413,Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,207.9,185.9,Coles Express
409,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,207.9,185.9,
422,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,207.9,185.9,EG Ampol
362,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,199.9,185.9,7 Eleven
364,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,200.9,185.9,Ampol
370,Shell Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,203.9,185.9,Coles Express
401,Shell Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,207.9,185.9,Coles Express
648,Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,,185.9,
372,Shell Reddy Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,203.9,185.9,
667,Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,,185.9,Coles Express
393,Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,207.9,185.9,
391,Shell Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,207.9,185.9,Coles Express
405,Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,207.9,185.9,
423,Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,207.9,185.9,Coles Express
398,Shell Reddy Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,207.9,185.9,
425,Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,207.9,185.9,Coles Express
443,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,209.9,185.9,7 Eleven
442,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,209.9,185.9,EG Ampol
611,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,,185.9,EG Ampol
325,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,197.9,185.9,Caltex
344,Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,199.9,185.9,
333,Shell Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,199.9,185.9,Coles Express
334,Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,199.9,185.9,Coles Express
433,Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,207.9,185.9,
324,OTR Como,73 Manning Rd,MANNING,6152,197.9,185.9,BP
323,BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,197.9,185.9,BP
432,Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,207.9,185.9,
431,Shell Reddy Express Wembley,337 Cambridge St,WEMBLEY,6014,207.9,185.9,
337,Shell Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,199.9,185.9,Coles Express
429,Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,207.9,185.9,
427,Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,207.9,185.9,Coles Express
426,Shell Coles Express Wangara,1 Niche Pde,WANGARA,6065,207.9,185.9,Coles Express
320,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,197.9,185.9,BP
712,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,186.0,Ampol
385,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,206.9,186.9,Ampol
380,Ampol Foodary East Perth,157 Lord St,PERTH,6000,205.9,186.9,Ampol
383,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,205.9,186.9,Ampol
706,Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,,186.9,Ampol
494,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,209.9,186.9,Ampol
347,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,199.9,186.9,BP
534,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,209.9,187.9,Ampol
553,Shell Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,,187.9,Coles Express
561,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,187.9,Coles Express
674,EG Ampol Northam,86 Wellington St,NORTHAM,6401,,187.9,EG Ampol
633,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,,187.9,
355,Shell Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,199.9,187.9,Coles Express
449,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,209.9,187.9,Caltex
386,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,207.9,187.9,7 Eleven
387,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,207.9,187.9,EG Ampol
367,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,202.9,187.9,Ampol
365,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,200.9,187.9,Ampol
388,Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,207.9,187.9,Coles Express
389,Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,207.9,187.9,Coles Express
357,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,199.9,187.9,
490,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,209.9,187.9,Caltex
394,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,207.9,187.9,
498,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,209.9,187.9,Caltex
343,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,199.9,187.9,EG Ampol
342,Shell Coles Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,199.9,187.9,Coles Express
395,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,207.9,187.9,
373,Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,203.9,187.9,Coles Express
397,Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,207.9,187.9,Coles Express
396,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,207.9,187.9,EG Ampol
420,Shell Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,207.9,187.9,Coles Express
402,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,207.9,187.9,
403,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,207.9,187.9,
412,Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,207.9,187.9,Coles Express
415,Shell Coles Express Northam,10 Beamish Ave,NORTHAM,6401,207.9,187.9,Coles Express
445,7-Eleven Balga,102 Princess Rd,BALGA,6061,209.9,187.9,7 Eleven
418,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,207.9,187.9,
514,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,209.9,187.9,Caltex
421,Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,207.9,187.9,Coles Express
466,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,209.9,187.9,Caltex
428,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,207.9,187.9,EG Ampol
435,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,208.9,187.9,Ampol
622,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,188.9,Puma
252,BP Attadale,530 Canning Hwy,ATTADALE,6156,188.9,188.9,BP
255,BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,188.9,188.9,BP
254,BP Morley,335 Walter Rd West,MORLEY,6062,188.9,188.9,BP
253,Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,188.9,188.9,Ampol
379,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,205.9,188.9,Ampol
257,BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,188.9,188.9,BP
276,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,191.9,188.9,BP
277,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,191.9,188.9,BP
377,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,205.9,188.9,Ampol
258,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,189.2,189.2,Independent
259,Yarrumba Service Station,21 Jose St,MULLEWA,6630,189.4,189.4,Liberty
592,Better Choice Como,25 Preston St,COMO,6152,,189.5,Better Choice
2,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,153.5,189.5,X Convenience
593,Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,,189.7,Vibe
106,Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,169.7,189.7,Ampol
260,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,189.8,189.8,Ampol
701,United Swanbourne,2 Servetus St,SWANBOURNE,6010,,189.9,United
169,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,173.9,189.9,Ampol
419,Shell Reddy Express Perth,480 William St,PERTH,6000,207.9,189.9,
168,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,173.9,189.9,Ampol
330,BP Balcatta,53 Erindale Rd,BALCATTA,6021,199.9,189.9,BP
331,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,199.9,189.9,7 Eleven
378,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,205.9,189.9,Ampol
329,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,199.9,189.9,EG Ampol
636,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,,189.9,BP
430,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,207.9,189.9,Ampol
278,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,192.9,189.9,Ampol
436,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,208.9,189.9,Ampol
279,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,192.9,189.9,Ampol
272,Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,189.9,189.9,Better Choice
439,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,209.9,189.9,Caltex
441,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,209.9,189.9,Caltex
618,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,189.9,BP
280,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,193.9,189.9,Ampol
424,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,207.9,189.9,
410,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,207.9,189.9,EG Ampol
407,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,207.9,189.9,
408,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,207.9,189.9,Coles Express
374,Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,203.9,189.9,Caltex
665,BP Mullaloo,101 Dampier Av,MULLALOO,6027,,189.9,BP
384,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,205.9,189.9,Ampol
371,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,203.9,189.9,
274,Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,189.9,189.9,Ampol
360,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,199.9,189.9,7 Eleven
447,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,209.9,189.9,Caltex
