,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
111,7-Eleven Landsdale,8 Mullingar Way,LANDSDALE,6065,162.9,159.5,7 Eleven
130,Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,163.7,159.5,Vibe
362,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,169.5,159.5,Liberty
65,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,161.7,159.7,Vibe
192,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,165.7,159.7,Vibe
191,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,165.7,159.7,Vibe
370,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,169.7,159.7,Vibe
195,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,165.7,159.7,Vibe
196,Vibe Subiaco,123 Thomas St,SUBIACO,6008,165.7,159.7,Vibe
315,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,167.7,159.7,Vibe
194,Vibe Charles St,427 Charles St,NORTH PERTH,6006,165.7,159.7,Vibe
125,Vibe Byford,868 South Western Hwy,BYFORD,6122,163.7,159.7,Vibe
124,Vibe Bedford,168 Walter Rd West,BEDFORD,6052,163.7,159.7,Vibe
123,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,163.7,159.7,Vibe
41,Vibe Kwinana OPT,Cnr Mandurah Rd & Beach St,KWINANA BEACH,6167,159.7,159.7,Vibe
371,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,169.8,159.8,Petro
25,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,158.9,159.9,Ampol
425,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,169.9,159.9,Caltex
403,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,169.9,159.9,7 Eleven
402,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,169.9,159.9,Caltex
446,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,169.9,159.9,7 Eleven
424,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,169.9,159.9,Caltex
379,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,169.9,159.9,Caltex
401,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,169.9,159.9,Caltex
411,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,169.9,159.9,Caltex
413,Caltex Kiara,157 Morley Dr,KIARA,6054,169.9,159.9,Caltex
415,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,169.9,159.9,Caltex
416,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,169.9,159.9,Caltex
417,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,169.9,159.9,Caltex
353,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,168.9,159.9,7 Eleven
418,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,169.9,159.9,Caltex
419,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,169.9,159.9,Caltex
408,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,169.9,159.9,Caltex
409,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,169.9,159.9,Caltex
395,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,169.9,159.9,Caltex
426,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,169.9,159.9,Caltex
380,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,169.9,159.9,Caltex
381,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,169.9,159.9,Caltex
433,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,169.9,159.9,Caltex
383,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,169.9,159.9,Caltex
384,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,169.9,159.9,Caltex
431,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,169.9,159.9,Caltex
434,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,169.9,159.9,Caltex
374,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,169.9,159.9,Caltex
373,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,169.9,159.9,Caltex
387,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,169.9,159.9,Caltex
430,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,169.9,159.9,Caltex
389,Caltex Byford,8 Kardan Bvd,BYFORD,6122,169.9,159.9,Caltex
11,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,158.8,159.9,Shell
435,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,169.9,159.9,Caltex
428,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,169.9,159.9,Caltex
20,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,158.9,159.9,Ampol
439,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,169.9,159.9,Caltex
427,7-Eleven Midland,8 Clayton St,MIDLAND,6056,169.9,159.9,7 Eleven
393,Caltex Como,393 Canning Hwy,COMO,6152,169.9,159.9,Caltex
440,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,169.9,159.9,Caltex
394,Caltex Dayton,8 Repton St,DAYTON,6055,169.9,159.9,Caltex
378,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,169.9,159.9,Caltex
396,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,169.9,159.9,Caltex
441,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,169.9,159.9,Caltex
398,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,169.9,159.9,Caltex
400,Caltex Gwelup,1 Wishart St,GWELUP,6018,169.9,159.9,Caltex
170,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,164.9,159.9,7 Eleven
469,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,169.9,159.9,Ampol
127,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,163.7,159.9,Caltex
346,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,167.9,159.9,7 Eleven
128,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,163.7,159.9,Caltex
131,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,163.9,159.9,BP
132,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,163.9,159.9,BP
134,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,163.9,159.9,BP
136,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,163.9,159.9,7 Eleven
137,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,163.9,159.9,BP
139,BP Greenwood North,1 Canham Way,GREENWOOD,6024,163.9,159.9,BP
141,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,163.9,159.9,BP
229,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,165.9,159.9,7 Eleven
148,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,163.9,159.9,BP
154,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,163.9,159.9,BP
693,Caltex Belmont,33 Belvidere St,BELMONT,6104,,159.9,Caltex
163,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,164.9,159.9,7 Eleven
206,7-Eleven Balga,102 Princess Rd,BALGA,6061,165.9,159.9,7 Eleven
204,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,165.9,159.9,7 Eleven
472,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,169.9,159.9,7 Eleven
165,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,164.9,159.9,7 Eleven
201,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,165.9,159.9,7 Eleven
198,7-Eleven Alkimos,10 Carlsbad Prom,ALKIMOS,6038,165.9,159.9,7 Eleven
473,Caltex Yokine,398 Hector St,YOKINE,6060,169.9,159.9,Caltex
168,7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,164.9,159.9,7 Eleven
179,7-Eleven Morley,162 Russell St,MORLEY,6062,164.9,159.9,7 Eleven
169,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,164.9,159.9,7 Eleven
475,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,170.9,159.9,Ampol
174,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,164.9,159.9,Ampol
173,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,164.9,159.9,7 Eleven
126,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,163.7,159.9,7 Eleven
253,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,165.9,159.9,7 Eleven
422,Caltex Malaga,1896 Beach Rd,MALAGA,6090,169.9,159.9,Caltex
471,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,169.9,159.9,Caltex
330,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,167.9,159.9,7 Eleven
332,7-Eleven Kardinya,1 South St,KARDINYA,6163,167.9,159.9,7 Eleven
334,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,167.9,159.9,7 Eleven
321,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,167.9,159.9,7 Eleven
75,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,161.9,159.9,7 Eleven
76,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,161.9,159.9,7 Eleven
456,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,169.9,159.9,Caltex
458,Caltex Wangara,1 Brady St,WANGARA,6065,169.9,159.9,Caltex
257,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,165.9,159.9,7 Eleven
79,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,161.9,159.9,7 Eleven
460,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,169.9,159.9,Caltex
81,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,161.9,159.9,7 Eleven
453,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,169.9,159.9,7 Eleven
44,Metro Canning Vale,Lot 322 Ranford Rd,CANNING VALE,6155,159.9,159.9,Metro
306,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,166.9,159.9,7 Eleven
465,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,169.9,159.9,Caltex
467,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,169.9,159.9,Caltex
468,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,169.9,159.9,Ampol
298,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,165.9,159.9,Caltex
289,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,165.9,159.9,7 Eleven
285,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,165.9,159.9,7 Eleven
279,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,165.9,159.9,Caltex
277,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,165.9,159.9,Caltex
276,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,165.9,159.9,Ampol
107,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,162.9,159.9,7 Eleven
265,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,165.9,159.9,Ampol
462,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,169.9,159.9,Caltex
70,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,161.9,159.9,7 Eleven
366,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,169.5,161.5,United
186,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,165.5,161.5,Liberty
187,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,165.5,161.5,Liberty
189,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,165.5,161.5,Liberty
185,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,165.5,161.5,Liberty
190,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,165.7,161.7,Vibe
158,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,164.7,161.7,Vibe
711,United Neerabup Truck Stop,2038 Wanneroo Rd,NEERABUP,6031,,161.9,United
361,United Naval Base Truck Stop,13 Lionel St,NAVAL BASE,6165,169.5,161.9,United
309,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,167.5,161.9,Better Choice
303,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,166.9,161.9,Atlas
312,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,167.5,162.3,Better Choice
311,Better Choice Malaga,3 Carson Rd,MALAGA,6090,167.5,162.7,Better Choice
193,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,165.7,162.7,Vibe
310,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,167.5,162.7,Better Choice
524,Dunning's Northam,38 Peel Tce,NORTHAM,6401,175.9,162.9,Shell
392,Better Choice Como,25 Preston St,COMO,6152,169.9,163.3,Better Choice
155,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,164.3,163.7,Vibe
386,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,169.9,163.7,Vibe
375,BP Balcatta,53 Erindale Rd,BALCATTA,6021,169.9,163.9,BP
382,BP Beldon,261 Eddystone Ave,BELDON,6027,169.9,163.9,BP
391,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,169.9,163.9,BP
399,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,169.9,163.9,BP
405,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,169.9,163.9,BP
429,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,169.9,163.9,BP
432,BP Mullaloo,101 Dampier Av,MULLALOO,6027,169.9,163.9,BP
300,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,166.4,164.4,Shell
302,Petro Fuels Bluff Point,381 Chapman Rd,BLUFF POINT,6530,166.9,164.8,Petro
177,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,164.9,164.9,BP
159,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,164.9,164.9,BP
356,Vibe Pinjarra,58 George St,PINJARRA,6208,169.3,165.3,Vibe
354,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,169.3,165.3,Vibe
188,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,165.5,165.5,Shell
367,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,169.7,165.7,Vibe
477,Vibe Harvey,46 South Western Hwy,HARVEY,6220,171.7,165.7,Vibe
299,BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,165.9,165.9,BP
296,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,165.9,165.9,Atlas
278,BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,165.9,165.9,BP
329,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,167.9,165.9,Shell
263,BP Morley,335 Walter Rd West,MORLEY,6062,165.9,165.9,BP
203,BP Attadale,530 Canning Hwy,ATTADALE,6156,165.9,165.9,BP
479,S24 Harvey,77 Uduc Rd,HARVEY,6220,171.9,165.9,Caltex
579,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,179.9,166.5,Astron
350,Metro Albany,269 York St,ALBANY,6330,168.7,166.7,Metro
307,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,167.2,167.2,Vibe
308,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,167.3,167.3,BURK
313,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,167.5,167.5,Liberty
325,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,167.9,167.9,Liberty
349,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,168.5,168.5,Petro
352,BP Allway,35 Albany Hwy,ALBANY,6330,168.9,168.9,BP
696,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,169.0,Shell
355,Vibe Siesta Park,367 Caves Rd,KEALY,6280,169.3,169.3,Vibe
357,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,169.4,169.4,Independent
358,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,169.5,169.5,Liberty
363,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,169.5,169.5,Liberty
360,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,169.5,169.5,Liberty
359,Liberty McKail,557 Albany Hwy,MCKAIL,6330,169.5,169.5,Liberty
365,United Vasse Truck Stop,210 Northerly St,VASSE,6280,169.5,169.5,United
364,United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,169.5,169.5,United
498,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,173.9,169.9,Ampol
421,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,169.9,169.9,Atlas
42,Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,159.7,169.9,Caltex
406,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,169.9,169.9,Caltex
437,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,169.9,169.9,Caltex
404,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,169.9,169.9,Caltex
388,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,169.9,169.9,7 Eleven
457,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,169.9,169.9,
448,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,169.9,169.9,Independent
463,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,169.9,169.9,BP
466,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,169.9,169.9,Liberty
486,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,172.9,170.9,Coles Express
504,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,174.9,170.9,BP
476,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,170.9,170.9,Metro
482,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,172.8,171.8,Shell
505,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,174.9,171.9,Ampol
478,BP Denmark,44A South Coast Hwy,DENMARK,6333,171.9,171.9,BP
480,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,172.5,172.5,Liberty
481,Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,172.6,172.6,Independent
483,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,172.8,172.8,Ampol
484,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,172.8,172.8,Ampol
485,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,172.8,172.8,Ampol
531,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,176.9,172.9,Ampol
503,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,174.9,172.9,EG Ampol
547,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,177.9,172.9,Caltex
487,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,173.0,173.0,Independent
515,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,175.9,173.1,7 Eleven
488,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,173.1,173.1,Vibe
489,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,173.2,173.2,Pheonix
490,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,173.3,173.3,Vibe
493,United Denmark,45 South Coast Hwy,DENMARK,6333,173.5,173.5,United
492,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,173.5,173.5,Liberty
494,United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,173.5,173.5,United
491,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,173.5,173.5,7 Eleven
495,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,173.7,173.7,Gull
499,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,173.9,173.9,BP
497,United Mount Barker Roadhouse Truck Stop,31763 Albany Hwy,MOUNT BARKER,6324,173.9,173.9,United
496,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,173.9,173.9,Ampol
517,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,175.9,173.9,Ampol
500,United Kellerberrin Truck Stop,150 Massingham St,KELLERBERRIN,6410,174.5,174.5,United
368,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,169.7,174.7,Vibe
502,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,174.9,174.9,Liberty
501,Liberty Cataby,10805 Brand Hwy,CATABY,6507,174.9,174.9,Liberty
721,BP Walpole,18 Nockolds St,WALPOLE,6398,,174.9,BP
507,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,175.5,175.5,Ampol
701,Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,175.5,Vibe
506,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,175.5,175.5,Better Choice
508,Vibe Bunbury,42 Strickland St,BUNBURY,6230,175.7,175.7,Vibe
509,Vibe Waroona,89 South Western Hwy,WAROONA,6215,175.7,175.7,Vibe
510,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,175.7,175.7,Vibe
552,Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,178.8,175.8,Ampol
513,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,175.9,175.9,BP
714,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,175.9,Astron
514,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,175.9,175.9,BP
546,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,177.9,175.9,Ampol
703,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,175.9,Puma
530,7-Eleven Withers,1 Island Queen St,WITHERS,6230,175.9,175.9,7 Eleven
716,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,175.9,BP
528,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,175.9,175.9,Puma
516,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,175.9,175.9,EG Ampol
512,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,175.9,175.9,BP
518,Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,175.9,175.9,Independent
519,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,175.9,175.9,Liberty
520,Shell Reddy Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,175.9,175.9,
521,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,175.9,175.9,Independent
522,United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,175.9,175.9,United
529,Burk Williams,24 Albany Hwy,WILLIAMS,6391,175.9,175.9,BURK
511,Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,175.9,175.9,WA Fuel
523,BP Northam OPT,78 Old York Rd,NORTHAM,6401,175.9,175.9,BP
526,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,175.9,175.9,BP
527,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,175.9,175.9,
525,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,175.9,175.9,BP
698,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,176.9,Independent
553,Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,178.9,176.9,Caltex
533,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,176.9,176.9,Coles Express
532,Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,176.9,176.9,Ampol
535,Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,177.0,177.0,Ampol
534,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,177.0,177.0,Independent
708,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,177.4,United
710,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,177.4,United
536,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,177.6,177.6,Independent
705,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,177.7,Better Choice
537,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,177.8,177.8,BP
571,Caltex Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,179.9,177.9,Caltex
558,Caltex Castletown,49 Norseman Rd,CASTLETOWN,6450,179.9,177.9,Caltex
548,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,177.9,177.9,Ampol
538,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,177.9,177.9,BP
554,Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,178.9,177.9,Caltex
549,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,177.9,177.9,BP
545,Atlas Fuel Narrogin,44 Egerton St,NARROGIN,6312,177.9,177.9,Atlas
544,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,177.9,177.9,BP
543,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,177.9,177.9,Caltex
539,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,177.9,177.9,Ampol
542,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,177.9,177.9,
541,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,177.9,177.9,Caltex
540,BP Busselton,26 Albert St,BUSSELTON,6280,177.9,177.9,BP
550,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,178.0,178.0,Independent
551,Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,178.8,178.8,Ampol
555,FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,179.0,179.0,Independent
556,United Manjimup,1 Rose St,MANJIMUP,6258,179.5,179.5,United
585,Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,179.9,179.9,Ampol
584,Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,179.9,179.9,Eagle
586,Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,179.9,179.9,BP
583,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,179.9,179.9,Independent
604,BP Manjimup,96 Giblett St,MANJIMUP,6258,181.9,179.9,BP
610,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,181.9,179.9,Ampol
700,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,179.9,BP
