,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
310,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,165.9,,7 Eleven
311,S24 Guildford,22 Johnson St,GUILDFORD,6055,165.9,,Caltex
312,Caltex Gwelup,1 Wishart St,GWELUP,6018,165.9,,Caltex
313,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,165.9,,Caltex
314,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,165.9,,EG Ampol
315,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,165.9,,7 Eleven
316,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,165.9,,EG Ampol
317,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,165.9,,Caltex
318,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,165.9,,Caltex
319,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,165.9,,7 Eleven
320,Caltex Kiara,157 Morley Dr,KIARA,6054,165.9,,Caltex
321,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,165.9,,Caltex
322,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,165.9,,Ampol
323,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,165.9,,Caltex
324,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,165.9,,Caltex
325,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,165.9,,7 Eleven
326,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,165.9,,Shell
327,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,165.9,,EG Ampol
328,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,165.9,,7 Eleven
329,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,165.9,,EG Ampol
330,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,165.9,,Caltex
331,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,165.9,,BP
332,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,165.9,,Caltex
333,7-Eleven Midland,8 Clayton St,MIDLAND,6056,165.9,,7 Eleven
334,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,165.9,,Caltex
335,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,165.9,,EG Ampol
336,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,165.9,,EG Ampol
337,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,165.9,,Shell
338,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,165.9,,Caltex
339,United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,165.9,,United
340,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,165.9,,Caltex
341,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,165.9,,Caltex
342,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,165.9,,Caltex
343,EG Ampol Northam,86 Wellington St,NORTHAM,6401,165.9,,EG Ampol
344,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,165.9,,Liberty
345,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,165.9,,EG Ampol
346,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,165.9,,Caltex
347,Ampol Foodary East Perth,157 Lord St,PERTH,6000,165.9,,Ampol
348,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,165.9,,OTR
349,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,165.9,,EG Ampol
350,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,165.9,,BP
351,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,165.9,,Shell
352,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,165.9,,Caltex
353,BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,165.9,,BP
354,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,165.9,,Caltex
355,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,165.9,,Ampol
356,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,165.9,,EG Ampol
357,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,165.9,,EG Ampol
358,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,165.9,,Caltex
359,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,165.9,,Caltex
360,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,165.9,,7 Eleven
361,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,165.9,,Ampol
362,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,165.9,,Caltex
363,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,165.9,,7 Eleven
364,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,165.9,,Caltex
365,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,165.9,,Caltex
366,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,165.9,,Caltex
367,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,165.9,,Caltex
368,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,165.9,,Caltex
369,BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,165.9,,BP
370,Caltex Yokine,398 Hector St,YOKINE,6060,165.9,,Caltex
371,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,166.7,,Vibe
372,BP Applecross,848 Canning Hwy,APPLECROSS,6153,166.9,,BP
373,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,166.9,,Ampol
374,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,166.9,,Ampol
375,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,166.9,,BP
376,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,166.9,,BP
377,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,166.9,,Ampol
378,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,166.9,,Ampol
379,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,166.9,,7 Eleven
380,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,166.9,,Ampol
381,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,166.9,,BP
382,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,166.9,,BP
383,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,166.9,,Ampol
384,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,166.9,,BP
385,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,166.9,,BP
386,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,166.9,,Ampol
387,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,166.9,,Ampol
388,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,166.9,,Ampol
389,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,166.9,,BP
390,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,166.9,,BP
391,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,166.9,,BP
392,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,166.9,,7 Eleven
393,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,166.9,,Ampol
394,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,166.9,,Ampol
395,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,166.9,,BP
396,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,166.9,,BP
397,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,166.9,,BP
398,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,166.9,,Ampol
399,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,166.9,,Atlas
400,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,167.5,,Liberty
401,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,167.7,,Vibe
402,Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,167.7,,Vibe
403,BP Edgewater,2 The Gateway,EDGEWATER,6027,167.7,,BP
404,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,167.7,,Caltex
405,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,167.8,,Liberty
406,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,167.8,,Petro
407,Liberty McKail,557 Albany Hwy,MCKAIL,6330,167.8,,Liberty
408,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,167.8,,Caltex
409,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,167.9,,Coles Express
410,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,167.9,,BP
411,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,167.9,,Caltex
412,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,167.9,,7 Eleven
413,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,167.9,,
414,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,167.9,,Ampol
415,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,167.9,,Coles Express
416,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,167.9,,BP
417,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,167.9,,Coles Express
418,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,167.9,,Ampol
419,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,167.9,,EG Ampol
420,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,167.9,,
421,7-Eleven Eaton,15 Albatross Cres,EATON,6232,167.9,,7 Eleven
422,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,167.9,,Ampol
423,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,167.9,,Ampol
424,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,167.9,,
425,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,167.9,,
426,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,167.9,,Ampol
427,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,167.9,,Ampol
428,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,167.9,,Ampol
429,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,167.9,,
430,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,167.9,,Coles Express
431,BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,167.9,,BP
432,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,167.9,,
433,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,167.9,,Caltex
434,OTR Como,73 Manning Rd,MANNING,6152,167.9,,BP
435,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,167.9,,
436,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,167.9,,Ampol
437,Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,167.9,,Coles Express
438,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,167.9,,Ampol
439,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,167.9,,Ampol
440,Shell Reddy Express Perth,480 William St,PERTH,6000,167.9,,
441,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,167.9,,Ampol
442,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,167.9,,Astron
443,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,167.9,,
444,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,167.9,,
445,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,167.9,,Ampol
446,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,167.9,,7 Eleven
447,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,167.9,,Caltex
448,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,167.9,,Ampol
449,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,168.0,,Independent
450,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,168.5,,United
451,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,168.5,,United
452,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,168.8,,Petro
453,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,168.9,,Ampol
454,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,168.9,,Ampol
455,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,168.9,,BP
456,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,168.9,,BP
457,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,169.5,,Liberty
458,Vibe Siesta Park,367 Caves Rd,KEALY,6280,169.5,,Vibe
459,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,169.5,,United
460,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,169.7,,Metro
461,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,169.7,,United
462,Vibe Waroona,89 South Western Hwy,WAROONA,6215,169.7,,Vibe
463,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,169.8,,Petro
464,Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,169.8,,Independent
465,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,169.8,,Petro
466,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,169.8,,Independent
467,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,169.9,,BP
468,BP Balcatta,53 Erindale Rd,BALCATTA,6021,169.9,,BP
469,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,169.9,,BP
470,BP Beldon,261 Eddystone Ave,BELDON,6027,169.9,,BP
471,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,169.9,,BP
472,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,169.9,,7 Eleven
473,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,169.9,,Independent
474,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,169.9,,Caltex
475,Liberty Cataby,10805 Brand Hwy,CATABY,6507,169.9,,Liberty
476,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,169.9,,BP
477,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,169.9,,7 Eleven
478,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,169.9,,BP
479,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,169.9,,Ampol
480,EG Ampol Eaton,2 Recreation Dr,EATON,6232,169.9,,EG Ampol
481,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,169.9,,BP
482,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,169.9,,Shell
483,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,169.9,,Ampol
484,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,169.9,,BP
485,BP Greenwood North,1 Canham Way,GREENWOOD,6024,169.9,,BP
486,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,169.9,,Ampol
487,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,169.9,,Caltex
488,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,169.9,,BP
489,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,169.9,,Caltex
490,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,169.9,,Caltex
491,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,169.9,,BP
492,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,169.9,,BP
493,BP Mullaloo,101 Dampier Av,MULLALOO,6027,169.9,,BP
494,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,169.9,,Pheonix
495,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,169.9,,BP
496,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,169.9,,Shell
497,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,169.9,,Ampol
498,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,169.9,,7 Eleven
499,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,169.9,,Puma
500,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,169.9,,BP
501,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,169.9,,Liberty
502,Burk Williams,24 Albany Hwy,WILLIAMS,6391,169.9,,BURK
503,7-Eleven Withers,1 Island Queen St,WITHERS,6230,169.9,,7 Eleven
504,Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,169.9,,BP
505,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,169.9,,BP
506,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,170.7,,Vibe
507,BP Allway,35 Albany Hwy,ALBANY,6330,170.9,,BP
508,BP Busselton,26 Albert St,BUSSELTON,6280,170.9,,BP
509,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,170.9,,Liberty
510,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,171.5,,Vibe
511,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,171.5,,7 Eleven
512,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,171.5,,EG Ampol
513,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,171.7,,Independent
514,Vibe Harvey,46 South Western Hwy,HARVEY,6220,171.7,,Vibe
515,United Denmark,45 South Coast Hwy,DENMARK,6333,171.9,,United
516,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,171.9,,EG Ampol
517,S24 Harvey,77 Uduc Rd,HARVEY,6220,171.9,,Caltex
518,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,171.9,,Coles Express
519,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,171.9,,Ampol
520,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,171.9,,Coles Express
521,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,172.0,,Independent
522,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,172.5,,United
523,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,172.5,,Better Choice
524,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,172.5,,Vibe
525,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,172.9,,BP
526,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,172.9,,EG Ampol
527,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,172.9,,Coles Express
528,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,172.9,,Liberty
529,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,172.9,,Ampol
530,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,172.9,,Independent
531,Shell Narrogin,44 Egerton St,NARROGIN,6312,172.9,,Shell
532,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,172.9,,Ampol
533,BP Northam OPT,78 Old York Rd,NORTHAM,6401,172.9,,BP
534,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,172.9,,
535,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,172.9,,Caltex
536,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,172.9,,BP
537,Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,172.9,,Ampol
538,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,173.9,,Caltex
539,Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,173.9,,WA Fuel
540,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,173.9,,Ampol
541,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,173.9,,Ampol
542,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,173.9,,Caltex
543,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,173.9,,
544,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,173.9,,BP
545,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,173.9,,Caltex
546,Liberty Karratha,2 Cockatoo St,NICKOL,6714,173.9,,Liberty
547,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,173.9,,Caltex
548,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,173.9,,Independent
549,Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,173.9,,Eagle
550,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,173.9,,Ampol
551,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,173.9,,Ampol
552,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,174.5,,Better Choice
553,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,174.8,,Shell
554,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,174.9,,Vibe
555,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,174.9,,BP
556,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,174.9,,Caltex
557,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,174.9,,BP
558,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,174.9,,Ampol
559,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,174.9,,Ampol
560,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,175.0,,Independent
561,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,175.3,,United
562,Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,175.7,,Pheonix
563,United Manjimup,1 Rose St,MANJIMUP,6258,175.7,,United
564,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,175.8,,BP
565,Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,175.9,,Independent
566,Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,175.9,,Ampol
567,BP Denmark,44A South Coast Hwy,DENMARK,6333,175.9,,BP
568,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,175.9,,BP
569,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,175.9,,Coles Express
570,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,175.9,,7 Eleven
571,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,175.9,,Liberty
572,BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,175.9,,BP
573,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,175.9,,
574,Dunning's Newman,21 Willis St,NEWMAN,6753,175.9,,Shell
575,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,175.9,,Ampol
576,Dunning's Northam,38 Peel Tce,NORTHAM,6401,175.9,,Shell
577,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,175.9,,United
578,Windmill Roadhouse,1 Darch St,REGANS FORD,6507,175.9,,Liberty
579,Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,176.8,,Ampol
580,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,176.8,,Ampol
581,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,176.8,,Ampol
582,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,176.8,,Ampol
583,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,176.9,,Independent
584,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,176.9,,BP
585,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,176.9,,BP
586,Hills Emporio,1615 Canning Rd,KARRAGULLEN,6111,176.9,,Independent
587,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,176.9,,Shell
588,BP Moora Depot,153 Gardiner St,MOORA,6510,176.9,,BP
589,Caltex Moora,65 Roberts St,MOORA,6510,176.9,,Caltex
590,BP Narrogin,37 Federal St,NARROGIN,6312,176.9,,BP
591,Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,176.9,,Ampol
592,BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,177.0,,BP
593,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,177.0,,Liberty
594,Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,177.0,,Ampol
595,Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,177.7,,Vibe
596,Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,177.8,,Ampol
597,BP Augusta,64 Blackwood Ave,AUGUSTA,6290,177.9,,BP
598,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,177.9,,United
599,Ampol Bridgetown Diesel Stop,1 Spencer St,BRIDGETOWN,6255,177.9,,Ampol
600,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,177.9,,Independent
601,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,177.9,,Ampol
602,Gull Collie,143 Throssell St,COLLIE,6225,178.7,,Gull
603,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,178.8,,Shell
604,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,178.9,,
605,Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,178.9,,
606,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,178.9,,Independent
607,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,178.9,,BP
608,Gull York Roadhouse,63 Avon Tce,YORK,6302,179.7,,Gull
609,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,179.9,,BP
610,BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,179.9,,BP
611,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,179.9,,
612,Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,179.9,,Caltex
613,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,179.9,,Caltex
614,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,179.9,,Metro
615,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,179.9,,BP
616,BP Manjimup,96 Giblett St,MANJIMUP,6258,179.9,,BP
617,Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,179.9,,Caltex
