,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
717,Caltex Wangara,1 Brady St,WANGARA,6065,,163.9,Caltex
434,OTR Como,73 Manning Rd,MANNING,6152,167.9,163.9,BP
447,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,167.9,163.9,Caltex
453,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,168.9,163.9,Ampol
469,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,169.9,163.9,BP
471,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,169.9,163.9,7 Eleven
472,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,169.9,163.9,BP
431,BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,167.9,163.9,BP
476,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,169.9,163.9,7 Eleven
480,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,169.9,163.9,BP
484,BP Greenwood North,1 Canham Way,GREENWOOD,6024,169.9,163.9,BP
490,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,169.9,163.9,BP
494,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,169.9,163.9,BP
496,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,169.9,163.9,Ampol
504,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,169.9,163.9,BP
477,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,169.9,163.9,BP
354,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,165.9,163.9,Caltex
428,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,167.9,163.9,Ampol
416,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,167.9,163.9,BP
358,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,165.9,163.9,Caltex
359,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,165.9,163.9,Caltex
362,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,165.9,163.9,Caltex
364,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,165.9,163.9,Caltex
365,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,165.9,163.9,Caltex
366,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,165.9,163.9,Caltex
426,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,167.9,163.9,Ampol
367,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,165.9,163.9,Caltex
370,Caltex Yokine,398 Hector St,YOKINE,6060,165.9,163.9,Caltex
379,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,166.9,163.9,7 Eleven
387,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,166.9,163.9,Ampol
392,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,166.9,163.9,7 Eleven
411,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,167.9,163.9,Caltex
412,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,167.9,163.9,7 Eleven
368,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,165.9,163.9,Caltex
322,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,165.9,163.9,Ampol
356,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,165.9,163.9,EG Ampol
320,Caltex Kiara,157 Morley Dr,KIARA,6054,165.9,163.9,Caltex
321,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,165.9,163.9,Caltex
124,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,163.9,163.9,7 Eleven
130,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,163.9,163.9,Ampol
132,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,163.9,163.9,Ampol
163,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,163.9,163.9,Caltex
133,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,163.9,163.9,Caltex
134,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,163.9,163.9,7 Eleven
137,Caltex Byford,8 Kardan Bvd,BYFORD,6122,163.9,163.9,Caltex
145,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,163.9,163.9,EG Ampol
146,BP Embleton,484 Walter Rd East,EMBLETON,6062,163.9,163.9,BP
149,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,163.9,163.9,Liberty
151,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,163.9,163.9,Caltex
153,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,163.9,163.9,Caltex
154,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,163.9,163.9,Caltex
155,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,163.9,163.9,Ampol
156,Caltex Malaga,1896 Beach Rd,MALAGA,6090,163.9,163.9,Caltex
158,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,163.9,163.9,Caltex
159,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,163.9,163.9,7 Eleven
160,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,163.9,163.9,Caltex
210,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,164.9,163.9,7 Eleven
161,7-Eleven Morley,162 Russell St,MORLEY,6062,163.9,163.9,7 Eleven
170,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,163.9,163.9,Ampol
167,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,163.9,163.9,
166,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,163.9,163.9,Atlas
165,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,163.9,163.9,7 Eleven
282,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,165.9,163.9,Caltex
283,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,165.9,163.9,Caltex
162,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,163.9,163.9,Caltex
314,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,165.9,163.9,EG Ampol
290,7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,165.9,163.9,7 Eleven
309,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,165.9,163.9,Caltex
308,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,165.9,163.9,BP
293,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,165.9,163.9,Caltex
307,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,165.9,163.9,Caltex
294,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,165.9,163.9,Caltex
296,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,165.9,163.9,Caltex
312,Caltex Gwelup,1 Wishart St,GWELUP,6018,165.9,163.9,Caltex
291,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,165.9,163.9,Caltex
305,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,165.9,163.9,EG Ampol
316,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,165.9,163.9,Caltex
313,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,165.9,163.9,Caltex
301,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,165.9,163.9,Caltex
298,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,165.9,163.9,EG Ampol
300,Caltex Dayton,8 Repton St,DAYTON,6055,165.9,163.9,Caltex
288,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,165.9,163.9,Caltex
318,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,165.9,163.9,Caltex
299,Caltex Como,393 Canning Hwy,COMO,6152,165.9,163.9,Caltex
292,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,165.9,163.9,Caltex
276,Puma Belmont,33 Belvidere St,BELMONT,6104,165.7,164.7,Puma
186,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,164.9,164.9,BP
231,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,164.9,164.9,BP
188,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,164.9,164.9,Ampol
311,S24 Guildford,22 Johnson St,GUILDFORD,6055,165.9,164.9,Caltex
233,BP 2go Noranda,40 Benara Rd,NORANDA,6062,164.9,164.9,BP
485,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,169.9,164.9,Ampol
237,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,164.9,164.9,BP
190,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,164.9,164.9,7 Eleven
197,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,164.9,164.9,BP
200,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,164.9,164.9,BP
202,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,164.9,164.9,BP
204,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,164.9,164.9,BP
189,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,164.9,164.9,BP
228,BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,164.9,164.9,BP
208,BP Halls Head,2 Guava Way,HALLS HEAD,6210,164.9,164.9,BP
212,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,164.9,164.9,BP
217,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,164.9,164.9,BP
218,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,164.9,164.9,BP
224,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,164.9,164.9,BP
226,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,164.9,164.9,Ampol
227,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,164.9,164.9,BP
211,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,164.9,164.9,BP
350,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,165.9,164.9,BP
191,BP Connect Carlisle,44 Archer St,CARLISLE,6101,164.9,164.9,BP
241,BP Highgate,342 Beaufort St,PERTH,6000,164.9,164.9,BP
352,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,165.9,164.9,Caltex
275,7-Eleven Kardinya,1 South St,KARDINYA,6163,165.5,164.9,7 Eleven
272,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,164.9,164.9,BP
268,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,164.9,164.9,BP
266,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,164.9,164.9,BP
259,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,164.9,164.9,BP
258,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,164.9,164.9,BP
257,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,164.9,164.9,BP
254,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,164.9,164.9,BP
325,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,165.9,164.9,7 Eleven
239,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,164.9,164.9,BP
252,BP Sorrento,128 West Coast Dr,SORRENTO,6020,164.9,164.9,BP
253,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,164.9,164.9,BP
173,BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,164.9,164.9,BP
178,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,164.9,164.9,BP
248,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,164.9,164.9,BP
246,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,164.9,164.9,BP
382,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,166.9,164.9,BP
245,BP Connect Riverton,339 High Rd,RIVERTON,6148,164.9,164.9,BP
244,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,164.9,164.9,BP
243,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,164.9,164.9,Astron
251,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,164.9,164.9,BP
194,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,164.9,164.9,BP
482,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,169.9,164.9,Ampol
242,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,164.9,164.9,BP
273,Burk Camillo,Cnr Westfield Rd & Ypres Rd,CAMILLO,6111,165.3,165.3,BURK
274,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,165.3,165.3,BURK
280,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,165.8,165.8,Petro
281,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,165.8,165.8,Atlas
432,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,167.9,165.9,Caltex
286,BP Attadale,530 Canning Hwy,ATTADALE,6156,165.9,165.9,BP
339,United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,165.9,165.9,United
445,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,167.9,165.9,7 Eleven
310,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,165.9,165.9,7 Eleven
303,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,165.9,165.9,7 Eleven
388,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,166.9,165.9,Ampol
378,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,166.9,165.9,Ampol
344,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,165.9,165.9,Liberty
372,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,166.9,165.9,Ampol
369,BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,165.9,165.9,BP
363,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,165.9,165.9,7 Eleven
353,BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,165.9,165.9,BP
441,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,167.9,165.9,Ampol
495,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,169.9,165.9,Shell
531,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,172.9,166.9,Ampol
373,BP Applecross,848 Canning Hwy,APPLECROSS,6153,166.9,166.9,BP
399,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,166.9,166.9,Atlas
375,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,166.9,166.9,Ampol
398,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,166.9,166.9,BP
397,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,166.9,166.9,BP
395,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,166.9,166.9,BP
376,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,166.9,166.9,BP
391,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,166.9,166.9,BP
377,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,166.9,166.9,BP
381,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,166.9,166.9,BP
390,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,166.9,166.9,BP
384,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,166.9,166.9,BP
385,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,166.9,166.9,BP
389,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,166.9,166.9,BP
400,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,167.5,167.5,Liberty
404,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,167.7,167.7,Caltex
402,Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,167.7,167.7,Vibe
406,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,167.8,167.8,Petro
407,Liberty McKail,557 Albany Hwy,MCKAIL,6330,167.8,167.8,Liberty
408,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,167.8,167.8,Caltex
405,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,167.8,167.8,Liberty
497,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,169.9,167.9,7 Eleven
425,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,167.9,167.9,
516,S24 Harvey,77 Uduc Rd,HARVEY,6220,171.9,167.9,Caltex
442,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,167.9,167.9,Astron
481,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,169.9,167.9,Shell
421,7-Eleven Eaton,15 Albatross Cres,EATON,6232,167.9,167.9,7 Eleven
444,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,167.9,167.9,
419,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,167.9,167.9,EG Ampol
449,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,168.0,168.0,Independent
450,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,168.5,168.5,United
451,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,168.5,168.5,United
513,Vibe Harvey,46 South Western Hwy,HARVEY,6220,171.7,168.7,Vibe
452,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,168.8,168.8,Petro
552,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,174.9,168.9,Vibe
713,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,,168.9,BP
456,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,168.9,168.9,BP
455,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,168.9,168.9,BP
459,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,169.5,169.5,United
458,Vibe Siesta Park,367 Caves Rd,KEALY,6280,169.5,169.5,Vibe
457,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,169.5,169.5,Liberty
461,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,169.7,169.7,United
460,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,169.7,169.7,Metro
462,Vibe Waroona,89 South Western Hwy,WAROONA,6215,169.7,169.7,Vibe
463,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,169.8,169.8,Petro
465,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,169.8,169.8,Petro
464,Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,169.8,169.8,Independent
466,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,169.8,169.8,Independent
479,EG Ampol Eaton,2 Recreation Dr,EATON,6232,169.9,169.9,EG Ampol
473,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,169.9,169.9,Caltex
474,Liberty Cataby,10805 Brand Hwy,CATABY,6507,169.9,169.9,Liberty
503,Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,169.9,169.9,BP
502,7-Eleven Withers,1 Island Queen St,WITHERS,6230,169.9,169.9,7 Eleven
501,Burk Williams,24 Albany Hwy,WILLIAMS,6391,169.9,169.9,BURK
698,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,169.9,Independent
470,BP Beldon,261 Eddystone Ave,BELDON,6027,169.9,169.9,BP
499,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,169.9,169.9,BP
500,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,169.9,169.9,Liberty
475,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,169.9,169.9,BP
483,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,169.9,169.9,BP
486,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,169.9,169.9,Caltex
487,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,169.9,169.9,BP
488,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,169.9,169.9,Caltex
489,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,169.9,169.9,Caltex
478,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,169.9,169.9,Ampol
498,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,169.9,169.9,Puma
468,BP Balcatta,53 Erindale Rd,BALCATTA,6021,169.9,169.9,BP
491,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,169.9,169.9,BP
492,BP Mullaloo,101 Dampier Av,MULLALOO,6027,169.9,169.9,BP
493,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,169.9,169.9,Pheonix
467,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,169.9,169.9,BP
505,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,170.7,170.7,Vibe
507,BP Busselton,26 Albert St,BUSSELTON,6280,170.9,170.9,BP
506,BP Allway,35 Albany Hwy,ALBANY,6330,170.9,170.9,BP
508,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,170.9,170.9,Liberty
509,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,171.5,171.5,7 Eleven
511,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,171.5,171.5,Vibe
510,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,171.5,171.5,EG Ampol
512,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,171.7,171.7,Independent
517,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,171.9,171.9,Coles Express
518,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,171.9,171.9,Ampol
515,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,171.9,171.9,EG Ampol
514,United Denmark,45 South Coast Hwy,DENMARK,6333,171.9,171.9,United
519,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,171.9,171.9,Coles Express
697,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,172.0,Shell
520,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,172.0,172.0,Independent
522,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,172.5,172.5,Better Choice
521,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,172.5,172.5,United
523,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,172.5,172.5,Vibe
530,Shell Narrogin,44 Egerton St,NARROGIN,6312,172.9,172.9,Shell
528,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,172.9,172.9,Ampol
532,BP Northam OPT,78 Old York Rd,NORTHAM,6401,172.9,172.9,BP
533,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,172.9,172.9,
534,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,172.9,172.9,Caltex
535,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,172.9,172.9,BP
536,Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,172.9,172.9,Ampol
524,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,172.9,172.9,BP
525,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,172.9,172.9,EG Ampol
526,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,172.9,172.9,Liberty
527,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,172.9,172.9,Coles Express
529,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,172.9,172.9,Independent
549,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,173.9,173.9,Ampol
548,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,173.9,173.9,Ampol
547,Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,173.9,173.9,Eagle
543,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,173.9,173.9,Caltex
545,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,173.9,173.9,Caltex
544,Liberty Karratha,2 Cockatoo St,NICKOL,6714,173.9,173.9,Liberty
542,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,173.9,173.9,BP
541,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,173.9,173.9,
540,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,173.9,173.9,Caltex
539,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,173.9,173.9,Ampol
538,Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,173.9,173.9,WA Fuel
537,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,173.9,173.9,Caltex
546,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,173.9,173.9,Independent
696,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,173.9,Ampol
550,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,174.5,174.5,Better Choice
551,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,174.8,174.8,Shell
557,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,174.9,174.9,Ampol
556,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,174.9,174.9,Ampol
555,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,174.9,174.9,BP
554,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,174.9,174.9,Caltex
553,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,174.9,174.9,BP
558,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,175.0,175.0,Independent
559,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,175.3,175.3,United
560,Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,175.7,175.7,Pheonix
561,United Manjimup,1 Rose St,MANJIMUP,6258,175.7,175.7,United
562,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,175.8,175.8,BP
576,Windmill Roadhouse,1 Darch St,REGANS FORD,6507,175.9,175.9,Liberty
575,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,175.9,175.9,United
574,Dunning's Northam,38 Peel Tce,NORTHAM,6401,175.9,175.9,Shell
573,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,175.9,175.9,Ampol
571,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,175.9,175.9,
570,BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,175.9,175.9,BP
563,Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,175.9,175.9,Independent
564,Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,175.9,175.9,Ampol
565,BP Denmark,44A South Coast Hwy,DENMARK,6333,175.9,175.9,BP
566,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,175.9,175.9,7 Eleven
