,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
440,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,164.9,156.9,BP
439,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,164.9,156.9,BP
475,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,166.9,156.9,BP
415,7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,163.9,156.9,7 Eleven
449,BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,165.9,156.9,BP
272,OTR Como,73 Manning Rd,MANNING,6152,161.9,156.9,BP
433,BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,164.9,156.9,BP
336,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,161.9,156.9,Caltex
168,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,161.9,156.9,Caltex
52,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,158.9,156.9,Ampol
337,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,161.9,156.9,Caltex
277,Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,161.9,156.9,Atlas
352,Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,163.3,157.3,Vibe
48,Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,158.7,157.5,Vibe
32,Liberty Naval Base,24 Dooley St,NAVAL BASE,6165,157.5,157.5,Liberty
33,United Naval Base,13 Lionel St,NAVAL BASE,6165,157.5,157.5,United
355,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,163.7,157.7,Vibe
156,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,161.7,157.7,Vibe
80,Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,159.7,157.7,Vibe
348,Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,162.9,157.7,Vibe
340,Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,162.9,157.8,Petro
250,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,161.9,157.9,Caltex
135,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,159.9,157.9,BP
145,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,160.9,157.9,Ampol
350,Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,162.9,157.9,Atlas
248,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,161.9,157.9,Caltex
485,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,166.9,157.9,BP
474,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,166.9,157.9,BP
436,Ampol Foodary East Perth,157 Lord St,PERTH,6000,164.9,157.9,Ampol
429,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,164.9,157.9,BP
428,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,164.9,157.9,Ampol
476,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,166.9,157.9,BP
477,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,166.9,157.9,BP
367,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,163.9,157.9,BP
413,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,163.9,157.9,BP
89,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,159.9,157.9,BP
385,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,163.9,157.9,BP
107,BP Greenwood North,1 Canham Way,GREENWOOD,6024,159.9,157.9,BP
111,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,159.9,157.9,BP
118,Caltex Malaga,1896 Beach Rd,MALAGA,6090,159.9,157.9,Caltex
119,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,159.9,157.9,Ampol
334,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,161.9,157.9,Caltex
330,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,161.9,157.9,Caltex
227,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,161.9,157.9,Caltex
328,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,161.9,157.9,Caltex
162,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,161.9,157.9,Caltex
273,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,161.9,157.9,Caltex
274,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,161.9,157.9,Caltex
216,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,161.9,157.9,BP
278,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,161.9,157.9,Caltex
177,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,161.9,157.9,Caltex
179,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,161.9,157.9,Caltex
181,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,161.9,157.9,Caltex
211,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,161.9,157.9,Caltex
280,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,161.9,157.9,Caltex
304,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,161.9,157.9,Caltex
298,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,161.9,157.9,BP
185,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,161.9,157.9,Caltex
283,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,161.9,157.9,Caltex
196,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,161.9,157.9,Caltex
284,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,161.9,157.9,Caltex
285,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,161.9,157.9,Ampol
199,Caltex Byford,8 Kardan Bvd,BYFORD,6122,161.9,157.9,Caltex
286,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,161.9,157.9,Caltex
207,Caltex Como,393 Canning Hwy,COMO,6152,161.9,157.9,Caltex
288,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,161.9,157.9,Caltex
270,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,161.9,157.9,Caltex
268,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,161.9,157.9,Caltex
174,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,161.9,157.9,Caltex
323,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,161.9,157.9,Caltex
243,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,161.9,157.9,Caltex
160,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,161.9,157.9,Caltex
265,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,161.9,157.9,Caltex
254,Caltex Kiara,157 Morley Dr,KIARA,6054,161.9,157.9,Caltex
316,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,161.9,157.9,Caltex
264,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,161.9,157.9,Caltex
242,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,161.9,157.9,Caltex
259,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,161.9,157.9,Caltex
233,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,161.9,157.9,Caltex
240,Caltex Gwelup,1 Wishart St,GWELUP,6018,161.9,157.9,Caltex
327,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,161.9,157.9,Caltex
257,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,161.9,157.9,Caltex
38,Liberty Busselton West,100 West St,WEST BUSSELTON,6280,158.3,158.3,Liberty
152,Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,161.5,158.3,Better Choice
68,Better Choice Malaga,3 Carson Rd,MALAGA,6090,159.5,158.5,Better Choice
64,Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,159.5,158.5,Better Choice
74,United Tapping,1369 Wanneroo Rd,WANNEROO,6065,159.5,158.5,United
47,United Perth Airport,Airport Dr (Cnr Paltridge Rd),PERTH AIRPORT,6105,158.5,158.5,United
149,Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,161.5,158.5,Better Choice
150,Better Choice Como,25 Preston St,COMO,6152,161.5,158.5,Better Choice
148,Vibe Charles St,427 Charles St,NORTH PERTH,6006,161.3,158.7,Vibe
158,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,161.7,158.7,Vibe
427,Petro Fuels Calista,103 Calista Ave,CALISTA,6167,164.9,158.8,Liberty
422,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,164.8,158.8,Caltex
530,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,169.9,158.9,Ampol
293,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,161.9,158.9,Caltex
338,Caltex Yokine,398 Hector St,YOKINE,6060,161.9,158.9,Caltex
529,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,169.9,158.9,Ampol
395,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,163.9,158.9,Ampol
313,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,161.9,158.9,Caltex
231,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,161.9,158.9,Ampol
210,Caltex Dayton,8 Repton St,DAYTON,6055,161.9,158.9,Caltex
51,Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,158.9,158.9,Atlas
318,Caltex Wangara,1 Brady St,WANGARA,6065,161.9,158.9,Caltex
170,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,161.9,158.9,Caltex
346,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,162.9,158.9,Ampol
441,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,165.0,159.0,Shell
59,X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,159.3,159.3,X Convenience
60,Vibe Neerabup,1 Pinnacle Dr,NEERABUP,6031,159.3,159.3,Vibe
58,Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,159.3,159.3,Vibe
55,X Convenience Alkimos,58 Montana Cres,ALKIMOS,6038,159.3,159.3,X Convenience
56,Burk Broadwater,545 Bussell Hwy,BROADWATER,6280,159.3,159.3,BURK
57,Vibe Broadwater,375 Bussell Hwy,BROADWATER,6280,159.3,159.3,Vibe
66,Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,159.5,159.5,Shell
151,Caltex Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,161.5,159.5,Caltex
73,Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,159.5,159.5,Liberty
514,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,169.8,159.5,Petro
72,Vibe Pinjarra,58 George St,PINJARRA,6208,159.5,159.5,Vibe
71,United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,159.5,159.5,United
62,Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,159.5,159.5,Liberty
70,Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,159.5,159.5,Liberty
445,Vibe Bunbury,42 Strickland St,BUNBURY,6230,165.7,159.7,Vibe
81,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,159.7,159.7,Vibe
76,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,159.7,159.7,Vibe
79,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,159.7,159.7,Caltex
339,Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,162.7,159.7,Vibe
157,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,161.7,159.7,Independent
489,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,167.8,159.8,Petro
357,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,163.8,159.8,Petro
120,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,159.9,159.9,BP
226,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,161.9,159.9,BP
163,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,161.9,159.9,BP
129,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,159.9,159.9,
266,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,161.9,159.9,Shell
486,BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,166.9,159.9,BP
349,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,162.9,159.9,Shell
471,BP Attadale,530 Canning Hwy,ATTADALE,6156,166.9,159.9,BP
139,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,160.8,159.9,Vibe
460,S24 Harvey,77 Uduc Rd,HARVEY,6220,165.9,159.9,Caltex
134,Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,159.9,159.9,Atlas
482,BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,166.9,159.9,BP
127,Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,159.9,159.9,Liberty
105,Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,159.9,159.9,Independent
100,Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,159.9,159.9,Liberty
113,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,159.9,159.9,Caltex
92,Liberty Beckenham,63 William St,BECKENHAM,6107,159.9,159.9,Liberty
479,BP Morley,335 Walter Rd West,MORLEY,6062,166.9,159.9,BP
104,FastFuel 24/7,54 Cumberland Rd,FORRESTFIELD,6058,159.9,159.9,FastFuel
188,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,161.9,159.9,BP
389,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,163.9,159.9,BP
281,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,161.9,159.9,Shell
108,Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,159.9,159.9,Atlas
110,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,159.9,159.9,Caltex
106,Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,159.9,159.9,Liberty
447,Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,165.8,160.8,Petro
301,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,161.9,160.9,Shell
182,NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,161.9,160.9,Shell
155,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,161.7,161.7,Vibe
353,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,163.7,161.7,Vibe
201,Liberty Cataby,10805 Brand Hwy,CATABY,6507,161.9,161.9,Liberty
374,Vibe Harvey,46 South Western Hwy,HARVEY,6220,163.9,161.9,Vibe
315,United Vasse,210 Northerly St,VASSE,6280,161.9,161.9,United
209,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,161.9,161.9,Liberty
154,Puma Belmont,33 Belvidere St,BELMONT,6104,161.7,162.7,Puma
347,United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,162.9,162.9,United
342,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,162.9,162.9,7 Eleven
343,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,162.9,162.9,Ampol
351,Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,162.9,162.9,
354,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,163.7,163.7,Caltex
488,BP Edgewater,2 The Gateway,EDGEWATER,6027,167.7,163.7,BP
356,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,163.8,163.8,Petro
394,BP Mullaloo,101 Dampier Av,MULLALOO,6027,163.9,163.9,BP
372,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,163.9,163.9,BP
419,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,163.9,163.9,Atlas
368,7-Eleven Eaton,15 Albatross Cres,EATON,6232,163.9,163.9,7 Eleven
366,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,163.9,163.9,BP
464,Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,165.9,163.9,Better Choice
361,BP Beldon,261 Eddystone Ave,BELDON,6027,163.9,163.9,BP
384,Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,163.9,163.9,Caltex
426,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,164.9,163.9,Vibe
95,Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,159.9,163.9,Ampol
360,BP Balcatta,53 Erindale Rd,BALCATTA,6021,163.9,163.9,BP
375,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,163.9,163.9,BP
421,Atlas Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,164.3,164.3,Atlas
470,Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,166.7,164.9,Astron
442,Burk West Swan,6639 West Swan Rd,WEST SWAN,6055,165.3,165.3,BURK
443,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,165.5,165.5,Liberty
444,Liberty McKail,557 Albany Hwy,MCKAIL,6330,165.5,165.5,Liberty
446,Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,165.7,165.7,Ampol
78,Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,159.7,165.7,Vibe
519,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,169.9,165.9,Shell
525,Dunning's Northam,38 Peel Tce,NORTHAM,6401,169.9,165.9,Shell
498,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,167.9,165.9,BP
457,EG Ampol Eaton,2 Recreation Dr,EATON,6232,165.9,165.9,EG Ampol
456,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,165.9,165.9,Ampol
469,7-Eleven Withers,1 Island Queen St,WITHERS,6230,165.9,165.9,7 Eleven
461,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,165.9,165.9,BP
454,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,165.9,165.9,EG Ampol
451,7-Eleven Busselton,81-93 West St,BUSSELTON,6280,165.9,165.9,7 Eleven
466,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,165.9,165.9,
458,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,165.9,165.9,
453,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,165.9,165.9,7 Eleven
463,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,165.9,165.9,Caltex
462,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,165.9,165.9,Astron
473,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,166.9,166.9,Liberty
524,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,169.9,166.9,Ampol
483,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,166.9,166.9,BP
484,BP South Bunbury,188 Spencer St,SOUTH BUNBURY,6230,166.9,166.9,BP
452,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,165.9,166.9,Ampol
487,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,167.5,167.5,Liberty
492,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,167.9,167.9,Caltex
437,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,164.9,167.9,United
491,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,167.9,167.9,
500,Burk Williams,24 Albany Hwy,WILLIAMS,6391,167.9,167.9,BURK
501,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,167.9,167.9,Coles Express
490,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,167.9,167.9,Caltex
493,United Denmark,45 South Coast Hwy,DENMARK,6333,167.9,167.9,United
494,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,167.9,167.9,Caltex
495,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,167.9,167.9,Ampol
496,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,167.9,167.9,BP
497,Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,167.9,167.9,Independent
499,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,167.9,167.9,Liberty
502,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,168.0,168.0,Independent
507,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,168.5,168.5,Independent
506,Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,168.5,168.5,Independent
505,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,168.5,168.5,United
504,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,168.5,168.5,United
503,Vibe Siesta Park,367 Caves Rd,KEALY,6280,168.5,168.5,Vibe
508,BP Allway,35 Albany Hwy,ALBANY,6330,168.9,168.9,BP
509,BP Busselton,26 Albert St,BUSSELTON,6280,168.9,168.9,BP
510,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,169.5,169.5,United
512,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,169.7,169.7,Metro
513,Vibe Waroona,89 South Western Hwy,WAROONA,6215,169.7,169.7,Vibe
511,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,169.7,169.7,7 Eleven
531,Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,169.9,169.9,BP
528,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,169.9,169.9,Puma
527,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,169.9,169.9,Caltex
521,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,169.9,169.9,Caltex
522,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,169.9,169.9,Coles Express
523,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,169.9,169.9,Caltex
520,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,169.9,169.9,Caltex
518,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,169.9,169.9,EG Ampol
517,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,169.9,169.9,Independent
516,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,169.9,169.9,EG Ampol
515,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,169.9,169.9,BP
537,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,171.5,170.5,Better Choice
532,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,170.5,170.5,Vibe
533,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,170.7,170.7,Vibe
534,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,170.9,170.9,Liberty
535,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,170.9,170.9,Liberty
526,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,169.9,170.9,Pheonix
536,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,171.0,171.0,Independent
538,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,171.5,171.5,Caltex
539,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,171.7,171.7,Independent
550,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,171.9,171.9,Ampol
549,Windmill Roadhouse,1 Darch St,REGANS FORD,6507,171.9,171.9,Liberty
548,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,171.9,171.9,
547,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,171.9,171.9,Ampol
546,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,171.9,171.9,Caltex
543,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,171.9,171.9,EG Ampol
544,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,171.9,171.9,Coles Express
551,Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,171.9,171.9,Ampol
542,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,171.9,171.9,BP
541,BP Denmark,44A South Coast Hwy,DENMARK,6333,171.9,171.9,BP
540,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,171.9,171.9,BP
545,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,171.9,171.9,Independent
552,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,171.9,171.9,Ampol
554,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,172.5,172.5,United
553,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,172.5,172.5,Better Choice
555,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,172.9,172.9,Ampol
556,BP Northam OPT,78 Old York Rd,NORTHAM,6401,172.9,172.9,BP
557,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,172.9,172.9,BP
558,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,172.9,172.9,BP
559,Gull Collie,143 Throssell St,COLLIE,6225,173.7,173.7,Gull
560,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,173.8,173.8,Shell
562,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,173.8,173.8,Shell
563,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,173.8,173.8,BP
577,Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,173.9,173.9,Eagle
576,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,173.9,173.9,Independent
575,Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,173.9,173.9,Caltex
574,United Manjimup,1 Rose St,MANJIMUP,6258,173.9,173.9,United
573,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,173.9,173.9,Caltex
572,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,173.9,173.9,Coles Express
571,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,173.9,173.9,BP
569,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,173.9,173.9,Ampol
568,Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,173.9,173.9,WA Fuel
567,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,173.9,173.9,Caltex
566,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,173.9,173.9,Independent
570,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,173.9,173.9,7 Eleven
578,Walkaway General Store,1 Evans Rd,WALKAWAY,6528,174.0,174.0,Independent
565,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,173.8,174.8,Ampol
564,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,173.8,174.8,Ampol
