,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
258,Shell Reddy Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,172.9,172.90,
253,Shell Reddy Express Myaree,69 North Lake Rd,MYAREE,6154,172.9,172.90,
254,Shell Reddy Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,172.9,172.90,
248,Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,172.9,172.90,
356,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,174.9,172.90,Ampol
255,Shell Reddy Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,172.9,172.90,
267,Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,173.3,173.30,Vibe
269,United Denmark,45 South Coast Hwy,DENMARK,6333,173.5,173.50,United
334,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,174.7,173.70,Vibe
453,Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,177.7,173.70,Vibe
271,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,173.7,173.70,Vibe
535,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,178.7,173.70,Vibe
274,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,173.8,173.80,Ampol
275,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,173.8,173.80,Ampol
276,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,173.8,173.80,Ampol
380,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,175.9,173.90,7 Eleven
385,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,175.9,173.90,7 Eleven
489,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,177.9,173.90,Caltex
488,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,177.9,173.90,Caltex
381,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,175.9,173.90,EG Ampol
501,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,177.9,173.90,Caltex
502,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,177.9,173.90,Caltex
491,Caltex Kiara,157 Morley Dr,KIARA,6054,177.9,173.90,Caltex
493,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,177.9,173.90,Caltex
503,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,177.9,173.90,Caltex
494,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,177.9,173.90,Caltex
495,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,177.9,173.90,Caltex
496,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,177.9,173.90,Caltex
487,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,177.9,173.90,Caltex
498,Caltex Malaga,1896 Beach Rd,MALAGA,6090,177.9,173.90,Caltex
499,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,177.9,173.90,Caltex
490,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,177.9,173.90,Caltex
497,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,177.9,173.90,Caltex
582,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,179.9,173.90,Ampol
388,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,175.9,173.90,EG Ampol
419,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,175.9,173.90,7 Eleven
456,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,177.9,173.90,Caltex
457,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,177.9,173.90,Caltex
458,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,177.9,173.90,Caltex
415,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,175.9,173.90,Ampol
460,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,177.9,173.90,Caltex
413,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,175.9,173.90,EG Ampol
461,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,177.9,173.90,Caltex
411,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,175.9,173.90,7 Eleven
410,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,175.9,173.90,7 Eleven
462,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,177.9,173.90,Caltex
504,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,177.9,173.90,Caltex
463,Caltex Belmont,33 Belvidere St,BELMONT,6104,177.9,173.90,Caltex
464,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,177.9,173.90,Caltex
44,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,164.9,173.90,Ampol
405,7-Eleven Midland,8 Clayton St,MIDLAND,6056,175.9,173.90,7 Eleven
465,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,177.9,173.90,Caltex
485,Caltex Gwelup,1 Wishart St,GWELUP,6018,177.9,173.90,Caltex
576,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,179.9,173.90,Ampol
483,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,177.9,173.90,Caltex
482,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,177.9,173.90,Caltex
581,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,179.9,173.90,Ampol
477,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,177.9,173.90,Caltex
486,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,177.9,173.90,Caltex
476,Caltex Dayton,8 Repton St,DAYTON,6055,177.9,173.90,Caltex
398,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,175.9,173.90,7 Eleven
399,EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,175.9,173.90,EG Ampol
401,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,175.9,173.90,EG Ampol
473,Caltex Como,393 Canning Hwy,COMO,6152,177.9,173.90,Caltex
470,Caltex Byford,8 Kardan Bvd,BYFORD,6122,177.9,173.90,Caltex
455,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,177.9,173.90,Caltex
397,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,175.9,173.90,Ampol
505,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,177.9,173.90,Caltex
322,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,173.9,173.90,Ampol
507,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,177.9,173.90,Caltex
314,EG Ampol Northam,86 Wellington St,NORTHAM,6401,173.9,173.90,EG Ampol
313,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,173.9,173.90,BP
312,BP Mullaloo,101 Dampier Av,MULLALOO,6027,173.9,173.90,BP
309,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,173.9,173.90,BP
539,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,178.9,173.90,Ampol
307,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,173.9,173.90,EG Ampol
305,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,173.9,173.90,BP
304,7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,173.9,173.90,7 Eleven
303,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,173.9,173.90,BP
301,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,173.9,173.90,BP
299,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,173.9,173.90,BP
297,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,173.9,173.90,7 Eleven
295,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,173.9,173.90,BP
293,Caltex Edgewater,2 The Gateway,EDGEWATER,6027,173.9,173.90,Caltex
291,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,173.9,173.90,BP
289,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,173.9,173.90,BP
288,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,173.9,173.90,Ampol
287,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,173.9,173.90,Ampol
286,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,173.9,173.90,Ampol
285,BP Beldon,261 Eddystone Ave,BELDON,6027,173.9,173.90,BP
283,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,173.9,173.90,EG Ampol
281,7-Eleven Balga,102 Princess Rd,BALGA,6061,173.9,173.90,7 Eleven
280,BP Balcatta,53 Erindale Rd,BALCATTA,6021,173.9,173.90,BP
279,7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,173.9,173.90,7 Eleven
277,7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,173.9,173.90,7 Eleven
540,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,178.9,173.90,Shell
242,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,172.9,173.90,Ampol
315,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,173.9,173.90,BP
316,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,173.9,173.90,EG Ampol
317,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,173.9,173.90,Shell
319,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,173.9,173.90,BP
508,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,177.9,173.90,Caltex
509,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,177.9,173.90,Caltex
512,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,177.9,173.90,Caltex
513,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,177.9,173.90,Caltex
517,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,177.9,173.90,Ampol
521,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,177.9,173.90,Caltex
522,Caltex Wangara,1 Brady St,WANGARA,6065,177.9,173.90,Caltex
525,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,177.9,173.90,Caltex
526,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,177.9,173.90,Caltex
527,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,177.9,173.90,Caltex
345,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,174.9,173.90,Ampol
528,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,177.9,173.90,Caltex
532,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,177.9,173.90,Caltex
506,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,177.9,173.90,Caltex
533,Caltex Yokine,398 Hector St,YOKINE,6060,177.9,173.90,Caltex
336,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,174.9,173.90,Ampol
330,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,173.9,173.90,Caltex
329,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,173.9,173.90,BP
328,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,173.9,173.90,Ampol
327,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,173.9,173.90,BP
326,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,173.9,173.90,BP
324,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,173.9,173.90,BP
323,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,173.9,173.90,BP
321,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,173.9,173.90,BP
337,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,174.9,173.90,Ampol
440,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,176.9,173.90,Ampol
331,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,174.0,174.00,Shell
332,United Kellerberrin Truck Stop,150 Massingham St,KELLERBERRIN,6410,174.5,174.50,United
335,Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,174.7,174.70,Gull
333,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,174.7,174.70,Vibe
358,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,174.9,174.90,Metro
354,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,174.9,174.90,Ampol
357,Shell Reddy Express Leeming,29/51 Farrington St,LEEMING,6149,174.9,174.90,
359,Shell Reddy Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,174.9,174.90,
353,Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,174.9,174.90,
352,Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,174.9,174.90,
351,Shell Reddy Express Edgewater,57 Joondalup Dr,EDGEWATER,6027,174.9,174.90,
349,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,174.9,174.90,Liberty
360,Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,174.9,174.90,
361,Shell Reddy Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,174.9,174.90,
348,Shell Reddy Express Dianella,67 Walter Rd West,DIANELLA,6059,174.9,174.90,
347,Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,174.9,174.90,
346,Liberty Cataby,10805 Brand Hwy,CATABY,6507,174.9,174.90,Liberty
342,Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,174.9,174.90,Coles Express
362,Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,174.9,174.90,
341,Shell Reddy Express Bayswater,34 Jackson St,BAYSWATER,6053,174.9,174.90,
355,Shell Reddy Express Kingsley,47 Renegade Way,KINGSLEY,6026,174.9,174.90,
340,Shell Reddy Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,174.9,174.90,
338,Shell Reddy Express Brookdale,1256 Armadale Rd,ARMADALE,6112,174.9,174.90,
308,Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,173.9,174.90,Ampol
363,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,174.9,174.90,Pheonix
364,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,174.9,174.90,Ampol
365,Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,174.9,174.90,
395,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,175.9,174.90,Ampol
366,Shell Reddy Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,174.9,174.90,
368,Shell Reddy Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,174.9,174.90,
162,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,169.9,174.90,Ampol
58,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,166.9,174.90,Ampol
52,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,165.9,174.90,Ampol
339,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,174.9,174.90,Ampol
369,Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,175.5,175.50,Liberty
370,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,175.5,175.50,Better Choice
373,Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,175.5,175.50,Vibe
372,United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,175.5,175.50,United
371,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,175.5,175.50,Ampol
272,Vibe Harvey,46 South Western Hwy,HARVEY,6220,173.7,175.70,Vibe
375,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,175.7,175.70,Vibe
416,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,175.9,175.90,Ampol
560,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,179.9,175.90,Ampol
481,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,177.9,175.90,Ampol
393,Glen Forrest Fuel,20 Great Eastern Hwy,GLEN FORREST,6071,175.9,175.90,Independent
392,Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,175.9,175.90,Ampol
484,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,177.9,175.90,Ampol
389,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,175.9,175.90,Ampol
387,BP Denmark,44A South Coast Hwy,DENMARK,6333,175.9,175.90,BP
386,7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,175.9,175.90,7 Eleven
384,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,175.9,175.90,Ampol
382,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,175.9,175.90,7 Eleven
379,Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,175.9,175.90,WA Fuel
61,Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,166.9,175.90,Ampol
417,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,175.9,175.90,Puma
545,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,178.9,175.90,Ampol
396,S24 Harvey,77 Uduc Rd,HARVEY,6220,175.9,175.90,Caltex
402,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,175.9,175.90,Liberty
418,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,175.9,175.90,Ampol
442,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,176.9,175.90,Ampol
414,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,175.9,175.90,BP
412,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,175.9,175.90,Astron
524,Metro Wanneroo,994 Wanneroo Rd,WANNEROO,6065,177.9,175.90,Metro
523,Metro Wangara,79 Gnangara Road,WANGARA,6065,177.9,175.90,Metro
409,BP Northam OPT,78 Old York Rd,NORTHAM,6401,175.9,175.90,BP
408,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,175.9,175.90,Ampol
407,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,175.9,175.90,Independent
404,7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,175.9,175.90,7 Eleven
420,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,176.0,176.00,Independent
421,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,176.5,176.50,Caltex
514,Ampol Foodary East Perth,157 Lord St,PERTH,6000,177.9,176.90,Ampol
423,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,176.9,176.90,
569,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,179.9,176.90,Ampol
571,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,179.9,176.90,Ampol
558,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,179.9,176.90,Ampol
541,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,178.9,176.90,Ampol
424,Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,176.9,176.90,
570,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,179.9,176.90,Ampol
439,Shell Reddy Express Perth,480 William St,PERTH,6000,176.9,176.90,
422,Shell Reddy Express Armadale,269 South Western Hwy,ARMADALE,6112,176.9,176.90,
438,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,176.9,176.90,Ampol
437,Atlas Fuel Narrogin,44 Egerton St,NARROGIN,6312,176.9,176.90,Atlas
436,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,176.9,176.90,Ampol
425,Shell Reddy Express Brighton,61 Butler Bvd,BUTLER,6036,176.9,176.90,
435,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,176.9,176.90,
433,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,176.9,176.90,
426,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,176.9,176.90,Independent
427,Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,176.9,176.90,
428,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,176.9,176.90,
434,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,176.9,176.90,Coles Express
429,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,176.9,176.90,
430,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,176.9,176.90,EG Ampol
431,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,176.9,176.90,
432,Shell Reddy Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,176.9,176.90,
403,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,175.9,176.90,Ampol
441,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,176.9,176.90,
445,Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,177.0,177.00,Ampol
443,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,177.0,177.00,Independent
444,Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,177.0,177.00,Liberty
446,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,177.4,177.40,United
447,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,177.4,177.40,United
448,Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,177.5,177.50,Vibe
449,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,177.6,177.60,Independent
452,Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,177.7,177.70,Vibe
451,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,177.7,177.70,7 Eleven
450,Vibe Bunbury,42 Strickland St,BUNBURY,6230,177.7,177.70,Vibe
454,Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,177.8,177.80,Shell
530,Burk Williams,24 Albany Hwy,WILLIAMS,6391,177.9,177.90,BURK
529,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,177.9,177.90,BP
531,7-Eleven Withers,1 Island Queen St,WITHERS,6230,177.9,177.90,7 Eleven
480,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,177.9,177.90,EG Ampol
519,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,177.9,177.90,BP
479,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,177.9,177.90,BP
478,BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,177.9,177.90,BP
500,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,177.9,177.90,Coles Express
475,Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,177.9,177.90,Caltex
474,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,177.9,177.90,BP
472,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,177.9,177.90,Caltex
471,Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,177.9,177.90,Ampol
492,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,177.9,177.90,Ampol
520,Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,177.9,177.90,
468,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,177.9,177.90,
510,Liberty Karratha,2 Cockatoo St,NICKOL,6714,177.9,177.90,Liberty
511,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,177.9,177.90,Ampol
466,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,177.9,177.90,Ampol
459,BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,177.9,177.90,BP
515,Ampol Picton Depot With Front,1 Wimbridge Rd,PICTON,6229,177.9,177.90,Ampol
516,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,177.9,177.90,BP
467,BP Busselton,26 Albert St,BUSSELTON,6280,177.9,177.90,BP
557,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,179.9,177.90,Ampol
534,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,178.0,178.00,Independent
546,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,179.5,178.50,Better Choice
537,Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,178.8,178.80,Ampol
536,Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,178.8,178.80,Ampol
717,Karridale Crossroads General Store,12425 Bussell Hwy,KARRIDALE,6288,,178.90,Independent
542,United Mount Barker Roadhouse Truck Stop,31763 Albany Hwy,MOUNT BARKER,6324,178.9,178.90,United
543,BP Walpole,18 Nockolds St,WALPOLE,6398,178.9,178.90,BP
544,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,178.9,178.90,Ampol
469,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,177.9,178.90,Ampol
547,Gull York Roadhouse,63 Avon Tce,YORK,6302,179.7,179.70,Gull
548,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,179.8,179.80,BP
554,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,179.9,179.90,7 Eleven
716,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,179.90,Ampol
584,Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,179.9,179.90,BP
583,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,179.9,179.90,Coles Express
579,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,179.9,179.90,Caltex
577,Windmill Roadhouse,1 Darch St,REGANS FORD,6507,179.9,179.90,Liberty
575,Dunning's Newman,21 Willis St,NEWMAN,6753,179.9,179.90,Shell
574,BP Narrogin,37 Federal St,NARROGIN,6312,179.9,179.90,BP
573,Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,179.9,179.90,Ampol
572,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,179.9,179.90,Caltex
580,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,179.9,179.90,Independent
568,Caltex Moora,65 Roberts St,MOORA,6510,179.9,179.90,Caltex
567,BP Moora Depot,153 Gardiner St,MOORA,6510,179.9,179.90,BP
566,Caltex Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,179.9,179.90,Caltex
565,Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,179.9,179.90,Shell
564,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,179.9,179.90,Shell
563,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,179.9,179.90,
562,BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,179.9,179.90,BP
561,Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,179.9,179.90,Metro
550,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,179.9,179.90,Caltex
553,Caltex Chadwick OPT,Lot 6 Beckwith Rd,CHADWICK,6450,179.9,179.90,Caltex
