,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
525,Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,188.7,188.7,Pheonix
645,Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,188.7,Independent
526,Young Siding General Store,19 Station St,YOUNGS SIDING,6330,188.8,188.8,BP
528,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,188.9,188.9,Independent
110,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,163.9,188.9,Ampol
529,BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,188.9,188.9,BP
289,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,167.9,188.9,Ampol
527,Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,188.9,188.9,Independent
721,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,189.0,Ampol
594,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,189.0,Shell
530,Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,189.0,189.0,BP
704,S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,,189.0,Liberty
727,Gull York Roadhouse,63 Avon Tce,YORK,6302,,189.7,Gull
611,Gull Collie,143 Throssell St,COLLIE,6225,,189.7,Gull
728,Smiths Shell Service,86 Avon Tce,YORK,6302,,189.7,Shell
254,Vibe Charles St,427 Charles St,NORTH PERTH,6006,166.5,189.7,Vibe
586,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,189.9,Independent
353,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,169.9,189.9,Caltex
272,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,166.9,189.9,BP
535,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,189.9,189.9,
534,Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,189.9,189.9,Caltex
271,BP 2go Noranda,40 Benara Rd,NORANDA,6062,166.9,189.9,BP
533,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,189.9,189.9,
649,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,,189.9,Shell
282,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,166.9,189.9,BP
505,Ampol Jurien Bay,22 Bashford St,JURIEN BAY,6516,184.9,189.9,Ampol
619,Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,189.9,Vibe
270,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,166.9,189.9,BP
269,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,166.9,189.9,BP
532,Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,189.9,189.9,Caltex
531,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,189.9,189.9,
306,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,167.9,190.9,Ampol
536,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,191.0,191.0,Independent
537,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,191.9,191.9,BP
198,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,164.9,191.9,Caltex
239,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,165.9,191.9,Caltex
685,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,,192.1,Independent
631,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,192.7,Vibe
610,Ampol Collie,124 Throssell St,COLLIE,6225,,192.9,Ampol
158,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,163.9,192.9,Ampol
636,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,192.9,Puma
622,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,192.9,Puma
539,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,192.9,192.9,
648,Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,,192.9,Ampol
227,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,165.9,192.9,Ampol
615,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,,193.9,
630,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,,193.9,Shell
541,Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,193.9,193.9,Ampol
538,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,191.9,193.9,Ampol
705,BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,,193.9,BP
305,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,167.9,193.9,BP
587,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,,193.9,
313,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,167.9,193.9,BP
542,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,193.9,193.9,Ampol
540,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,193.9,193.9,Ampol
663,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,,194.7,Vibe
545,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,194.8,194.8,Ampol
544,Yarrumba Service Station,21 Jose St,MULLEWA,6630,194.8,194.8,Liberty
543,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,194.8,194.8,Ampol
546,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,194.9,194.9,Ampol
226,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,165.9,194.9,Ampol
134,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,163.9,195.5,Vibe
706,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,195.7,United
707,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,,195.7,United
547,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,195.9,195.9,
229,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,165.9,195.9,BP
190,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,164.9,195.9,BP
274,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,166.9,195.9,BP
715,Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,,195.9,Ampol
623,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,,197.5,United
97,United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,163.5,197.5,United
381,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,169.9,197.9,Ampol
659,Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,,197.9,Caltex
193,BP Sorrento,128 West Coast Dr,SORRENTO,6020,164.9,197.9,BP
548,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,197.9,197.9,BP
693,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,,198.0,BP
330,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,169.9,198.4,BP
100,United Myaree,182 Leach Hwy,MYAREE,6154,163.5,198.5,United
212,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,165.5,198.5,United
584,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,,198.5,United
680,United Neerabup Truck Stop,2038 Wanneroo Rd,NEERABUP,6031,,198.5,United
101,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,163.5,198.5,United
689,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,198.5,United
320,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,168.7,198.9,Caltex
632,Gracie's General,2 Bayview Dr,GRACETOWN,6284,,199.0,Independent
208,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,165.5,199.3,Vibe
362,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,169.9,199.4,BP
676,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,199.4,Shell
620,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,199.5,United
96,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,163.5,199.5,United
575,United Armadale,178 South Western Hwy,ARMADALE,6112,,199.5,United
612,Better Choice Como,25 Preston St,COMO,6152,,199.5,Better Choice
94,United Anketell South,811 Thomas Rd,ANKETELL,6167,163.5,199.5,United
93,United Anketell,5 Albina Ave,ANKETELL,6167,163.5,199.5,United
214,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,165.5,199.7,Vibe
255,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,166.7,199.7,Vibe
243,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,165.9,199.9,BP
118,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,163.9,199.9,7 Eleven
140,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,163.9,199.9,7 Eleven
192,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,164.9,199.9,BP
154,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,163.9,199.9,7 Eleven
155,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,163.9,199.9,Ampol
265,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,166.9,199.9,BP
231,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,165.9,199.9,Ampol
549,EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,199.9,199.9,EG Ampol
263,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,166.9,199.9,BP
550,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,199.9,199.9,Independent
552,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,199.9,199.9,Ampol
242,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,165.9,199.9,BP
553,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,199.9,199.9,
554,Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,199.9,199.9,Caltex
555,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,199.9,199.9,Caltex
187,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,164.9,199.9,BP
178,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,164.9,199.9,BP
89,7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,162.9,199.9,7 Eleven
583,Caltex Belmont,33 Belvidere St,BELMONT,6104,,199.9,Caltex
248,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,165.9,199.9,BP
182,BP Halls Head,2 Guava Way,HALLS HEAD,6210,164.9,199.9,BP
105,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,163.7,199.9,Caltex
245,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,165.9,199.9,BP
551,Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,199.9,199.9,Caltex
360,Caltex Malaga,1896 Beach Rd,MALAGA,6090,169.9,199.9,Caltex
275,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,166.9,199.9,BP
276,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,166.9,199.9,BP
343,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,169.9,199.9,Caltex
344,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,169.9,199.9,Caltex
346,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,169.9,199.9,Caltex
348,Caltex Gwelup,1 Wishart St,GWELUP,6018,169.9,199.9,Caltex
349,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,169.9,199.9,Caltex
350,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,169.9,199.9,Caltex
342,Caltex Dayton,8 Repton St,DAYTON,6055,169.9,199.9,Caltex
351,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,169.9,199.9,Caltex
354,Caltex Kiara,157 Morley Dr,KIARA,6054,169.9,199.9,Caltex
417,Dunning's Northam,38 Peel Tce,NORTHAM,6401,175.9,199.9,Shell
356,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,169.9,199.9,Caltex
357,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,169.9,199.9,Caltex
359,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,169.9,199.9,Caltex
300,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,167.9,199.9,BP
352,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,169.9,199.9,Caltex
341,Caltex Como,393 Canning Hwy,COMO,6152,169.9,199.9,Caltex
340,Caltex Byford,8 Kardan Bvd,BYFORD,6122,169.9,199.9,Caltex
339,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,169.9,199.9,Caltex
716,Caltex Wangara,1 Brady St,WANGARA,6065,,199.9,Caltex
315,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,167.9,199.9,BP
316,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,167.9,199.9,BP
711,United Swanbourne,2 Servetus St,SWANBOURNE,6010,,199.9,United
307,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,167.9,199.9,BP
303,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,167.9,199.9,BP
302,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,167.9,199.9,BP
328,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,169.9,199.9,Caltex
329,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,169.9,199.9,Caltex
331,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,169.9,199.9,Caltex
332,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,169.9,199.9,Caltex
333,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,169.9,199.9,Caltex
334,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,169.9,199.9,Caltex
336,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,169.9,199.9,Caltex
338,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,169.9,199.9,Caltex
361,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,169.9,199.9,Caltex
363,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,169.9,199.9,Caltex
355,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,169.9,199.9,Caltex
366,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,169.9,199.9,Caltex
364,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,169.9,199.9,Caltex
383,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,169.9,199.9,Caltex
384,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,169.9,199.9,Caltex
385,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,169.9,199.9,Caltex
386,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,169.9,199.9,Caltex
387,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,169.9,199.9,Caltex
389,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,169.9,199.9,Caltex
683,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,,199.9,Ampol
392,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,169.9,199.9,Caltex
393,Caltex Yokine,398 Hector St,YOKINE,6060,169.9,199.9,Caltex
394,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,170.9,199.9,BP
673,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,,199.9,Shell
654,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,,199.9,Caltex
279,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,166.9,199.9,BP
278,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,166.9,199.9,BP
293,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,167.9,199.9,BP
377,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,169.9,199.9,Caltex
131,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,163.9,199.9,7 Eleven
372,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,169.9,199.9,Caltex
376,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,169.9,199.9,Caltex
367,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,169.9,199.9,Caltex
375,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,169.9,199.9,Caltex
369,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,169.9,199.9,Caltex
371,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,169.9,199.9,Caltex
373,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,169.9,199.9,Caltex
309,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,167.9,200.9,Ampol
107,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,163.9,200.9,Ampol
368,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,169.9,200.9,Ampol
304,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,167.9,200.9,Ampol
370,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,169.9,200.9,Ampol
228,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,165.9,200.9,Ampol
183,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,164.9,200.9,Ampol
347,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,169.9,200.9,Ampol
335,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,169.9,200.9,Ampol
345,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,169.9,200.9,Ampol
297,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,167.9,200.9,Ampol
177,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,164.9,200.9,Ampol
159,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,163.9,200.9,Ampol
179,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,164.9,200.9,Ampol
180,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,164.9,200.9,Ampol
321,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,168.7,201.9,Caltex
258,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,166.9,201.9,BP
218,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,165.7,201.9,Caltex
287,BP Applecross,848 Canning Hwy,APPLECROSS,6153,167.9,201.9,BP
257,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,166.9,201.9,BP
358,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,169.9,202.4,Shell
613,Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,,202.7,Vibe
695,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,202.9,
556,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,202.9,202.9,Ampol
694,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,,202.9,BP
720,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,,202.9,
311,Ampol Foodary East Perth,157 Lord St,PERTH,6000,167.9,202.9,Ampol
635,Vibe Harvey,46 South Western Hwy,HARVEY,6220,,203.7,Vibe
710,Vibe Subiaco,123 Thomas St,SUBIACO,6008,,203.7,Vibe
176,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,164.9,203.9,BP
246,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,165.9,203.9,BP
236,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,165.9,203.9,BP
241,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,165.9,203.9,Caltex
73,EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,162.9,203.9,EG Ampol
247,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,165.9,203.9,BP
141,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,163.9,203.9,EG Ampol
326,BP Edgewater,2 The Gateway,EDGEWATER,6027,169.7,203.9,BP
19,EG Ampol South Lake,752 North Lake Rd,SOUTH LAKE,6164,161.3,203.9,EG Ampol
264,BP Connect Carlisle,44 Archer St,CARLISLE,6101,166.9,203.9,BP
142,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,163.9,203.9,EG Ampol
267,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,166.9,203.9,BP
125,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,163.9,203.9,EG Ampol
268,S24 Harvey,77 Uduc Rd,HARVEY,6220,166.9,203.9,Caltex
273,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,166.9,203.9,BP
237,BP Highgate,342 Beaufort St,PERTH,6000,165.9,203.9,BP
277,BP Connect Riverton,339 High Rd,RIVERTON,6148,166.9,203.9,BP
109,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,163.9,203.9,EG Ampol
160,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,163.9,203.9,EG Ampol
286,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,167.9,204.9,Ampol
686,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,,205.9,Ampol
301,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,167.9,205.9,Ampol
308,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,167.9,205.9,Ampol
191,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,164.9,205.9,Ampol
557,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,206.8,206.8,BP
163,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,163.9,207.9,Ampol
194,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,164.9,207.9,Ampol
249,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,165.9,207.9,Ampol
175,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,164.9,207.9,Ampol
281,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,166.9,207.9,Ampol
260,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,166.9,207.9,Ampol
184,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,164.9,207.9,Ampol
197,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,164.9,207.9,Ampol
156,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,163.9,207.9,Ampol
149,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,163.9,207.9,Ampol
148,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,163.9,207.9,Ampol
129,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,163.9,207.9,Ampol
314,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,167.9,207.9,Ampol
126,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,163.9,207.9,Ampol
238,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,165.9,207.9,Ampol
121,Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,163.9,207.9,Ampol
299,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,167.9,207.9,Ampol
225,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,165.9,207.9,Ampol
113,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,163.9,207.9,Ampol
111,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,163.9,207.9,Ampol
115,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,163.9,207.9,Ampol
138,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,163.9,207.9,Ampol
391,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,169.9,207.9,Ampol
132,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,163.9,207.9,Ampol
390,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,169.9,207.9,Ampol
558,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,208.2,208.2,BP
559,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,208.9,208.9,Ampol
284,Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,167.7,209.7,Vibe
103,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,163.7,209.7,EG Ampol
684,EG Ampol Northam,86 Wellington St,NORTHAM,6401,,209.7,EG Ampol
250,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,165.9,209.9,Caltex
77,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,162.9,209.9,7 Eleven
74,7-Eleven Clarkson,19 Neerabup Dr,CLARKSON,6030,162.9,209.9,7 Eleven
71,7-Eleven Butler,270 Butler Bvd,BUTLER,6036,162.9,209.9,7 Eleven
75,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,162.9,209.9,EG Ampol
76,7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,162.9,209.9,7 Eleven
72,7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,162.9,209.9,7 Eleven
70,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,162.9,209.9,EG Ampol
633,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,209.9,BP
133,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,163.9,209.9,7 Eleven
68,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,162.9,209.9,7 Eleven
312,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,167.9,209.9,BP
317,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,167.9,209.9,BP
703,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,209.9,EG Ampol
25,S24 Bull Creek,83 Wheatley Dr,BULL CREEK,6149,161.9,209.9,Shell
298,BP Greenwood North,1 Canham Way,GREENWOOD,6024,167.9,209.9,BP
295,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,167.9,209.9,BP
294,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,167.9,209.9,BP
290,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,167.9,209.9,BP
396,BP Balcatta,53 Erindale Rd,BALCATTA,6021,173.9,209.9,BP
678,BP Mullaloo,101 Dampier Av,MULLALOO,6027,,209.9,BP
397,BP Beldon,261 Eddystone Ave,BELDON,6027,173.9,209.9,BP
39,OTR Como,73 Manning Rd,MANNING,6152,161.9,209.9,Shell
45,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,161.9,209.9,Shell
400,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,173.9,209.9,BP
