,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
155,7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,165.9,165.9,7 Eleven
717,BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,,165.9,BP
483,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,,165.9,Ampol
151,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,165.9,165.9,Caltex
718,Caltex Yokine,398 Hector St,YOKINE,6060,,165.9,Caltex
178,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,165.9,165.9,Caltex
565,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,,165.9,Caltex
163,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,165.9,165.9,Shell
395,7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,175.9,165.9,7 Eleven
162,EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,165.9,165.9,EG Ampol
164,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,165.9,165.9,BP
165,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,165.9,165.9,Caltex
166,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,165.9,165.9,EG Ampol
167,United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,165.9,165.9,United
169,OTR Perth Pier Street,17 Brisbane St,PERTH,6000,165.9,165.9,OTR
170,BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,165.9,165.9,BP
171,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,165.9,165.9,Shell
160,Caltex Kiara,157 Morley Dr,KIARA,6054,165.9,165.9,Caltex
241,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,167.9,165.9,Caltex
173,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,165.9,165.9,Caltex
541,EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,,165.9,EG Ampol
174,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,165.9,165.9,Caltex
379,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,173.9,165.9,Caltex
175,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,165.9,165.9,EG Ampol
159,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,165.9,165.9,7 Eleven
374,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,173.9,165.9,Caltex
177,7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,165.9,165.9,7 Eleven
558,EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,,165.9,EG Ampol
158,EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,165.9,165.9,EG Ampol
157,BP Forrestfield,155 Hale Rd,FORRESTFIELD,6058,165.9,165.9,BP
568,S24 Guildford,22 Johnson St,GUILDFORD,6055,,165.9,Caltex
330,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,169.9,165.9,Caltex
210,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,167.9,165.9,Caltex
658,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,,165.9,EG Ampol
270,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,168.9,165.9,Ampol
314,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,169.9,165.9,Caltex
272,Ampol Foodary East Perth,157 Lord St,PERTH,6000,168.9,165.9,Ampol
674,BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,,165.9,BP
221,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,167.9,165.9,EG Ampol
281,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,169.9,165.9,Caltex
206,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,167.9,165.9,EG Ampol
282,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,169.9,165.9,Caltex
218,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,167.9,165.9,Caltex
645,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,,165.9,Caltex
286,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,169.9,165.9,Caltex
217,Caltex Dayton,8 Repton St,DAYTON,6055,167.9,165.9,Caltex
303,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,169.9,165.9,Caltex
650,EG Ampol Northam,86 Wellington St,NORTHAM,6401,,165.9,EG Ampol
212,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,167.9,165.9,EG Ampol
288,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,169.9,165.9,Caltex
216,Caltex Como,393 Canning Hwy,COMO,6152,167.9,165.9,Caltex
293,7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,169.9,165.9,7 Eleven
657,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,,165.9,Caltex
328,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,169.9,165.9,Ampol
228,7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,167.9,165.9,7 Eleven
315,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,169.9,165.9,Caltex
317,7-Eleven Midland,8 Clayton St,MIDLAND,6056,169.9,165.9,7 Eleven
243,EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,167.9,165.9,EG Ampol
326,7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,169.9,165.9,7 Eleven
325,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,169.9,165.9,Caltex
244,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,167.9,165.9,Caltex
634,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,165.9,Shell
246,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,167.9,165.9,Caltex
248,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,167.9,165.9,EG Ampol
683,EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,165.9,EG Ampol
238,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,167.9,165.9,EG Ampol
250,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,167.9,165.9,Ampol
236,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,167.9,165.9,Caltex
255,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,167.9,165.9,Caltex
235,7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,167.9,165.9,7 Eleven
257,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,167.9,165.9,Caltex
258,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,167.9,165.9,Caltex
232,7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,167.9,165.9,7 Eleven
253,Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,167.9,165.9,Caltex
290,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,169.9,165.9,Caltex
563,Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,166.7,Vibe
249,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,167.9,166.9,Ampol
245,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,167.9,166.9,Ampol
226,7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,167.9,166.9,7 Eleven
261,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,168.9,166.9,Ampol
331,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,169.9,166.9,Ampol
185,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,166.9,166.9,BP
321,7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,169.9,166.9,7 Eleven
337,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,170.9,166.9,Ampol
193,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,166.9,166.9,BP
195,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,166.9,166.9,BP
191,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,166.9,166.9,BP
190,BP Connect North Perth,349 Charles St,NORTH PERTH,6006,166.9,166.9,BP
189,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,166.9,166.9,BP
639,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,,166.9,Ampol
323,Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,169.9,166.9,Ampol
715,Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,,166.9,Atlas
187,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,166.9,166.9,BP
595,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,,166.9,Ampol
186,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,166.9,166.9,BP
194,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,166.9,166.9,BP
339,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,170.9,166.9,Ampol
207,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,167.9,166.9,Ampol
179,BP Applecross,848 Canning Hwy,APPLECROSS,6153,166.9,166.9,BP
310,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,169.9,166.9,Ampol
180,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,166.9,166.9,BP
304,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,169.9,166.9,Ampol
181,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,166.9,166.9,BP
184,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,166.9,166.9,BP
199,Liberty Dongara,30215 Brand Hwy,DONGARA,6525,167.5,167.5,Liberty
536,Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,,167.7,Vibe
200,Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,167.7,167.7,Caltex
276,BP Edgewater,2 The Gateway,EDGEWATER,6027,169.7,167.7,BP
547,Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,167.7,Vibe
203,Liberty McKail,557 Albany Hwy,MCKAIL,6330,167.8,167.8,Liberty
678,Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,,167.8,Caltex
494,Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,,167.8,Liberty
530,Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,167.8,Petro
479,Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,167.9,Coles Express
625,Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,,167.9,
548,Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,,167.9,
492,Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,167.9,
613,Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,,167.9,
637,Shell Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,,167.9,Coles Express
501,Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,,167.9,Coles Express
518,Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,,167.9,Coles Express
672,Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,167.9,Astron
716,S24 Yanchep,1 Ikara Lane,YANCHEP,6035,,167.9,Caltex
488,S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,,167.9,Caltex
603,Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,,167.9,Coles Express
352,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,172.9,167.9,Ampol
353,Ampol Foodary Carine,510 Beach Rd,CARINE,6020,172.9,167.9,Ampol
349,Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,171.9,167.9,Ampol
267,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,168.9,167.9,Ampol
266,Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,168.9,167.9,Ampol
264,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,168.9,167.9,Ampol
263,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,168.9,167.9,Ampol
259,7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,167.9,167.9,7 Eleven
356,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,172.9,167.9,Ampol
254,Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,167.9,167.9,
252,Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,167.9,167.9,
346,Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,171.9,167.9,Ampol
239,OTR Como,73 Manning Rd,MANNING,6152,167.9,167.9,BP
233,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,167.9,167.9,Caltex
231,BP Crystal Brook (Lesmurdie),7 Welshpool Rd East,LESMURDIE,6076,167.9,167.9,BP
247,Shell Reddy Express Perth,480 William St,PERTH,6000,167.9,167.9,
224,Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,167.9,167.9,
366,Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,172.9,167.9,Ampol
192,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,166.9,167.9,Ampol
205,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,167.9,167.9,BP
213,BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,167.9,167.9,BP
230,Shell Reddy Express Kewdale,518 Abernethy Rd,KEWDALE,6105,167.9,167.9,
363,Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,172.9,167.9,Ampol
285,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,169.9,167.9,7 Eleven
219,EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,167.9,167.9,EG Ampol
220,7-Eleven Eaton,15 Albatross Cres,EATON,6232,167.9,167.9,7 Eleven
223,Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,167.9,167.9,
360,Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,172.9,167.9,Ampol
260,Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,168.0,168.0,Independent
627,Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,,168.5,United
636,Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,168.5,United
692,Petro Fuels Swan View,309 Morrison Rd,SWAN VIEW,6056,,168.8,Petro
679,BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,,168.9,BP
273,BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,168.9,168.9,BP
355,Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,172.9,168.9,Ampol
262,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,168.9,168.9,Ampol
591,Vibe Siesta Park,367 Caves Rd,KEALY,6280,,169.5,Vibe
632,United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,,169.5,United
275,Geographe Petroleum,84 Strelly St,BUSSELTON,6280,169.5,169.5,Liberty
277,Vibe Waroona,89 South Western Hwy,WAROONA,6215,169.7,169.7,Vibe
615,Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,,169.7,Metro
671,United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,169.7,United
279,Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,169.8,169.8,Independent
280,Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,169.8,169.8,Independent
278,Petro Fuels Baldivis,2/909 Mandurah Rd,BALDIVIS,6171,169.8,169.8,Petro
676,Petro Fuels Seville Grove,537 Lake Rd,SEVILLE GROVE,6112,,169.8,Petro
340,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,170.9,169.9,Ampol
320,Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,169.9,169.9,Pheonix
638,BP Mullaloo,101 Dampier Av,MULLALOO,6027,,169.9,BP
562,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,,169.9,Shell
524,Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,169.9,Independent
587,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,,169.9,Caltex
373,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,173.9,169.9,Ampol
335,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,169.9,169.9,BP
319,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,169.9,169.9,BP
567,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,169.9,BP
705,Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,,169.9,Puma
711,Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,169.9,Liberty
307,Caltex Henderson OPT,81 Quill Way,HENDERSON,6166,169.9,169.9,Caltex
334,Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,169.9,169.9,BP
308,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,169.9,169.9,BP
309,Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,169.9,169.9,Caltex
332,Burk Williams,24 Albany Hwy,WILLIAMS,6391,169.9,169.9,BURK
333,7-Eleven Withers,1 Island Queen St,WITHERS,6230,169.9,169.9,7 Eleven
489,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,,169.9,BP
599,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,,169.9,BP
372,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,173.9,169.9,Ampol
324,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,169.9,169.9,7 Eleven
292,BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,169.9,169.9,BP
284,BP Balcatta,53 Erindale Rd,BALCATTA,6021,169.9,169.9,BP
295,Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,169.9,169.9,Caltex
297,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,169.9,169.9,BP
298,7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,169.9,169.9,7 Eleven
299,BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,169.9,169.9,BP
291,7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,169.9,169.9,7 Eleven
302,BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,169.9,169.9,BP
300,Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,169.9,169.9,Ampol
322,NightOwl Shell Ravenswood,6 Beacham Rd,RAVENSWOOD,6208,169.9,169.9,Shell
283,BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,169.9,169.9,BP
550,EG Ampol Eaton,2 Recreation Dr,EATON,6232,,169.9,EG Ampol
528,Liberty Cataby,10805 Brand Hwy,CATABY,6507,,169.9,Liberty
329,BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,169.9,169.9,BP
669,BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,,169.9,BP
306,BP Greenwood North,1 Canham Way,GREENWOOD,6024,169.9,169.9,BP
289,BP Beldon,261 Eddystone Ave,BELDON,6027,169.9,169.9,BP
544,Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,170.7,Vibe
338,Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,170.9,170.9,Liberty
336,BP Allway,35 Albany Hwy,ALBANY,6330,170.9,170.9,BP
516,BP Busselton,26 Albert St,BUSSELTON,6280,,170.9,BP
486,EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,,171.5,EG Ampol
341,7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,171.5,171.5,7 Eleven
487,Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,,171.5,Vibe
342,One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,171.7,171.7,Independent
574,Vibe Harvey,46 South Western Hwy,HARVEY,6220,,171.7,Vibe
343,United Denmark,45 South Coast Hwy,DENMARK,6333,171.9,171.9,United
347,Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,171.9,171.9,Ampol
345,Shell Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,171.9,171.9,Coles Express
561,EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,,171.9,EG Ampol
348,Shell Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,171.9,171.9,Coles Express
344,S24 Harvey,77 Uduc Rd,HARVEY,6220,171.9,171.9,Caltex
350,Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,172.0,172.0,Independent
622,Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,,172.5,Better Choice
713,Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,,172.5,Vibe
351,United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,172.5,172.5,United
656,Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,,172.9,
365,Ampol Albany Diesel Stop,634 Menang Dr,WILLYUNG,6330,172.9,172.9,Ampol
649,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,,172.9,Ampol
537,BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,,172.9,BP
644,Shell Narrogin,44 Egerton St,NARROGIN,6312,,172.9,Shell
364,BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,172.9,172.9,BP
362,BP Northam OPT,78 Old York Rd,NORTHAM,6401,172.9,172.9,BP
606,EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,172.9,EG Ampol
688,Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,,172.9,Caltex
357,Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,172.9,172.9,Liberty
358,Ampol Meckering Roadhouse,31 Dreyer St,MECKERING,6405,172.9,172.9,Ampol
361,Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,172.9,172.9,Independent
623,Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,172.9,Coles Express
375,Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,173.9,173.9,Caltex
376,Liberty Karratha,2 Cockatoo St,NICKOL,6714,173.9,173.9,Liberty
377,De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,173.9,173.9,Independent
378,Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,173.9,173.9,Eagle
367,Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,173.9,173.9,Caltex
371,BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,173.9,173.9,BP
370,Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,173.9,173.9,Caltex
368,Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,173.9,173.9,WA Fuel
690,Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,,173.9,Caltex
383,Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,174.9,173.9,Ampol
384,Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,174.9,173.9,Ampol
369,Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,173.9,173.9,Ampol
512,GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,173.9,Ampol
517,Shell Reddy Express Busselton,88 Causeway Rd,BUSSELTON,6280,,173.9,
589,Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,174.5,Better Choice
611,Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,,174.8,Shell
380,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,174.9,174.9,Vibe
381,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,174.9,174.9,BP
386,Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,174.9,174.9,Ampol
385,Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,174.9,174.9,Ampol
635,Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,,174.9,Caltex
382,BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,174.9,174.9,BP
387,Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,175.0,175.0,Independent
514,Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,175.0,Shell
388,Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,175.3,175.3,United
389,Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,175.7,175.7,Pheonix
390,United Manjimup,1 Rose St,MANJIMUP,6258,175.7,175.7,United
391,Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,175.8,175.8,BP
392,Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,175.9,175.9,Independent
401,53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,175.9,175.9,United
546,Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,,175.9,Coles Express
545,BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,175.9,BP
560,Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,175.9,Liberty
399,Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,175.9,175.9,Ampol
523,Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,,175.9,Ampol
393,BP Denmark,44A South Coast Hwy,DENMARK,6333,175.9,175.9,BP
394,7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,175.9,175.9,7 Eleven
400,Dunning's Northam,38 Peel Tce,NORTHAM,6401,175.9,175.9,Shell
396,BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,175.9,175.9,BP
402,Windmill Roadhouse,1 Darch St,REGANS FORD,6507,175.9,175.9,Liberty
398,Dunning's Newman,21 Willis St,NEWMAN,6753,175.9,175.9,Shell
397,Dunning's Karratha,Lot 1437 Warambie Road,KARRATHA,6714,175.9,175.9,
406,Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,176.8,176.8,Ampol
404,Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,176.8,176.8,Ampol
405,Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,176.8,176.8,Ampol
403,Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,176.8,176.8,Ampol
629,Caltex Moora,65 Roberts St,MOORA,6510,,176.9,Caltex
409,BP Moora Depot,153 Gardiner St,MOORA,6510,176.9,176.9,BP
410,BP Narrogin,37 Federal St,NARROGIN,6312,176.9,176.9,BP
643,Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,,176.9,Ampol
408,BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,176.9,176.9,BP
