,Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
646,Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,185.0,185.0,Ampol
49,EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,158.9,185.9,EG Ampol
648,Binningup General Store,21 Coronation Dr,BINNINGUP,6233,185.9,185.9,Independent
649,BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,185.9,185.9,BP
9,EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,157.8,185.9,EG Ampol
651,Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,186.0,186.0,BP
647,Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,185.8,186.8,Ampol
653,Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,186.9,186.9,Liberty
652,BP Kambalda,Lot 35 Goldfields Hwy,KAMBALDA EAST,6442,186.9,186.9,BP
654,Darnell's General Store,1230 Rosa Brook Rd,ROSA BROOK,6285,187.0,187.0,Independent
655,Young Siding General Store,19 Station St,YOUNGS SIDING,6330,187.0,187.0,BP
511,Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,175.9,187.9,Puma
659,Northcliffe Farm and Trade,6 Windy Harbour Rd,NORTHCLIFFE,6262,187.9,187.9,Independent
656,United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,187.9,187.9,United
658,Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,187.9,187.9,
657,S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,187.9,187.9,Caltex
454,Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,168.7,188.7,Vibe
660,Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,188.9,188.9,Independent
662,Yarrumba Service Station,21 Jose St,MULLEWA,6630,189.4,189.4,Liberty
663,Gull Collie,143 Throssell St,COLLIE,6225,189.7,189.7,Gull
664,Shell Reddy Express Collie,57 Johnston St,COLLIE,6225,189.9,189.9,
13,7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,157.9,189.9,7 Eleven
47,S24 Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,158.9,189.9,Shell
233,S24 Guildford,22 Johnson St,GUILDFORD,6055,161.9,189.9,Caltex
56,Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,159.5,189.9,Caltex
241,Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,161.9,189.9,Ampol
312,BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,162.9,189.9,BP
252,BP 2go Noranda,40 Benara Rd,NORANDA,6062,161.9,189.9,BP
666,Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,189.9,189.9,Shell
665,Ampol Jurien Bay,22 Bashford St,JURIEN BAY,6516,189.9,189.9,Ampol
77,Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,159.9,190.9,Ampol
667,Shell Reddy Express Karratha,13 Searipple Rd,KARRATHA,6714,190.9,190.9,
668,Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,191.0,191.0,Independent
669,Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,191.3,191.3,Independent
423,NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,164.9,191.4,Shell
670,Ampol Collie,124 Throssell St,COLLIE,6225,191.9,191.9,Ampol
471,Caltex Kelvin Rd,137 Kelvin Rd,MADDINGTON,6109,169.9,191.9,Caltex
466,Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,169.9,192.9,Shell
671,Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,192.9,192.9,Puma
212,Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,161.9,192.9,Ampol
335,Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,163.7,193.5,Vibe
678,Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,193.9,193.9,Ampol
673,Shell Reddy Express Dampier,47 Church Rd,DAMPIER,6713,193.9,193.9,
672,Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,193.9,193.9,
679,Ampol Kalgoorlie Diesel Stop,2 Cunningham Rd,WEST KALGOORLIE,6430,193.9,193.9,Ampol
674,BP Golden Gate,438 Hannan St,KALGOORLIE,6430,193.9,193.9,BP
680,BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,193.9,193.9,BP
675,Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,193.9,193.9,Caltex
676,Caltex Piccadilly,7 Maritana St,PICCADILLY,6430,193.9,193.9,Caltex
58,Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,159.5,193.9,Caltex
677,Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,193.9,193.9,Ampol
50,Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,159.3,194.7,Vibe
681,Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,194.8,194.8,Ampol
416,NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,164.4,194.9,Shell
309,BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,162.9,194.9,BP
683,BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,194.9,194.9,BP
313,BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,162.9,194.9,BP
266,BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,161.9,194.9,BP
682,Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,194.9,194.9,Ampol
259,BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,161.9,194.9,BP
316,BP Connect Main Street,218 Main St,OSBORNE PARK,6017,162.9,194.9,BP
317,BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,162.9,194.9,BP
684,Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,194.9,194.9,Ampol
302,BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,162.9,194.9,BP
174,Vibe Hamilton Hill,114 Rockingham Rd,HAMILTON HILL,6163,160.7,195.3,Vibe
40,EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,158.9,195.9,EG Ampol
165,EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,159.9,195.9,EG Ampol
685,Shell Reddy Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,195.9,195.9,
82,EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,159.9,195.9,EG Ampol
453,Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,167.9,195.9,Ampol
643,United Swanbourne,2 Servetus St,SWANBOURNE,6010,184.9,195.9,United
64,Caltex Edgewater,2 The Gateway,EDGEWATER,6027,159.7,195.9,Caltex
222,Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,161.9,196.9,Ampol
428,Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,165.9,196.9,Ampol
219,BP Connect Carlisle,44 Archer St,CARLISLE,6101,161.9,196.9,BP
187,BP Sorrento,128 West Coast Dr,SORRENTO,6020,160.9,196.9,BP
456,Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,168.9,196.9,BP
321,BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,162.9,196.9,BP
272,BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,161.9,196.9,BP
186,BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,160.9,196.9,BP
234,BP Halls Head,2 Guava Way,HALLS HEAD,6210,161.9,196.9,BP
247,BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,161.9,196.9,BP
267,Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,161.9,196.9,Ampol
270,BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,161.9,196.9,BP
431,Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,165.9,197.3,Caltex
327,Better Choice Como,25 Preston St,COMO,6152,163.5,197.5,Better Choice
686,BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,197.6,197.6,BP
691,Dunning's Carnarvon,125 Robinson St,MORGANTOWN,6701,197.9,197.9,Shell
690,Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,197.9,197.9,
689,Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,197.9,197.9,Ampol
688,EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,197.9,197.9,EG Ampol
687,BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,197.9,197.9,BP
209,BP Attadale,530 Canning Hwy,ATTADALE,6156,161.9,197.9,BP
452,Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,167.9,197.9,Ampol
260,BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,161.9,197.9,BP
112,EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,159.9,197.9,EG Ampol
180,BP Morley,335 Walter Rd West,MORLEY,6062,160.9,197.9,BP
231,Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,161.9,197.9,Ampol
46,EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,158.9,197.9,EG Ampol
276,BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,161.9,197.9,BP
692,BP Port Hedland,90 Anderson St,PORT HEDLAND,6721,198.0,198.0,BP
432,Caltex Langford,230-234 Nicholson Rd,LANGFORD,6147,165.9,198.6,Caltex
693,Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,198.9,198.9,Ampol
227,Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,161.9,198.9,Ampol
694,Gracie's General,2 Bayview Dr,GRACETOWN,6284,199.0,199.0,Independent
426,Vibe Mandurah,2 Rafferty Rd,MANDURAH,6210,165.7,199.7,Vibe
70,Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,159.7,199.7,Vibe
439,Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,166.9,199.9,Ampol
413,OTR Yangebup,71 Shallcross St,YANGEBUP,6164,163.9,199.9,Caltex
422,NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,164.9,199.9,Shell
695,BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,199.9,199.9,BP
696,Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,199.9,199.9,Caltex
446,Caltex Belmont,33 Belvidere St,BELMONT,6104,167.9,199.9,Caltex
697,Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,199.9,199.9,
451,Dunning's Northam,38 Peel Tce,NORTHAM,6401,167.9,199.9,Shell
698,Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,199.9,199.9,
414,Caltex Yokine,398 Hector St,YOKINE,6060,163.9,199.9,Caltex
427,NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,165.9,199.9,BP
411,Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,163.9,199.9,Caltex
361,Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,163.9,199.9,Caltex
409,Caltex North Perth,311 Fitzgerald St,WEST PERTH,6005,163.9,199.9,Caltex
344,Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,163.9,199.9,Caltex
345,Caltex Bedfordale,681 Albany Hwy,BEDFORDALE,6112,163.9,199.9,Caltex
347,Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,163.9,199.9,Caltex
348,Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,163.9,199.9,Caltex
184,BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,160.9,199.9,BP
350,Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,163.9,199.9,Caltex
351,Caltex Byford,8 Kardan Bvd,BYFORD,6122,163.9,199.9,Caltex
182,BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,160.9,199.9,BP
355,Caltex Como,393 Canning Hwy,COMO,6152,163.9,199.9,Caltex
356,Caltex Dayton,8 Repton St,DAYTON,6055,163.9,199.9,Caltex
343,Caltex Barragup,715 Pinjarra Rd,BARRAGUP,6209,163.9,199.9,Caltex
357,Caltex Dianella,61 Walter Rd West,DIANELLA,6059,163.9,199.9,Caltex
362,Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,163.9,199.9,Caltex
261,Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,161.9,199.9,Ampol
136,7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,159.9,199.9,7 Eleven
365,BP Greenwood North,1 Canham Way,GREENWOOD,6024,163.9,199.9,BP
366,Caltex Gwelup,1 Wishart St,GWELUP,6018,163.9,199.9,Caltex
367,Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,163.9,199.9,Caltex
135,7-Eleven Midland,8 Clayton St,MIDLAND,6056,159.9,199.9,7 Eleven
368,Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,163.9,199.9,Caltex
132,EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,159.9,199.9,EG Ampol
129,7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,159.9,199.9,7 Eleven
158,7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,159.9,199.9,7 Eleven
370,Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,163.9,199.9,Caltex
341,Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,163.9,199.9,Caltex
339,Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,163.9,199.9,Caltex
265,BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,161.9,199.9,BP
255,BP Connect Padbury,2 Warburton Ave,PADBURY,6025,161.9,199.9,BP
239,BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,161.9,199.9,BP
236,BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,161.9,199.9,BP
225,BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,161.9,199.9,BP
283,United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,162.5,199.9,United
223,BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,161.9,199.9,BP
410,BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,163.9,199.9,BP
288,United Lexia Truck Stop,779 Gnangara Rd,LEXIA,6065,162.5,199.9,United
289,United Maddington Truck Stop,13 Stebbing Rd,MADDINGTON,6109,162.5,199.9,United
340,Caltex Armadale,10 Orchard Ave,ARMADALE,6112,163.9,199.9,Caltex
293,United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,162.5,199.9,United
296,United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,162.5,199.9,United
297,United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,162.5,199.9,United
306,BP Clarkson,28K Caloundra Rd,CLARKSON,6030,162.9,199.9,BP
307,BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,162.9,199.9,BP
310,BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,162.9,199.9,BP
311,BP Kewdale,549 Abernethy Rd,KEWDALE,6105,162.9,199.9,BP
314,BP Connect Myaree,246 Leach Hwy,MYAREE,6154,162.9,199.9,BP
318,BP Singleton,2514 Mandurah Rd,SINGLETON,6175,162.9,199.9,BP
322,BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,162.9,199.9,BP
329,United Leda,2 Feilman Dr,LEDA,6170,163.5,199.9,United
206,BP Applecross,848 Canning Hwy,APPLECROSS,6153,161.9,199.9,BP
123,7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,159.9,199.9,7 Eleven
258,7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,161.9,199.9,7 Eleven
371,Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,163.9,199.9,Caltex
388,Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,163.9,199.9,Caltex
389,Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,163.9,199.9,Caltex
407,Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,163.9,199.9,Caltex
7,7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,157.7,199.9,7 Eleven
75,EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,159.9,199.9,EG Ampol
44,OTR Maddington,1-3 Sampson St,MADDINGTON,6109,158.9,199.9,Shell
406,Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,163.9,199.9,Caltex
28,7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,157.9,199.9,7 Eleven
121,7-Eleven Kardinya,1 South St,KARDINYA,6163,159.9,199.9,7 Eleven
391,Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,163.9,199.9,Caltex
392,Caltex Munster,512 Rockingham Rd,MUNSTER,6166,163.9,199.9,Caltex
23,7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,157.9,199.9,7 Eleven
394,Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,163.9,199.9,Caltex
395,Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,163.9,199.9,Caltex
396,Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,163.9,199.9,Caltex
397,Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,163.9,199.9,Caltex
22,7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,157.9,199.9,7 Eleven
15,7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,157.9,199.9,7 Eleven
404,Caltex Wangara,1 Brady St,WANGARA,6065,163.9,199.9,Caltex
400,OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,163.9,199.9,Caltex
401,S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,163.9,199.9,Caltex
386,Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,163.9,199.9,Caltex
385,Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,163.9,199.9,Caltex
390,Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,163.9,199.9,Caltex
403,Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,163.9,199.9,Caltex
381,Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,163.9,199.9,Caltex
378,Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,163.9,199.9,Caltex
408,Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,163.9,199.9,Caltex
384,Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,163.9,199.9,Caltex
376,BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,163.9,199.9,BP
99,7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,159.9,199.9,7 Eleven
377,Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,163.9,199.9,Caltex
374,Caltex Kiara,157 Morley Dr,KIARA,6054,163.9,199.9,Caltex
382,Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,163.9,199.9,Caltex
383,Caltex Malaga,1896 Beach Rd,MALAGA,6090,163.9,199.9,Caltex
100,7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,159.9,199.9,7 Eleven
372,Caltex Karragullen,164 Brookton Hwy,KARRAGULLEN,6111,163.9,199.9,Caltex
380,Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,163.9,199.9,Caltex
379,Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,163.9,200.9,Ampol
205,Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,161.9,201.9,Ampol
304,BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,162.9,201.9,BP
230,BP Westgate,85 Queen Victoria St,FREMANTLE,6160,161.9,201.9,BP
210,Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,161.9,201.9,Ampol
274,BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,161.9,201.9,BP
320,BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,162.9,201.9,BP
235,Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,161.9,201.9,Ampol
256,BP Highgate,342 Beaufort St,PERTH,6000,161.9,201.9,BP
189,BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,160.9,201.9,BP
185,BP Connect Riverton,339 High Rd,RIVERTON,6148,160.9,201.9,BP
177,BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,160.9,201.9,BP
178,BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,160.9,201.9,BP
181,BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,160.9,201.9,BP
263,BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,161.9,201.9,BP
319,BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,162.9,201.9,BP
699,Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,202.7,202.7,Vibe
700,Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,202.9,202.9,Ampol
237,Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,161.9,202.9,Ampol
262,Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,161.9,202.9,Ampol
271,Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,161.9,202.9,Ampol
245,Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,161.9,202.9,Ampol
204,Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,161.9,202.9,Ampol
393,Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,163.9,202.9,Ampol
429,Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,165.9,202.9,Ampol
435,Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,165.9,202.9,Ampol
436,Ampol Foodary East Perth,157 Lord St,PERTH,6000,165.9,202.9,Ampol
346,Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,163.9,202.9,Ampol
353,Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,163.9,202.9,Ampol
448,Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,167.9,202.9,Ampol
79,Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,159.9,202.9,Ampol
213,Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,161.9,202.9,Ampol
363,Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,163.9,202.9,Ampol
24,7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,157.9,203.9,7 Eleven
78,EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,159.9,203.9,EG Ampol
150,EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,159.9,203.9,EG Ampol
93,EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,159.9,203.9,EG Ampol
147,EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,159.9,203.9,EG Ampol
133,EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,159.9,203.9,EG Ampol
216,Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,161.9,203.9,Ampol
469,BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,169.9,203.9,BP
450,Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,167.9,203.9,Ampol
282,United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,162.5,203.9,United
399,Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,163.9,203.9,Ampol
290,United Myaree,182 Leach Hwy,MYAREE,6154,162.5,203.9,United
281,United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,162.5,203.9,United
462,BP Balcatta,53 Erindale Rd,BALCATTA,6021,169.9,203.9,BP
280,United Armadale,178 South Western Hwy,ARMADALE,6112,162.5,203.9,United
292,United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,162.5,203.9,United
463,BP Beldon,261 Eddystone Ave,BELDON,6027,169.9,203.9,BP
294,United Hepburn Heights,4 Walter Padbury Bvd,PADBURY,6025,162.5,203.9,United
465,BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,169.9,203.9,BP
445,Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,167.9,203.9,Ampol
342,BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,163.9,203.9,BP
467,BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,169.9,203.9,BP
473,BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,169.9,203.9,BP
352,Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,163.9,203.9,Ampol
474,BP Mullaloo,101 Dampier Av,MULLALOO,6027,169.9,203.9,BP
286,United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,162.5,203.9,United
287,United Kewdale Truck Stop,410-412 Orrong Rd,KEWDALE,6105,162.5,203.9,United
369,Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,163.9,204.9,Ampol
402,Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,163.9,204.9,Ampol
375,Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,163.9,204.9,Ampol
449,Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,167.9,204.9,Ampol
434,NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,165.9,204.9,BP
273,Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,161.9,204.9,Ampol
405,Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,163.9,204.9,Ampol
87,Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,159.9,204.9,Ampol
334,Vibe Harvey,46 South Western Hwy,HARVEY,6220,163.7,205.7,Vibe
80,7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,159.9,205.9,7 Eleven
155,Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,159.9,205.9,Ampol
279,United Anketell South,811 Thomas Rd,ANKETELL,6167,162.5,205.9,United
228,Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,161.9,205.9,Ampol
221,Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,161.9,205.9,Ampol
278,United Anketell,5 Albina Ave,ANKETELL,6167,162.5,205.9,United
701,BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,206.8,206.8,BP
232,Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,161.9,206.9,Ampol
354,Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,163.9,206.9,Ampol
254,Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,161.9,206.9,Ampol
433,Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,165.9,206.9,Ampol
373,Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,163.9,206.9,Ampol
