Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,182.9,185.9,Caltex
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,182.9,180.9,EG Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,182.9,180.9,7 Eleven
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,182.9,180.9,7 Eleven
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,182.9,182.9,Caltex
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,182.9,182.9,Ampol
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,182.9,182.9,Caltex
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,183.5,183.5,Vibe
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,183.5,183.5,United
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,183.9,183.9,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,183.9,183.9,Ampol
NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,183.9,182.9,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,183.9,183.9,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,183.9,183.9,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,183.9,183.9,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,183.9,183.9,Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,183.9,183.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,183.9,183.9,BP
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,183.9,183.9,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,183.9,183.9,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,183.9,183.9,Ampol
NightOwl BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,183.9,182.9,BP
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,183.9,183.9,Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,183.9,181.9,Caltex
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,183.9,183.9,Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,183.9,183.9,Ampol
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,183.9,183.9,BP
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,183.9,180.9,Shell
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,183.9,183.9,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,183.9,183.9,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,184.7,184.7,EG Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,184.7,184.7,Vibe
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,184.9,184.9,BP
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,184.9,180.9,EG Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,184.9,184.9,Ampol
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,184.9,178.9,EG Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,184.9,184.9,BP
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,184.9,184.9,Caltex
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,184.9,184.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,184.9,184.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,184.9,182.9,EG Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,184.9,180.9,EG Ampol
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,184.9,178.9,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,184.9,178.9,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,184.9,184.9,Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,184.9,184.9,BP
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,184.9,184.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,184.9,184.9,Ampol
S24 Harvey,77 Uduc Rd,HARVEY,6220,184.9,184.9,Caltex
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,184.9,184.9,Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,184.9,182.9,EG Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,184.9,180.9,EG Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,184.9,184.9,Ampol
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,184.9,184.9,BP
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,184.9,184.9,EG Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,184.9,184.9,Ampol
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,184.9,178.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,184.9,180.9,EG Ampol
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,184.9,184.9,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,184.9,184.9,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,184.9,182.9,EG Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,184.9,184.9,Ampol
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,184.9,184.9,Caltex
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,184.9,184.9,Ampol
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,184.9,184.9,BP
EG Ampol Northam,86 Wellington St,NORTHAM,6401,184.9,180.9,EG Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,184.9,184.9,BP
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,184.9,180.9,EG Ampol
BP Connect Riverton,339 High Rd,RIVERTON,6148,184.9,184.9,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,184.9,184.9,Ampol
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,184.9,184.9,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,184.9,182.9,EG Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,184.9,184.9,Ampol
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,184.9,184.9,BP
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,184.9,184.9,Ampol
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,184.9,184.9,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,184.9,184.9,Ampol
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,185.9,181.9,Caltex
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,185.9,185.9,Ampol
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,185.9,181.9,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,185.9,181.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,185.9,181.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,185.9,181.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,185.9,179.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,185.9,183.9,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,185.9,181.9,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,185.9,181.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,185.9,181.9,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,185.9,181.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,185.9,181.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,185.9,183.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,185.9,181.9,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,185.9,181.9,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,185.9,181.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,185.9,181.9,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,185.9,183.9,Caltex
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,185.9,185.9,BP
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,185.9,181.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,185.9,181.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,185.9,181.9,Caltex
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,185.9,185.9,Ampol
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,186.5,186.5,United
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,186.5,186.5,Better Choice
BP Edgewater,2 The Gateway,EDGEWATER,6027,186.7,184.7,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,186.7,186.7,Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,186.9,186.9,Caltex
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,186.9,186.9,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,186.9,186.9,BP
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,186.9,186.9,Ampol
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,186.9,186.9,7 Eleven
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,186.9,186.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,186.9,186.9,Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,186.9,186.9,Ampol
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,186.9,186.9,Caltex
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,186.9,186.9,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,186.9,186.9,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,186.9,186.9,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,186.9,186.9,Ampol
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,186.9,186.9,Caltex
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,186.9,186.9,Ampol
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,186.9,186.9,Caltex
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,186.9,186.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,186.9,186.9,Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,186.9,186.9,Ampol
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,187.5,187.5,Better Choice
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,187.9,187.9,Liberty
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,188.9,188.9,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,188.9,188.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,188.9,188.9,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,188.9,188.9,BP
Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,188.9,188.9,
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,189.9,183.9,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,189.9,183.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,189.9,185.9,Caltex
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,189.9,189.9,Metro
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,189.9,183.9,Caltex
Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,190.9,190.9,Coles Express
Gull Moora,65 Roberts St,MOORA,6510,190.9,190.9,Gull
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,190.9,190.9,Independent
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,191.9,191.9,Liberty
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,191.9,191.9,Ampol
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,192.5,192.5,Caltex
Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,192.9,192.9,Coles Express
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,192.9,192.9,EG Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,192.9,192.9,Liberty
Shell Coles Express Boulder,35 Frank St,BOULDER,6432,194.9,194.9,Coles Express
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,194.9,194.9,Ampol
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,195.0,195.0,Independent
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,195.1,195.1,Puma
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,195.9,195.9,United
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,195.9,195.9,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,195.9,195.9,Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,196.9,196.9,Ampol
Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,197.9,197.9,Liberty
Shell Coles Express Esperance,25 Andrew St,ESPERANCE,6450,198.9,198.9,Coles Express
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,198.9,198.9,Puma
Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,201.9,201.9,Caltex
Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,201.9,201.9,
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,204.9,204.9,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,204.9,204.9,BP
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,206.9,206.9,Caltex
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,209.9,209.9,BP
Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,210.9,210.9,
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,212.9,212.9,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,212.9,212.9,Ampol
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,223.9,223.9,Independent
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.0,Liberty
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,230.8,230.8,Independent
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,230.9,230.9,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,238.7,238.7,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,244.9,244.9,Ampol
BP Shinju Broome,101 Guy St,BROOME,6725,246.9,246.9,BP
Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,246.9,246.9,
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,246.9,246.9,EG Ampol
BP Colac,138 Loch St,DERBY,6728,255.9,255.9,BP
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,,,Independent
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,,,Ampol
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,,,Caltex
Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
Gull York Roadhouse,63 Avon Tce,YORK,6302,,,Gull
