Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,188.9,188.9,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,188.9,183.9,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,188.9,183.9,Coles Express
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,188.9,183.9,Ampol
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,188.9,183.9,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,188.9,183.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,188.9,183.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,188.9,183.9,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,188.9,183.9,Coles Express
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,188.9,188.9,BP
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,188.9,183.9,Coles Express
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,188.9,188.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,188.9,188.9,Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,188.9,188.9,Ampol
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,188.9,188.9,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,188.9,188.9,Ampol
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,189.0,189.0,Independent
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,189.7,189.7,7 Eleven
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,189.9,185.9,Caltex
7-Eleven Eaton,15 Albatross Cres,EATON,6232,189.9,189.9,7 Eleven
Caltex Gwelup,1 Wishart St,GWELUP,6018,189.9,183.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,189.9,185.9,Caltex
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,189.9,189.9,Metro
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,189.9,189.9,BP
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,189.9,185.9,Caltex
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,189.9,185.9,Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,189.9,189.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,189.9,189.9,BP
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,189.9,185.9,Caltex
Ampol Willetton,169 High Rd,WILLETTON,6155,189.9,186.9,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,189.9,189.9,BP
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,190.5,190.5,Liberty
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,190.9,190.9,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,190.9,190.9,Caltex
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,190.9,190.9,Ampol
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,191.9,191.9,Independent
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,192.5,192.5,7 Eleven
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,192.5,192.5,Liberty
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,192.7,192.7,EG Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,192.7,192.7,Vibe
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,192.7,192.7,EG Ampol
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,192.9,190.7,7 Eleven
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,192.9,192.9,BP
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,192.9,192.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,192.9,192.9,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,192.9,192.9,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,192.9,192.9,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,192.9,192.9,Caltex
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,192.9,192.9,Coles Express
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,193.9,193.9,Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,194.7,194.7,Metro
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,194.7,184.7,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,194.9,192.9,Caltex
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,194.9,190.9,BP
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,194.9,194.9,EG Ampol
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,194.9,190.9,BP
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,196.9,196.9,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,196.9,196.9,BP
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,197.0,197.0,Independent
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,197.7,197.7,Better Choice
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,197.9,197.9,7 Eleven
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,197.9,197.9,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,197.9,197.9,Ampol
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,203.9,203.9,Puma
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,204.9,202.9,Coles Express
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,204.9,204.9,Independent
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,206.5,206.5,Liberty
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,206.7,206.7,Independent
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,212.9,212.9,Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,212.9,212.9,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,213.9,213.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,213.9,213.9,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,216.9,216.9,United
Liberty Karratha,2 Cockatoo St,NICKOL,6714,216.9,216.9,Liberty
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,218.9,218.9,Ampol
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,219.9,219.9,Independent
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,220.7,220.7,Puma
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,220.9,220.9,EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,222.9,222.9,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,222.9,222.9,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.0,Liberty
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,226.8,226.8,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,227.8,227.8,Ampol
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,251.9,251.9,Ampol
Shinju BP,101 Guy St,BROOME,6725,256.9,252.9,BP
BP Colac,138 Loch St,DERBY,6728,259.9,255.9,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,183.9,Coles Express
United Armadale,178 South Western Hwy,ARMADALE,6112,,174.5,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,,176.3,Vibe
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,,184.9,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,183.9,EG Ampol
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,183.9,Coles Express
United Bassendean,335 Collier Rd,BASSENDEAN,6054,,174.5,United
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,,180.9,Liberty
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,,183.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,183.9,Coles Express
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,,184.9,BP
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,,174.5,United
Coles Express Bicton,394 Canning Hwy,BICTON,6157,,183.9,Coles Express
Coles Express Boulder,35 Frank St,BOULDER,6432,,214.9,Coles Express
Coles Express Broome,19 Napier Tce,BROOME,6725,,252.9,Coles Express
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,,193.5,EG Ampol
Coles Express Butler,61 Butler Bvd,BUTLER,6036,,183.9,Coles Express
United Byford,801-803 South Western Hwy,BYFORD,6122,,174.5,United
United Broome,49 Reid Rd,CABLE BEACH,6726,,242.9,United
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,,183.9,EG Ampol
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,,188.9,Liberty
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,,174.9,Atlas
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,180.5,
Better Choice Como,25 Preston St,COMO,6152,,181.5,Better Choice
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,,183.9,EG Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,,183.9,Coles Express
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,,252.9,EG Ampol
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,174.5,United
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,208.3,Puma
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,,212.9,Coles Express
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,,183.9,EG Ampol
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,174.9,Atlas
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,202.5,Liberty
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,,184.9,Caltex
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,190.9,BP
Caltex Guildford,16 Johnson St,GUILDFORD,6055,,179.9,Caltex
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,192.9,Puma
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,,183.9,Coles Express
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,,185.8,Shell
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,,222.9,EG Ampol
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,197.7,Better Choice
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,181.7,Independent
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,206.9,Coles Express
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,173.9,Atlas
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,,183.9,Coles Express
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,,172.5,Liberty
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,188.9,EG Ampol
United Leda,2 Feilman Dr,LEDA,6170,,174.5,United
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,,183.9,Coles Express
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,181.5,Better Choice
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,,183.9,Coles Express
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,,198.9,EG Ampol
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,201.9,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,,183.9,Coles Express
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,,174.5,Atlas
Gull Moora,65 Roberts St,MOORA,6510,,199.9,Gull
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,182.8,Shell
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,182.8,United
BP Mullaloo,101 Dampier Av,MULLALOO,6027,,190.9,BP
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,,183.9,Coles Express
United Myaree,182 Leach Hwy,MYAREE,6154,,174.5,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,174.5,United
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,182.3,Vibe
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,183.9,EG Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,,184.9,Ampol
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,,190.9,Coles Express
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,174.5,United
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,,183.9,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,,224.9,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,231.9,Coles Express
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,,184.9,BP
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,192.9,United
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,185.9,
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,,181.9,Atlas
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,,196.9,Coles Express
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,183.9,EG Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,,219.9,BP
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,174.5,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,,178.3,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,,184.5,Vibe
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,,216.9,Coles Express
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,185.7,Gull
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,,224.9,Coles Express
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,,176.9,Atlas
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,,183.9,Coles Express
Gull York Roadhouse,63 Avon Tce,YORK,6302,,197.7,Gull
