Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,191.9,,BP
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,191.9,,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,191.9,,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,191.9,,BP
7-Eleven Eaton,15 Albatross Cres,EATON,6232,191.9,,7 Eleven
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,191.9,,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,191.9,,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,191.9,,BP
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,191.9,,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,191.9,,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,191.9,,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,191.9,,BP
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,191.9,,United
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,191.9,,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,191.9,,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,191.9,,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,192.5,,United
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,192.9,,BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,192.9,,BP
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,192.9,,Vibe
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,192.9,,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,192.9,,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,192.9,,BP
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,192.9,,Puma
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,192.9,,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,192.9,,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,192.9,,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,192.9,,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,192.9,,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,192.9,,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,192.9,,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,192.9,,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,192.9,,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,192.9,,BP
BP Highgate,342 Beaufort St,PERTH,6000,192.9,,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,192.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,192.9,,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,192.9,,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,192.9,,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,192.9,,Better Choice
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,192.9,,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,192.9,,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,192.9,,BP
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,193.7,,Vibe
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,193.8,,Shell
BP Applecross,848 Canning Hwy,APPLECROSS,6153,193.9,,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,193.9,,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,193.9,,BP
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,193.9,,Independent
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,193.9,,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,193.9,,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,193.9,,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,193.9,,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,193.9,,BP
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,194.7,,7 Eleven
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,194.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,194.9,,BP
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,194.9,,BP
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,194.9,,Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,194.9,,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,194.9,,BP
OTR Como,73 Manning Rd,MANNING,6152,194.9,,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,194.9,,BP
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,194.9,,
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,194.9,,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,194.9,,Caltex
BP Sorrento,128 West Coast Dr,SORRENTO,6020,194.9,,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,194.9,,BP
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,195.0,,Pheonix
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,195.9,,7 Eleven
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,196.5,,Liberty
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,196.7,,Vibe
Ampol Foodary Albany York St,271 York St,ALBANY,6330,196.9,,Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,196.9,,BP
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,196.9,,7 Eleven
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,196.9,,EG Ampol
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,196.9,,Coles Express
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,196.9,,Ampol
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,197.7,,Gull
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,197.9,,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,197.9,,Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,197.9,,Metro
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,197.9,,Ampol
BP Edgewater,2 The Gateway,EDGEWATER,6027,198.7,,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,198.9,,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,198.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,198.9,,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,198.9,,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,198.9,,BP
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,199.7,,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,199.7,,Better Choice
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,199.9,,EG Ampol
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,200.9,,EG Ampol
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,200.9,,EG Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,200.9,,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,200.9,,Coles Express
Gull Moora,65 Roberts St,MOORA,6510,200.9,,Gull
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,200.9,,Ampol
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,200.9,,Coles Express
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,201.9,,Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,202.9,,Caltex
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,202.9,,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,202.9,,Caltex
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,202.9,,Caltex
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,202.9,,Caltex
Caltex Harvey,81 Uduc Rd,HARVEY,6220,202.9,,Caltex
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,202.9,,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,202.9,,Caltex
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,202.9,,Ampol
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,202.9,,Coles Express
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,202.9,,Caltex
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,203.9,,EG Ampol
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,203.9,,Coles Express
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,204.7,,Ampol
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,204.9,,EG Ampol
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,204.9,,Independent
Gull York Roadhouse,63 Avon Tce,YORK,6302,205.7,,Gull
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,206.5,,Liberty
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,206.7,,Independent
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,206.9,,Coles Express
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,208.3,,Puma
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,208.9,,Puma
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,209.5,,Liberty
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,210.0,,Independent
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,212.9,,Coles Express
Coles Express Boulder,35 Frank St,BOULDER,6432,214.9,,Coles Express
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,214.9,,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,214.9,,Ampol
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,214.9,,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,215.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,215.9,,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,216.9,,United
Liberty Karratha,2 Cockatoo St,NICKOL,6714,216.9,,Liberty
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,219.9,,Independent
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,219.9,,Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,220.7,,Puma
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,220.9,,EG Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,220.9,,BP
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,224.9,,EG Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,224.9,,BP
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,224.9,,Coles Express
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,,Liberty
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,226.8,,Independent
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,226.9,,Ampol
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,226.9,,Coles Express
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,226.9,,Ampol
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,234.9,,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,242.9,,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,251.9,,Ampol
Shinju BP,101 Guy St,BROOME,6725,252.9,,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,252.9,,Coles Express
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,252.9,,EG Ampol
BP Colac,138 Loch St,DERBY,6728,255.9,,BP
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,,,Coles Express
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,,,Caltex
United Vasse,210 Northerly St,VASSE,6280,,,United
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
