Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,238.9,218.90,EG Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,238.9,228.90,7 Eleven
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,238.9,220.90,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,239.9,225.90,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,239.9,225.90,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,239.9,225.90,BP
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,239.9,239.90,Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,239.9,224.90,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,239.9,219.90,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,239.9,221.90,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,239.9,225.90,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,239.9,225.90,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,239.9,220.90,Ampol
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,239.9,225.90,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,239.9,225.90,BP
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,239.9,225.90,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,239.9,222.90,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,239.9,225.90,BP
BP Highgate,342 Beaufort St,PERTH,6000,239.9,221.90,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,239.9,220.90,Ampol
BP Connect Riverton,339 High Rd,RIVERTON,6148,239.9,220.90,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,239.9,221.90,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,239.9,223.90,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,239.9,223.90,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,239.9,225.90,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,239.9,225.90,BP
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,240.9,224.90,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,240.9,222.90,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,240.9,225.90,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,240.9,225.90,BP
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,240.9,216.90,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,240.9,216.90,Coles Express
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,240.9,228.90,Ampol
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,240.9,216.90,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,240.9,216.90,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,240.9,218.90,Coles Express
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,240.9,224.90,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,240.9,228.90,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,240.9,224.90,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,240.9,225.90,BP
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,240.9,216.90,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,240.9,218.90,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,240.9,216.90,Coles Express
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,240.9,228.90,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,240.9,220.90,Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,240.9,214.90,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,240.9,220.90,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,240.9,228.90,Ampol
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,240.9,216.90,Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,240.9,216.90,Coles Express
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,240.9,240.90,BP
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,240.9,214.90,Ampol
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,240.9,216.90,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,240.9,216.90,Coles Express
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,240.9,224.90,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,240.9,222.90,Ampol
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,240.9,216.90,Coles Express
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,240.9,228.90,Ampol
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,240.9,216.90,Coles Express
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,240.9,224.90,Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,240.9,216.90,Coles Express
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,240.9,228.90,Ampol
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,240.9,214.90,Coles Express
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,240.9,228.90,Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,240.9,215.90,Ampol
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,240.9,216.90,Coles Express
Ampol Foodary East Perth,157 Lord St,PERTH,6000,240.9,215.90,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,240.9,220.90,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,240.9,228.90,Ampol
BP Sorrento,128 West Coast Dr,SORRENTO,6020,240.9,222.90,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,240.9,216.90,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,240.9,216.90,Coles Express
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,240.9,222.90,Ampol
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,240.9,216.90,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,240.9,216.90,Coles Express
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,240.9,215.90,Ampol
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,240.9,216.90,Coles Express
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,240.9,228.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,240.9,228.90,Ampol
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,240.9,220.90,Ampol
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,241.9,217.90,7 Eleven
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,241.9,229.90,BP
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,241.9,227.90,7 Eleven
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,242.9,220.90,Coles Express
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,242.9,222.90,7 Eleven
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,242.9,218.90,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,242.9,220.90,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,242.9,220.90,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,242.9,218.90,Coles Express
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,242.9,212.90,7 Eleven
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,242.9,218.90,Coles Express
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,242.9,218.90,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,242.9,218.90,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,242.9,220.90,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,242.9,218.90,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,242.9,218.90,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,242.9,218.90,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,242.9,218.90,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,242.9,220.90,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,242.9,218.90,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,242.9,220.90,Coles Express
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,242.9,222.90,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,242.9,228.90,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,242.9,222.90,7 Eleven
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,242.9,218.90,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,242.9,220.90,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,242.9,218.90,Coles Express
Coles Express Perth,480 William St,PERTH,6000,242.9,218.90,Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,242.9,218.90,Coles Express
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,242.9,220.90,Coles Express
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,242.9,222.90,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,242.9,222.90,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,242.9,222.90,7 Eleven
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,242.9,218.90,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,242.9,218.90,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,242.9,216.90,Coles Express
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,243.8,243.80,Independent
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,245.7,225.70,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,245.7,225.70,Puma
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,245.9,225.90,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,245.9,225.90,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,245.9,225.90,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,245.9,225.90,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,245.9,225.90,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,245.9,225.90,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,245.9,225.90,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,245.9,225.90,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,245.9,225.90,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,245.9,225.90,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,245.9,225.90,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,245.9,225.90,Caltex
Caltex Guildford,16 Johnson St,GUILDFORD,6055,245.9,true},Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,245.9,225.90,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,245.9,225.90,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,245.9,225.90,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,245.9,225.90,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,245.9,225.90,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,245.9,225.90,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,245.9,225.90,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,245.9,225.90,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,245.9,225.90,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,245.9,225.90,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,245.9,225.90,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,245.9,225.90,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,245.9,225.90,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,245.9,225.90,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,245.9,225.90,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,245.9,225.90,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,245.9,225.90,Caltex
United Broome,49 Reid Rd,CABLE BEACH,6726,246.9,246.90,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,260.9,260.90,Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,262.9,262.90,Coles Express
Shinju BP,101 Guy St,BROOME,6725,262.9,262.90,BP
BP Colac,138 Loch St,DERBY,6728,262.9,262.90,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,262.9,262.90,EG Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,,204.50,United
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,,,Independent
Caltex Como,393 Canning Hwy,COMO,6152,,,Caltex
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,209.30,Puma
S24 Harvey,77 Uduc Rd,HARVEY,6220,,210.90,Caltex
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,218.90,Puma
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,211.30,Better Choice
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,209.70,Independent
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Gull Moora,65 Roberts St,MOORA,6510,,206.90,Gull
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,204.90,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,205.90,United
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,220.90,EG Ampol
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,Coles Express
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,204.90,Astron
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,,220.50,Vibe
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,,,Caltex
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,206.70,Gull
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,,,Caltex
Gull York Roadhouse,63 Avon Tce,YORK,6302,,211.50,Gull
