Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,236.9,,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,236.9,,EG Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,236.9,,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,236.9,,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,236.9,,7 Eleven
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,236.9,,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,236.9,,BP
EG Ampol Northam,86 Wellington St,NORTHAM,6401,236.9,,EG Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,236.9,,BP
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,236.9,,EG Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,236.9,,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,236.9,,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,236.9,,EG Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,236.9,,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,236.9,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,236.9,,7 Eleven
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,236.9,,EG Ampol
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,236.9,,BP
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,236.9,,Coles Express
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,236.9,,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,237.9,,BP
BP Applecross,848 Canning Hwy,APPLECROSS,6153,238.9,,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,238.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,238.9,,BP
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,238.9,,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,238.9,,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,238.9,,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,238.9,,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,238.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,238.9,,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,238.9,,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,238.9,,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,238.9,,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,238.9,,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,238.9,,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,238.9,,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,238.9,,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,238.9,,BP
BP Highgate,342 Beaufort St,PERTH,6000,238.9,,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,238.9,,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,238.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,238.9,,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,238.9,,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,238.9,,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,238.9,,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,238.9,,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,238.9,,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,238.9,,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,238.9,,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,238.9,,BP
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,239.7,,Puma
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,239.8,,Independent
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,239.9,,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,239.9,,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,239.9,,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,239.9,,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,239.9,,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,239.9,,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,239.9,,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,239.9,,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,239.9,,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,239.9,,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,239.9,,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,239.9,,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,239.9,,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,239.9,,Caltex
Caltex Guildford,16 Johnson St,GUILDFORD,6055,239.9,,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,239.9,,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,239.9,,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,239.9,,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,239.9,,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,239.9,,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,239.9,,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,239.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,239.9,,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,239.9,,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,239.9,,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,239.9,,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,239.9,,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,239.9,,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,239.9,,Caltex
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,239.9,,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,239.9,,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,239.9,,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,239.9,,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,239.9,,Caltex
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,240.9,,Coles Express
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,240.9,,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,240.9,,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,240.9,,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,240.9,,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,240.9,,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,240.9,,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,240.9,,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,240.9,,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,240.9,,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,240.9,,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,240.9,,Coles Express
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,240.9,,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,240.9,,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,240.9,,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,240.9,,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,240.9,,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,240.9,,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,240.9,,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,240.9,,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,240.9,,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,240.9,,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,240.9,,Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,240.9,,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,240.9,,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,240.9,,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,240.9,,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,240.9,,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,240.9,,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,240.9,,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,240.9,,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,240.9,,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,240.9,,Coles Express
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,240.9,,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,240.9,,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,240.9,,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,240.9,,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,240.9,,Coles Express
Coles Express Perth,480 William St,PERTH,6000,240.9,,Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,240.9,,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,240.9,,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,240.9,,Coles Express
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,240.9,,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,240.9,,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,240.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,240.9,,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,240.9,,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,240.9,,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,240.9,,Coles Express
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,246.8,,Independent
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,246.9,,Coles Express
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,247.8,,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,257.9,,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,264.9,,Ampol
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,265.9,,EG Ampol
Shinju BP,101 Guy St,BROOME,6725,266.9,,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,266.9,,Coles Express
BP Colac,138 Loch St,DERBY,6728,268.9,,BP
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,,,Puma
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,,Atlas
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,,,Puma
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,,,Vibe
