Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,208.9,204.9,EG Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,208.9,208.9,BP
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,208.9,204.9,Coles Express
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,208.9,208.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,208.9,208.9,BP
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,208.9,204.9,EG Ampol
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,208.9,204.9,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,208.9,204.9,Coles Express
7-Eleven Kardinya,1 South St,KARDINYA,6163,208.9,202.9,7 Eleven
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,208.9,204.9,EG Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,208.9,205.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,208.9,204.9,7 Eleven
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,208.9,208.9,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,208.9,208.9,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,208.9,208.9,Ampol
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,208.9,204.9,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,208.9,204.9,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,208.9,204.9,Coles Express
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,208.9,204.9,EG Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,208.9,204.9,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,208.9,204.9,Coles Express
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,208.9,206.9,7 Eleven
Coles Express Wangara,1 Niche Pde,WANGARA,6065,208.9,204.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,208.9,204.9,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,208.9,204.9,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,208.9,204.9,Coles Express
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,209.5,209.5,Liberty
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,209.9,205.9,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,209.9,205.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,209.9,205.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,209.9,205.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,209.9,205.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,209.9,205.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,209.9,207.9,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,209.9,205.9,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,209.9,205.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,209.9,205.9,Caltex
7-Eleven Eaton,15 Albatross Cres,EATON,6232,209.9,209.9,7 Eleven
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,209.9,205.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,209.9,205.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,209.9,205.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,209.9,203.9,Caltex
Gull Moora,65 Roberts St,MOORA,6510,209.9,209.9,Gull
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,209.9,205.9,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,209.9,205.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,209.9,207.9,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,209.9,205.9,Caltex
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,209.9,207.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,209.9,205.9,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,209.9,203.9,Caltex
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,210.5,210.5,7 Eleven
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,210.5,210.5,EG Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,210.9,210.9,BP
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,210.9,204.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,210.9,204.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,210.9,204.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,210.9,204.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,210.9,204.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,210.9,204.9,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,210.9,204.9,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,210.9,204.9,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,210.9,204.9,Coles Express
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,210.9,210.9,Ampol
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,210.9,204.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,210.9,204.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,210.9,204.9,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,210.9,204.9,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,210.9,204.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,210.9,204.9,Coles Express
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,210.9,204.9,Coles Express
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,211.0,211.0,Independent
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,211.5,211.5,Vibe
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,211.9,211.9,BP
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,211.9,211.9,Metro
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,212.5,212.5,EG Ampol
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,212.7,212.7,Puma
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,212.9,204.9,Coles Express
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,212.9,212.9,Caltex
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,212.9,212.9,7 Eleven
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,212.9,212.9,Caltex
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,212.9,204.9,Coles Express
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,212.9,212.9,Liberty
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,212.9,212.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,212.9,212.9,EG Ampol
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,212.9,204.9,Coles Express
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,212.9,212.9,Coles Express
Caltex Harvey,81 Uduc Rd,HARVEY,6220,212.9,212.9,Caltex
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,212.9,204.9,Coles Express
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,212.9,212.9,EG Ampol
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,212.9,204.9,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,212.9,204.9,Coles Express
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,212.9,211.9,United
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,212.9,212.9,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,212.9,212.9,Caltex
Coles Express Perth,480 William St,PERTH,6000,212.9,204.9,Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,212.9,204.9,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,212.9,212.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,212.9,204.9,Coles Express
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,214.5,212.9,United
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,214.9,214.9,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,214.9,214.9,Ampol
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,214.9,214.9,Better Choice
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,214.9,214.9,Coles Express
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,214.9,214.9,Ampol
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,215.9,215.9,United
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,215.9,215.9,Independent
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,216.9,216.9,Caltex
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,216.9,216.9,United
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,216.9,216.9,Coles Express
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,216.9,216.9,Caltex
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,217.9,217.9,EG Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,219.9,219.9,Ampol
Coles Express Boulder,35 Frank St,BOULDER,6432,220.9,220.9,Coles Express
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,220.9,220.9,EG Ampol
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,220.9,220.9,Coles Express
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,220.9,220.9,Coles Express
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,220.9,220.9,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,220.9,220.9,Ampol
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,221.9,221.9,Liberty
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,222.9,222.9,United
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,222.9,222.9,Puma
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,222.9,222.9,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,223.9,223.9,Coles Express
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,224.0,224.0,Ampol
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,224.8,224.8,Puma
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,224.9,224.9,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,224.9,224.9,Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,224.9,224.9,Metro
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.0,Liberty
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,225.3,225.3,Independent
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,225.5,225.5,Liberty
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,225.9,225.9,Independent
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,225.9,225.9,Coles Express
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,226.9,226.9,EG Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,226.9,226.9,Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,226.9,226.9,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,228.9,228.9,Liberty
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,233.9,233.9,BP
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,234.9,234.9,EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,234.9,234.9,Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,236.7,236.7,Puma
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,236.9,236.9,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,236.9,236.9,Coles Express
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,239.8,239.8,Independent
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,239.9,239.9,BP
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,246.8,246.8,Independent
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,246.9,246.9,Coles Express
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,247.8,247.8,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,257.9,257.9,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,264.9,264.9,Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,266.9,266.9,Coles Express
Shinju BP,101 Guy St,BROOME,6725,266.9,266.9,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,266.9,266.9,EG Ampol
BP Colac,138 Loch St,DERBY,6728,268.9,268.9,BP
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,,213.9,EG Ampol
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,,204.9,EG Ampol
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,,,Puma
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,,,Coles Express
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,210.9,Puma
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,218.5,Better Choice
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,,,Caltex
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,204.9,EG Ampol
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,205.7,Gull
Gull York Roadhouse,63 Avon Tce,YORK,6302,,211.7,Gull
