Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,187.9,182.9,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,187.9,182.9,Ampol
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,187.9,187.9,Liberty
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,187.9,180.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,187.9,183.9,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,187.9,182.9,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,187.9,182.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,187.9,182.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,187.9,182.9,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,188.9,188.9,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,188.9,188.9,Caltex
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,188.9,188.9,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,188.9,178.9,7 Eleven
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,188.9,184.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,188.9,184.9,Ampol
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,189.9,189.9,Vibe
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,189.9,189.9,Independent
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,189.9,181.9,Caltex
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,189.9,188.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,189.9,188.9,Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,189.9,189.9,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,189.9,189.9,Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,190.9,190.9,Ampol
Liberty Beckenham,63 William St,BECKENHAM,6107,192.9,172.5,Liberty
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,192.9,192.9,United
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,192.9,172.9,Liberty
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,192.9,192.9,Caltex
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,192.9,178.9,Liberty
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,192.9,192.9,Caltex
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,195.0,195.0,Independent
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,196.9,196.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,197.9,197.9,Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,198.9,198.9,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,198.9,198.9,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,202.9,202.9,Ampol
Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,204.9,204.9,Caltex
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,206.9,206.9,Ampol
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,206.9,206.9,Caltex
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,210.9,210.9,Ampol
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,223.9,223.9,Independent
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.0,Liberty
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,230.8,230.8,Independent
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,236.9,236.9,Ampol
BP Shinju Broome,101 Guy St,BROOME,6725,246.9,246.9,BP
BP Colac,138 Loch St,DERBY,6728,255.9,255.9,BP
Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,182.9,Coles Express
United Armadale,178 South Western Hwy,ARMADALE,6112,,175.5,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,,178.7,Vibe
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,,180.9,Ampol
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,,186.5,EG Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,,186.5,Vibe
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,,182.9,Caltex
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,,185.9,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,180.9,EG Ampol
Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,182.9,
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,173.5,Metro
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,,180.8,Liberty
Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,,179.9,Coles Express
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,179.9,Coles Express
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,,179.9,BP
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,,179.9,Shell
Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,,182.9,Coles Express
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,,175.5,United
Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,,179.9,
Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,,193.9,
Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,,179.9,
Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,,246.9,
Shell Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,,179.9,Coles Express
Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,,182.9,Coles Express
United Byford,801-803 South Western Hwy,BYFORD,6122,,173.3,United
United Broome,49 Reid Rd,CABLE BEACH,6726,,238.5,United
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,,210.9,EG Ampol
Liberty Cataby,10805 Brand Hwy,CATABY,6507,,182.9,Liberty
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,,168.9,Atlas
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,178.8,Petro
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,,,Independent
Better Choice Como,25 Preston St,COMO,6152,,177.5,Better Choice
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,,187.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,,178.9,EG Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,,180.9,EG Ampol
Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,,179.9,Coles Express
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,,244.9,EG Ampol
Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,,194.9,Coles Express
Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,,182.9,
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,175.5,United
EG Ampol Eaton,2 Recreation Dr,EATON,6232,,183.9,EG Ampol
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,177.5,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,195.1,Puma
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,,175.5,United
Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,,196.9,
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,,230.9,Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,,180.9,EG Ampol
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,172.5,Atlas
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,191.9,Liberty
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,,186.9,EG Ampol
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,,179.9,
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,,181.9,Caltex
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,184.9,BP
S24 Guildford,22 Johnson St,GUILDFORD,6055,,181.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,,181.9,Caltex
Shell Reddy Express Halls Head,14 Guava Way,HALLS HEAD,6210,,179.9,
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,,181.9,Caltex
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,197.9,Puma
Shell Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,,179.9,
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,,180.9,EG Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,,189.9,Metro
Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,,197.9,Liberty
Shell Coles Express Karawara,222 Manning Rd,KARAWARA,6152,,179.9,Coles Express
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,189.5,Better Choice
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,,173.5,United
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,,181.9,Ampol
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,200.9,
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,171.5,Atlas
Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,,182.9,Coles Express
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,,171.3,Liberty
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,187.9,EG Ampol
Shell Reddy Express Langford,70 Nicholson Rd,LANGFORD,6147,,179.9,
United Leda,2 Feilman Dr,LEDA,6170,,175.5,United
Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,,179.9,Coles Express
United Lexia,779 Gnangara Rd,LEXIA,6065,,175.5,United
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,,182.9,
United Maddington,13 Stebbing Rd,MADDINGTON,6109,,175.5,United
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,,182.7,Metro
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,177.5,Better Choice
Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,,179.9,
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,,196.9,EG Ampol
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,,187.5,Better Choice
Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,191.9,Coles Express
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,,182.9,
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,,179.9,Atlas
Caltex Moora,65 Roberts St,MOORA,6510,,191.9,Caltex
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,,179.9,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,,183.5,United
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,180.9,Shell
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,,187.9,Caltex
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,183.9,United
BP Mullaloo,101 Dampier Av,MULLALOO,6027,,184.9,BP
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,,181.9,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,,179.9,BP
Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,,179.9,Coles Express
United Myaree,182 Leach Hwy,MYAREE,6154,,175.5,United
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,,181.9,Caltex
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,173.5,United
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,180.7,Vibe
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,180.9,EG Ampol
Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,,179.9,
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,,174.9,Ampol
Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,,189.9,
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,,181.9,Caltex
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,,180.9,EG Ampol
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,175.5,United
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,,179.9,
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,,173.5,United
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,,209.9,BP
Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,,185.9,BP
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,,177.7,Vibe
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,183.7,United
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,179.9,Astron
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,,181.9,Atlas
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,,179.8,Caltex
Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,,180.9,
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,,176.3,Vibe
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,180.9,EG Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,,202.9,BP
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,173.5,United
Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,,179.9,Coles Express
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,,173.5,United
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,,188.9,Caltex
Vibe Subiaco,123 Thomas St,SUBIACO,6008,,178.7,Vibe
Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,,171.9,Atlas
Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,,179.9,
Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,,169.5,Atlas
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,,172.5,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,,173.5,United
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,,210.9,
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,,173.9,Atlas
Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,,179.9,
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,,179.5,Atlas
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,,182.9,Caltex
Gull York Roadhouse,63 Avon Tce,YORK,6302,,,Gull
