Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,234.9,,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,234.9,,Coles Express
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,234.9,,Ampol
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,234.9,,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,234.9,,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,234.9,,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,234.9,,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,234.9,,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,234.9,,Coles Express
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,234.9,,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,234.9,,Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,234.9,,BP
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,234.9,,Coles Express
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,234.9,,BP
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,234.9,,Coles Express
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,234.9,,Ampol
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,234.9,,Coles Express
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,234.9,,BP
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,234.9,,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,234.9,,Coles Express
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,234.9,,Ampol
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,234.9,,Coles Express
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,234.9,,Coles Express
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,234.9,,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,234.9,,Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,234.9,,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,234.9,,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,234.9,,Coles Express
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,234.9,,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,234.9,,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,234.9,,BP
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,234.9,,Coles Express
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,234.9,,Ampol
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,234.9,,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,234.9,,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,234.9,,Ampol
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,234.9,,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,234.9,,Coles Express
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,234.9,,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,234.9,,Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,234.9,,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,234.9,,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,234.9,,Coles Express
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,234.9,,Ampol
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,234.9,,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,234.9,,Coles Express
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,234.9,,BP
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,234.9,,Coles Express
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,234.9,,BP
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,234.9,,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,234.9,,Coles Express
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,234.9,,Ampol
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,234.9,,Coles Express
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,234.9,,BP
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,234.9,,Ampol
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,234.9,,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,234.9,,Coles Express
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,234.9,,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,234.9,,BP
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,234.9,,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,234.9,,Coles Express
Coles Express Perth,480 William St,PERTH,6000,234.9,,Coles Express
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,234.9,,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,234.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,234.9,,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,234.9,,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,234.9,,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,234.9,,Coles Express
BP Sorrento,128 West Coast Dr,SORRENTO,6020,234.9,,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,234.9,,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,234.9,,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,234.9,,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,234.9,,Coles Express
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,234.9,,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,234.9,,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,234.9,,Ampol
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,234.9,,BP
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,234.9,,Ampol
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,234.9,,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,234.9,,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,234.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,234.9,,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,234.9,,BP
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,234.9,,Ampol
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,234.9,,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,234.9,,Coles Express
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,234.9,,Ampol
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,234.9,,Coles Express
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,234.9,,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,234.9,,Ampol
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,235.7,,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,235.7,,Puma
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,235.9,,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,235.9,,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,235.9,,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,235.9,,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,235.9,,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,235.9,,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,235.9,,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,235.9,,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,235.9,,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,235.9,,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,235.9,,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,235.9,,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,235.9,,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,235.9,,Caltex
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,235.9,,Ampol
Caltex Guildford,16 Johnson St,GUILDFORD,6055,235.9,,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,235.9,,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,235.9,,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,235.9,,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,235.9,,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,235.9,,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,235.9,,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,235.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,235.9,,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,235.9,,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,235.9,,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,235.9,,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,235.9,,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,235.9,,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,235.9,,Caltex
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,235.9,,Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,235.9,,Caltex
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,235.9,,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,235.9,,Ampol
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,235.9,,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,235.9,,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,235.9,,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,235.9,,Caltex
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,236.9,,Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,236.9,,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,236.9,,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,236.9,,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,236.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,236.9,,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,236.9,,Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,237.9,,Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,238.9,,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,238.9,,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,238.9,,Ampol
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,239.9,,Ampol
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,240.8,,Independent
United Broome,49 Reid Rd,CABLE BEACH,6726,242.9,,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,254.9,,Ampol
Shinju BP,101 Guy St,BROOME,6725,256.9,,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,256.9,,Coles Express
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,258.9,,EG Ampol
BP Colac,138 Loch St,DERBY,6728,259.9,,BP
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,,Petro
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,,,Coles Express
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,,,Caltex
United Vasse,210 Northerly St,VASSE,6280,,,United
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
