Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,181.9,,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,181.9,,Caltex
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,181.9,,BP
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,181.9,,Shell
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,181.9,,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,181.9,,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,181.9,,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,181.9,,Caltex
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,181.9,,BP
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,181.9,,7 Eleven
Vibe Bayswater,120 Beechboro Rd South,BAYSWATER,6053,182.3,,Vibe
Vibe Bullsbrook Northlink,1769 Neaves Rd,BULLSBROOK,6084,182.3,,Vibe
Vibe Forrestfield,159 Milner Rd,FORRESTFIELD,6058,182.3,,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,182.3,,Better Choice
Liberty Banksia Grove,7 Honeybee Pde,BANKSIA GROVE,6031,182.5,,Liberty
Liberty Beckenham,63 William St,BECKENHAM,6107,182.5,,Liberty
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,182.5,,Liberty
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,182.5,,Better Choice
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,182.5,,Shell
Better Choice Malaga,3 Carson Rd,MALAGA,6090,182.5,,Better Choice
Better Choice Naval Base,Cnr Rockingham Rd & Lee Rd,NAVAL BASE,6165,182.5,,Better Choice
Liberty Pinjarra,Cnr Pinjarra Rd & Carey St,PINJARRA,6208,182.5,,Liberty
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,182.5,,Liberty
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,182.9,,Caltex
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,182.9,,Shell
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,182.9,,Liberty
OTR Como,73 Manning Rd,MANNING,6152,182.9,,BP
OTR Perth Pier Street,17 Brisbane St,PERTH,6000,182.9,,OTR
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,182.9,,Caltex
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,183.5,,Better Choice
Better Choice Como,25 Preston St,COMO,6152,183.5,,Better Choice
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,183.5,,Vibe
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,183.5,,United
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,183.5,,United
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,183.8,,Pheonix
Petro Fuels Shoalwater,113-121 Safety Bay Rd,SHOALWATER,6169,183.8,,Caltex
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,183.9,,BP
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,183.9,,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,183.9,,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,183.9,,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,183.9,,BP
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,184.2,,Vibe
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,184.4,,Caltex
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,184.5,,Vibe
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,184.7,,Caltex
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,184.9,,BP
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,184.9,,Liberty
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,184.9,,Caltex
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,184.9,,Caltex
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,184.9,,Astron
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,185.8,,Petro
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,185.9,,7 Eleven
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,185.9,,Astron
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,185.9,,Independent
7-Eleven Withers,1 Island Queen St,WITHERS,6230,185.9,,7 Eleven
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,186.7,,Vibe
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,186.9,,Caltex
S24 Harvey,77 Uduc Rd,HARVEY,6220,186.9,,Caltex
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,186.9,,Better Choice
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,187.9,,United
United Vasse,210 Northerly St,VASSE,6280,187.9,,United
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,188.5,,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,188.5,,Liberty
BP Edgewater,2 The Gateway,EDGEWATER,6027,188.7,,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,188.7,,Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,188.9,,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,188.9,,Ampol
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,188.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,188.9,,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,188.9,,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,188.9,,BP
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,189.0,,Independent
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,189.9,,Atlas
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,190.5,,Vibe
7-Eleven Eaton,15 Albatross Cres,EATON,6232,190.9,,7 Eleven
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,190.9,,United
Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,190.9,,
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,191.5,,Liberty
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,191.7,,Gull
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,191.9,,EG Ampol
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,192.5,,Liberty
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,192.7,,7 Eleven
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,192.9,,Caltex
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,192.9,,7 Eleven
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,192.9,,Caltex
Liberty Cataby,10805 Brand Hwy,CATABY,6507,192.9,,Liberty
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,192.9,,7 Eleven
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,192.9,,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,192.9,,Caltex
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,192.9,,Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,193.7,,Vibe
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,193.9,,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,193.9,,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,193.9,,EG Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,193.9,,Ampol
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,194.7,,EG Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,194.9,,BP
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,194.9,,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,194.9,,Ampol
Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,194.9,,
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,194.9,,Caltex
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,194.9,,EG Ampol
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,194.9,,Ampol
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,194.9,,Coles Express
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,195.8,,Caltex
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,195.9,,Metro
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,195.9,,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,196.7,,Better Choice
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,196.7,,Metro
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,196.7,,Better Choice
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,196.9,,Caltex
Liberty Karratha,2 Cockatoo St,NICKOL,6714,196.9,,Liberty
Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,196.9,,
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,196.9,,United
Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,196.9,,
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,196.9,,Caltex
Gull Moora,65 Roberts St,MOORA,6510,197.9,,Gull
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,198.9,,EG Ampol
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,198.9,,Puma
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,198.9,,Ampol
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,199.9,,Coles Express
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,199.9,,Coles Express
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,200.0,,Independent
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,201.7,,Liberty
Gull York Roadhouse,63 Avon Tce,YORK,6302,201.7,,Gull
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,201.9,,EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,202.9,,Ampol
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,203.7,,Puma
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,204.9,,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,204.9,,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,205.9,,United
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,206.9,,Coles Express
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,207.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,207.9,,Ampol
Coles Express Boulder,35 Frank St,BOULDER,6432,208.9,,Coles Express
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,208.9,,Ampol
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,208.9,,Liberty
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,210.9,,Caltex
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,212.9,,Puma
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,214.9,,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,214.9,,Ampol
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,216.9,,Caltex
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,219.9,,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,219.9,,Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,219.9,,BP
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,220.9,,Coles Express
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,221.9,,EG Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,,Liberty
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,234.9,,Independent
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,240.8,,Independent
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,240.9,,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,251.9,,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,260.9,,Ampol
Shinju BP,101 Guy St,BROOME,6725,262.9,,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,262.9,,Coles Express
BP Colac,138 Loch St,DERBY,6728,262.9,,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,262.9,,EG Ampol
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,,,Independent
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,Coles Express
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,,,Puma
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
