Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,222.9,210.9,Coles Express
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,222.9,202.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,222.9,212.9,7 Eleven
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,222.9,210.9,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,222.9,212.9,Coles Express
BP Halls Head,2 Guava Way,HALLS HEAD,6210,222.9,207.9,BP
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,222.9,212.9,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,222.9,212.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,222.9,212.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,222.9,212.9,Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,222.9,212.9,Coles Express
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,222.9,212.9,7 Eleven
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,222.9,212.9,Coles Express
Better Choice Como,25 Preston St,COMO,6152,223.5,207.5,Better Choice
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,223.9,212.9,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,223.9,209.9,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,223.9,211.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,223.9,213.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,223.9,211.9,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,223.9,209.9,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,224.9,214.9,EG Ampol
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,224.9,224.9,EG Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,224.9,214.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,224.9,214.9,EG Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,224.9,208.9,EG Ampol
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,224.9,214.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,224.9,214.9,BP
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,224.9,224.9,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,224.9,224.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,224.9,211.9,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,224.9,210.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,224.9,208.9,EG Ampol
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,224.9,214.9,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,224.9,214.9,BP
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,224.9,224.9,Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,224.9,204.9,EG Ampol
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,224.9,224.9,Independent
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,224.9,214.9,EG Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,224.9,225.9,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.0,Liberty
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,225.7,209.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,225.7,209.7,Puma
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,225.9,209.9,Caltex
BP Applecross,848 Canning Hwy,APPLECROSS,6153,225.9,213.9,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,225.9,211.9,BP
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,225.9,211.9,Caltex
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,225.9,213.9,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,225.9,213.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,225.9,213.9,BP
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,225.9,209.9,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,225.9,209.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,225.9,209.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,225.9,209.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,225.9,209.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,225.9,209.9,Caltex
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,225.9,209.9,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,225.9,215.9,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,225.9,213.9,BP
Caltex Como,393 Canning Hwy,COMO,6152,225.9,211.9,Caltex
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,225.9,209.9,BP
Caltex Dayton,8 Repton St,DAYTON,6055,225.9,209.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,225.9,209.9,Caltex
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,225.9,215.9,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,225.9,211.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,225.9,215.9,BP
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,225.9,209.9,Caltex
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,225.9,211.9,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,225.9,218.9,Ampol
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,225.9,209.9,Caltex
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,225.9,217.9,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,225.9,215.9,BP
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,225.9,218.9,Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,225.9,211.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,225.9,209.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,225.9,209.9,Caltex
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,225.9,209.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,225.9,211.9,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,225.9,209.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,225.9,209.9,Caltex
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,225.9,213.9,BP
Caltex Malaga,1896 Beach Rd,MALAGA,6090,225.9,209.9,Caltex
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,225.9,213.9,BP
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,225.9,209.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,225.9,209.9,Caltex
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,225.9,211.9,BP
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,225.9,209.9,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,225.9,209.9,Caltex
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,225.9,213.9,BP
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,225.9,209.9,Caltex
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,225.9,218.9,Ampol
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,225.9,209.9,Caltex
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,225.9,213.9,Ampol
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,225.9,209.9,Caltex
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,225.9,211.9,BP
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,225.9,205.9,Caltex
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,225.9,211.9,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,225.9,209.9,Caltex
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,225.9,213.9,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,225.9,215.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,225.9,213.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,225.9,211.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,225.9,211.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,225.9,213.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,225.9,213.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,225.9,211.9,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,225.9,214.9,Ampol
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,225.9,213.9,BP
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,225.9,209.9,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,225.9,209.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,225.9,209.9,Caltex
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,225.9,211.9,BP
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,225.9,215.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,225.9,215.9,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,225.9,211.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,225.9,211.9,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,225.9,215.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,225.9,211.9,BP
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,226.9,226.9,Coles Express
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,228.9,208.9,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,228.9,198.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,228.9,212.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,228.9,212.9,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,228.9,212.9,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,228.9,212.9,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,228.9,212.9,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,228.9,212.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,228.9,212.9,7 Eleven
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,228.9,213.9,BP
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,228.9,212.9,7 Eleven
BP Connect Carlisle,44 Archer St,CARLISLE,6101,228.9,213.9,BP
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,228.9,212.9,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,228.9,212.9,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,228.9,212.9,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,228.9,208.9,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,228.9,212.9,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,228.9,212.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,228.9,212.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,228.9,212.9,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,228.9,212.9,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,228.9,202.9,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,228.9,212.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,228.9,212.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,228.9,212.9,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,228.9,212.9,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,228.9,212.9,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,228.9,212.9,7 Eleven
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,228.9,211.9,BP
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,228.9,212.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,228.9,212.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,228.9,202.9,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,228.9,212.9,7 Eleven
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,228.9,211.9,BP
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,228.9,212.9,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,228.9,212.9,7 Eleven
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,228.9,213.9,BP
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,228.9,208.9,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,228.9,212.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,228.9,212.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,228.9,212.9,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,228.9,212.9,7 Eleven
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,229.9,213.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,229.9,216.9,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,229.9,215.9,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,231.9,215.9,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,232.9,232.9,Independent
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,232.9,232.9,BP
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,239.9,239.9,Ampol
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,241.9,220.9,BP
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,243.8,243.8,Independent
United Broome,49 Reid Rd,CABLE BEACH,6726,246.9,246.9,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,260.9,261.9,Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,262.9,262.9,Coles Express
BP Colac,138 Loch St,DERBY,6728,262.9,262.9,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,262.9,262.9,EG Ampol
Shinju BP,101 Guy St,BROOME,6725,263.9,263.9,BP
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,,,Independent
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,Coles Express
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,,,Caltex
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
