Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,190.9,190.90,Ampol
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,190.9,189.90,7 Eleven
S24 Harvey,77 Uduc Rd,HARVEY,6220,190.9,190.90,Caltex
7-Eleven Kardinya,1 South St,KARDINYA,6163,190.9,186.90,7 Eleven
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,190.9,188.90,Ampol
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,190.9,188.90,EG Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,190.9,190.90,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,190.9,188.90,7 Eleven
Liberty Karratha,2 Cockatoo St,NICKOL,6714,190.9,190.90,Liberty
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,190.9,188.90,7 Eleven
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,190.9,188.90,7 Eleven
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,190.9,190.90,Ampol
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,190.9,188.90,EG Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,190.9,186.90,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,190.9,190.90,7 Eleven
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,190.9,188.90,7 Eleven
Shell Reddy Express Armadale,269 South Western Hwy,ARMADALE,6112,191.9,191.90,
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,191.9,187.90,EG Ampol
Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,191.9,191.90,
Shell Reddy Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,191.9,191.90,
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,191.9,189.90,EG Ampol
Shell Reddy Express Brighton,61 Butler Bvd,BUTLER,6036,191.9,191.90,
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,191.9,191.90,Ampol
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,191.9,191.90,
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,191.9,191.90,Ampol
Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,191.9,191.90,
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,191.9,187.90,EG Ampol
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,191.9,191.90,
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,191.9,191.90,EG Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,191.9,190.90,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,191.9,189.90,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,191.9,189.90,EG Ampol
Shell Reddy Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,191.9,191.90,
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,191.9,191.90,
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,191.9,192.90,Ampol
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,191.9,191.90,
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,191.9,191.90,Ampol
Shell Reddy Express Perth,480 William St,PERTH,6000,191.9,191.90,
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,191.9,189.90,Ampol
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,191.9,191.90,
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,191.9,191.90,Ampol
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,191.9,191.90,Ampol
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,192.7,192.70,7 Eleven
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,192.7,188.70,Vibe
7-Eleven Balga,102 Princess Rd,BALGA,6061,192.9,192.90,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,192.9,190.90,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,192.9,190.90,7 Eleven
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,192.9,192.90,Ampol
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,192.9,192.90,Caltex
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,192.9,192.90,BP
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,192.9,192.90,7 Eleven
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,192.9,192.90,Ampol
United Mount Barker Roadhouse Truck Stop,31763 Albany Hwy,MOUNT BARKER,6324,192.9,192.90,United
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,192.9,189.90,Ampol
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,192.9,192.90,7 Eleven
7-Eleven Withers,1 Island Queen St,WITHERS,6230,192.9,192.90,7 Eleven
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,192.9,191.90,Ampol
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,193.7,188.70,Vibe
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,193.9,189.90,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,193.9,189.90,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,193.9,189.90,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,193.9,189.90,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,193.9,189.90,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,193.9,189.90,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,193.9,189.90,Caltex
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,193.9,194.90,Ampol
Caltex Byford,8 Kardan Bvd,BYFORD,6122,193.9,189.90,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,193.9,189.90,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,193.9,189.90,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,193.9,189.90,Caltex
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,193.9,191.90,Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,193.9,189.90,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,193.9,189.90,Caltex
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,193.9,191.90,Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,193.9,189.90,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,193.9,189.90,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,193.9,189.90,Caltex
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,193.9,193.90,Metro
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,193.9,193.90,Ampol
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,193.9,189.90,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,193.9,189.90,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,193.9,189.90,Caltex
Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,193.9,189.90,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,193.9,189.90,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,193.9,189.90,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,193.9,189.90,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,193.9,189.90,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,193.9,189.90,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,193.9,189.90,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,193.9,189.90,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,193.9,189.90,Caltex
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,193.9,193.90,Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,193.9,189.90,Caltex
Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,193.9,189.90,Caltex
Ampol Foodary East Perth,157 Lord St,PERTH,6000,193.9,192.90,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,193.9,189.90,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,193.9,187.90,Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,193.9,189.90,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,193.9,189.90,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,193.9,189.90,Caltex
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,193.9,193.90,Ampol
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,194.5,194.50,Better Choice
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,194.9,194.90,Caltex
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,194.9,194.90,Caltex
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,194.9,188.90,Ampol
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,194.9,194.90,7 Eleven
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,194.9,194.90,EG Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,194.9,189.90,Ampol
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,194.9,190.90,7 Eleven
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,194.9,194.90,Puma
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,194.9,192.90,7 Eleven
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,194.9,192.90,Ampol
Caltex Moora,65 Roberts St,MOORA,6510,194.9,194.90,Caltex
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,194.9,194.90,Independent
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,194.9,194.90,Caltex
Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,194.9,194.90,
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,194.9,191.90,Ampol
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,195.5,195.50,Astron
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,195.9,193.90,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,195.9,192.90,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,195.9,191.90,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,195.9,192.90,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,195.9,192.90,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,195.9,192.90,Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,195.9,189.90,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,195.9,189.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,195.9,189.90,Ampol
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,196.9,192.90,7 Eleven
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,196.9,196.90,Ampol
Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,196.9,196.90,Coles Express
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,196.9,196.90,Ampol
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,197.0,197.00,Independent
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,197.9,197.90,EG Ampol
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,198.5,197.50,Better Choice
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,198.7,198.70,7 Eleven
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,198.9,198.90,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,198.9,198.90,EG Ampol
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,198.9,196.90,7 Eleven
Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,198.9,198.90,Coles Express
Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,198.9,198.90,
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,198.9,198.90,Caltex
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,198.9,198.90,EG Ampol
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,198.9,198.90,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,198.9,198.90,Caltex
Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,198.9,198.90,
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,198.9,198.90,Ampol
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,199.9,199.90,Liberty
7-Eleven Eaton,15 Albatross Cres,EATON,6232,200.9,200.90,7 Eleven
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,200.9,200.90,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,200.9,198.90,EG Ampol
Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,200.9,200.90,
Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,200.9,200.90,
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,202.4,202.40,Puma
Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,202.9,202.90,Liberty
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,202.9,202.90,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,203.9,203.90,United
Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,203.9,203.90,Caltex
Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,204.9,204.90,
Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,208.9,208.90,
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,208.9,208.90,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,208.9,208.90,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,209.9,209.90,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,209.9,209.90,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,212.9,212.90,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,212.9,212.90,Ampol
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,212.9,212.90,Caltex
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,215.9,215.90,BP
Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,216.9,216.90,
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,217.9,217.90,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.00,Liberty
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,226.9,226.90,Independent
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,232.8,232.80,Independent
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,233.9,233.90,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,240.9,240.90,United
BP Shinju Broome,101 Guy St,BROOME,6725,244.9,244.90,BP
Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,246.9,246.90,
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,246.9,246.90,EG Ampol
BP Colac,138 Loch St,DERBY,6728,258.9,258.90,BP
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,,,Ampol
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
Gull York Roadhouse,63 Avon Tce,YORK,6302,,,Gull
