Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,197.9,193.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,197.9,193.9,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,197.9,195.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,197.9,195.9,Caltex
BP Embleton,484 Walter Rd East,EMBLETON,6062,197.9,197.9,BP
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,197.9,193.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,197.9,193.9,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,197.9,195.9,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,197.9,197.9,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,197.9,195.9,Caltex
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,197.9,194.9,Ampol
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,197.9,195.9,Caltex
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,197.9,194.9,Ampol
BP Edgewater,2 The Gateway,EDGEWATER,6027,198.7,194.7,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,198.9,198.9,BP
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,198.9,198.9,BP
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,198.9,192.9,7 Eleven
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,198.9,198.9,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,198.9,198.9,BP
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,198.9,198.9,Liberty
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,198.9,198.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,198.9,198.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,198.9,195.9,EG Ampol
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,198.9,194.9,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,198.9,194.9,BP
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,198.9,194.9,7 Eleven
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,198.9,197.9,Ampol
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,198.9,198.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,198.9,198.9,BP
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,198.9,194.9,7 Eleven
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,198.9,198.9,BP
7-Eleven Midland,8 Clayton St,MIDLAND,6056,198.9,194.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,198.9,194.9,7 Eleven
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,198.9,198.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,198.9,198.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,198.9,198.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,198.9,198.9,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,198.9,194.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,198.9,195.9,EG Ampol
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,198.9,198.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,198.9,198.9,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,198.9,194.9,Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,198.9,198.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,198.9,198.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,198.9,198.9,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,198.9,195.9,Ampol
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,198.9,198.9,BP
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,198.9,192.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,198.9,192.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,198.9,192.9,7 Eleven
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,198.9,198.9,BP
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,199.7,191.7,Puma
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,199.9,195.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,199.9,195.9,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,199.9,195.9,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,199.9,195.9,Caltex
Caltex Guildford,16 Johnson St,GUILDFORD,6055,199.9,195.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,199.9,195.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,199.9,195.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,199.9,195.9,Caltex
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,199.9,198.7,Metro
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,199.9,199.9,United
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,199.9,195.9,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,199.9,193.9,Caltex
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,199.9,199.9,Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,199.9,195.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,199.9,193.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,199.9,193.9,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,199.9,193.9,Caltex
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,200.7,192.7,Ampol
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,200.9,200.9,Caltex
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,201.0,201.0,Independent
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,201.5,201.5,7 Eleven
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,201.9,195.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,201.9,195.9,Caltex
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,202.9,202.9,Ampol
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,202.9,202.9,Liberty
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,202.9,202.9,EG Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,202.9,202.9,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,202.9,202.9,Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,203.5,203.5,Liberty
Gull Moora,65 Roberts St,MOORA,6510,203.9,203.9,Gull
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,204.5,204.5,United
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,204.5,204.5,United
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,204.9,198.9,BP
7-Eleven Eaton,15 Albatross Cres,EATON,6232,204.9,204.9,7 Eleven
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,204.9,198.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,204.9,198.9,BP
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,204.9,204.9,Caltex
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,204.9,198.9,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,204.9,198.9,BP
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,204.9,204.9,Coles Express
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,205.9,205.9,7 Eleven
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,205.9,205.9,BP
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,205.9,205.9,7 Eleven
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,205.9,205.9,Caltex
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,206.9,206.9,Vibe
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,206.9,206.9,Caltex
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,206.9,206.9,Ampol
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,206.9,206.9,EG Ampol
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,206.9,206.9,EG Ampol
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,206.9,206.9,Independent
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,206.9,206.9,Caltex
Gull York Roadhouse,63 Avon Tce,YORK,6302,207.7,207.7,Gull
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,207.9,207.9,EG Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,207.9,207.9,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,207.9,207.9,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,207.9,207.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,207.9,207.9,EG Ampol
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,207.9,207.9,EG Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,207.9,207.9,Ampol
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,208.0,208.0,Independent
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,208.9,208.9,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,208.9,208.9,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,208.9,208.9,Caltex
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,208.9,208.9,Coles Express
Caltex Harvey,81 Uduc Rd,HARVEY,6220,209.9,209.9,Caltex
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,209.9,208.9,EG Ampol
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,210.5,210.5,Better Choice
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,210.9,207.9,Puma
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,210.9,210.9,Ampol
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,210.9,210.9,Coles Express
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,212.5,212.5,Liberty
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,212.5,212.5,Better Choice
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,212.9,212.9,Liberty
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,212.9,212.9,United
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,212.9,212.9,Independent
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,213.9,213.9,Puma
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,213.9,213.9,Coles Express
Coles Express Boulder,35 Frank St,BOULDER,6432,214.9,214.9,Coles Express
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,214.9,214.9,Coles Express
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,214.9,214.9,Ampol
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,215.9,215.9,Coles Express
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,217.9,217.9,Metro
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,218.9,218.9,Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,218.9,218.9,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,218.9,218.9,Coles Express
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,218.9,218.9,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,221.9,221.9,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,222.7,222.7,Puma
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,222.9,222.9,United
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,222.9,222.9,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,222.9,222.9,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,223.9,223.9,Liberty
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.0,Liberty
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,225.3,225.3,Independent
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,226.9,226.9,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,226.9,226.9,Coles Express
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,228.9,228.9,EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,228.9,228.9,Ampol
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,232.8,232.8,Independent
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,234.9,234.9,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,238.9,238.9,Coles Express
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,239.8,239.8,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,239.9,239.9,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,246.9,246.9,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,254.9,254.9,Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,256.9,256.9,Coles Express
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,256.9,256.9,EG Ampol
Shinju BP,101 Guy St,BROOME,6725,262.9,262.9,BP
BP Colac,138 Loch St,DERBY,6728,265.9,265.9,BP
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,,,Puma
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,208.3,Puma
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,188.7,Independent
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,,,Puma
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,,,Coles Express
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,201.7,Gull
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
