Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,218.9,206.9,7 Eleven
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,218.9,212.9,EG Ampol
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,218.9,212.9,Ampol
7-Eleven Midland,8 Clayton St,MIDLAND,6056,218.9,208.9,7 Eleven
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,218.9,214.9,BP
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,218.9,210.9,Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,218.9,214.9,Coles Express
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,218.9,214.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,218.9,210.9,Ampol
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,218.9,214.9,BP
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,218.9,210.9,Coles Express
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,218.9,208.9,Ampol
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,218.9,210.9,Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,218.9,214.9,EG Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,218.9,210.9,Ampol
BP Highgate,342 Beaufort St,PERTH,6000,218.9,214.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,218.9,208.9,EG Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,218.9,210.9,7 Eleven
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,218.9,214.9,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,218.9,214.9,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,218.9,214.9,Ampol
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,218.9,214.9,Coles Express
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,218.9,214.9,EG Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,218.9,218.9,Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,218.9,214.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,218.9,214.9,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,218.9,210.9,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,218.9,214.9,Ampol
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,218.9,206.9,7 Eleven
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,218.9,210.9,Ampol
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,218.9,218.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,218.9,214.9,Coles Express
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,218.9,208.9,Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,218.9,208.9,EG Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,218.9,214.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,218.9,214.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,218.9,208.9,Ampol
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,218.9,214.9,Coles Express
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,218.9,214.9,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,218.9,218.9,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,218.9,212.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,218.9,214.9,Ampol
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,219.5,217.5,Vibe
Puma Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,219.7,212.7,Puma
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,219.9,213.9,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,219.9,213.9,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,219.9,214.5,Caltex
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,219.9,219.9,Metro
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,219.9,209.9,BP
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,219.9,219.9,Metro
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,219.9,215.9,Caltex
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,220.0,220.0,Independent
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,220.9,214.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,220.9,214.9,BP
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,220.9,216.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,220.9,216.9,Coles Express
Coles Express Boulder,35 Frank St,BOULDER,6432,220.9,220.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,220.9,216.9,Coles Express
BP Connect Carlisle,44 Archer St,CARLISLE,6101,220.9,214.9,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,220.9,214.9,BP
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,220.9,220.9,Ampol
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,220.9,214.9,Coles Express
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,220.9,214.9,Ampol
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,220.9,208.9,7 Eleven
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,220.9,214.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,220.9,214.9,BP
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,220.9,216.9,Coles Express
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,220.9,213.9,Caltex
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,220.9,214.9,BP
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,220.9,220.9,Independent
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,220.9,210.9,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,220.9,214.9,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,220.9,212.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,220.9,212.9,BP
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,220.9,214.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,220.9,216.9,Coles Express
BP Connect Riverton,339 High Rd,RIVERTON,6148,220.9,212.9,BP
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,220.9,220.9,Ampol
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,220.9,214.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,220.9,214.9,BP
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,220.9,216.9,Coles Express
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,220.9,212.9,BP
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,221.9,213.9,Caltex
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,221.9,214.9,BP
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,221.9,211.9,Caltex
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,221.9,222.9,Coles Express
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,221.9,215.9,Caltex
BP Sorrento,128 West Coast Dr,SORRENTO,6020,221.9,214.9,BP
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,222.7,215.7,Puma
Caltex Byford,8 Kardan Bvd,BYFORD,6122,222.9,215.5,Caltex
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,222.9,222.9,Caltex
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,222.9,214.9,BP
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,222.9,222.9,Caltex
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,222.9,222.9,Coles Express
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,223.9,223.9,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,223.9,223.9,Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,223.9,223.9,Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,223.9,215.9,Caltex
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,223.9,223.9,Independent
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,223.9,209.9,Caltex
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,224.9,224.9,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,224.9,224.9,Ampol
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,224.9,224.9,EG Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,224.9,224.9,Liberty
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,224.9,224.9,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.0,Liberty
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,225.7,215.7,Puma
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,225.7,215.7,Puma
Puma Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,225.7,215.7,Puma
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,225.9,214.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,225.9,215.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,225.9,214.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,225.9,215.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,225.9,214.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,225.9,213.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,225.9,209.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,225.9,215.9,Caltex
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,229.9,230.9,Ampol
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,230.9,230.9,EG Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,232.7,232.7,Puma
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,232.9,232.9,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,234.9,234.9,Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,235.9,235.9,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,237.8,237.8,Independent
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,238.9,238.9,Coles Express
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,243.8,243.8,Ampol
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,243.8,248.8,Independent
United Broome,49 Reid Rd,CABLE BEACH,6726,254.9,254.9,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,256.9,257.9,Ampol
Shinju BP,101 Guy St,BROOME,6725,258.9,258.9,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,259.9,259.9,Coles Express
BP Colac,138 Loch St,DERBY,6728,259.9,259.9,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,259.9,259.9,EG Ampol
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,216.9,Coles Express
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,214.9,EG Ampol
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,214.9,Coles Express
United Bassendean,335 Collier Rd,BASSENDEAN,6054,,210.5,United
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,,213.9,EG Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,,210.9,United
Better Choice Como,25 Preston St,COMO,6152,,207.5,Better Choice
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,218.5,Puma
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,,,Coles Express
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,220.9,Liberty
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,214.9,BP
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,212.9,Puma
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,214.3,Better Choice
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,222.9,Coles Express
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,218.9,EG Ampol
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,207.5,Better Choice
Gull Moora,65 Roberts St,MOORA,6510,,210.9,Gull
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,216.9,United
BP Mullaloo,101 Dampier Av,MULLALOO,6027,,214.9,BP
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,206.9,United
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,211.5,Vibe
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,210.9,EG Ampol
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,,222.9,Coles Express
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,246.9,Coles Express
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,221.9,United
United Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,209.9,United
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,202.5,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,,211.3,Vibe
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,211.7,Gull
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,228.0,Ampol
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,,207.5,Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,,211.7,Gull
