Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,185.9,181.9,Caltex
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,185.9,173.9,EG Ampol
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,185.9,181.9,Caltex
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,186.0,186.0,Independent
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,186.7,186.7,Vibe
BP Applecross,848 Canning Hwy,APPLECROSS,6153,186.9,174.9,BP
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,186.9,176.9,7 Eleven
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,186.9,175.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,186.9,174.9,BP
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,186.9,177.9,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,186.9,175.9,BP
Ampol Foodary Erskine,112 Oakleigh Dr,ERSKINE,6210,186.9,177.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,186.9,177.9,Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,186.9,175.9,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,186.9,182.9,Ampol
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,186.9,176.9,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,186.9,178.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,186.9,176.9,7 Eleven
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,186.9,178.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,186.9,182.9,Ampol
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,186.9,174.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,186.9,174.9,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,186.9,177.9,Ampol
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,186.9,176.9,7 Eleven
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,186.9,174.9,EG Ampol
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,186.9,175.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,186.9,174.9,BP
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,186.9,176.9,Ampol
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,186.9,174.9,BP
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,186.9,180.9,Ampol
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,186.9,174.9,BP
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,186.9,179.9,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,186.9,182.9,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,186.9,177.9,Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,186.9,173.9,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,186.9,174.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,186.9,174.9,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,186.9,174.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,186.9,174.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,186.9,174.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,186.9,174.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,186.9,175.9,EG Ampol
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,186.9,174.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,186.9,173.9,BP
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,186.9,186.9,Independent
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,186.9,174.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,186.9,174.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,186.9,174.9,BP
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,186.9,176.9,7 Eleven
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,186.9,174.9,BP
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,186.9,176.9,Ampol
Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,186.9,186.9,
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,186.9,174.9,BP
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,186.9,178.9,7 Eleven
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,186.9,174.9,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,186.9,174.9,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,186.9,173.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,186.9,175.9,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,186.9,176.9,Ampol
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,187.5,187.5,Pheonix
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,187.9,177.9,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,187.9,177.9,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,187.9,177.9,Ampol
Liberty Cataby,10805 Brand Hwy,CATABY,6507,187.9,187.9,Liberty
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,187.9,178.9,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,187.9,182.9,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,187.9,179.9,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,187.9,178.9,Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,187.9,182.9,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,187.9,177.9,Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,187.9,174.9,BP
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,187.9,182.9,Ampol
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,188.5,188.5,Liberty
United Kellerberrin Truck Stop,150 Massingham St,KELLERBERRIN,6410,188.5,188.5,United
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,188.7,178.7,Vibe
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,188.9,182.9,Ampol
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,188.9,180.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,188.9,180.9,7 Eleven
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,188.9,184.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,188.9,184.9,BP
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,188.9,176.9,Ampol
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,188.9,184.9,BP
Ampol Foodary East Perth,157 Lord St,PERTH,6000,188.9,178.9,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,188.9,182.9,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,188.9,182.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,188.9,182.9,Ampol
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,188.9,176.9,Ampol
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,189.9,189.9,Liberty
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,190.5,187.9,Metro
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,190.5,190.5,Vibe
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,190.9,190.9,Ampol
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,190.9,190.9,7 Eleven
Liberty Karratha,2 Cockatoo St,NICKOL,6714,190.9,190.9,Liberty
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,191.9,192.9,Ampol
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,191.9,191.9,EG Ampol
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,192.7,192.7,7 Eleven
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,192.9,192.9,Caltex
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,192.9,192.9,Caltex
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,192.9,192.9,BP
United Mount Barker Roadhouse Truck Stop,31763 Albany Hwy,MOUNT BARKER,6324,192.9,192.9,United
7-Eleven Withers,1 Island Queen St,WITHERS,6230,192.9,192.9,7 Eleven
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,193.5,193.5,Astron
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,193.9,193.9,Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,193.9,193.9,Metro
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,194.5,194.5,Better Choice
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,194.9,194.9,7 Eleven
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,194.9,194.9,EG Ampol
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,194.9,194.9,Independent
Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,194.9,194.9,
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,194.9,193.9,Ampol
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,195.0,196.0,Independent
Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,196.9,196.9,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,197.9,198.9,Ampol
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,197.9,197.9,EG Ampol
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,197.9,197.9,Caltex
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,197.9,196.9,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,197.9,197.9,Ampol
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,198.7,198.7,7 Eleven
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,198.9,198.9,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,198.9,198.9,EG Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,198.9,198.9,Caltex
Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,198.9,198.9,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,198.9,198.9,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,198.9,198.9,Caltex
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,198.9,198.9,Ampol
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,198.9,198.9,Caltex
7-Eleven Eaton,15 Albatross Cres,EATON,6232,200.9,200.9,7 Eleven
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,200.9,200.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,200.9,200.9,EG Ampol
Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,200.9,200.9,
Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,202.9,200.9,
Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,202.9,200.9,
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,203.9,203.9,United
Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,203.9,203.9,Caltex
Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,208.9,208.9,
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,208.9,208.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,208.9,208.9,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,209.9,209.9,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,209.9,209.9,BP
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,210.9,174.9,7 Eleven
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,212.9,212.9,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,212.9,212.9,Ampol
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,212.9,212.9,Caltex
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,215.9,215.9,BP
Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,216.9,216.9,
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,217.9,217.9,Ampol
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,226.9,226.9,Independent
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,232.8,232.8,Independent
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,233.9,233.9,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,240.9,240.9,United
BP Shinju Broome,101 Guy St,BROOME,6725,244.9,244.9,BP
Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,246.9,246.9,
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,246.9,246.9,EG Ampol
BP Colac,138 Loch St,DERBY,6728,258.9,258.9,BP
Shell Reddy Express Armadale,269 South Western Hwy,ARMADALE,6112,,174.9,
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,175.9,EG Ampol
Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,174.9,
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,165.9,Metro
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,,,Ampol
Better Choice Como,25 Preston St,COMO,6152,,176.5,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,202.4,Puma
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,199.9,Liberty
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,184.9,BP
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,190.9,Puma
Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,,202.9,Liberty
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,198.5,Better Choice
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,174.7,Independent
Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,204.9,
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,199.9,EG Ampol
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,174.9,Better Choice
Caltex Moora,65 Roberts St,MOORA,6510,,196.9,Caltex
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,190.4,United
BP Mullaloo,101 Dampier Av,MULLALOO,6027,,184.9,BP
United Neerabup Truck Stop,2038 Wanneroo Rd,NEERABUP,6031,,175.9,United
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,172.7,Vibe
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,174.9,EG Ampol
Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,,200.9,
Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,
United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,,190.5,United
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,185.9,Astron
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,,225.0,Liberty
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,,189.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,180.9,Liberty
Gull York Roadhouse,63 Avon Tce,YORK,6302,,,Gull
