Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,214.9,212.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,214.9,212.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,214.9,212.9,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,214.9,214.9,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,214.9,214.9,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,214.9,212.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,214.9,212.9,Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,215.5,215.5,Vibe
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,215.5,211.9,Caltex
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,215.9,215.9,7 Eleven
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,215.9,215.9,
Caltex Como,393 Canning Hwy,COMO,6152,215.9,213.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,215.9,210.5,Caltex
BP 2go Noranda,40 Benara Rd,NORANDA,6062,215.9,215.9,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,215.9,213.9,Caltex
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,216.9,218.9,EG Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,216.9,216.9,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,216.9,216.9,Caltex
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,216.9,216.9,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,216.9,216.9,Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,216.9,216.9,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,216.9,216.9,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,216.9,216.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,216.9,218.9,EG Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,216.9,214.9,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,216.9,216.9,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,216.9,216.9,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,216.9,216.9,BP
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,216.9,213.9,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,216.9,216.9,Caltex
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,216.9,216.9,BP
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,216.9,212.9,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,216.9,216.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,216.9,216.9,BP
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,217.5,217.5,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,217.5,217.5,Liberty
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,217.9,217.9,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,217.9,217.9,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,217.9,217.9,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,218.9,218.9,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,218.9,216.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,218.9,214.9,Coles Express
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,218.9,218.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,218.9,218.9,BP
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,218.9,214.9,Coles Express
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,218.9,218.9,BP
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,218.9,214.9,Coles Express
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,218.9,218.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,218.9,218.9,BP
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,218.9,218.9,EG Ampol
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,218.9,214.9,Coles Express
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,218.9,220.9,Coles Express
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,218.9,218.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,218.9,218.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,218.9,218.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,218.9,218.9,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,218.9,218.9,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,218.9,218.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,218.9,218.9,BP
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,218.9,214.9,Coles Express
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,218.9,218.9,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,218.9,218.9,BP
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,218.9,214.9,Coles Express
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,218.9,218.9,BP
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,218.9,214.9,Coles Express
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,218.9,218.9,United
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,218.9,218.9,Caltex
BP Mullaloo,101 Dampier Av,MULLALOO,6027,218.9,218.9,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,218.9,218.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,218.9,218.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,218.9,218.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,218.9,218.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,218.9,218.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,218.9,218.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,218.9,218.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,218.9,218.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,218.9,218.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,218.9,218.9,BP
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,218.9,220.9,Coles Express
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,218.9,218.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,218.9,218.9,BP
BP Applecross,848 Canning Hwy,APPLECROSS,6153,219.9,219.9,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,219.9,219.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,219.9,219.9,BP
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,219.9,221.9,United
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,219.9,219.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,219.9,219.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,219.9,219.9,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,219.9,219.9,BP
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,220.5,220.5,Better Choice
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,220.7,220.7,Puma
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,220.9,220.9,Ampol
Coles Express Butler,61 Butler Bvd,BUTLER,6036,220.9,216.9,Coles Express
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,220.9,221.9,Liberty
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,220.9,220.9,Liberty
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,220.9,220.9,United
Coles Express Perth,480 William St,PERTH,6000,220.9,214.9,Coles Express
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,220.9,220.9,Coles Express
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,220.9,216.9,Coles Express
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,220.9,220.9,Ampol
Coles Express Boulder,35 Frank St,BOULDER,6432,221.9,222.9,Coles Express
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,221.9,222.9,EG Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,221.9,221.9,Ampol
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,222.2,222.2,Independent
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,222.9,222.9,Ampol
Caltex Harvey,81 Uduc Rd,HARVEY,6220,222.9,222.9,Caltex
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,222.9,222.9,Metro
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,222.9,222.9,Independent
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,222.9,223.9,Coles Express
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,222.9,222.9,Coles Express
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,223.0,223.0,Independent
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,223.6,223.6,Liberty
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,223.9,223.9,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,223.9,223.9,Ampol
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,223.9,223.9,Independent
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,223.9,223.9,Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,224.9,224.9,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,224.9,224.9,Coles Express
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,224.9,224.9,Metro
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.0,Liberty
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,225.9,226.9,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,226.9,226.9,Caltex
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,226.9,226.9,Coles Express
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,226.9,226.9,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,226.9,226.9,Liberty
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,226.9,226.9,United
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,228.9,228.9,Caltex
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,228.9,228.9,Ampol
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,230.9,230.9,EG Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,232.7,232.7,Puma
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,232.9,232.9,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,235.9,235.9,BP
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,238.9,238.9,EG Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,238.9,238.9,Ampol
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,239.8,239.8,Independent
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,239.9,239.9,BP
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,240.9,240.9,Coles Express
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,248.8,248.8,Independent
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,248.9,248.9,Coles Express
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,249.8,249.8,Ampol
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,260.9,260.9,Ampol
Shinju BP,101 Guy St,BROOME,6725,262.9,262.9,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,265.9,266.9,Coles Express
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,265.9,265.9,EG Ampol
BP Colac,138 Loch St,DERBY,6728,266.9,266.9,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,210.9,EG Ampol
United Bassendean,335 Collier Rd,BASSENDEAN,6054,,204.5,United
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,,217.9,EG Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,,207.5,United
United Broome,49 Reid Rd,CABLE BEACH,6726,,258.9,United
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,,208.9,EG Ampol
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,224.8,Puma
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,,210.9,EG Ampol
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,215.9,Puma
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,220.5,Better Choice
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,203.7,Independent
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,226.9,Coles Express
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,220.9,EG Ampol
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,207.5,Better Choice
Gull Moora,65 Roberts St,MOORA,6510,,216.9,Gull
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,216.9,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,204.5,United
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,207.3,Vibe
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,208.9,EG Ampol
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,210.9,
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,210.9,EG Ampol
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,,209.5,Vibe
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,211.7,Gull
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,228.0,Ampol
Gull York Roadhouse,63 Avon Tce,YORK,6302,,217.7,Gull
