Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,208.9,,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,208.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,208.9,,BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,208.9,,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,208.9,,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,208.9,,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,208.9,,BP
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,208.9,,Liberty
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,208.9,,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,208.9,,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,208.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,208.9,,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,208.9,,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,208.9,,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,208.9,,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,208.9,,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,208.9,,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,208.9,,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,208.9,,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,208.9,,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,208.9,,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,208.9,,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,208.9,,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,208.9,,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,208.9,,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,208.9,,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,208.9,,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,208.9,,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,208.9,,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,208.9,,BP
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,209.7,,7 Eleven
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,209.9,,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,209.9,,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,209.9,,Ampol
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,210.9,,BP
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,210.9,,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,210.9,,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,210.9,,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,210.9,,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,210.9,,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,210.9,,BP
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,210.9,,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,210.9,,BP
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,210.9,,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,210.9,,BP
BP Highgate,342 Beaufort St,PERTH,6000,210.9,,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,210.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,210.9,,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,210.9,,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,210.9,,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,210.9,,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,210.9,,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,210.9,,BP
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,211.0,,Independent
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,211.5,,Liberty
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,211.7,,Gull
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,212.7,,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,212.7,,Puma
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,212.9,,Caltex
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,212.9,,Liberty
Caltex Harvey,81 Uduc Rd,HARVEY,6220,212.9,,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,212.9,,Caltex
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,213.9,,
7-Eleven Eaton,15 Albatross Cres,EATON,6232,213.9,,7 Eleven
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,213.9,,Ampol
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,214.5,,7 Eleven
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,214.9,,Liberty
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,214.9,,Ampol
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,214.9,,EG Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,214.9,,Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,214.9,,Coles Express
Liberty McKail,557 Albany Hwy,MCKAIL,6330,214.9,,Liberty
Gull Moora,65 Roberts St,MOORA,6510,214.9,,Gull
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,214.9,,Coles Express
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,215.5,,Vibe
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,215.9,,BP
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,215.9,,United
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,215.9,,United
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,216.5,,EG Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,216.9,,7 Eleven
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,216.9,,Caltex
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,216.9,,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,216.9,,EG Ampol
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,216.9,,Metro
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,216.9,,United
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,216.9,,Caltex
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,217.0,,Independent
Gull York Roadhouse,63 Avon Tce,YORK,6302,217.7,,Gull
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,217.9,,EG Ampol
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,218.9,,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,218.9,,Ampol
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,218.9,,Liberty
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,218.9,,EG Ampol
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,218.9,,Coles Express
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,218.9,,Ampol
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,219.9,,United
Coles Express Boulder,35 Frank St,BOULDER,6432,220.9,,Coles Express
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,220.9,,BP
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,220.9,,Coles Express
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,220.9,,Ampol
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,221.9,,Liberty
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,221.9,,EG Ampol
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,222.9,,Caltex
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,222.9,,Puma
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,222.9,,Coles Express
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,222.9,,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,222.9,,Ampol
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,222.9,,Caltex
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,223.5,,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,223.5,,Better Choice
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,223.9,,Puma
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,223.9,,Independent
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,224.8,,Puma
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,224.9,,EG Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,224.9,,Metro
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,224.9,,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,,Liberty
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,225.3,,Independent
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,225.5,,Liberty
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,225.9,,Independent
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,225.9,,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,226.9,,United
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,226.9,,EG Ampol
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,226.9,,Coles Express
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,226.9,,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,227.9,,Ampol
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,227.9,,Coles Express
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,228.9,,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,228.9,,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,232.9,,Liberty
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,233.9,,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,236.7,,Puma
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,236.9,,Ampol
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,240.9,,EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,240.9,,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,240.9,,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,241.9,,BP
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,242.0,,Ampol
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,245.8,,Independent
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,248.9,,Coles Express
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,251.8,,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,252.8,,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,254.9,,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,264.9,,Ampol
Shinju BP,101 Guy St,BROOME,6725,266.9,,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,266.9,,Coles Express
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,266.9,,EG Ampol
BP Colac,138 Loch St,DERBY,6728,268.9,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
