Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,174.9,,BP
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,174.9,,Ampol
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,174.9,,Caltex
BP Singleton,2514 Mandurah Rd,SINGLETON,6175,174.9,,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,174.9,,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,174.9,,BP
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,174.9,,Caltex
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,174.9,,BP
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,174.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,174.9,,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,174.9,,BP
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,174.9,,Caltex
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,175.5,,Liberty
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,175.5,,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,175.5,,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,175.5,,Caltex
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,175.9,,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,175.9,,Caltex
NightOwl BP Armadale,3249 Albany Hwy,ARMADALE,6112,175.9,,BP
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,175.9,,Caltex
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,175.9,,BP
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,175.9,,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,175.9,,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,175.9,,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,175.9,,Caltex
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,175.9,,7 Eleven
Caltex Dayton,8 Repton St,DAYTON,6055,175.9,,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,175.9,,Caltex
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,175.9,,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,175.9,,BP
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,175.9,,Caltex
BP Greenwood North,1 Canham Way,GREENWOOD,6024,175.9,,BP
Caltex Gwelup,1 Wishart St,GWELUP,6018,175.9,,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,175.9,,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,175.9,,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,175.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,175.9,,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,175.9,,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,175.9,,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,175.9,,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,175.9,,Caltex
Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,175.9,,Caltex
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,175.9,,BP
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,175.9,,Shell
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,175.9,,Atlas
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,175.9,,Caltex
United Vasse,210 Northerly St,VASSE,6280,175.9,,United
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,175.9,,Caltex
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,175.9,,Atlas
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,175.9,,Caltex
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,175.9,,BP
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,176.3,,Vibe
S24 Harvey,77 Uduc Rd,HARVEY,6220,176.9,,Caltex
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,176.9,,Caltex
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,176.9,,Astron
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,177.9,,7 Eleven
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,178.0,,Independent
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,178.5,,Caltex
BP Edgewater,2 The Gateway,EDGEWATER,6027,178.7,,BP
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,178.7,,Caltex
Caltex Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,178.7,,Caltex
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,178.8,,Petro
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,178.9,,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,178.9,,Ampol
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,178.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,178.9,,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,178.9,,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,178.9,,BP
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,179.9,,7 Eleven
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,179.9,,Astron
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,179.9,,Independent
Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,179.9,,
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,179.9,,Atlas
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,180.5,,Liberty
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,180.8,,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,180.8,,Liberty
Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,180.9,,
EG Ampol Eaton,2 Recreation Dr,EATON,6232,181.9,,EG Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,181.9,,7 Eleven
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,181.9,,Pheonix
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,182.5,,Liberty
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,182.7,,Metro
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,182.9,,Ampol
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,182.9,,Caltex
Liberty Cataby,10805 Brand Hwy,CATABY,6507,182.9,,Liberty
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,182.9,,EG Ampol
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,182.9,,Ampol
Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,182.9,,
Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,182.9,,
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,183.5,,United
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,183.7,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,183.9,,United
7-Eleven Withers,1 Island Queen St,WITHERS,6230,183.9,,7 Eleven
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,184.5,,Vibe
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,184.9,,BP
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,184.9,,Caltex
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,185.5,,7 Eleven
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,186.5,,EG Ampol
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,186.5,,United
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,186.9,,BP
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,186.9,,EG Ampol
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,186.9,,Caltex
Liberty Karratha,2 Cockatoo St,NICKOL,6714,186.9,,Liberty
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,186.9,,Ampol
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,187.5,,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,187.5,,Better Choice
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,187.9,,Liberty
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,187.9,,EG Ampol
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,187.9,,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,187.9,,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,188.9,,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,188.9,,Caltex
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,188.9,,Caltex
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,189.9,,7 Eleven
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,189.9,,Metro
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,189.9,,Independent
Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,189.9,,
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,190.9,,Ampol
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,191.9,,Liberty
Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,191.9,,Coles Express
Caltex Moora,65 Roberts St,MOORA,6510,191.9,,Caltex
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,192.9,,Caltex
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,192.9,,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,192.9,,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,192.9,,Caltex
Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,193.9,,
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,193.9,,Puma
Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,194.9,,Coles Express
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,195.0,,Independent
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,195.1,,Puma
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,195.9,,United
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,195.9,,Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,196.9,,Ampol
Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,196.9,,
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,196.9,,EG Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,196.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,196.9,,Ampol
Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,197.9,,Liberty
Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,200.9,,
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,202.9,,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,202.9,,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,204.9,,Ampol
Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,204.9,,Caltex
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,206.9,,Caltex
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,209.9,,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,210.9,,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,210.9,,Ampol
Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,210.9,,
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,223.9,,Independent
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,,Liberty
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,230.8,,Independent
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,230.9,,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,237.7,,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,244.9,,Ampol
Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,246.9,,
BP Shinju Broome,101 Guy St,BROOME,6725,246.9,,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,246.9,,EG Ampol
BP Colac,138 Loch St,DERBY,6728,255.9,,BP
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,,,Independent
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,,,Better Choice
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
Gull York Roadhouse,63 Avon Tce,YORK,6302,,,Gull
