Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,214.9,198.9,BP
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,214.9,195.9,Ampol
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,214.9,192.9,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,214.9,200.9,BP
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,214.9,199.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,214.9,199.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,214.9,199.9,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,214.9,204.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,214.9,202.9,BP
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,215.7,201.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,215.7,201.7,Puma
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,215.9,203.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,215.9,205.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,215.9,205.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,215.9,203.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,215.9,203.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,215.9,203.9,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,215.9,203.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,215.9,201.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,215.9,203.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,215.9,203.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,215.9,201.9,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,215.9,203.9,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,215.9,203.9,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,215.9,203.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,215.9,203.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,215.9,203.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,215.9,203.9,Caltex
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,216.9,216.9,United
Liberty Karratha,2 Cockatoo St,NICKOL,6714,216.9,216.9,Liberty
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,218.9,218.9,Ampol
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,219.9,219.9,Independent
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,220.7,220.7,Puma
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,223.9,223.9,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,223.9,223.9,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.0,Liberty
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,226.8,226.8,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,227.8,227.8,Ampol
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,250.9,250.9,Ampol
Shinju BP,101 Guy St,BROOME,6725,252.9,252.9,BP
BP Colac,138 Loch St,DERBY,6728,255.9,255.9,BP
United Anketell,5 Albina Ave,ANKETELL,6167,,190.9,United
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,202.9,Coles Express
United Armadale,178 South Western Hwy,ARMADALE,6112,,190.9,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,,184.7,Vibe
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,,176.9,Ampol
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,,192.7,EG Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,,192.7,Vibe
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,,203.9,Caltex
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,,204.9,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,196.9,EG Ampol
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,202.9,Coles Express
United Bassendean,335 Collier Rd,BASSENDEAN,6054,,186.7,United
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,,185.5,Liberty
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,,202.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,202.9,Coles Express
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,,194.9,BP
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,,202.9,Coles Express
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,,188.9,United
Coles Express Bicton,394 Canning Hwy,BICTON,6157,,202.9,Coles Express
Coles Express Boulder,35 Frank St,BOULDER,6432,,,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,,200.9,Coles Express
Coles Express Broome,19 Napier Tce,BROOME,6725,,252.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,,202.9,Coles Express
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,,196.9,EG Ampol
Coles Express Butler,61 Butler Bvd,BUTLER,6036,,202.9,Coles Express
United Byford,801-803 South Western Hwy,BYFORD,6122,,190.9,United
United Broome,49 Reid Rd,CABLE BEACH,6726,,242.9,United
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,,196.9,EG Ampol
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,,220.9,EG Ampol
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,,188.9,Liberty
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,,177.9,Atlas
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,184.8,
Better Choice Como,25 Preston St,COMO,6152,,201.5,Better Choice
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,,,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,,196.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,,194.9,EG Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,,202.9,Coles Express
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,,194.9,EG Ampol
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,,252.9,EG Ampol
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,,202.9,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,,202.9,Coles Express
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,190.9,United
EG Ampol Eaton,2 Recreation Dr,EATON,6232,,192.9,EG Ampol
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,208.3,Puma
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,,188.5,United
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,,212.9,Coles Express
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,,196.9,EG Ampol
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,177.5,Atlas
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,202.5,Liberty
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,,194.9,EG Ampol
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,,203.9,Caltex
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,204.9,BP
Caltex Guildford,16 Johnson St,GUILDFORD,6055,,203.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,,205.9,Caltex
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,,200.9,Coles Express
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,,199.9,Caltex
Caltex Harvey,81 Uduc Rd,HARVEY,6220,,186.9,Caltex
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,197.9,Puma
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,,202.9,Coles Express
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,,194.7,Metro
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,,195.8,Shell
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,,202.9,Coles Express
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,,222.9,EG Ampol
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,197.7,Better Choice
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,189.7,Independent
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,,198.9,Ampol
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,206.9,Coles Express
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,174.5,Atlas
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,,202.9,Coles Express
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,188.9,EG Ampol
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,,200.9,Coles Express
United Leda,2 Feilman Dr,LEDA,6170,,188.9,United
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,,202.9,Coles Express
United Lexia,779 Gnangara Rd,LEXIA,6065,,190.9,United
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,,202.9,Coles Express
United Maddington,13 Stebbing Rd,MADDINGTON,6109,,182.9,United
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,,189.9,Metro
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,197.5,Better Choice
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,,202.9,Coles Express
Metro Malaga,1 Harlond Ave,MALAGA,6090,,183.3,Metro
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,,200.9,EG Ampol
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,,197.7,Better Choice
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,201.9,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,,202.9,Coles Express
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,,177.9,Atlas
Gull Moora,65 Roberts St,MOORA,6510,,199.9,Gull
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,,188.9,United
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,184.8,Shell
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,,186.9,Caltex
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,182.8,United
BP Mullaloo,101 Dampier Av,MULLALOO,6027,,204.9,BP
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,,199.9,Ampol
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,,200.9,Coles Express
United Myaree,182 Leach Hwy,MYAREE,6154,,189.9,United
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,,199.9,Caltex
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,190.9,United
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,184.7,Vibe
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,,202.9,Coles Express
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,194.9,EG Ampol
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,,190.9,United
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,,197.9,Ampol
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,,190.9,Coles Express
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,,201.9,Caltex
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,,200.9,Coles Express
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,188.9,United
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,,202.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,,202.9,Coles Express
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,,182.5,United
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,,224.9,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,226.9,Coles Express
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,,204.9,BP
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,,184.5,Vibe
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,191.9,United
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,185.9,
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,,183.9,Atlas
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,,196.9,Coles Express
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,,182.9,Vibe
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,196.9,EG Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,,219.9,BP
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,188.5,United
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,,200.9,Coles Express
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,,188.5,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,,194.5,Vibe
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,,204.9,Better Choice
Vibe Subiaco,123 Thomas St,SUBIACO,6008,,198.5,Vibe
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,,216.9,Coles Express
Liberty Tapping,3 Herdsman Lane,WANNEROO,6065,,181.5,Liberty
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,,186.5,United
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,191.7,Gull
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,,224.9,Coles Express
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,,178.9,Atlas
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,,200.9,Coles Express
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,,199.9,Caltex
Gull York Roadhouse,63 Avon Tce,YORK,6302,,195.7,Gull
