Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,199.9,,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,199.9,,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,199.9,,Caltex
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,199.9,,Metro
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,199.9,,Astron
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,199.9,,BP
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,200.5,,Pheonix
BP Embleton,484 Walter Rd East,EMBLETON,6062,200.9,,BP
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,200.9,,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,200.9,,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,200.9,,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,200.9,,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,200.9,,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,200.9,,Caltex
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,201.5,,7 Eleven
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,201.7,,Gull
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,201.9,,BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,201.9,,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,201.9,,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,201.9,,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,201.9,,BP
7-Eleven Eaton,15 Albatross Cres,EATON,6232,201.9,,7 Eleven
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,201.9,,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,201.9,,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,201.9,,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,201.9,,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,201.9,,BP
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,201.9,,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,201.9,,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,201.9,,BP
BP Highgate,342 Beaufort St,PERTH,6000,201.9,,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,201.9,,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,201.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,201.9,,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,201.9,,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,201.9,,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,201.9,,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,201.9,,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,201.9,,BP
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,202.5,,7 Eleven
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,202.9,,Caltex
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,202.9,,Ampol
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,202.9,,Caltex
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,202.9,,Liberty
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,202.9,,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,202.9,,Coles Express
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,202.9,,Ampol
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,202.9,,BP
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,202.9,,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,202.9,,Caltex
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,202.9,,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,202.9,,BP
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,202.9,,United
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,202.9,,BP
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,202.9,,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,202.9,,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,202.9,,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,202.9,,Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,203.9,,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,203.9,,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,203.9,,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,203.9,,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,203.9,,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,203.9,,BP
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,203.9,,United
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,203.9,,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,203.9,,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,203.9,,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,203.9,,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,203.9,,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,203.9,,BP
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,204.5,,Vibe
Ampol Foodary Albany York St,271 York St,ALBANY,6330,204.9,,Ampol
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,204.9,,EG Ampol
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,204.9,,Vibe
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,204.9,,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,204.9,,BP
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,204.9,,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,204.9,,EG Ampol
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,204.9,,EG Ampol
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,204.9,,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,204.9,,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,204.9,,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,204.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,204.9,,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,204.9,,Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,205.5,,Liberty
BP Applecross,848 Canning Hwy,APPLECROSS,6153,205.9,,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,205.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,205.9,,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,205.9,,Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,205.9,,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,205.9,,Coles Express
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,206.9,,7 Eleven
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,206.9,,Caltex
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,206.9,,BP
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,206.9,,7 Eleven
Caltex Harvey,81 Uduc Rd,HARVEY,6220,206.9,,Caltex
Gull Moora,65 Roberts St,MOORA,6510,206.9,,Gull
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,206.9,,Coles Express
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,207.7,,United
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,207.9,,Metro
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,207.9,,Independent
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,208.9,,Ampol
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,208.9,,EG Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,208.9,,Ampol
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,209.3,,Puma
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,209.5,,Liberty
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,209.5,,Liberty
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,209.5,,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,209.7,,Better Choice
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,210.9,,Ampol
Gull York Roadhouse,63 Avon Tce,YORK,6302,211.7,,Gull
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,212.0,,Independent
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,212.9,,Independent
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,212.9,,Caltex
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,212.9,,Puma
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,212.9,,EG Ampol
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,212.9,,Caltex
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,213.9,,Coles Express
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,213.9,,Coles Express
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,214.9,,Ampol
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,214.9,,Puma
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,214.9,,Coles Express
Coles Express Boulder,35 Frank St,BOULDER,6432,216.9,,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,216.9,,United
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,216.9,,Coles Express
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,216.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,216.9,,Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,218.9,,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,219.9,,Coles Express
Liberty Karratha,2 Cockatoo St,NICKOL,6714,220.9,,Liberty
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,223.9,,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,224.7,,Puma
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,224.9,,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,224.9,,Ampol
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,224.9,,Independent
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,,Liberty
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,226.9,,EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,226.9,,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,226.9,,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,228.9,,Coles Express
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,229.9,,Independent
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,232.9,,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,234.9,,Coles Express
Ampol Exmouth,77 Maidstone Cr,EXMOUTH,6707,239.9,,Ampol
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,240.8,,Independent
United Broome,49 Reid Rd,CABLE BEACH,6726,244.9,,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,258.9,,Ampol
Shinju BP,101 Guy St,BROOME,6725,258.9,,BP
BP Colac,138 Loch St,DERBY,6728,259.9,,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,260.9,,Coles Express
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,260.9,,EG Ampol
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,,Petro
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,,,Caltex
United Vasse,210 Northerly St,VASSE,6280,,,United
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
