Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,203.9,,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,203.9,,BP
Ampol Foodary Albany York St,271 York St,ALBANY,6330,204.9,,Ampol
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,204.9,,Coles Express
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,204.9,,BP
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,204.9,,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,204.9,,Coles Express
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,204.9,,BP
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,204.9,,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,204.9,,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,204.9,,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,204.9,,Coles Express
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,204.9,,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,204.9,,BP
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,204.9,,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,204.9,,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,204.9,,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,204.9,,Coles Express
BP Embleton,484 Walter Rd East,EMBLETON,6062,204.9,,BP
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,204.9,,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,204.9,,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,204.9,,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,204.9,,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,204.9,,Coles Express
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,204.9,,EG Ampol
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,204.9,,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,204.9,,Coles Express
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,204.9,,BP
OTR Como,73 Manning Rd,MANNING,6152,204.9,,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,204.9,,BP
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,204.9,,United
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,204.9,,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,204.9,,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,204.9,,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,204.9,,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,204.9,,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,204.9,,Coles Express
Coles Express Perth,480 William St,PERTH,6000,204.9,,Coles Express
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,204.9,,BP
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,204.9,,United
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,204.9,,Caltex
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,204.9,,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,204.9,,Coles Express
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,204.9,,BP
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,204.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,204.9,,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,204.9,,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,204.9,,Coles Express
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,204.9,,Ampol
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,205.3,,Liberty
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,205.5,,Liberty
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,205.7,,Gull
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,205.9,,Shell
BP Edgewater,2 The Gateway,EDGEWATER,6027,206.7,,BP
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,206.7,,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,206.9,,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,206.9,,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,206.9,,Caltex
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,206.9,,7 Eleven
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,206.9,,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,206.9,,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,206.9,,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,206.9,,BP
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,206.9,,7 Eleven
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,206.9,,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,206.9,,BP
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,206.9,,Caltex
Caltex Harvey,81 Uduc Rd,HARVEY,6220,206.9,,Caltex
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,206.9,,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,206.9,,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,206.9,,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,206.9,,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,206.9,,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,206.9,,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,206.9,,United
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,206.9,,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,206.9,,BP
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,206.9,,Coles Express
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,206.9,,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,206.9,,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,206.9,,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,206.9,,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,206.9,,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,206.9,,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,206.9,,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,206.9,,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,206.9,,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,206.9,,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,206.9,,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,206.9,,BP
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,207.9,,Metro
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,208.5,,Better Choice
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,208.5,,Independent
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,208.7,,Better Choice
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,208.9,,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,208.9,,Caltex
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,208.9,,BP
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,208.9,,BP
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,208.9,,EG Ampol
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,208.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,208.9,,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,208.9,,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,208.9,,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,208.9,,Ampol
BP Sorrento,128 West Coast Dr,SORRENTO,6020,208.9,,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,208.9,,Ampol
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,209.3,,Puma
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,210.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,210.9,,BP
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,210.9,,Puma
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,210.9,,Caltex
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,210.9,,BP
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,211.5,,Independent
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,211.5,,Liberty
Gull York Roadhouse,63 Avon Tce,YORK,6302,211.7,,Gull
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,212.9,,United
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,212.9,,EG Ampol
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,212.9,,Coles Express
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,212.9,,Caltex
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,213.9,,Coles Express
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,214.9,,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,214.9,,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,214.9,,Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,214.9,,Ampol
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,214.9,,Coles Express
Coles Express Boulder,35 Frank St,BOULDER,6432,215.9,,Coles Express
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,215.9,,Puma
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,215.9,,Ampol
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,216.0,,Independent
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,216.9,,United
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,216.9,,Caltex
Liberty Karratha,2 Cockatoo St,NICKOL,6714,218.9,,Liberty
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,218.9,,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,221.9,,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,224.9,,EG Ampol
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,224.9,,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,224.9,,Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,224.9,,Ampol
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,224.9,,Independent
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,224.9,,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,,Liberty
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,226.7,,Puma
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,226.9,,Coles Express
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,229.9,,Independent
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,232.9,,BP
Ampol Exmouth,77 Maidstone Cr,EXMOUTH,6707,236.9,,Ampol
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,240.8,,Independent
United Broome,49 Reid Rd,CABLE BEACH,6726,246.9,,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,258.9,,Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,260.9,,Coles Express
Shinju BP,101 Guy St,BROOME,6725,262.9,,BP
BP Colac,138 Loch St,DERBY,6728,262.9,,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,262.9,,EG Ampol
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,,Coles Express
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,Coles Express
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,,,Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,,,Caltex
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
