Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,234.9,222.9,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,234.9,222.9,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,234.9,220.9,Coles Express
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,234.9,218.9,Ampol
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,234.9,222.9,7 Eleven
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,234.9,221.9,Ampol
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,234.9,224.9,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,234.9,222.9,BP
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,234.9,218.9,Coles Express
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,234.9,224.9,BP
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,234.9,224.9,EG Ampol
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,234.9,222.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,234.9,222.9,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,234.9,211.9,Ampol
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,234.9,220.9,Coles Express
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,234.9,219.9,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,234.9,222.9,EG Ampol
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,234.9,220.9,Coles Express
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,234.9,222.9,BP
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,234.9,222.9,7 Eleven
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,234.9,220.9,BP
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,234.9,221.9,Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,234.9,222.9,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,234.9,220.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,234.9,222.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,234.9,220.9,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,234.9,222.9,Coles Express
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,234.9,218.9,BP
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,234.9,220.9,Coles Express
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,234.9,220.9,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,234.9,224.9,EG Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,234.9,222.9,7 Eleven
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,234.9,222.9,Coles Express
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,234.9,224.9,BP
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,234.9,222.9,Coles Express
BP Mullaloo,101 Dampier Av,MULLALOO,6027,234.9,224.9,BP
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,234.9,221.9,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,234.9,220.9,BP
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,234.9,218.9,Coles Express
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,234.9,222.9,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,234.9,220.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,234.9,220.9,Coles Express
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,234.9,220.9,Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,234.9,224.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,234.9,220.9,BP
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,234.9,218.9,Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,234.9,222.9,EG Ampol
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,234.9,220.9,Coles Express
BP Highgate,342 Beaufort St,PERTH,6000,234.9,222.9,BP
Coles Express Perth,480 William St,PERTH,6000,234.9,220.9,Coles Express
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,234.9,222.9,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,234.9,234.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,234.9,222.9,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,234.9,216.9,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,234.9,221.9,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,234.9,220.9,Ampol
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,234.9,222.9,Coles Express
BP Sorrento,128 West Coast Dr,SORRENTO,6020,234.9,222.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,234.9,222.9,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,234.9,224.9,EG Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,234.9,218.9,Coles Express
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,234.9,222.9,7 Eleven
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,234.9,218.9,Coles Express
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,234.9,222.9,EG Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,234.9,220.9,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,234.9,221.9,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,234.9,218.9,Ampol
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,234.9,222.9,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,234.9,218.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,234.9,218.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,234.9,220.9,Coles Express
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,234.9,216.9,Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,234.9,222.9,BP
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,234.9,220.9,EG Ampol
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,234.9,218.9,Coles Express
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,234.9,222.9,BP
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,234.9,220.9,Coles Express
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,234.9,221.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,234.9,221.9,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,234.9,221.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,234.9,216.9,Ampol
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,234.9,220.9,Coles Express
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,234.9,222.9,BP
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,235.7,225.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,235.7,225.7,Puma
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,235.9,221.9,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,235.9,221.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,236.9,218.9,Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,236.9,222.9,BP
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,236.9,220.9,Ampol
BP Connect Riverton,339 High Rd,RIVERTON,6148,236.9,222.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,236.9,222.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,236.9,224.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,236.9,224.9,BP
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,236.9,218.9,Ampol
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,237.9,205.9,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,237.9,225.9,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,237.9,225.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,237.9,225.9,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,237.9,225.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,237.9,225.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,237.9,225.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,237.9,225.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,237.9,225.9,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,237.9,225.9,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,237.9,205.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,237.9,225.9,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,237.9,225.9,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,237.9,225.9,Caltex
Caltex Guildford,16 Johnson St,GUILDFORD,6055,237.9,205.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,237.9,225.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,237.9,219.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,237.9,225.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,237.9,215.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,237.9,225.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,237.9,225.9,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,237.9,223.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,237.9,219.9,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,237.9,225.9,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,237.9,205.9,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,237.9,225.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,237.9,225.9,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,237.9,219.9,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,237.9,214.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,237.9,225.9,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,237.9,214.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,237.9,225.9,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,237.9,225.9,Caltex
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,238.9,218.9,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,238.9,218.9,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,238.9,218.9,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,238.9,218.9,Ampol
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,238.9,218.9,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,238.9,220.9,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,238.9,221.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,238.9,218.9,Ampol
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,238.9,238.9,Coles Express
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,238.9,221.9,Ampol
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,239.8,239.8,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,239.9,239.9,Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,240.9,223.9,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,242.9,246.9,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,254.9,254.9,Ampol
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,256.9,256.9,EG Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,262.9,262.9,Coles Express
Shinju BP,101 Guy St,BROOME,6725,264.9,262.9,BP
BP Colac,138 Loch St,DERBY,6728,265.9,265.9,BP
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,,208.9,EG Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,,218.9,United
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,,,Puma
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,208.3,Puma
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,,,Coles Express
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,216.9,Puma
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,212.5,Better Choice
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,211.7,Independent
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,,,Puma
Gull Moora,65 Roberts St,MOORA,6510,,203.9,Gull
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,199.9,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,220.9,United
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,222.9,EG Ampol
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,194.9,
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,,207.5,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,,193.7,Vibe
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,,225.9,Caltex
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,201.7,Gull
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,224.0,Ampol
Gull York Roadhouse,63 Avon Tce,YORK,6302,,207.7,Gull
