Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,234.9,,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,234.9,,Coles Express
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,234.9,,BP
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,234.9,,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,234.9,,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,234.9,,Coles Express
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,234.9,,BP
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,234.9,,Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,234.9,,EG Ampol
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,234.9,,BP
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,234.9,,Coles Express
Coles Express Perth,480 William St,PERTH,6000,234.9,,Coles Express
BP Highgate,342 Beaufort St,PERTH,6000,234.9,,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,234.9,,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,234.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,234.9,,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,234.9,,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,234.9,,Coles Express
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,234.9,,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,234.9,,Coles Express
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,234.9,,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,234.9,,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,234.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,234.9,,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,234.9,,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,234.9,,Coles Express
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,234.9,,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,234.9,,BP
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,234.9,,Coles Express
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,234.9,,BP
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,235.9,,Caltex
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,235.9,,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,235.9,,Caltex
BP Applecross,848 Canning Hwy,APPLECROSS,6153,236.9,,BP
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,236.9,,Ampol
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,236.9,,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,236.9,,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,236.9,,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,236.9,,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,236.9,,BP
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,236.9,,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,236.9,,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,236.9,,BP
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,236.9,,Ampol
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,236.9,,Ampol
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,236.9,,BP
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,236.9,,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,236.9,,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,236.9,,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,236.9,,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,236.9,,Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,236.9,,BP
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,236.9,,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,236.9,,Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,236.9,,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,236.9,,Ampol
BP Sorrento,128 West Coast Dr,SORRENTO,6020,236.9,,BP
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,236.9,,Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,236.9,,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,236.9,,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,236.9,,BP
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,236.9,,Ampol
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,236.9,,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,236.9,,BP
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,236.9,,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,236.9,,Ampol
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,237.9,,EG Ampol
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,237.9,,EG Ampol
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,238.9,,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,238.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,238.9,,BP
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,238.9,,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,238.9,,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,238.9,,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,238.9,,Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,238.9,,Ampol
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,238.9,,EG Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,238.9,,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,238.9,,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,238.9,,Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,238.9,,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,238.9,,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,238.9,,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,238.9,,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,238.9,,Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,238.9,,EG Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,238.9,,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,238.9,,Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,238.9,,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,238.9,,Ampol
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,238.9,,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,238.9,,EG Ampol
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,238.9,,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,238.9,,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,238.9,,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,238.9,,Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,238.9,,EG Ampol
Ampol Foodary East Perth,157 Lord St,PERTH,6000,238.9,,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,238.9,,Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,238.9,,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,238.9,,Ampol
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,238.9,,EG Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,238.9,,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,238.9,,Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,238.9,,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,238.9,,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,238.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,238.9,,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,238.9,,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,238.9,,Ampol
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,239.7,,Puma
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,239.7,,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,239.7,,Puma
Puma Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,239.7,,Puma
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,239.8,,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,239.8,,Ampol
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,239.9,,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,239.9,,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,239.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,239.9,,Caltex
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,240.9,,Coles Express
Puma Armadale Central,10 Orchard Ave,ARMADALE,6112,245.7,,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,245.7,,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,245.7,,Puma
Puma Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,245.7,,Puma
Puma Welshpool,23 Kewdale Rd,WELSHPOOL,6106,245.7,,Puma
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,245.9,,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,245.9,,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,245.9,,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,245.9,,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,245.9,,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,245.9,,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,245.9,,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,245.9,,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,245.9,,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,245.9,,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,245.9,,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,245.9,,Caltex
United Broome,49 Reid Rd,CABLE BEACH,6726,250.9,,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,254.9,,Ampol
Shinju BP,101 Guy St,BROOME,6725,255.9,,BP
BP Colac,138 Loch St,DERBY,6728,255.9,,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,255.9,,EG Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,256.9,,Coles Express
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
