Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,194.7,194.7,Vibe
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,194.8,209.8,Shell
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,194.8,209.8,Shell
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,194.9,214.9,BP
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,194.9,241.9,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,194.9,241.9,Coles Express
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,194.9,198.9,BP
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,194.9,241.9,Coles Express
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,194.9,232.9,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,194.9,234.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,194.9,234.9,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,194.9,194.9,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,194.9,234.9,BP
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,194.9,194.9,Caltex
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,194.9,241.9,Coles Express
OTR Como,73 Manning Rd,MANNING,6152,194.9,198.9,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,194.9,241.9,Coles Express
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,194.9,224.9,BP
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,194.9,194.9,BP
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,194.9,198.9,Caltex
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,194.9,241.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,194.9,241.9,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,194.9,241.9,Coles Express
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,194.9,214.9,BP
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,194.9,237.9,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,195.9,237.9,Caltex
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,195.9,234.9,EG Ampol
Caltex Byford,8 Kardan Bvd,BYFORD,6122,195.9,237.9,Caltex
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,195.9,234.9,EG Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,195.9,234.9,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,195.9,234.9,EG Ampol
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,195.9,237.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,195.9,237.9,Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,195.9,230.9,EG Ampol
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,195.9,241.9,Coles Express
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,195.9,234.9,EG Ampol
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,195.9,237.9,Caltex
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,195.9,234.9,EG Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,195.9,214.9,EG Ampol
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,195.9,219.9,Astron
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,195.9,234.9,EG Ampol
Vibe Kwinana Town Centre,6 Chisham Ave,KWINANA TOWN CENTRE,6167,196.5,197.3,Vibe
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,196.9,241.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,196.9,241.9,Coles Express
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,196.9,241.9,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,196.9,241.9,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,196.9,241.9,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,196.9,241.9,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,196.9,241.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,196.9,241.9,Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,196.9,241.9,Coles Express
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,197.8,209.8,Shell
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,197.9,197.9,7 Eleven
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,197.9,227.9,Better Choice
BP Edgewater,2 The Gateway,EDGEWATER,6027,198.7,204.7,BP
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,198.8,198.8,Shell
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,198.9,241.9,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,198.9,241.9,Coles Express
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,198.9,198.9,Liberty
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,198.9,241.9,Coles Express
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,198.9,203.9,Caltex
Liberty Cataby,10805 Brand Hwy,CATABY,6507,198.9,198.9,Liberty
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,198.9,241.9,Coles Express
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,198.9,228.9,BP
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,198.9,241.9,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,198.9,241.9,Coles Express
Liberty McKail,557 Albany Hwy,MCKAIL,6330,198.9,198.9,Liberty
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,198.9,241.9,Coles Express
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,198.9,241.9,Coles Express
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,199.0,199.0,Independent
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,199.9,199.9,Metro
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,200.5,200.5,Pheonix
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,200.9,200.9,Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,200.9,228.9,BP
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,200.9,202.9,EG Ampol
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,200.9,228.9,BP
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,200.9,200.9,United
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,200.9,224.9,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,200.9,228.9,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,200.9,228.9,BP
7-Eleven Eaton,15 Albatross Cres,EATON,6232,201.9,201.9,7 Eleven
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,202.5,202.5,7 Eleven
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,202.5,204.9,Vibe
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,202.9,202.9,Caltex
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,202.9,202.9,Liberty
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,202.9,202.9,Coles Express
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,202.9,202.9,Caltex
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,202.9,202.9,United
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,202.9,202.9,Coles Express
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,203.9,205.9,Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,204.5,204.5,Vibe
Ampol Foodary Albany York St,271 York St,ALBANY,6330,204.9,204.9,Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,204.9,204.9,BP
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,204.9,204.9,EG Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,204.9,204.9,EG Ampol
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,204.9,204.9,EG Ampol
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,204.9,206.7,Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,204.9,204.9,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,204.9,204.9,Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,205.5,205.5,Liberty
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,205.9,205.9,Metro
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,205.9,205.9,Coles Express
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,206.7,206.7,Liberty
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,206.7,206.9,United
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,206.9,206.9,7 Eleven
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,206.9,206.9,Caltex
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,206.9,206.9,BP
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,206.9,206.9,7 Eleven
Caltex Harvey,81 Uduc Rd,HARVEY,6220,206.9,206.9,Caltex
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,206.9,206.9,Caltex
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,206.9,206.9,Coles Express
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,207.9,207.9,Independent
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,208.9,208.9,Ampol
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,208.9,208.9,EG Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,208.9,208.9,Ampol
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,208.9,216.9,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,208.9,208.9,Ampol
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,209.5,209.5,Liberty
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,209.5,209.5,Better Choice
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,210.9,212.9,EG Ampol
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,212.9,212.9,Independent
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,212.9,212.9,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,212.9,212.9,Caltex
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,213.0,213.0,Independent
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,213.9,213.9,Coles Express
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,213.9,213.9,Coles Express
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,214.9,214.9,Ampol
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,214.9,214.9,Puma
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,214.9,214.9,Coles Express
Coles Express Boulder,35 Frank St,BOULDER,6432,216.9,216.9,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,216.9,216.9,United
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,216.9,216.9,Coles Express
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,216.9,216.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,216.9,216.9,Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,218.9,218.9,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,218.9,220.9,Liberty
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,219.9,219.9,Coles Express
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,222.9,224.9,EG Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,223.9,223.9,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,224.7,224.7,Puma
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,224.9,224.9,Ampol
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,224.9,224.9,Independent
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.0,Liberty
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,226.9,226.9,EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,226.9,226.9,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,226.9,226.9,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,228.9,228.9,Coles Express
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,229.9,229.9,Independent
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,232.9,232.9,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,234.9,234.9,Coles Express
Ampol Exmouth,77 Maidstone Cr,EXMOUTH,6707,239.9,239.9,Ampol
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,240.8,240.8,Independent
United Broome,49 Reid Rd,CABLE BEACH,6726,242.9,242.9,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,256.9,256.9,Ampol
Shinju BP,101 Guy St,BROOME,6725,256.9,256.9,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,258.9,258.9,Coles Express
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,258.9,258.9,EG Ampol
BP Colac,138 Loch St,DERBY,6728,259.9,259.9,BP
United Byford,801-803 South Western Hwy,BYFORD,6122,,228.5,United
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,,Petro
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,208.3,Puma
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,217.9,Puma
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,209.5,Better Choice
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,209.7,Independent
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Gull Moora,65 Roberts St,MOORA,6510,,206.9,Gull
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,203.9,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,222.9,United
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,234.9,EG Ampol
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,199.9,Astron
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,,232.5,Vibe
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,,,Caltex
United Vasse,210 Northerly St,VASSE,6280,,,United
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,201.7,Gull
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
Gull York Roadhouse,63 Avon Tce,YORK,6302,,207.7,Gull
