Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,212.9,196.90,7 Eleven
BP Malaga,370 Victoria Rd,MALAGA,6090,212.9,197.90,BP
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,212.9,true},Coles Express
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,212.9,true},EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,212.9,true},EG Ampol
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,212.9,true},Coles Express
7-Eleven Midland,8 Clayton St,MIDLAND,6056,212.9,196.90,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,212.9,192.90,7 Eleven
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,212.9,202.90,Coles Express
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,212.9,202.90,BP
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,212.9,true},Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,212.9,200.90,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,212.9,true},Coles Express
EG Ampol Northam,86 Wellington St,NORTHAM,6401,212.9,true},EG Ampol
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,212.9,true},Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,212.9,true},EG Ampol
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,212.9,true},Coles Express
BP Highgate,342 Beaufort St,PERTH,6000,212.9,199.90,BP
Coles Express Perth,480 William St,PERTH,6000,212.9,true},Coles Express
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,212.9,196.90,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,212.9,true},EG Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,212.9,196.90,7 Eleven
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,212.9,200.90,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,212.9,true},BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,212.9,202.90,Coles Express
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,212.9,true},EG Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,212.9,200.90,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,212.9,true},Coles Express
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,212.9,196.90,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,212.9,196.90,7 Eleven
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,212.9,202.90,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,212.9,200.90,Coles Express
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,212.9,196.90,7 Eleven
Coles Express Wangara,1 Niche Pde,WANGARA,6065,212.9,202.90,Coles Express
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,212.9,196.90,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,212.9,196.90,7 Eleven
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,212.9,200.90,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,212.9,200.90,Coles Express
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,212.9,202.90,7 Eleven
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,212.9,202.90,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,212.9,true},Coles Express
Better Choice Como,25 Preston St,COMO,6152,213.5,true},Better Choice
Caltex Como,393 Canning Hwy,COMO,6152,213.9,201.90,Caltex
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,213.9,195.90,Ampol
BP Embleton,484 Walter Rd East,EMBLETON,6062,213.9,198.90,BP
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,213.9,212.90,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,213.9,199.90,Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,213.9,198.90,BP
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,213.9,203.90,Caltex
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,213.9,true},Ampol
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,213.9,true},Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,213.9,200.90,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,213.9,213.90,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,213.9,213.90,Ampol
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,213.9,193.90,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,213.9,194.90,Ampol
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,214.5,true},Vibe
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,214.9,197.90,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,214.9,202.90,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,214.9,202.90,BP
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,214.9,201.90,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,214.9,200.90,Ampol
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,214.9,196.90,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,214.9,197.90,Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,214.9,198.90,BP
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,214.9,true},Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,214.9,202.90,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,214.9,204.90,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,214.9,198.90,BP
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,214.9,201.90,Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,214.9,true},BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,214.9,199.90,Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,214.9,204.90,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,214.9,202.90,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,214.9,196.90,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,214.9,198.90,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,214.9,196.90,Ampol
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,214.9,true},BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,214.9,true},BP
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,214.9,199.90,Ampol
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,214.9,204.90,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,214.9,198.90,Ampol
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,214.9,194.90,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,214.9,199.90,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,214.9,true},Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,214.9,196.90,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,214.9,200.90,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,214.9,184.90,Ampol
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,214.9,196.90,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,214.9,194.90,BP
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,214.9,true},Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,214.9,true},Ampol
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,214.9,204.90,BP
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,214.9,201.90,Ampol
BP Mullaloo,101 Dampier Av,MULLALOO,6027,214.9,true},BP
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,214.9,true},Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,214.9,201.90,Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,214.9,204.90,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,214.9,200.90,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,214.9,204.90,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,214.9,195.90,Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,214.9,196.90,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,214.9,202.90,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,214.9,200.90,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,214.9,200.90,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,214.9,200.90,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,214.9,177.90,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,214.9,true},Ampol
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,214.9,198.90,BP
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,214.9,195.90,Ampol
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,214.9,192.90,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,214.9,200.90,BP
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,214.9,199.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,214.9,199.90,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,214.9,true},Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,214.9,true},BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,214.9,202.90,BP
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,215.7,201.70,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,215.7,201.70,Puma
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,215.9,203.90,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,215.9,true},Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,215.9,205.90,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,215.9,205.90,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,215.9,203.90,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,215.9,203.90,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,215.9,203.90,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,215.9,203.90,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,215.9,true},Caltex
Caltex Guildford,16 Johnson St,GUILDFORD,6055,215.9,true},Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,215.9,true},Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,215.9,201.90,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,215.9,203.90,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,215.9,203.90,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,215.9,201.90,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,215.9,203.90,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,215.9,203.90,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,215.9,203.90,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,215.9,203.90,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,215.9,203.90,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,215.9,203.90,Caltex
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,216.9,216.90,United
Liberty Karratha,2 Cockatoo St,NICKOL,6714,216.9,216.90,Liberty
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,216.9,true},Coles Express
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,218.9,218.90,Ampol
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,219.9,219.90,Independent
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,219.9,true},BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,220.7,220.70,Puma
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,220.9,true},EG Ampol
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,222.9,true},EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,223.9,223.90,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,223.9,223.90,Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,224.9,true},BP
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,224.9,true},Coles Express
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.00,Liberty
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,226.8,226.80,Independent
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,226.9,true},Coles Express
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,227.8,227.80,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,242.9,true},United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,250.9,250.90,Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,252.9,true},Coles Express
Shinju BP,101 Guy St,BROOME,6725,252.9,252.90,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,252.9,true},EG Ampol
BP Colac,138 Loch St,DERBY,6728,255.9,255.90,BP
Coles Express Boulder,35 Frank St,BOULDER,6432,,,Coles Express
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,,,Ampol
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
