Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,200.9,191.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,200.9,191.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,200.9,191.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,200.9,184.9,EG Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,200.9,190.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,200.9,191.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,200.9,190.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,200.9,191.9,BP
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,200.9,200.9,Caltex
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,200.9,191.9,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,200.9,191.9,BP
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,200.9,200.9,Ampol
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,200.9,190.9,BP
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,201.7,201.7,7 Eleven
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,201.7,191.7,Puma
Gull York Roadhouse,63 Avon Tce,YORK,6302,201.7,201.7,Gull
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,201.9,199.9,BP
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,201.9,192.9,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,201.9,190.9,Ampol
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,201.9,189.9,Caltex
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,201.9,191.9,Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,201.9,192.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,201.9,192.9,Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,201.9,194.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,201.9,195.9,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,201.9,190.9,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,201.9,190.9,Ampol
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,201.9,190.9,Caltex
Gull Moora,65 Roberts St,MOORA,6510,201.9,201.9,Gull
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,201.9,189.9,Caltex
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,201.9,201.9,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,201.9,196.9,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,201.9,194.9,Ampol
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,201.9,201.9,Coles Express
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,201.9,192.9,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,201.9,189.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,201.9,189.9,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,201.9,192.9,Ampol
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,202.5,202.5,Better Choice
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,202.7,189.9,BP
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,202.9,188.9,7 Eleven
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,202.9,188.9,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,202.9,188.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,202.9,188.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,202.9,188.9,7 Eleven
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,202.9,184.9,EG Ampol
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,202.9,188.9,7 Eleven
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,202.9,202.9,Caltex
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,202.9,188.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,202.9,188.9,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,202.9,188.9,7 Eleven
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,202.9,184.9,EG Ampol
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,202.9,188.9,7 Eleven
EG Ampol Eaton,2 Recreation Dr,EATON,6232,202.9,198.9,EG Ampol
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,202.9,188.9,7 Eleven
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,202.9,184.9,EG Ampol
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,202.9,188.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,202.9,188.9,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,202.9,188.9,7 Eleven
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,202.9,184.9,EG Ampol
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,202.9,188.9,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,202.9,188.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,202.9,188.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,202.9,188.9,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,202.9,188.9,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,202.9,188.9,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,202.9,182.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,202.9,188.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,202.9,188.9,7 Eleven
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,202.9,196.9,Ampol
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,202.9,202.9,Caltex
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,202.9,180.5,Liberty
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,202.9,188.9,7 Eleven
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,202.9,184.9,EG Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,202.9,180.9,EG Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,202.9,188.9,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,202.9,188.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,202.9,188.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,202.9,188.9,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,202.9,186.9,7 Eleven
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,203.5,191.3,X Convenience
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,203.5,202.5,Better Choice
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,203.7,203.7,Vibe
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,203.7,191.7,Puma
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,203.9,191.9,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,203.9,189.9,Caltex
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,203.9,203.9,EG Ampol
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,203.9,191.9,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,203.9,191.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,203.9,191.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,203.9,190.9,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,203.9,191.9,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,203.9,191.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,203.9,189.9,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,203.9,191.9,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,203.9,191.9,Caltex
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,203.9,198.9,Ampol
Caltex Guildford,16 Johnson St,GUILDFORD,6055,203.9,191.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,203.9,191.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,203.9,191.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,203.9,189.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,203.9,190.9,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,203.9,191.9,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,203.9,191.9,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,203.9,190.9,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,203.9,191.9,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,203.9,191.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,203.9,191.9,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,203.9,191.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,203.9,191.9,Caltex
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,204.9,194.9,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,204.9,194.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,204.9,194.9,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,204.9,194.9,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,204.9,194.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,204.9,194.9,BP
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,204.9,204.9,EG Ampol
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,204.9,194.9,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,204.9,194.9,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,204.9,194.9,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,204.9,194.9,BP
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,205.9,191.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,205.9,191.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,205.9,192.9,Caltex
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,205.9,205.9,Puma
BP Jindalee,2 Abello Bvd,JINDALEE,6036,205.9,188.9,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,205.9,195.9,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,205.9,191.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,205.9,191.9,Caltex
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,206.9,206.9,Coles Express
Better Choice Como,25 Preston St,COMO,6152,207.5,189.5,Better Choice
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,207.9,207.9,Metro
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,208.3,208.3,Puma
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,208.9,208.9,Puma
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,208.9,204.9,Coles Express
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,209.5,209.5,Liberty
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,210.5,210.5,Liberty
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,212.9,212.9,Independent
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,213.9,213.9,Ampol
Coles Express Boulder,35 Frank St,BOULDER,6432,214.9,214.9,Coles Express
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,215.9,215.9,Coles Express
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,215.9,215.9,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,216.9,216.9,United
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,216.9,216.9,Ampol
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,216.9,216.9,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,218.9,214.9,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,218.9,218.9,Coles Express
Liberty Karratha,2 Cockatoo St,NICKOL,6714,218.9,218.9,Liberty
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,219.9,219.9,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,220.7,220.7,Puma
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,220.9,220.9,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,220.9,220.9,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,222.9,222.9,Ampol
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,224.9,224.9,EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,224.9,224.9,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,224.9,224.9,Coles Express
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.0,Liberty
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,225.3,225.3,Independent
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,226.9,226.9,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,228.8,228.8,Independent
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,231.9,231.9,Coles Express
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,234.8,234.8,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,235.9,235.9,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,246.9,246.9,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,254.9,254.9,Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,256.9,256.9,Coles Express
Shinju BP,101 Guy St,BROOME,6725,256.9,256.9,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,256.9,256.9,EG Ampol
BP Colac,138 Loch St,DERBY,6728,259.9,259.9,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
