Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Colac,138 Loch St,DERBY,6728,268.9,268.9,BP
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,,213.9,EG Ampol
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,,207.5,United
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,,216.9,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,214.9,Coles Express
United Armadale,178 South Western Hwy,ARMADALE,6112,,208.5,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,,207.5,Vibe
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,,213.9,Ampol
Atlas Fuel Ascot,472 Great Eastern Hwy,ASCOT,6104,,205.5,Atlas
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,,221.9,EG Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,,220.5,Vibe
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,,211.9,EG Ampol
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,,211.9,Caltex
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,,211.9,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,213.9,EG Ampol
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,,205.9,Liberty
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,214.9,Coles Express
United Bassendean,335 Collier Rd,BASSENDEAN,6054,,208.5,United
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,,215.5,Liberty
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,,212.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,211.9,Coles Express
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,,207.5,Better Choice
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,,216.9,BP
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,,213.8,Shell
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,,210.9,Coles Express
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,,207.5,United
Coles Express Bicton,394 Canning Hwy,BICTON,6157,,212.9,Coles Express
Coles Express Boulder,35 Frank St,BOULDER,6432,,224.9,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,,212.9,Coles Express
Coles Express Broome,19 Napier Tce,BROOME,6725,,266.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,,212.9,Coles Express
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,,218.9,EG Ampol
Coles Express Butler,61 Butler Bvd,BUTLER,6036,,214.9,Coles Express
United Byford,801-803 South Western Hwy,BYFORD,6122,,208.3,United
United Broome,49 Reid Rd,CABLE BEACH,6726,,256.9,United
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,,218.9,BP
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,,213.9,EG Ampol
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,,213.9,Ampol
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,,226.9,EG Ampol
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,,212.9,Liberty
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,,211.5,Atlas
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,213.9,
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,,,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,,212.9,Coles Express
Better Choice Como,25 Preston St,COMO,6152,,209.5,Better Choice
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,,220.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,,213.9,EG Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,,214.9,Coles Express
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,,211.9,EG Ampol
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,,266.9,EG Ampol
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,,,Coles Express
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,,221.9,EG Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,,211.9,BP
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,,212.9,Coles Express
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,208.5,United
EG Ampol Eaton,2 Recreation Dr,EATON,6232,,221.9,EG Ampol
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,224.8,Puma
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,,204.5,United
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,,230.9,Coles Express
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,,211.9,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,,213.9,EG Ampol
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,205.4,Atlas
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,,214.9,Coles Express
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,227.8,Liberty
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,,232.9,EG Ampol
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,,210.9,Coles Express
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,,211.7,Puma
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,,205.5,Liberty
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,218.9,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,,211.9,BP
Caltex Guildford,16 Johnson St,GUILDFORD,6055,,208.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,,211.9,Caltex
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,,210.9,Coles Express
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,,211.9,Caltex
Caltex Harvey,81 Uduc Rd,HARVEY,6220,,216.9,Caltex
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,222.9,Puma
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,,212.9,Coles Express
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,,211.9,EG Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,,224.9,Metro
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,,210.8,Shell
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,,208.9,Coles Express
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,,209.7,Puma
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,,242.9,EG Ampol
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,222.4,Better Choice
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,211.7,Independent
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,,207.5,United
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,,213.9,Ampol
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,230.9,Coles Express
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,205.4,Atlas
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,,212.9,Coles Express
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,,205.9,Liberty
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,218.9,EG Ampol
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,,212.9,Coles Express
United Leda,2 Feilman Dr,LEDA,6170,,207.5,United
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,,212.9,Coles Express
United Lexia,779 Gnangara Rd,LEXIA,6065,,209.5,United
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,,214.9,Coles Express
NightOwl Shell Maddington,1 Davison St,MADDINGTON,6109,,207.8,Shell
United Maddington,13 Stebbing Rd,MADDINGTON,6109,,204.5,United
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,,218.9,Metro
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,209.5,Better Choice
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,,212.9,Coles Express
Metro Malaga,1 Harlond Ave,MALAGA,6090,,205.3,Metro
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,,211.9,EG Ampol
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,,226.9,EG Ampol
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,,222.4,Better Choice
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,228.9,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,,214.9,Coles Express
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,,213.9,Ampol
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,,208.9,Atlas
Gull Moora,65 Roberts St,MOORA,6510,,216.9,Gull
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,,218.9,United
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,210.8,Shell
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,,216.9,Caltex
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,216.9,United
BP Mullaloo,101 Dampier Av,MULLALOO,6027,,218.9,BP
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,,213.9,Ampol
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,,208.9,Coles Express
United Myaree,182 Leach Hwy,MYAREE,6154,,206.5,United
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,,209.9,Caltex
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,204.5,United
Liberty Karratha,2 Cockatoo St,NICKOL,6714,,234.9,Liberty
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,207.3,Vibe
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,,214.9,Coles Express
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,213.9,EG Ampol
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,,206.5,United
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,,211.9,Ampol
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,,207.5,Liberty
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,,224.9,Coles Express
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,,211.9,Caltex
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,,210.9,Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,,213.9,EG Ampol
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,207.5,United
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,,214.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,,212.9,Coles Express
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,,204.5,United
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,,241.9,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,250.9,Coles Express
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,,211.9,BP
Vibe Port Kennedy,35 Blackburn Dr,PORT KENNEDY,6172,,205.7,Vibe
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,225.9,United
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,,209.8,Shell
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,,213.9,Ampol
BP Connect Riverton,339 High Rd,RIVERTON,6148,,218.9,BP
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,214.9,
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,,210.4,Atlas
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,,222.9,Coles Express
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,213.9,EG Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,,237.9,BP
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,203.5,United
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,,208.9,Coles Express
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,,204.5,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,,208.7,Vibe
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,,214.9,Better Choice
Vibe Subiaco,123 Thomas St,SUBIACO,6008,,209.5,Vibe
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,,207.5,Better Choice
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,,226.9,Coles Express
United Tapping,1369 Wanneroo Rd,WANNEROO,6065,,204.3,United
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,215.7,Gull
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,,242.9,Coles Express
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,228.0,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,,209.5,Atlas
Vibe West Swan,6639 West Swan Rd,WEST SWAN,6055,,212.9,Vibe
Ampol Willetton,169 High Rd,WILLETTON,6155,,213.9,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,,216.9,BP
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,,208.9,Coles Express
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,,211.9,Caltex
Gull York Roadhouse,63 Avon Tce,YORK,6302,,221.7,Gull
