Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,189.9,184.9,Ampol
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,189.9,183.9,Caltex
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,189.9,189.9,Ampol
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,189.9,183.9,Caltex
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,189.9,190.9,Ampol
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,189.9,183.9,Caltex
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,189.9,184.9,Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,189.9,184.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,189.9,184.9,Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,189.9,183.9,Caltex
Ampol Foodary East Perth,157 Lord St,PERTH,6000,189.9,184.9,Ampol
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,189.9,184.9,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,189.9,190.9,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,189.9,190.9,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,189.9,184.9,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,189.9,190.9,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,189.9,184.9,Ampol
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,189.9,183.9,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,189.9,183.9,Caltex
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,189.9,186.9,7 Eleven
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,189.9,183.9,Caltex
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,189.9,189.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,189.9,189.9,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,189.9,188.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,189.9,184.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,189.9,184.9,Ampol
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,190.5,190.5,United
Ampol Foodary Albany York St,271 York St,ALBANY,6330,190.9,190.9,Ampol
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,190.9,182.9,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,190.9,186.9,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,190.9,186.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,190.9,186.9,BP
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,190.9,182.9,7 Eleven
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,190.9,184.9,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,190.9,182.9,7 Eleven
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,191.5,183.5,Better Choice
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,191.9,185.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,191.9,185.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,191.9,183.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,191.9,183.9,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,191.9,183.9,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,191.9,183.9,Caltex
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,191.9,191.9,7 Eleven
Caltex Guildford,16 Johnson St,GUILDFORD,6055,191.9,183.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,191.9,183.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,191.9,183.9,Caltex
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,191.9,191.9,Ampol
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,192.0,192.0,Independent
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,192.9,192.9,Caltex
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,192.9,192.9,Liberty
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,192.9,184.9,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,192.9,184.9,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,192.9,182.9,7 Eleven
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,192.9,192.9,United
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,192.9,182.9,BP
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,192.9,192.9,Caltex
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,192.9,186.9,7 Eleven
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,192.9,192.9,Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,193.9,193.9,7 Eleven
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,194.9,194.9,Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,194.9,194.9,BP
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,194.9,194.9,EG Ampol
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,194.9,188.9,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,194.9,194.9,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,194.9,194.9,Ampol
Caltex Harvey,81 Uduc Rd,HARVEY,6220,195.9,192.9,Caltex
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,195.9,195.9,Independent
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,195.9,185.9,Better Choice
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,196.0,196.0,Independent
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,196.5,196.5,Liberty
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,196.7,196.7,Vibe
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,196.9,196.9,7 Eleven
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,196.9,196.9,BP
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,196.9,196.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,196.9,196.9,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,196.9,194.9,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,196.9,194.9,Coles Express
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,197.9,197.9,7 Eleven
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,197.9,197.9,7 Eleven
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,198.9,196.9,EG Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,198.9,198.9,Caltex
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,198.9,196.9,Coles Express
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,199.7,199.7,Metro
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,199.9,199.9,Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,199.9,199.9,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,199.9,199.9,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,200.9,200.9,BP
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,200.9,199.9,EG Ampol
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,200.9,197.9,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,200.9,200.9,Caltex
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,201.5,201.5,Better Choice
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,202.9,202.9,EG Ampol
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,204.9,204.9,Coles Express
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,206.7,206.7,Independent
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,206.9,206.9,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,206.9,194.9,Caltex
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,207.9,207.9,Puma
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,208.9,208.9,Liberty
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,212.9,212.9,Ampol
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,212.9,212.9,Independent
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,213.9,213.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,213.9,213.9,Ampol
Coles Express Boulder,35 Frank St,BOULDER,6432,214.9,214.9,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,214.9,214.9,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,216.9,216.9,United
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,216.9,216.9,Coles Express
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,218.9,218.9,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,218.9,218.9,Liberty
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,219.9,219.9,Independent
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,219.9,219.9,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,220.7,220.7,Puma
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,220.9,220.9,EG Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,222.9,222.9,Ampol
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,224.9,224.9,EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,224.9,224.9,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,224.9,224.9,Coles Express
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.0,Liberty
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,226.8,226.8,Independent
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,226.9,226.9,BP
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,227.8,227.8,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,242.9,242.9,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,254.9,254.9,Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,256.9,256.9,Coles Express
Shinju BP,101 Guy St,BROOME,6725,256.9,256.9,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,256.9,256.9,EG Ampol
BP Colac,138 Loch St,DERBY,6728,259.9,259.9,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,182.9,Coles Express
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,182.9,EG Ampol
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,182.9,Coles Express
United Bassendean,335 Collier Rd,BASSENDEAN,6054,,179.5,United
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,,182.9,Coles Express
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,,198.9,EG Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,,179.5,United
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,,182.9,EG Ampol
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,184.5,
Better Choice Como,25 Preston St,COMO,6152,,183.5,Better Choice
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,208.3,Puma
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,,,Coles Express
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,,182.9,EG Ampol
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,173.5,Atlas
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,202.5,Liberty
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,194.9,BP
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,196.9,Puma
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,,188.8,Shell
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,201.5,Better Choice
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,209.9,Coles Express
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,174.9,Atlas
Liberty Landsdale,2 Cowle St,LANDSDALE,6065,,178.5,Liberty
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,194.9,EG Ampol
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,,182.9,Coles Express
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,183.5,Better Choice
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,205.9,Coles Express
Gull Moora,65 Roberts St,MOORA,6510,,199.9,Gull
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,182.8,Shell
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,184.5,United
BP Mullaloo,101 Dampier Av,MULLALOO,6027,,194.9,BP
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,179.5,United
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,184.3,Vibe
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,180.9,EG Ampol
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,,196.9,Coles Express
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,179.5,United
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,231.9,Coles Express
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,192.9,United
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,185.9,
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,182.9,EG Ampol
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,178.3,United
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,,184.7,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,,184.5,Vibe
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,191.7,Gull
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
Gull York Roadhouse,63 Avon Tce,YORK,6302,,201.7,Gull
