Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,241.9,215.9,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,241.9,215.9,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,241.9,215.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,241.9,215.9,Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,241.9,224.9,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,241.9,215.9,Ampol
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,241.9,224.9,7 Eleven
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,241.9,221.9,Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,241.9,225.9,BP
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,241.9,213.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,241.9,209.9,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,241.9,213.9,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,241.9,209.9,Ampol
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,241.9,213.9,Ampol
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,241.9,211.9,7 Eleven
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,242.9,225.9,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,242.9,225.9,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,242.9,225.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,242.9,228.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,242.9,225.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,242.9,225.9,7 Eleven
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,242.9,218.9,Coles Express
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,242.9,225.9,7 Eleven
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,242.9,218.9,Coles Express
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,242.9,225.9,7 Eleven
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,242.9,218.9,Coles Express
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,242.9,228.9,7 Eleven
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,242.9,220.9,Coles Express
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,242.9,225.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,242.9,225.9,7 Eleven
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,242.9,216.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,242.9,216.9,Coles Express
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,242.9,225.9,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,242.9,225.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,242.9,225.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,242.9,225.9,7 Eleven
Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,242.9,218.9,
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,242.9,216.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,242.9,218.9,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,242.9,220.9,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,242.9,216.9,Coles Express
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,242.9,228.9,7 Eleven
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,242.9,220.9,Coles Express
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,242.9,225.9,7 Eleven
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,242.9,216.9,Coles Express
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,242.9,225.9,7 Eleven
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,242.9,220.9,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,242.9,218.9,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,242.9,218.9,Coles Express
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,242.9,225.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,242.9,222.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,242.9,225.9,7 Eleven
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,242.9,218.9,Coles Express
Reddy Express Jolimont,6 Jersey St,JOLIMONT,6014,242.9,216.9,
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,242.9,225.9,7 Eleven
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,242.9,216.9,Coles Express
7-Eleven Kardinya,1 South St,KARDINYA,6163,242.9,225.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,242.9,225.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,242.9,222.9,7 Eleven
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,242.9,220.9,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,242.9,216.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,242.9,216.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,242.9,218.9,Coles Express
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,242.9,225.9,7 Eleven
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,242.9,224.9,BP
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,242.9,225.9,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,242.9,228.9,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,242.9,225.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,242.9,225.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,242.9,225.9,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,242.9,225.9,7 Eleven
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,242.9,218.9,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,242.9,216.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,242.9,220.9,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,242.9,216.9,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,242.9,218.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,242.9,218.9,Coles Express
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,242.9,222.9,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,242.9,228.9,7 Eleven
Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,242.9,218.9,
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,242.9,216.9,Coles Express
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,242.9,225.9,7 Eleven
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,242.9,216.9,Coles Express
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,242.9,222.9,7 Eleven
Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,242.9,220.9,
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,242.9,218.9,Coles Express
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,242.9,225.9,7 Eleven
Coles Express Wangara,1 Niche Pde,WANGARA,6065,242.9,218.9,Coles Express
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,242.9,225.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,242.9,225.9,7 Eleven
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,242.9,216.9,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,242.9,218.9,Coles Express
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,242.9,225.9,7 Eleven
Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,242.9,216.9,
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,242.9,216.9,Coles Express
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,243.8,243.8,Independent
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,260.9,260.9,Ampol
BP Colac,138 Loch St,DERBY,6728,262.9,262.9,BP
Shinju BP,101 Guy St,BROOME,6725,263.9,263.9,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,220.9,Coles Express
United Armadale,178 South Western Hwy,ARMADALE,6112,,194.7,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,,199.7,Vibe
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,,215.9,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,224.9,EG Ampol
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,220.9,Coles Express
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,199.9,Metro
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,218.9,Coles Express
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,,194.7,United
Coles Express Bicton,394 Canning Hwy,BICTON,6157,,218.9,Coles Express
Coles Express Boulder,35 Frank St,BOULDER,6432,,215.9,Coles Express
Coles Express Broome,19 Napier Tce,BROOME,6725,,262.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,,218.9,Coles Express
United Broome,49 Reid Rd,CABLE BEACH,6726,,250.9,United
Liberty Cataby,10805 Brand Hwy,CATABY,6507,,202.9,Liberty
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,,183.5,Atlas
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,202.8,Petro
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,,,Independent
Better Choice Como,25 Preston St,COMO,6152,,217.5,Better Choice
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,,224.9,EG Ampol
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,,262.9,EG Ampol
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,194.7,United
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,218.9,Puma
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,,214.9,Coles Express
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,,246.9,Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,,216.9,EG Ampol
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,188.5,Atlas
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,211.5,Liberty
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,,231.9,Caltex
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,,,Coles Express
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,224.9,BP
S24 Guildford,22 Johnson St,GUILDFORD,6055,,192.9,Caltex
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,217.9,Puma
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,,224.9,EG Ampol
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,212.5,Better Choice
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,199.7,Independent
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,212.9,Coles Express
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,191.5,Atlas
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,208.9,EG Ampol
United Leda,2 Feilman Dr,LEDA,6170,,194.5,United
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,,218.9,Coles Express
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,207.5,Better Choice
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,,218.9,Coles Express
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,,211.9,EG Ampol
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,215.9,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,,220.9,Coles Express
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,,193.9,Atlas
Gull Moora,65 Roberts St,MOORA,6510,,207.9,Gull
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,205.9,Shell
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,209.9,United
BP Mullaloo,101 Dampier Av,MULLALOO,6027,,224.9,BP
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,,216.9,Coles Express
United Myaree,182 Leach Hwy,MYAREE,6154,,194.5,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,192.7,United
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,208.7,Vibe
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,220.9,EG Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,,215.9,Ampol
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,,210.9,Coles Express
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,194.3,United
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,,195.3,United
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,,232.9,BP
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,Coles Express
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,202.9,United
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,204.9,Astron
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,,199.9,Atlas
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,,224.9,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,,206.9,Coles Express
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,224.9,EG Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,,221.9,BP
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,192.7,United
Vibe Subiaco,123 Thomas St,SUBIACO,6008,,218.5,Vibe
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,,,Caltex
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,,206.9,Coles Express
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,205.7,Gull
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,,226.9,Coles Express
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,,184.9,Atlas
Gull York Roadhouse,63 Avon Tce,YORK,6302,,211.7,Gull
