Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,204.9,204.9,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,204.9,238.9,Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,204.9,244.9,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,204.9,240.9,Coles Express
BP Sorrento,128 West Coast Dr,SORRENTO,6020,204.9,244.9,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,204.9,238.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,204.9,238.9,Ampol
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,204.9,240.9,Coles Express
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,204.9,238.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,204.9,238.9,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,204.9,234.9,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,204.9,238.9,Ampol
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,205.7,219.7,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,205.7,245.7,Puma
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,205.7,245.7,Puma
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,205.9,245.9,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,205.9,245.9,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,205.9,245.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,205.9,245.9,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,205.9,245.9,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,205.9,245.9,Caltex
Caltex Guildford,16 Johnson St,GUILDFORD,6055,205.9,245.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,205.9,245.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,205.9,245.9,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,205.9,245.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,205.9,245.9,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,205.9,245.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,205.9,245.9,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,205.9,245.9,Caltex
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,205.9,210.9,
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,205.9,245.9,Caltex
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,206.7,245.7,Puma
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,206.9,206.9,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,206.9,240.9,Ampol
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,206.9,236.9,BP
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,206.9,245.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,207.5,245.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,207.9,245.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,207.9,245.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,207.9,245.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,207.9,245.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,207.9,245.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,207.9,245.9,Caltex
OTR Como,73 Manning Rd,MANNING,6152,207.9,207.9,BP
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,207.9,245.9,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,207.9,245.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,207.9,245.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,207.9,245.9,Caltex
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,208.7,206.7,Ampol
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,208.8,229.8,Shell
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,208.9,234.9,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,208.9,234.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,208.9,234.9,BP
Caltex Malaga,1896 Beach Rd,MALAGA,6090,208.9,245.9,Caltex
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,208.9,234.9,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,208.9,234.9,BP
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,209.5,232.5,Vibe
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,209.5,209.5,Pheonix
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,209.7,209.7,7 Eleven
Puma Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,209.7,245.7,Puma
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,209.9,245.9,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,209.9,245.9,Caltex
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,209.9,209.9,Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,209.9,245.9,Caltex
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,210.7,215.7,Puma
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,210.9,210.9,7 Eleven
Shell High Wycombe,1100 Abernethy Rd,HIGH WYCOMBE,6057,210.9,228.9,Shell
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,210.9,206.9,Caltex
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,211.0,211.0,Independent
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,211.9,211.9,Liberty
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,212.7,212.7,Puma
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,212.9,212.9,Liberty
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,213.9,213.9,
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,214.9,214.9,EG Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,214.9,214.9,Ampol
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,215.5,215.5,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,215.5,215.5,Liberty
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,215.7,215.7,Gull
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,216.5,216.5,Liberty
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,216.7,216.7,Puma
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,216.9,216.9,Caltex
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,216.9,216.9,7 Eleven
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,216.9,216.9,Caltex
Caltex Harvey,81 Uduc Rd,HARVEY,6220,216.9,219.9,Caltex
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,216.9,216.9,United
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,216.9,216.9,Caltex
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,216.9,216.9,United
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,216.9,216.9,Caltex
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,216.9,214.9,Ampol
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,217.5,217.5,7 Eleven
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,217.9,217.9,EG Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,218.5,218.5,Vibe
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,218.9,218.9,Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,218.9,218.9,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,218.9,218.9,Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,218.9,218.9,7 Eleven
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,218.9,218.9,Coles Express
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,218.9,218.9,EG Ampol
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,218.9,216.9,Metro
Gull Moora,65 Roberts St,MOORA,6510,218.9,216.9,Gull
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,218.9,218.9,Coles Express
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,218.9,218.9,Ampol
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,219.5,218.9,EG Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,219.9,217.9,BP
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,220.0,217.0,Independent
Coles Express Boulder,35 Frank St,BOULDER,6432,220.9,220.9,Coles Express
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,220.9,220.9,United
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,220.9,220.9,Coles Express
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,220.9,220.9,Coles Express
Gull York Roadhouse,63 Avon Tce,YORK,6302,221.7,221.7,Gull
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,221.9,221.9,BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,221.9,221.9,Liberty
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,221.9,221.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,221.9,218.9,EG Ampol
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,221.9,221.9,United
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,222.9,222.9,Liberty
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,222.9,227.9,Puma
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,222.9,222.9,EG Ampol
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,224.5,224.5,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,224.5,224.5,Better Choice
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,224.7,224.7,Puma
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,224.8,224.8,Puma
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,224.9,224.9,Caltex
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,224.9,224.9,Metro
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,224.9,224.9,Independent
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,224.9,222.9,Ampol
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,224.9,224.9,Caltex
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.0,Liberty
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,225.3,225.3,Independent
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,225.9,225.9,Independent
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,225.9,225.9,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,226.9,226.9,United
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,226.9,226.9,EG Ampol
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,226.9,226.9,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,226.9,226.9,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,226.9,224.9,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,226.9,226.9,Ampol
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,227.8,227.8,Liberty
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,227.9,227.9,Ampol
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,228.9,228.9,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,228.9,228.9,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,228.9,228.9,Coles Express
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,228.9,227.9,Coles Express
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,228.9,228.9,Ampol
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,230.9,230.9,Coles Express
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,235.9,235.9,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,236.7,236.7,Puma
Liberty Karratha,2 Cockatoo St,NICKOL,6714,236.9,236.9,Liberty
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,238.9,238.9,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,240.9,240.9,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,241.9,241.9,BP
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,242.0,242.0,Ampol
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,242.9,242.9,EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,242.9,242.9,Ampol
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,245.8,245.8,Independent
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,248.9,248.9,Coles Express
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,251.8,251.8,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,252.8,252.8,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,254.9,254.9,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,264.9,264.9,Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,266.9,266.9,Coles Express
Shinju BP,101 Guy St,BROOME,6725,266.9,266.9,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,266.9,266.9,EG Ampol
BP Colac,138 Loch St,DERBY,6728,268.9,268.9,BP
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,,,Coles Express
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
