Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,194.9,,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,194.9,,BP
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,194.9,,Astron
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,194.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,194.9,,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,194.9,,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,194.9,,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,194.9,,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,194.9,,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,194.9,,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,194.9,,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,195.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,195.9,,BP
NightOwl Shell Bellevue,49 Great Eastern Hwy,BELLEVUE,6056,195.9,,Shell
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,195.9,,EG Ampol
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,195.9,,EG Ampol
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,195.9,,BP
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,195.9,,Shell
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,195.9,,EG Ampol
NightOwl Shell Redcliffe,443 Great Eastern Hwy,REDCLIFFE,6104,195.9,,Shell
BP Applecross,848 Canning Hwy,APPLECROSS,6153,196.9,,BP
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,196.9,,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,196.9,,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,196.9,,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,196.9,,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,196.9,,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,196.9,,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,196.9,,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,196.9,,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,196.9,,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,196.9,,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,196.9,,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,196.9,,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,196.9,,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,196.9,,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,196.9,,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,196.9,,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,196.9,,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,196.9,,BP
BP Highgate,342 Beaufort St,PERTH,6000,196.9,,BP
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,196.9,,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,196.9,,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,196.9,,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,196.9,,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,196.9,,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,196.9,,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,196.9,,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,196.9,,BP
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,197.9,,Shell
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,198.0,,Pheonix
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,198.5,,Petro
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,198.7,,7 Eleven
BP Edgewater,2 The Gateway,EDGEWATER,6027,198.7,,BP
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,198.9,,BP
Liberty Cataby,10805 Brand Hwy,CATABY,6507,198.9,,Liberty
7-Eleven Eaton,15 Albatross Cres,EATON,6232,198.9,,7 Eleven
OTR Como,73 Manning Rd,MANNING,6152,198.9,,BP
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,199.0,,Independent
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,199.5,,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,199.5,,Liberty
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,199.9,,Astron
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,200.7,,7 Eleven
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,200.7,,Ampol
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,200.9,,United
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,200.9,,Caltex
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,201.7,,Gull
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,201.9,,Ampol
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,201.9,,EG Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,201.9,,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,201.9,,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,201.9,,Coles Express
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,201.9,,Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,202.7,,Vibe
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,202.7,,EG Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,202.9,,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,202.9,,Caltex
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,202.9,,Vibe
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,202.9,,Liberty
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,202.9,,Ampol
Caltex Harvey,81 Uduc Rd,HARVEY,6220,202.9,,Caltex
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,202.9,,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,202.9,,Caltex
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,202.9,,United
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,203.5,,Liberty
Gull Moora,65 Roberts St,MOORA,6510,203.9,,Gull
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,203.9,,Coles Express
Ampol Foodary Albany York St,271 York St,ALBANY,6330,204.9,,Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,204.9,,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,204.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,204.9,,BP
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,204.9,,EG Ampol
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,204.9,,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,204.9,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,204.9,,United
BP Mullaloo,101 Dampier Av,MULLALOO,6027,204.9,,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,204.9,,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,204.9,,Ampol
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,205.3,,Liberty
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,206.9,,7 Eleven
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,206.9,,Caltex
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,206.9,,7 Eleven
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,206.9,,EG Ampol
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,206.9,,Caltex
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,206.9,,Puma
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,206.9,,Coles Express
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,206.9,,Caltex
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,207.9,,Metro
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,207.9,,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,208.5,,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,208.7,,Better Choice
Gull York Roadhouse,63 Avon Tce,YORK,6302,208.7,,Gull
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,208.9,,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,208.9,,BP
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,208.9,,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,208.9,,Ampol
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,209.3,,Puma
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,209.5,,Liberty
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,209.9,,Metro
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,210.9,,EG Ampol
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,211.5,,Independent
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,212.9,,Coles Express
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,212.9,,Coles Express
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,213.0,,Independent
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,213.9,,Coles Express
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,214.9,,Ampol
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,214.9,,Puma
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,214.9,,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,214.9,,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,214.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,214.9,,Ampol
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,214.9,,Coles Express
Coles Express Boulder,35 Frank St,BOULDER,6432,215.9,,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,216.9,,United
Liberty Karratha,2 Cockatoo St,NICKOL,6714,218.9,,Liberty
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,221.9,,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,222.7,,Puma
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,224.9,,EG Ampol
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,224.9,,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,224.9,,Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,224.9,,Ampol
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,224.9,,Independent
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,224.9,,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,,Liberty
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,226.9,,Coles Express
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,229.9,,Independent
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,232.9,,BP
Ampol Exmouth,77 Maidstone Cr,EXMOUTH,6707,236.9,,Ampol
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,240.8,,Independent
United Broome,49 Reid Rd,CABLE BEACH,6726,246.9,,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,258.9,,Ampol
BP Colac,138 Loch St,DERBY,6728,259.9,,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,260.9,,Coles Express
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,260.9,,EG Ampol
Shinju BP,101 Guy St,BROOME,6725,262.9,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,Coles Express
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,,,Caltex
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
