Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,208.9,194.9,Coles Express
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,208.9,194.9,7 Eleven
Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,208.9,194.9,Coles Express
Shell Reddy Express Wangara,1 Niche Pde,WANGARA,6065,208.9,194.9,
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,208.9,194.9,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,208.9,194.9,BP
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,208.9,194.9,EG Ampol
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,208.9,194.9,
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,208.9,194.9,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,208.9,194.9,BP
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,208.9,194.9,
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,208.9,198.9,BP
Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,208.9,194.9,
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,208.9,198.9,BP
OTR Yangebup,71 Shallcross St,YANGEBUP,6164,208.9,196.9,Caltex
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,209.9,203.9,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,209.9,203.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,209.9,203.9,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,209.9,203.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,209.9,203.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,209.9,203.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,209.9,203.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,209.9,203.9,Caltex
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,209.9,198.9,Ampol
Caltex Como,393 Canning Hwy,COMO,6152,209.9,203.9,Caltex
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,209.9,196.9,Ampol
Caltex Dayton,8 Repton St,DAYTON,6055,209.9,203.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,209.9,203.9,Caltex
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,209.9,197.9,X Convenience
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,209.9,196.9,Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,209.9,203.9,Caltex
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,209.9,204.9,Ampol
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,209.9,203.9,Caltex
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,209.9,196.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,209.9,203.9,Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,209.9,203.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,209.9,203.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,209.9,203.9,Caltex
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,209.9,200.9,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,209.9,196.9,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,209.9,194.9,Ampol
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,209.9,203.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,209.9,203.9,Caltex
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,209.9,204.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,209.9,187.9,Ampol
Caltex Malaga,1896 Beach Rd,MALAGA,6090,209.9,203.9,Caltex
Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,209.9,203.9,Caltex
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,209.9,202.9,Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,209.9,203.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,209.9,203.9,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,209.9,203.9,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,209.9,203.9,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,209.9,203.9,Caltex
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,209.9,204.9,Ampol
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,209.9,203.9,Caltex
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,209.9,196.9,Ampol
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,209.9,203.9,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,209.9,203.9,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,209.9,203.9,Caltex
Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,209.9,203.9,Caltex
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,209.9,200.9,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,209.9,193.9,Ampol
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,209.9,199.9,BP
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,209.9,198.9,Ampol
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,209.9,203.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,209.9,203.9,Caltex
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,209.9,199.9,Ampol
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,209.9,203.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,209.9,203.9,Caltex
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,209.9,199.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,209.9,199.9,Ampol
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,209.9,198.9,Ampol
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,210.7,194.9,EG Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,210.7,196.7,EG Ampol
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,210.7,184.7,Vibe
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,210.9,196.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,210.9,196.9,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,210.9,190.9,7 Eleven
Shell Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,210.9,196.9,Coles Express
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,210.9,198.9,7 Eleven
Shell Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,210.9,196.9,Coles Express
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,210.9,196.9,Coles Express
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,210.9,198.9,BP
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,210.9,191.9,7 Eleven
BP Connect Carlisle,44 Archer St,CARLISLE,6101,210.9,194.9,BP
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,210.9,194.9,7 Eleven
Shell Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,210.9,196.9,
Shell Reddy Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,210.9,196.9,
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,210.9,196.9,EG Ampol
Shell Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,210.9,196.9,Coles Express
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,210.9,194.9,7 Eleven
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,210.9,198.9,BP
Shell Reddy Express Fremantle,101 Hampton Rd,FREMANTLE,6160,210.9,196.9,
Shell Reddy Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,210.9,196.9,
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,210.9,192.9,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,210.9,194.9,7 Eleven
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,210.9,192.9,EG Ampol
7-Eleven Kardinya,1 South St,KARDINYA,6163,210.9,194.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,210.9,198.9,7 Eleven
Caltex Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,210.9,192.9,Caltex
Shell Coles Express Leeming,29/51 Farrington St,LEEMING,6149,210.9,196.9,Coles Express
Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,210.9,196.9,Coles Express
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,210.9,198.9,BP
Shell Reddy Express Northam,10 Beamish Ave,NORTHAM,6401,210.9,196.9,
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,210.9,196.9,
Ampol Foodary East Perth,157 Lord St,PERTH,6000,210.9,198.9,Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,210.9,196.9,7 Eleven
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,210.9,193.9,Ampol
Shell Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,210.9,196.9,
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,210.9,198.9,BP
Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,210.9,196.9,Coles Express
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,210.9,196.9,7 Eleven
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,211.9,200.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,211.9,200.9,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,211.9,199.9,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,211.9,200.9,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,211.9,199.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,211.9,200.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,211.9,200.9,Ampol
Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,212.9,198.9,Coles Express
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,212.9,196.9,EG Ampol
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,212.9,198.9,Caltex
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,212.9,194.9,EG Ampol
Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,212.9,198.9,
Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,212.9,198.9,Coles Express
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,212.9,192.9,7 Eleven
EG Ampol Brabham,3 Marvel Ent,BRABHAM,6055,212.9,192.9,EG Ampol
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,212.9,196.9,7 Eleven
Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,212.9,198.9,Coles Express
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,212.9,196.9,EG Ampol
Shell Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,212.9,198.9,
Shell Reddy Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,212.9,198.9,
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,212.9,194.9,7 Eleven
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,212.9,198.9,Ampol
Shell Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,212.9,198.9,Coles Express
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,212.9,198.9,
OTR Como,73 Manning Rd,MANNING,6152,212.9,198.9,BP
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,212.9,198.9,7 Eleven
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,212.9,198.9,
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,212.9,198.9,Ampol
Shell Reddy Express Perth,480 William St,PERTH,6000,212.9,198.9,
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,212.9,212.9,Caltex
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,212.9,194.9,EG Ampol
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,212.9,194.9,EG Ampol
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,212.9,198.9,
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,212.9,202.9,Caltex
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,213.9,192.9,Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,213.9,213.9,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,213.9,203.9,Ampol
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,214.9,214.9,EG Ampol
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,214.9,194.9,7 Eleven
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,214.9,196.9,Ampol
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,214.9,194.9,7 Eleven
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,214.9,214.9,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,214.9,181.9,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,214.9,196.9,Ampol
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,214.9,202.9,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,215.9,195.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,215.9,195.9,BP
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,216.9,217.9,Ampol
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,223.9,223.9,Independent
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.0,Liberty
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,230.8,230.8,Independent
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,235.9,235.9,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,241.9,241.9,United
BP Shinju Broome,101 Guy St,BROOME,6725,246.9,246.9,BP
Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,246.9,246.9,
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,249.9,249.9,EG Ampol
BP Colac,138 Loch St,DERBY,6728,255.9,255.9,BP
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,,,Ampol
Shell Reddy Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,,,
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,,,Independent
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,197.9,Puma
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,194.5,Better Choice
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,196.7,Independent
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,188.9,United
Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,188.9,Astron
Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,,,Atlas
Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,,,
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
Gull York Roadhouse,63 Avon Tce,YORK,6302,,,Gull
