Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,231.9,215.9,Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,231.9,216.9,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,231.9,212.9,Ampol
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,231.9,217.9,7 Eleven
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,231.9,215.9,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,231.9,215.9,Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,232.9,210.9,7 Eleven
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,232.9,212.9,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,232.9,222.9,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,232.9,212.9,7 Eleven
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,232.9,222.9,EG Ampol
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,232.9,210.9,7 Eleven
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,232.9,212.9,Coles Express
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,232.9,208.9,7 Eleven
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,232.9,212.9,Coles Express
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,232.9,208.9,7 Eleven
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,232.9,210.9,Ampol
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,232.9,222.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,232.9,218.9,7 Eleven
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,232.9,212.9,Coles Express
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,232.9,212.9,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,232.9,212.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,232.9,212.9,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,232.9,221.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,232.9,212.9,7 Eleven
Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,232.9,212.9,
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,232.9,218.9,Ampol
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,232.9,222.9,EG Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,232.9,218.9,EG Ampol
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,232.9,222.9,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,232.9,222.9,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,232.9,206.9,7 Eleven
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,232.9,212.9,Coles Express
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,232.9,202.9,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,232.9,222.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,232.9,212.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,232.9,216.9,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,232.9,212.9,7 Eleven
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,232.9,222.9,Ampol
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,232.9,212.9,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,232.9,221.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,232.9,210.9,7 Eleven
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,232.9,212.9,Coles Express
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,232.9,192.9,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,232.9,218.9,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,232.9,216.9,7 Eleven
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,232.9,214.9,EG Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,232.9,212.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,232.9,218.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,232.9,222.9,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,232.9,212.9,7 Eleven
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,232.9,212.9,Coles Express
Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,232.9,212.9,
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,232.9,222.9,EG Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,232.9,222.9,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,232.9,218.9,7 Eleven
Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,232.9,212.9,
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,232.9,222.9,EG Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,232.9,210.9,Coles Express
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,232.9,212.9,7 Eleven
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,232.9,216.9,7 Eleven
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,232.9,222.9,7 Eleven
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,232.9,212.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,232.9,212.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,232.9,212.9,7 Eleven
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,232.9,212.9,Coles Express
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,232.9,212.9,7 Eleven
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,232.9,216.9,Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,233.9,223.9,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,233.9,222.9,BP
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,233.9,222.9,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,233.9,222.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,233.9,222.9,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,233.9,224.9,Ampol
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,233.9,222.9,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,233.9,222.9,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,233.9,222.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,233.9,222.9,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,233.9,222.9,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,233.9,217.9,Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,233.9,222.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,233.9,222.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,233.9,222.9,BP
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,233.9,217.9,Ampol
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,233.9,222.9,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,233.9,222.9,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,233.9,222.9,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,233.9,222.9,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,233.9,222.9,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,233.9,222.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,233.9,222.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,233.9,222.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,233.9,222.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,233.9,222.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,233.9,222.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,233.9,222.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,233.9,222.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,233.9,222.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,233.9,222.9,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,233.9,222.9,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,233.9,222.9,BP
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,233.9,223.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,233.9,223.9,Ampol
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,233.9,222.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,233.9,222.9,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,234.9,214.9,Coles Express
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,234.9,224.9,Ampol
Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,234.9,214.9,
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,234.9,214.9,Coles Express
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,234.9,219.9,Ampol
Coles Express Butler,61 Butler Bvd,BUTLER,6036,234.9,214.9,Coles Express
Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,234.9,214.9,
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,234.9,234.9,Independent
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,234.9,214.9,Coles Express
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,234.9,224.9,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,234.9,224.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,234.9,218.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,234.9,222.9,Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,234.9,214.9,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,234.9,210.9,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,234.9,214.9,Coles Express
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,234.9,224.9,Ampol
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,234.9,212.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,234.9,214.9,Coles Express
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,234.9,224.9,Ampol
Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,234.9,214.9,
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,235.7,195.7,Puma
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,235.9,215.9,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,235.9,215.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,235.9,225.9,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,235.9,225.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,235.9,225.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,235.9,215.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,235.9,209.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,235.9,209.9,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,235.9,215.5,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,235.9,225.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,235.9,215.9,Caltex
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,235.9,225.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,235.9,225.9,BP
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,235.9,225.9,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,235.9,225.9,Caltex
BP Greenwood North,1 Canham Way,GREENWOOD,6024,235.9,215.9,BP
Caltex Gwelup,1 Wishart St,GWELUP,6018,235.9,225.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,235.9,215.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,235.9,225.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,235.9,225.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,235.9,215.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,235.9,215.9,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,235.9,215.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,235.9,195.9,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,235.9,222.9,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,235.9,215.9,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,235.9,209.9,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,235.9,225.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,235.9,225.9,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,235.9,215.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,235.9,225.9,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,235.9,215.9,Caltex
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,235.9,225.9,BP
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,240.8,240.8,Independent
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,243.9,243.9,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,251.9,251.9,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,260.9,260.9,Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,262.9,262.9,Coles Express
BP Colac,138 Loch St,DERBY,6728,262.9,262.9,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,262.9,262.9,EG Ampol
Shinju BP,101 Guy St,BROOME,6725,263.9,263.9,BP
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,,,Independent
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,207.9,Puma
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,199.5,Better Choice
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,198.7,Independent
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,196.9,United
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,Coles Express
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,199.9,Astron
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,,,Puma
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
Gull York Roadhouse,63 Avon Tce,YORK,6302,,201.7,Gull
