Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,218.9,,
Coles Express Perth,480 William St,PERTH,6000,218.9,,Coles Express
BP Highgate,342 Beaufort St,PERTH,6000,218.9,,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,218.9,,EG Ampol
BP Connect Riverton,339 High Rd,RIVERTON,6148,218.9,,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,218.9,,BP
Reddy Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,218.9,,
BP Sorrento,128 West Coast Dr,SORRENTO,6020,218.9,,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,218.9,,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,218.9,,EG Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,218.9,,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,218.9,,Coles Express
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,218.9,,7 Eleven
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,218.9,,Coles Express
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,218.9,,7 Eleven
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,218.9,,BP
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,218.9,,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,218.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,218.9,,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,218.9,,BP
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,218.9,,Coles Express
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,218.9,,BP
Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,218.9,,
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,218.9,,BP
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,218.9,,Coles Express
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,218.9,,Ampol
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,218.9,,BP
BP Applecross,848 Canning Hwy,APPLECROSS,6153,219.9,,BP
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,219.9,,Caltex
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,219.9,,Ampol
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,219.9,,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,219.9,,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,219.9,,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,219.9,,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,219.9,,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,219.9,,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,219.9,,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,219.9,,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,219.9,,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,219.9,,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,219.9,,Caltex
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,219.9,,BP
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,219.9,,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,219.9,,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,219.9,,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,219.9,,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,219.9,,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,219.9,,Caltex
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,219.9,,BP
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,219.9,,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,219.9,,Caltex
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,220.9,,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,220.9,,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,220.9,,Coles Express
Reddy Express Claremont,269 Stirling Hwy,CLAREMONT,6010,220.9,,
Reddy Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,220.9,,
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,220.9,,BP
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,220.9,,Coles Express
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,220.9,,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,220.9,,Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,220.9,,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,220.9,,Coles Express
BP 2go Noranda,40 Benara Rd,NORANDA,6062,220.9,,BP
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,220.9,,Coles Express
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,220.9,,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,220.9,,BP
Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,220.9,,
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,220.9,,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,220.9,,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,221.9,,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,221.9,,BP
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,221.9,,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,221.9,,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,221.9,,BP
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,221.9,,7 Eleven
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,222.7,,Puma
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,222.9,,7 Eleven
7-Eleven Baldivis,370 Baldivis Rd,BALDIVIS,6171,222.9,,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,222.9,,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,222.9,,7 Eleven
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,222.9,,7 Eleven
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,222.9,,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,222.9,,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,222.9,,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,222.9,,7 Eleven
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,222.9,,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,222.9,,7 Eleven
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,222.9,,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,222.9,,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,222.9,,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,222.9,,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,222.9,,7 Eleven
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,222.9,,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,222.9,,7 Eleven
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,222.9,,EG Ampol
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,222.9,,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,222.9,,7 Eleven
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,222.9,,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,222.9,,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,222.9,,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,222.9,,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,222.9,,7 Eleven
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,222.9,,Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,222.9,,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,222.9,,7 Eleven
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,222.9,,Ampol
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,222.9,,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,222.9,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,222.9,,7 Eleven
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,223.9,,Ampol
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,223.9,,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,223.9,,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,223.9,,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,223.9,,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,223.9,,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,223.9,,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,223.9,,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,223.9,,Ampol
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,224.9,,BP
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,224.9,,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,224.9,,BP
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,224.9,,Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,224.9,,BP
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,224.9,,EG Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,224.9,,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,224.9,,BP
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,224.9,,Ampol
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,224.9,,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,224.9,,Ampol
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,224.9,,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,224.9,,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,224.9,,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,224.9,,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,224.9,,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,224.9,,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,,Liberty
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,225.9,,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,225.9,,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,225.9,,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,225.9,,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,225.9,,BP
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,226.9,,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,232.9,,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,234.9,,Independent
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,236.9,,Coles Express
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,240.8,,Independent
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,241.9,,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,250.9,,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,260.9,,Ampol
Shinju BP,101 Guy St,BROOME,6725,262.9,,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,262.9,,Coles Express
BP Colac,138 Loch St,DERBY,6728,262.9,,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,262.9,,EG Ampol
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,,,Independent
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
S24 Guildford,22 Johnson St,GUILDFORD,6055,,,Caltex
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,,,Caltex
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
