Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Connect Carlisle,44 Archer St,CARLISLE,6101,244.9,230.9,BP
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,244.9,234.9,Coles Express
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,244.9,232.9,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,244.9,234.9,BP
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,244.9,234.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,244.9,234.9,Coles Express
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,244.9,232.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,244.9,234.9,EG Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,244.9,224.9,Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,244.9,234.9,Coles Express
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,244.9,234.9,EG Ampol
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,244.9,230.9,Coles Express
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,244.9,234.9,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,244.9,230.9,BP
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,244.9,234.9,Coles Express
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,244.9,234.9,BP
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,244.9,224.9,Coles Express
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,244.9,234.9,Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,244.9,234.9,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,244.9,234.9,Ampol
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,244.9,224.9,Coles Express
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,244.9,234.9,BP
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,244.9,234.9,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,244.9,230.9,Coles Express
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,244.9,234.9,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,244.9,234.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,244.9,234.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,244.9,234.9,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,244.9,232.9,BP
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,244.9,234.9,Coles Express
Ampol Foodary High Wycombe,967 Abernethy Rd,HIGH WYCOMBE,6057,244.9,214.9,Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,244.9,232.9,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,244.9,234.9,Ampol
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,244.9,234.9,Coles Express
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,244.9,232.9,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,244.9,228.9,EG Ampol
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,244.9,224.9,Coles Express
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,244.9,232.9,Ampol
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,244.9,234.9,BP
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,244.9,232.9,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,244.9,214.9,Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,244.9,234.9,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,244.9,234.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,244.9,230.9,Coles Express
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,244.9,234.9,Ampol
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,244.9,234.9,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,244.9,234.9,Coles Express
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,244.9,224.9,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,244.9,232.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,244.9,234.9,BP
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,244.9,234.9,Coles Express
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,244.9,234.9,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,244.9,234.9,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,244.9,230.9,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,244.9,230.9,EG Ampol
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,244.9,234.9,Ampol
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,244.9,234.9,Coles Express
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,244.9,234.9,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,244.9,232.9,Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,244.9,234.9,Coles Express
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,244.9,232.9,Ampol
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,244.9,230.9,Coles Express
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,244.9,234.9,Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,244.9,234.9,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,244.9,234.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,244.9,230.9,Coles Express
EG Ampol Northam,86 Wellington St,NORTHAM,6401,244.9,230.9,EG Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,244.9,232.9,Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,244.9,234.9,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,244.9,232.9,Ampol
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,244.9,234.9,Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,244.9,234.9,EG Ampol
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,244.9,232.9,BP
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,244.9,234.9,Coles Express
Ampol Foodary East Perth,157 Lord St,PERTH,6000,244.9,234.9,Ampol
BP Highgate,342 Beaufort St,PERTH,6000,244.9,232.9,BP
Coles Express Perth,480 William St,PERTH,6000,244.9,234.9,Coles Express
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,244.9,232.9,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,244.9,232.9,Ampol
BP Connect Riverton,339 High Rd,RIVERTON,6148,244.9,234.9,BP
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,244.9,234.9,Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,244.9,232.9,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,244.9,234.9,Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,244.9,234.9,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,244.9,234.9,Coles Express
BP Sorrento,128 West Coast Dr,SORRENTO,6020,244.9,234.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,244.9,234.9,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,244.9,234.9,EG Ampol
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,244.9,214.9,Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,244.9,234.9,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,244.9,234.9,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,244.9,228.9,Coles Express
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,244.9,234.9,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,244.9,224.9,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,244.9,234.9,Ampol
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,244.9,234.9,BP
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,244.9,224.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,244.9,234.9,Ampol
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,244.9,234.9,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,244.9,228.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,244.9,234.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,244.9,234.9,Coles Express
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,244.9,232.9,Ampol
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,244.9,230.9,Coles Express
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,244.9,234.9,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,244.9,234.9,BP
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,244.9,230.9,Coles Express
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,244.9,234.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,244.9,234.9,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,244.9,232.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,244.9,234.9,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,244.9,230.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,244.9,232.9,BP
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,244.9,234.9,Coles Express
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,244.9,234.9,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,244.9,234.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,244.9,234.9,Ampol
Puma Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,245.7,224.7,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,245.7,229.7,Puma
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,245.7,236.5,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,245.7,231.7,Puma
Puma Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,245.7,232.7,Puma
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,245.9,231.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,245.9,232.7,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,245.9,231.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,245.9,231.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,245.9,231.7,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,245.9,231.7,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,245.9,229.9,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,245.9,230.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,245.9,231.9,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,245.9,229.9,Caltex
Caltex Guildford,16 Johnson St,GUILDFORD,6055,245.9,229.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,245.9,231.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,245.9,229.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,245.9,229.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,245.9,232.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,245.9,231.9,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,245.9,231.7,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,245.9,225.9,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,245.9,231.9,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,245.9,231.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,245.9,231.7,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,245.9,229.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,245.9,231.9,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,245.9,231.9,Caltex
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,246.9,236.9,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,247.9,234.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,247.9,234.9,BP
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,248.8,249.8,Ampol
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,248.8,248.8,Independent
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,248.9,248.9,Coles Express
United Broome,49 Reid Rd,CABLE BEACH,6726,257.9,257.9,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,260.9,260.9,Ampol
Shinju BP,101 Guy St,BROOME,6725,260.9,260.9,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,262.9,262.9,Coles Express
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,262.9,262.9,EG Ampol
BP Colac,138 Loch St,DERBY,6728,263.9,266.9,BP
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,222.9,Puma
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,218.5,Better Choice
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,211.7,Independent
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,,,Caltex
Gull York Roadhouse,63 Avon Tce,YORK,6302,,215.7,Gull
