Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,185.9,,Metro
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,185.9,,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,185.9,,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,185.9,,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,185.9,,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,185.9,,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,185.9,,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,185.9,,Caltex
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,185.9,,EG Ampol
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,185.9,,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,185.9,,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,185.9,,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,185.9,,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,185.9,,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,185.9,,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,185.9,,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,185.9,,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,185.9,,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,185.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,185.9,,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,185.9,,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,185.9,,Caltex
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,185.9,,Shell
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,185.9,,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,185.9,,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,185.9,,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,185.9,,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,185.9,,Caltex
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,185.9,,Caltex
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,185.9,,EG Ampol
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,185.9,,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,185.9,,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,185.9,,Caltex
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,187.9,,BP
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,187.9,,7 Eleven
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,187.9,,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,187.9,,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,187.9,,BP
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,187.9,,Shell
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,187.9,,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,187.9,,BP
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,187.9,,Caltex
Vibe Henderson,Lot 104 Russel Rd,HENDERSON,6166,188.3,,Vibe
Caltex Kwinana Truck Stop,4 Ocean St,KWINANA BEACH,6167,188.5,,Caltex
BP Edgewater,2 The Gateway,EDGEWATER,6027,188.7,,BP
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,188.9,,Petro
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,188.9,,Liberty
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,189.5,,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,189.5,,Liberty
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,189.9,,Better Choice
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,190.7,,Ampol
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,190.7,,Vibe
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,190.9,,United
S24 Harvey,77 Uduc Rd,HARVEY,6220,191.7,,Caltex
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,191.9,,Astron
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,192.0,,Pheonix
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,192.5,,Liberty
Liberty Cataby,10805 Brand Hwy,CATABY,6507,192.9,,Liberty
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,193.5,,Vibe
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,194.5,,United
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,194.9,,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,194.9,,Ampol
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,194.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,194.9,,BP
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,194.9,,Caltex
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,194.9,,Metro
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,194.9,,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,194.9,,BP
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,194.9,,United
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,195.7,,Gull
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,195.9,,EG Ampol
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,196.9,,Caltex
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,197.7,,7 Eleven
7-Eleven Eaton,15 Albatross Cres,EATON,6232,197.9,,7 Eleven
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,197.9,,Metro
7-Eleven Withers,1 Island Queen St,WITHERS,6230,197.9,,7 Eleven
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,198.9,,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,198.9,,Ampol
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,199.7,,7 Eleven
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,199.9,,Independent
United Vasse,210 Northerly St,VASSE,6280,200.5,,United
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,200.7,,EG Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,200.9,,Ampol
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,200.9,,Caltex
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,200.9,,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,200.9,,EG Ampol
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,200.9,,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,200.9,,Coles Express
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,200.9,,Coles Express
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,200.9,,Coles Express
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,200.9,,Ampol
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,201.7,,Vibe
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,201.7,,EG Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,201.9,,BP
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,202.0,,Independent
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,202.7,,United
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,202.9,,Caltex
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,202.9,,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,202.9,,Caltex
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,202.9,,Coles Express
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,202.9,,Caltex
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,203.5,,Liberty
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,203.9,,Ampol
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,204.5,,Better Choice
Gull York Roadhouse,63 Avon Tce,YORK,6302,204.5,,Gull
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,204.9,,7 Eleven
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,204.9,,Caltex
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,204.9,,BP
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,204.9,,7 Eleven
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,204.9,,Puma
Gull Moora,65 Roberts St,MOORA,6510,204.9,,Gull
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,204.9,,Independent
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,204.9,,Coles Express
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,205.5,,Liberty
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,205.9,,Ampol
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,205.9,,EG Ampol
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,206.0,,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,206.5,,Better Choice
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,209.9,,Puma
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,209.9,,Coles Express
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,210.3,,Puma
S24 Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,210.9,,Caltex
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,211.5,,Liberty
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,211.9,,Coles Express
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,211.9,,Ampol
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,212.9,,Coles Express
Liberty Karratha,2 Cockatoo St,NICKOL,6714,212.9,,Liberty
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,213.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,213.9,,Ampol
Coles Express Boulder,35 Frank St,BOULDER,6432,214.9,,Coles Express
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,214.9,,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,214.9,,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,214.9,,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,215.9,,United
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,217.9,,EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,218.9,,Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,220.7,,Puma
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,220.9,,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,220.9,,Ampol
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,224.9,,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,224.9,,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,224.9,,Coles Express
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,,Liberty
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,229.9,,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,234.9,,Independent
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,240.8,,Independent
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,241.9,,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,250.9,,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,260.9,,Ampol
Shinju BP,101 Guy St,BROOME,6725,262.9,,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,262.9,,Coles Express
BP Colac,138 Loch St,DERBY,6728,262.9,,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,262.9,,EG Ampol
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,,,Independent
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,,,Coles Express
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,,,Caltex
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
