Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,234.9,,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,234.9,,Ampol
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,234.9,,Caltex
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,234.9,,BP
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,234.9,,Coles Express
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,234.9,,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,234.9,,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,234.9,,Coles Express
EG Ampol Northam,86 Wellington St,NORTHAM,6401,234.9,,EG Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,234.9,,Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,234.9,,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,234.9,,Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,234.9,,BP
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,234.9,,Coles Express
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,234.9,,BP
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,234.9,,Coles Express
Coles Express Perth,480 William St,PERTH,6000,234.9,,Coles Express
Ampol Foodary East Perth,157 Lord St,PERTH,6000,234.9,,Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,234.9,,EG Ampol
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,234.9,,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,234.9,,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,234.9,,Ampol
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,234.9,,Coles Express
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,234.9,,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,234.9,,Coles Express
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,234.9,,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,234.9,,Better Choice
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,234.9,,Ampol
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,234.9,,Coles Express
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,234.9,,Caltex
Coles Express Wangara,1 Niche Pde,WANGARA,6065,234.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,234.9,,Coles Express
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,234.9,,Ampol
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,234.9,,EG Ampol
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,234.9,,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,234.9,,Coles Express
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,234.9,,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,234.9,,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,234.9,,BP
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,234.9,,Coles Express
Ampol Willetton,169 High Rd,WILLETTON,6155,234.9,,Ampol
Puma Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,235.7,,Puma
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,235.9,,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,235.9,,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,235.9,,Caltex
BP Embleton,484 Walter Rd East,EMBLETON,6062,235.9,,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,235.9,,BP
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,235.9,,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,235.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,235.9,,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,235.9,,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,235.9,,Caltex
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,236.7,,Puma
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,236.9,,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,236.9,,BP
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,236.9,,Ampol
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,236.9,,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,236.9,,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,236.9,,BP
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,236.9,,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,236.9,,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,236.9,,Ampol
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,236.9,,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,236.9,,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,236.9,,Ampol
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,236.9,,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,236.9,,Ampol
BP Highgate,342 Beaufort St,PERTH,6000,236.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,236.9,,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,236.9,,Ampol
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,236.9,,Ampol
BP Sorrento,128 West Coast Dr,SORRENTO,6020,236.9,,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,236.9,,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,236.9,,BP
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,237.9,,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,238.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,238.9,,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,238.9,,EG Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,238.9,,Ampol
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,238.9,,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,238.9,,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,238.9,,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,238.9,,EG Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,238.9,,Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,238.9,,EG Ampol
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,238.9,,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,238.9,,Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,238.9,,BP
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,238.9,,EG Ampol
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,238.9,,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,238.9,,Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,238.9,,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,238.9,,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,238.9,,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,238.9,,Ampol
BP Greenwood North,1 Canham Way,GREENWOOD,6024,238.9,,BP
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,238.9,,Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,238.9,,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,238.9,,Ampol
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,238.9,,BP
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,238.9,,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,238.9,,Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,238.9,,BP
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,238.9,,Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,238.9,,Ampol
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,238.9,,EG Ampol
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,238.9,,BP
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,238.9,,Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,238.9,,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,238.9,,Ampol
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,238.9,,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,238.9,,EG Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,238.9,,Ampol
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,238.9,,BP
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,238.9,,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,238.9,,Ampol
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,238.9,,BP
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,238.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,238.9,,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,238.9,,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,238.9,,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,238.9,,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,238.9,,Ampol
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,239.7,,Puma
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,239.9,,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,239.9,,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,239.9,,Caltex
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,239.9,,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,239.9,,Caltex
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,240.9,,Ampol
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,241.9,,EG Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,241.9,,BP
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,243.9,,Coles Express
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,245.8,,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,249.8,,Ampol
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,250.9,,Coles Express
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,251.8,,Independent
United Broome,49 Reid Rd,CABLE BEACH,6726,256.9,,United
Shinju BP,101 Guy St,BROOME,6725,262.9,,BP
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,264.9,,Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,266.9,,Coles Express
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,266.9,,EG Ampol
BP Colac,138 Loch St,DERBY,6728,268.9,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
