Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,185.9,215.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,185.9,215.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,185.9,215.9,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,185.9,215.9,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,185.9,215.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,185.9,215.9,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,185.9,215.9,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,185.9,215.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,185.9,215.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,185.9,215.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,185.9,215.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,185.9,215.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,185.9,215.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,185.9,215.9,Caltex
Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,185.9,215.9,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,185.9,215.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,185.9,215.9,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,185.9,215.9,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,185.9,215.9,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,185.9,215.9,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,185.9,215.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,185.9,215.9,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,185.9,215.9,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,185.9,215.9,Caltex
Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,185.9,215.9,Caltex
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,185.9,215.9,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,185.9,215.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,185.9,215.9,Caltex
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,186.5,186.5,Pheonix
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,186.7,186.7,Vibe
Caltex Westfield Street,134 Westfield St,MADDINGTON,6109,186.7,186.7,Caltex
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,186.9,216.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,186.9,216.9,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,186.9,190.9,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,186.9,216.9,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,186.9,216.9,Ampol
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,186.9,213.9,Ampol
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,186.9,186.9,Independent
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,186.9,223.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,186.9,223.9,Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,187.5,187.5,Liberty
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,188.0,188.0,Independent
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,188.5,188.5,Liberty
Liberty Dalyellup,9 Norton Prom,DALYELLUP,6230,188.5,188.5,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,188.5,188.5,Liberty
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,188.9,192.9,Ampol
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,188.9,188.9,7 Eleven
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,188.9,224.9,BP
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,188.9,188.9,7 Eleven
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,188.9,224.9,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,188.9,224.9,BP
United Kellerberrin Truck Stop,150 Massingham St,KELLERBERRIN,6410,189.5,189.5,United
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,189.9,189.9,Astron
Vibe South Bunbury,302 Blair St,SOUTH BUNBURY,6230,190.3,190.3,Vibe
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,190.5,190.5,Liberty
7-Eleven Dalyellup,51 Tiffany Ctr,DALYELLUP,6230,190.9,190.9,7 Eleven
Liberty Karratha,2 Cockatoo St,NICKOL,6714,190.9,190.9,Liberty
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,191.9,191.9,Liberty
United Mount Barker Roadhouse Truck Stop,31763 Albany Hwy,MOUNT BARKER,6324,191.9,191.9,United
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,192.5,192.5,Metro
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,192.9,192.9,EG Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,192.9,192.9,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,193.9,194.9,Ampol
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,193.9,193.9,Metro
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,194.5,194.5,Better Choice
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,194.7,194.7,7 Eleven
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,194.7,194.7,EG Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,194.9,194.9,BP
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,194.9,194.9,Caltex
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,194.9,194.9,BP
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,194.9,194.9,7 Eleven
7-Eleven Eaton,15 Albatross Cres,EATON,6232,194.9,194.9,7 Eleven
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,194.9,198.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,194.9,194.9,EG Ampol
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,194.9,194.9,EG Ampol
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,194.9,194.9,Caltex
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,194.9,194.9,Ampol
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,194.9,194.9,Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,194.9,194.9,Ampol
7-Eleven Withers,1 Island Queen St,WITHERS,6230,194.9,194.9,7 Eleven
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,195.9,195.9,Independent
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,197.9,197.9,Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,198.9,198.9,Caltex
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,198.9,198.9,Caltex
Shell Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,198.9,198.9,Coles Express
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,198.9,198.9,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,198.9,198.9,Caltex
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,198.9,198.9,Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,201.9,201.9,Ampol
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,202.9,202.9,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,202.9,202.9,Caltex
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,203.0,203.0,Independent
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,203.9,203.9,United
Shell Reddy Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,204.9,204.9,
Shell Reddy Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,204.9,204.9,
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,206.9,208.9,Ampol
Caltex Dalwallinu,4 Johnston St,DALWALLINU,6609,207.9,207.9,Caltex
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,208.9,208.9,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,209.9,209.9,Ampol
Caltex South Hedland,1 Altitude Ave,PORT HEDLAND,6721,212.9,212.9,Caltex
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,214.9,214.9,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,214.9,214.9,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,217.9,217.9,Ampol
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,226.9,226.9,Independent
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,235.8,235.8,Independent
BP Shinju Broome,101 Guy St,BROOME,6725,246.9,246.9,BP
BP Colac,138 Loch St,DERBY,6728,258.9,258.9,BP
Shell Reddy Express Armadale,269 South Western Hwy,ARMADALE,6112,,226.9,
United Armadale,178 South Western Hwy,ARMADALE,6112,,213.5,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,,184.9,Vibe
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,,225.9,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,224.9,EG Ampol
Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,226.9,
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,187.5,Metro
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,226.9,Coles Express
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,,212.5,United
Shell Reddy Express Bicton,394 Canning Hwy,BICTON,6157,,226.9,
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,,,Ampol
Shell Reddy Express Boulder,35 Frank St,BOULDER,6432,,208.9,
Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,,,
Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,,,Coles Express
Shell Reddy Express Brighton,61 Butler Bvd,BUTLER,6036,,226.9,
United Byford,801-803 South Western Hwy,BYFORD,6122,,183.5,United
United Broome,49 Reid Rd,CABLE BEACH,6726,,243.5,United
Liberty Cannington,25 Cecil Ave,CANNINGTON,6107,,180.3,Liberty
Liberty Cataby,10805 Brand Hwy,CATABY,6507,,187.9,Liberty
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,,178.9,Atlas
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,187.8,Petro
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,,,Independent
Better Choice Como,25 Preston St,COMO,6152,,213.5,Better Choice
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,,246.9,EG Ampol
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,213.5,United
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,191.5,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,202.4,Puma
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,,211.5,United
Shell Reddy Express Esperance,25 Andrew St,ESPERANCE,6450,,201.9,
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,,233.9,Ampol
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,178.5,Atlas
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,199.9,Liberty
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,224.9,BP
S24 Guildford,22 Johnson St,GUILDFORD,6055,,203.9,Caltex
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,207.9,Puma
Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,,202.9,Liberty
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,199.5,Better Choice
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,199.7,Independent
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,204.9,
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,178.9,Atlas
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,198.9,EG Ampol
United Leda,2 Feilman Dr,LEDA,6170,,193.5,United
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,,226.9,
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,197.5,Better Choice
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,,200.9,EG Ampol
Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,198.9,Coles Express
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,,226.9,
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,,183.9,Atlas
Caltex Moora,65 Roberts St,MOORA,6510,,197.9,Caltex
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,,198.9,BP
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,212.9,Shell
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,198.9,United
BP Mullaloo,101 Dampier Av,MULLALOO,6027,,224.9,BP
United Neerabup Truck Stop,2038 Wanneroo Rd,NEERABUP,6031,,212.5,United
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,184.9,Vibe
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,224.7,EG Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,,221.9,Ampol
Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,,200.9,
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,212.5,United
United Pinjarra Truck Stop,1602 Pinjarra Rd,PINJARRA,6208,,183.9,United
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,,215.9,BP
Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,
United Rangeway Truck Stop,50 Rifle Range Rd,RANGEWAY,6530,,192.5,United
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,198.9,Astron
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,,189.9,Atlas
Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,,194.9,
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,224.9,EG Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,,225.0,Liberty
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,,208.9,BP
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,209.7,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,,209.7,United
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,,197.4,Caltex
Atlas Fuel Stratton,177 O'Connor Rd,STRATTON,6056,,178.9,Atlas
Vibe Subiaco,123 Thomas St,SUBIACO,6008,,218.7,Vibe
Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,,186.9,
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,,,Caltex
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,191.7,Gull
Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,,219.9,
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,,183.9,Atlas
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,,184.9,Liberty
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,,188.9,Atlas
Gull York Roadhouse,63 Avon Tce,YORK,6302,,,Gull
