Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Edgewater,2 The Gateway,EDGEWATER,6027,208.7,,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,208.7,,Better Choice
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,208.9,,EG Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,208.9,,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,208.9,,BP
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,208.9,,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,208.9,,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,208.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,208.9,,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,208.9,,EG Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,208.9,,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,208.9,,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,208.9,,Coles Express
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,208.9,,Ampol
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,208.9,,Coles Express
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,208.9,,7 Eleven
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,208.9,,Ampol
Coles Express Butler,61 Butler Bvd,BUTLER,6036,208.9,,Coles Express
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,208.9,,7 Eleven
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,208.9,,EG Ampol
BP Connect Carlisle,44 Archer St,CARLISLE,6101,208.9,,BP
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,208.9,,Coles Express
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,208.9,,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,208.9,,EG Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,208.9,,EG Ampol
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,208.9,,Coles Express
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,208.9,,Ampol
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,208.9,,7 Eleven
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,208.9,,EG Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,208.9,,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,208.9,,Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,208.9,,BP
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,208.9,,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,208.9,,Coles Express
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,208.9,,7 Eleven
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,208.9,,Ampol
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,208.9,,Coles Express
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,208.9,,EG Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,208.9,,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,208.9,,BP
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,208.9,,Coles Express
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,208.9,,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,208.9,,Ampol
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,208.9,,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,208.9,,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,208.9,,Coles Express
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,208.9,,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,208.9,,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,208.9,,EG Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,208.9,,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,208.9,,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,208.9,,Ampol
EG Ampol Northam,86 Wellington St,NORTHAM,6401,208.9,,EG Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,208.9,,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,208.9,,BP
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,208.9,,EG Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,208.9,,7 Eleven
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,208.9,,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,208.9,,BP
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,208.9,,Ampol
BP Sorrento,128 West Coast Dr,SORRENTO,6020,208.9,,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,208.9,,EG Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,208.9,,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,208.9,,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,208.9,,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,208.9,,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,208.9,,7 Eleven
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,208.9,,BP
Coles Express Wangara,1 Niche Pde,WANGARA,6065,208.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,208.9,,Coles Express
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,208.9,,7 Eleven
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,208.9,,BP
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,208.9,,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,208.9,,BP
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,208.9,,Ampol
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,209.5,,Liberty
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,209.9,,Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,209.9,,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,209.9,,BP
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,210.5,,Vibe
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,210.7,,Ampol
Coles Express Bicton,394 Canning Hwy,BICTON,6157,210.9,,Coles Express
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,210.9,,Ampol
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,210.9,,Coles Express
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,210.9,,Puma
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,210.9,,BP
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,210.9,,Coles Express
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,210.9,,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,210.9,,BP
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,210.9,,Coles Express
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,210.9,,Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,210.9,,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,210.9,,Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,210.9,,Coles Express
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,212.0,,Independent
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,212.9,,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,212.9,,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,212.9,,Coles Express
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,212.9,,Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,212.9,,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,212.9,,Coles Express
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,212.9,,Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,212.9,,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,212.9,,Coles Express
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,212.9,,Ampol
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,212.9,,Coles Express
Coles Express Perth,480 William St,PERTH,6000,212.9,,Coles Express
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,212.9,,Coles Express
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,212.9,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,212.9,,7 Eleven
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,213.9,,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,213.9,,Ampol
Coles Express Boulder,35 Frank St,BOULDER,6432,214.9,,Coles Express
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,214.9,,BP
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,214.9,,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,214.9,,Coles Express
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,214.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,214.9,,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,214.9,,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,214.9,,BP
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,214.9,,Coles Express
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,215.9,,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,216.9,,United
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,216.9,,Ampol
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,216.9,,Coles Express
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,216.9,,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,218.9,,Liberty
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,219.9,,Independent
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,220.7,,Puma
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,221.9,,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,221.9,,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,223.9,,BP
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,224.9,,BP
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,224.9,,Coles Express
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,,Liberty
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,226.8,,Independent
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,226.9,,EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,226.9,,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,227.9,,Ampol
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,229.9,,Coles Express
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,234.9,,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,242.9,,United
Shinju BP,101 Guy St,BROOME,6725,252.9,,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,252.9,,Coles Express
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,253.9,,Ampol
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,254.9,,EG Ampol
BP Colac,138 Loch St,DERBY,6728,255.9,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,,,Caltex
United Vasse,210 Northerly St,VASSE,6280,,,United
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,,,Coles Express
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
