Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,200.9,,BP
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,200.9,,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,200.9,,Coles Express
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,200.9,,BP
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,200.9,,Ampol
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,200.9,,EG Ampol
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,200.9,,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,200.9,,Coles Express
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,200.9,,BP
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,200.9,,Coles Express
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,200.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,200.9,,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,200.9,,Ampol
BP Sorrento,128 West Coast Dr,SORRENTO,6020,200.9,,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,200.9,,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,200.9,,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,200.9,,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,200.9,,Coles Express
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,200.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,200.9,,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,200.9,,Coles Express
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,200.9,,BP
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,200.9,,Coles Express
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,201.0,,Independent
Better Choice Como,25 Preston St,COMO,6152,201.5,,Better Choice
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,201.7,,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,201.7,,Puma
BP Applecross,848 Canning Hwy,APPLECROSS,6153,201.9,,BP
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,201.9,,Ampol
Caltex Como,393 Canning Hwy,COMO,6152,201.9,,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,201.9,,Caltex
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,201.9,,Ampol
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,201.9,,Caltex
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,201.9,,Coles Express
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,201.9,,Caltex
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,201.9,,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,201.9,,Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,201.9,,Caltex
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,201.9,,Ampol
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,202.5,,Liberty
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,202.9,,Coles Express
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,202.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,202.9,,BP
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,202.9,,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,202.9,,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,202.9,,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,202.9,,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,202.9,,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,202.9,,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,202.9,,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,202.9,,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,202.9,,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,202.9,,Coles Express
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,202.9,,Coles Express
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,202.9,,BP
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,202.9,,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,202.9,,Coles Express
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,202.9,,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,202.9,,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,202.9,,Coles Express
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,202.9,,BP
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,202.9,,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,202.9,,Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,202.9,,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,202.9,,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,202.9,,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,202.9,,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,202.9,,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,202.9,,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,202.9,,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,202.9,,Coles Express
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,202.9,,BP
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,202.9,,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,202.9,,Coles Express
Coles Express Perth,480 William St,PERTH,6000,202.9,,Coles Express
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,202.9,,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,202.9,,Coles Express
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,202.9,,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,202.9,,Coles Express
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,202.9,,7 Eleven
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,202.9,,Coles Express
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,202.9,,BP
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,203.9,,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,203.9,,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,203.9,,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,203.9,,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,203.9,,Caltex
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,203.9,,Puma
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,203.9,,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,203.9,,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,203.9,,Caltex
Caltex Guildford,16 Johnson St,GUILDFORD,6055,203.9,,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,203.9,,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,203.9,,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,203.9,,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,203.9,,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,203.9,,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,203.9,,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,203.9,,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,203.9,,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,203.9,,Caltex
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,204.9,,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,204.9,,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,204.9,,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,204.9,,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,204.9,,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,204.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,204.9,,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,204.9,,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,204.9,,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,204.9,,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,204.9,,BP
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,204.9,,Independent
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,204.9,,Better Choice
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,204.9,,BP
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,205.9,,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,205.9,,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,205.9,,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,205.9,,Caltex
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,206.5,,Liberty
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,206.7,,Independent
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,206.9,,Coles Express
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,208.3,,Puma
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,212.9,,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,212.9,,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,213.9,,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,213.9,,Ampol
Coles Express Boulder,35 Frank St,BOULDER,6432,214.9,,Coles Express
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,214.9,,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,216.9,,United
Liberty Karratha,2 Cockatoo St,NICKOL,6714,216.9,,Liberty
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,216.9,,Coles Express
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,218.9,,Ampol
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,219.9,,Independent
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,219.9,,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,220.7,,Puma
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,220.9,,EG Ampol
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,222.9,,EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,223.9,,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,223.9,,Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,224.9,,BP
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,224.9,,Coles Express
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,,Liberty
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,226.8,,Independent
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,226.9,,Coles Express
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,227.8,,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,242.9,,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,250.9,,Ampol
Shinju BP,101 Guy St,BROOME,6725,252.9,,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,252.9,,Coles Express
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,252.9,,EG Ampol
BP Colac,138 Loch St,DERBY,6728,255.9,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
