Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,220.9,,Coles Express
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,220.9,,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,220.9,,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,220.9,,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,220.9,,BP
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,220.9,,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,220.9,,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,220.9,,Coles Express
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,220.9,,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,220.9,,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,220.9,,BP
EG Ampol Mandurah,10-12 Magenta Tce,MANDURAH,6210,220.9,,EG Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,220.9,,EG Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,220.9,,BP
Liberty Karratha,2 Cockatoo St,NICKOL,6714,220.9,,Liberty
EG Ampol Northam,86 Wellington St,NORTHAM,6401,220.9,,EG Ampol
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,220.9,,BP
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,220.9,,Coles Express
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,220.9,,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,220.9,,EG Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,220.9,,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,220.9,,Coles Express
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,220.9,,EG Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,220.9,,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,220.9,,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,220.9,,BP
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,221.7,,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,221.7,,Puma
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,221.9,,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,221.9,,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,221.9,,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,221.9,,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,221.9,,Caltex
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,221.9,,Ampol
Caltex Dayton,8 Repton St,DAYTON,6055,221.9,,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,221.9,,Caltex
Caltex Guildford,16 Johnson St,GUILDFORD,6055,221.9,,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,221.9,,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,221.9,,Caltex
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,221.9,,Ampol
Caltex Malaga,1896 Beach Rd,MALAGA,6090,221.9,,Caltex
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,221.9,,Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,221.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,221.9,,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,221.9,,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,221.9,,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,221.9,,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,221.9,,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,221.9,,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,221.9,,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,221.9,,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,221.9,,Caltex
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,221.9,,7 Eleven
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,222.9,,7 Eleven
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,222.9,,Coles Express
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,222.9,,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,222.9,,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,222.9,,7 Eleven
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,222.9,,7 Eleven
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,222.9,,Coles Express
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,222.9,,7 Eleven
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,222.9,,Coles Express
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,222.9,,7 Eleven
BP Connect Carlisle,44 Archer St,CARLISLE,6101,222.9,,BP
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,222.9,,7 Eleven
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,222.9,,EG Ampol
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,222.9,,Coles Express
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,222.9,,BP
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,222.9,,Coles Express
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,222.9,,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,222.9,,7 Eleven
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,222.9,,Coles Express
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,222.9,,BP
7-Eleven Kardinya,1 South St,KARDINYA,6163,222.9,,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,222.9,,7 Eleven
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,222.9,,BP
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,222.9,,Ampol
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,222.9,,Coles Express
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,222.9,,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,222.9,,7 Eleven
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,222.9,,Coles Express
7-Eleven Midland,8 Clayton St,MIDLAND,6056,222.9,,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,222.9,,7 Eleven
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,222.9,,Coles Express
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,222.9,,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,222.9,,BP
Coles Express Perth,480 William St,PERTH,6000,222.9,,Coles Express
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,222.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,222.9,,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,222.9,,7 Eleven
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,222.9,,BP
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,222.9,,7 Eleven
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,222.9,,Coles Express
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,222.9,,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,222.9,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,222.9,,7 Eleven
7-Eleven Wattle Grove,332 Hale Rd,WATTLE GROVE,6107,222.9,,7 Eleven
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,222.9,,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,222.9,,BP
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,223.9,,Ampol
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,223.9,,BP
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,223.9,,Caltex
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,223.9,,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,224.7,,Puma
BP Applecross,848 Canning Hwy,APPLECROSS,6153,224.9,,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,224.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,224.9,,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,224.9,,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,224.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,224.9,,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,224.9,,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,224.9,,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,224.9,,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,224.9,,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,224.9,,BP
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,224.9,,Independent
BP Sorrento,128 West Coast Dr,SORRENTO,6020,224.9,,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,224.9,,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,224.9,,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,224.9,,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,224.9,,BP
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,,Liberty
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,225.9,,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,225.9,,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,225.9,,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,225.9,,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,225.9,,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,225.9,,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,225.9,,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,225.9,,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,225.9,,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,225.9,,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,225.9,,Caltex
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,226.8,,Independent
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,226.9,,EG Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,226.9,,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,227.9,,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,227.9,,Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,227.9,,Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,227.9,,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,228.9,,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,228.9,,Coles Express
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,232.9,,Coles Express
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,234.9,,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,242.9,,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,254.9,,Ampol
Shinju BP,101 Guy St,BROOME,6725,254.9,,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,256.9,,Coles Express
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,256.9,,EG Ampol
BP Colac,138 Loch St,DERBY,6728,257.9,,BP
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,,
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,,,Caltex
United Vasse,210 Northerly St,VASSE,6280,,,United
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
