Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,240.9,,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,240.9,,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,240.9,,Ampol
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,240.9,,Coles Express
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,240.9,,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,240.9,,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,240.9,,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,240.9,,Ampol
Coles Express Ellenbrook,3 Goodwood Cres,ELLENBROOK,6069,240.9,,Coles Express
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,240.9,,BP
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,240.9,,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,240.9,,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,240.9,,Ampol
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,240.9,,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,240.9,,Ampol
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,240.9,,BP
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,240.9,,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,240.9,,Ampol
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,240.9,,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,240.9,,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,240.9,,Ampol
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,240.9,,Ampol
Ampol Foodary Willetton,169 High Rd,WILLETTON,6155,240.9,,Ampol
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,241.7,,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,241.7,,Puma
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,241.9,,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,241.9,,Caltex
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,241.9,,BP
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,241.9,,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,241.9,,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,241.9,,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,241.9,,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,241.9,,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,241.9,,Caltex
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,241.9,,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,241.9,,BP
Caltex Como,393 Canning Hwy,COMO,6152,241.9,,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,241.9,,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,241.9,,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,241.9,,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,241.9,,Caltex
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,241.9,,Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,241.9,,Caltex
BP Halls Head,2 Guava Way,HALLS HEAD,6210,241.9,,BP
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,241.9,,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,241.9,,Caltex
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,241.9,,BP
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,241.9,,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,241.9,,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,241.9,,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,241.9,,Caltex
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,241.9,,BP
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,241.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,241.9,,Caltex
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,241.9,,BP
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,241.9,,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,241.9,,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,241.9,,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,241.9,,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,241.9,,Caltex
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,241.9,,Ampol
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,241.9,,Caltex
BP Highgate,342 Beaufort St,PERTH,6000,241.9,,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,241.9,,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,241.9,,BP
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,241.9,,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,241.9,,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,241.9,,Caltex
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,242.9,,BP
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,242.9,,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,242.9,,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,242.9,,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,242.9,,BP
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,242.9,,Coles Express
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,242.9,,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,242.9,,BP
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,242.9,,Coles Express
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,242.9,,BP
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,243.8,,Independent
BP Applecross,848 Canning Hwy,APPLECROSS,6153,243.9,,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,243.9,,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,243.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,243.9,,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,243.9,,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,243.9,,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,243.9,,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,243.9,,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,243.9,,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,243.9,,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,243.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,243.9,,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,243.9,,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,243.9,,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,243.9,,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,243.9,,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,243.9,,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,243.9,,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,243.9,,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,243.9,,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,243.9,,BP
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,244.9,,Ampol
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,244.9,,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,244.9,,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,244.9,,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,244.9,,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,244.9,,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,244.9,,Coles Express
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,244.9,,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,244.9,,Ampol
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,244.9,,Coles Express
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,244.9,,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,244.9,,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,244.9,,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,244.9,,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,244.9,,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,244.9,,Coles Express
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,244.9,,Ampol
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,244.9,,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,244.9,,Coles Express
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,244.9,,Ampol
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,244.9,,Coles Express
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,244.9,,Ampol
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,244.9,,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,244.9,,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,244.9,,Coles Express
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,246.9,,Coles Express
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,246.9,,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,246.9,,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,246.9,,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,246.9,,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,246.9,,Coles Express
United Broome,49 Reid Rd,CABLE BEACH,6726,246.9,,United
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,246.9,,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,246.9,,Coles Express
Coles Express Duncraig,193 Warwick Rd,DUNCRAIG,6023,246.9,,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,246.9,,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,246.9,,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,246.9,,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,246.9,,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,246.9,,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,246.9,,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,246.9,,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,246.9,,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,246.9,,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,246.9,,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,246.9,,Coles Express
Coles Express Perth,480 William St,PERTH,6000,246.9,,Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,246.9,,Coles Express
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,246.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,246.9,,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,246.9,,Coles Express
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,260.9,,Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,262.9,,Coles Express
BP Colac,138 Loch St,DERBY,6728,262.9,,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,262.9,,EG Ampol
Shinju BP,101 Guy St,BROOME,6725,263.9,,BP
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,,,Independent
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,Coles Express
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,,,Caltex
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
