Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,210.9,,Ampol
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,210.9,,Coles Express
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,210.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,210.9,,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,210.9,,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,210.9,,BP
Ampol Willetton,169 High Rd,WILLETTON,6155,210.9,,Ampol
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,210.9,,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,210.9,,Ampol
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,211.7,,Gull
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,211.9,,Vibe
7-Eleven Eaton,15 Albatross Cres,EATON,6232,211.9,,7 Eleven
BP 2go Noranda,40 Benara Rd,NORANDA,6062,211.9,,BP
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,212.5,,Liberty
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,212.5,,United
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,212.7,,Puma
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,212.7,,Puma
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,212.9,,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,212.9,,Caltex
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,212.9,,7 Eleven
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,212.9,,Caltex
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,212.9,,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,212.9,,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,212.9,,Ampol
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,212.9,,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,212.9,,BP
Caltex Harvey,81 Uduc Rd,HARVEY,6220,212.9,,Caltex
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,212.9,,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,212.9,,BP
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,212.9,,Caltex
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,212.9,,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,212.9,,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,212.9,,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,212.9,,BP
BP Highgate,342 Beaufort St,PERTH,6000,212.9,,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,212.9,,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,212.9,,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,212.9,,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,212.9,,Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,213.9,,BP
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,213.9,,EG Ampol
BP Embleton,484 Walter Rd East,EMBLETON,6062,213.9,,BP
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,214.5,,7 Eleven
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,214.5,,
BP Applecross,848 Canning Hwy,APPLECROSS,6153,214.9,,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,214.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,214.9,,BP
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,214.9,,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,214.9,,Ampol
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,214.9,,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,214.9,,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,214.9,,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,214.9,,BP
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,214.9,,EG Ampol
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,214.9,,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,214.9,,EG Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,214.9,,BP
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,214.9,,Coles Express
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,214.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,214.9,,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,214.9,,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,214.9,,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,214.9,,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,214.9,,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,214.9,,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,214.9,,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,214.9,,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,214.9,,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,214.9,,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,214.9,,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,214.9,,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,214.9,,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,214.9,,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,214.9,,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,214.9,,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,214.9,,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,214.9,,BP
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,214.9,,Coles Express
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,214.9,,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,214.9,,BP
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,215.5,,Vibe
Gull York Roadhouse,63 Avon Tce,YORK,6302,215.7,,Gull
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,215.9,,Puma
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,216.5,,EG Ampol
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,216.5,,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,216.5,,Liberty
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,216.9,,Liberty
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,216.9,,United
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,216.9,,United
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,216.9,,Caltex
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,216.9,,Coles Express
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,217.5,,Better Choice
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,217.9,,Liberty
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,218.5,,Puma
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,218.5,,Better Choice
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,218.9,,Ampol
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,218.9,,Puma
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,218.9,,EG Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,218.9,,Ampol
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,219.9,,United
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,219.9,,Metro
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,219.9,,Metro
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,219.9,,EG Ampol
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,220.0,,Independent
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,220.9,,Ampol
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,220.9,,Independent
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,220.9,,Ampol
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,220.9,,Coles Express
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,222.2,,Independent
Coles Express Boulder,35 Frank St,BOULDER,6432,222.9,,Coles Express
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,222.9,,Caltex
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,222.9,,Coles Express
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,222.9,,Ampol
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,222.9,,Caltex
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,223.6,,Liberty
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,223.9,,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,223.9,,Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,223.9,,Ampol
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,223.9,,United
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,223.9,,Independent
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,224.9,,Coles Express
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,224.9,,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,224.9,,Ampol
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,224.9,,Coles Express
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,224.9,,Coles Express
Liberty Karratha,2 Cockatoo St,NICKOL,6714,224.9,,Liberty
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,,Liberty
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,226.9,,EG Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,226.9,,Ampol
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,228.0,,Ampol
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,230.9,,EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,230.9,,Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,232.7,,Puma
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,233.9,,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,236.9,,Ampol
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,239.8,,Independent
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,239.9,,BP
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,240.9,,Coles Express
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,248.8,,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,248.8,,Ampol
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,248.9,,Coles Express
United Broome,49 Reid Rd,CABLE BEACH,6726,257.9,,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,260.9,,Ampol
Shinju BP,101 Guy St,BROOME,6725,260.9,,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,262.9,,Coles Express
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,262.9,,EG Ampol
BP Colac,138 Loch St,DERBY,6728,263.9,,BP
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,,,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
