Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Better Choice Tuart Hill,150 Wanneroo Rd,TUART HILL,6060,212.5,205.5,Better Choice
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,212.7,216.7,Puma
BP Edgewater,2 The Gateway,EDGEWATER,6027,212.7,208.7,BP
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,212.7,212.7,Puma
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,212.7,206.7,Ampol
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,212.9,204.9,Coles Express
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,212.9,204.9,Coles Express
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,212.9,206.9,Coles Express
Coles Express Bayswater,34 Jackson St,BAYSWATER,6053,212.9,204.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,212.9,204.9,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,212.9,204.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,212.9,204.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,212.9,204.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,212.9,204.9,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,212.9,204.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,212.9,204.9,Coles Express
Coles Express Butler,61 Butler Bvd,BUTLER,6036,212.9,206.9,Coles Express
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,212.9,212.9,Liberty
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,212.9,204.9,Coles Express
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,212.9,204.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,212.9,204.9,Coles Express
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,212.9,204.9,Coles Express
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,212.9,204.9,Coles Express
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,212.9,206.9,Coles Express
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,212.9,206.9,Coles Express
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,212.9,204.9,Coles Express
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,212.9,204.9,Coles Express
Caltex Harvey,81 Uduc Rd,HARVEY,6220,212.9,216.9,Caltex
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,212.9,204.9,Coles Express
Coles Express Karawara,222 Manning Rd,KARAWARA,6152,212.9,204.9,Coles Express
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,212.9,204.9,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,212.9,204.9,Coles Express
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,212.9,204.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,212.9,204.9,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,212.9,206.9,Coles Express
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,212.9,204.9,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,212.9,206.9,Coles Express
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,212.9,206.9,Coles Express
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,212.9,204.9,Coles Express
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,212.9,204.9,Coles Express
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,212.9,206.9,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,212.9,204.9,Coles Express
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,212.9,206.9,Coles Express
Coles Express Perth,480 William St,PERTH,6000,212.9,204.9,Coles Express
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,212.9,206.9,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,212.9,204.9,Coles Express
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,212.9,212.9,Better Choice
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,212.9,206.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,212.9,204.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,212.9,204.9,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,212.9,204.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,212.9,204.9,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,212.9,204.9,Coles Express
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,213.8,211.8,Shell
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,213.9,213.9,
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,213.9,208.9,Ampol
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,214.5,206.5,United
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,214.9,214.9,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,214.9,214.9,Ampol
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,214.9,214.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,214.9,214.9,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,214.9,214.9,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,214.9,214.9,BP
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,215.5,215.5,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,215.5,215.5,Liberty
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,216.5,216.5,Liberty
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,216.9,216.9,Caltex
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,216.9,216.9,Caltex
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,216.9,214.9,EG Ampol
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,216.9,216.9,United
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,216.9,216.9,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,216.9,216.9,Caltex
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,216.9,216.9,Ampol
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,217.5,217.5,7 Eleven
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,217.9,217.9,7 Eleven
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,218.5,218.5,Vibe
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,218.9,218.9,Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,218.9,218.9,Ampol
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,218.9,218.9,Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,218.9,218.9,7 Eleven
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,218.9,218.9,Coles Express
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,218.9,218.9,Metro
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,218.9,218.9,Coles Express
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,218.9,218.9,Ampol
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,219.5,219.5,EG Ampol
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,219.5,212.5,Vibe
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,219.9,219.9,BP
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,220.0,220.0,Independent
Coles Express Boulder,35 Frank St,BOULDER,6432,220.9,220.9,Coles Express
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,220.9,220.9,United
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,220.9,220.9,Coles Express
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,220.9,220.9,Coles Express
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,221.9,221.9,BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,221.9,221.9,Liberty
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,221.9,221.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,221.9,221.9,EG Ampol
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,221.9,221.9,United
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,222.9,222.9,Liberty
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,222.9,224.9,Caltex
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,222.9,222.9,BP
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,222.9,222.9,EG Ampol
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,222.9,224.9,Caltex
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,224.5,224.5,Better Choice
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,224.7,224.7,Puma
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,224.9,224.9,Metro
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,224.9,224.9,Independent
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,224.9,224.9,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.0,Liberty
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,225.3,225.3,Independent
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,225.9,225.9,Independent
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,225.9,225.9,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,226.9,226.9,United
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,226.9,226.9,EG Ampol
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,226.9,226.9,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,226.9,226.9,Ampol
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,226.9,226.9,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,226.9,226.9,Ampol
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,227.8,227.8,Liberty
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,227.9,227.9,Ampol
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,228.9,228.9,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,228.9,228.9,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,228.9,228.9,Coles Express
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,228.9,228.9,Coles Express
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,228.9,228.9,Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,236.7,236.7,Puma
Liberty Karratha,2 Cockatoo St,NICKOL,6714,236.9,236.9,Liberty
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,237.9,237.9,BP
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,238.9,238.9,Ampol
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,240.9,240.9,Coles Express
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,241.9,241.9,BP
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,242.9,242.9,EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,242.9,242.9,Ampol
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,245.8,245.8,Independent
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,248.9,248.9,Coles Express
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,251.8,251.8,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,252.8,252.8,Ampol
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,264.9,264.9,Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,266.9,266.9,Coles Express
Shinju BP,101 Guy St,BROOME,6725,266.9,266.9,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,266.9,266.9,EG Ampol
BP Colac,138 Loch St,DERBY,6728,268.9,268.9,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,210.9,EG Ampol
United Bassendean,335 Collier Rd,BASSENDEAN,6054,,205.5,United
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,,217.9,EG Ampol
United Byford,801-803 South Western Hwy,BYFORD,6122,,205.5,United
United Broome,49 Reid Rd,CABLE BEACH,6726,,254.9,United
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,,209.9,EG Ampol
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,224.8,Puma
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,,210.9,EG Ampol
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,222.9,Puma
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,224.5,Better Choice
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,203.7,Independent
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,230.9,Coles Express
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,218.9,EG Ampol
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,205.5,Better Choice
Gull Moora,65 Roberts St,MOORA,6510,,218.9,Gull
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,216.9,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,205.5,United
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,205.3,Vibe
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,209.9,EG Ampol
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,214.9,
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,210.9,EG Ampol
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,,207.5,Vibe
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,215.7,Gull
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,242.0,Ampol
Gull York Roadhouse,63 Avon Tce,YORK,6302,,221.7,Gull
