Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,208.9,208.9,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,208.9,208.9,Ampol
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,209.3,209.3,Puma
BP Applecross,848 Canning Hwy,APPLECROSS,6153,209.9,203.9,BP
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,209.9,199.9,Ampol
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,209.9,206.9,BP
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,209.9,209.9,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,209.9,209.9,BP
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,209.9,203.9,Ampol
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,209.9,205.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,209.9,207.9,BP
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,209.9,209.9,Metro
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,209.9,199.9,Metro
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,209.9,206.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,209.9,206.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,209.9,203.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,209.9,207.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,209.9,207.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,209.9,206.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,209.9,210.9,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,209.9,203.9,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,209.9,205.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,209.9,205.9,BP
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,210.9,202.9,Ampol
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,210.9,204.9,EG Ampol
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,210.9,200.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,210.9,204.9,EG Ampol
S24 Harvey,77 Uduc Rd,HARVEY,6220,210.9,207.9,Caltex
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,210.9,210.9,Puma
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,210.9,204.9,EG Ampol
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,210.9,207.9,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,210.9,205.9,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,210.9,205.9,BP
OTR Como,73 Manning Rd,MANNING,6152,210.9,200.9,BP
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,210.9,210.9,Caltex
BP 2go Noranda,40 Benara Rd,NORANDA,6062,210.9,205.9,BP
Coles Express Albany Orana,342 Albany Hwy,ORANA,6330,210.9,210.9,Coles Express
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,210.9,205.9,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,210.9,204.9,EG Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,210.9,199.9,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,210.9,205.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,210.9,205.9,Ampol
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,211.3,211.3,Better Choice
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,211.5,211.5,Liberty
Gull York Roadhouse,63 Avon Tce,YORK,6302,211.5,211.5,Gull
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,211.7,211.7,Better Choice
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,211.9,207.9,BP
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,211.9,203.9,Ampol
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,211.9,205.9,BP
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,211.9,199.9,Ampol
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,211.9,209.9,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,211.9,209.9,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,211.9,207.9,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,211.9,209.9,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,211.9,205.9,BP
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,211.9,205.9,Caltex
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,211.9,207.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,211.9,207.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,211.9,207.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,211.9,207.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,211.9,206.9,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,211.9,201.9,Ampol
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,212.9,198.9,7 Eleven
7-Eleven Bassendean,302-318 Collier Rd,BASSENDEAN,6054,212.9,198.9,7 Eleven
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,212.9,212.9,Caltex
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,212.9,202.9,7 Eleven
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,212.9,202.9,7 Eleven
BP Embleton,484 Walter Rd East,EMBLETON,6062,212.9,206.9,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,212.9,204.9,BP
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,212.9,212.9,Caltex
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,212.9,204.9,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,212.9,202.9,7 Eleven
7-Eleven Kardinya,1 South St,KARDINYA,6163,212.9,202.9,7 Eleven
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,212.9,212.9,United
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,212.9,200.9,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,212.9,198.9,7 Eleven
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,212.9,212.9,Coles Express
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,212.9,198.9,7 Eleven
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,212.9,212.9,Coles Express
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,212.9,202.9,7 Eleven
7-Eleven Morley,162 Russell St,MORLEY,6062,212.9,202.9,7 Eleven
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,212.9,212.9,Independent
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,212.9,212.9,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,212.9,212.9,Caltex
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,212.9,202.9,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,212.9,208.9,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,212.9,208.9,7 Eleven
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,213.7,210.9,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,213.9,207.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,213.9,207.9,BP
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,213.9,207.9,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,213.9,209.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,213.9,207.9,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,213.9,206.9,Better Choice
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,213.9,209.9,BP
S24 Balcatta,229 Balcatta Rd,BALCATTA,6021,214.9,207.9,Caltex
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,214.9,208.9,BP
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,214.9,214.9,Ampol
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,214.9,214.9,Puma
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,214.9,204.9,BP
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,214.9,214.9,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,214.9,214.9,Coles Express
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,214.9,204.9,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,214.9,208.9,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,214.9,204.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,214.9,208.9,BP
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,214.9,214.9,EG Ampol
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,214.9,208.9,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,214.9,208.9,BP
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,214.9,217.9,Ampol
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,214.9,204.9,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,214.9,204.9,BP
Coles Express Boulder,35 Frank St,BOULDER,6432,215.9,215.9,Coles Express
Astron Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,215.9,199.9,Astron
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,215.9,209.9,BP
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,216.0,216.0,Independent
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,216.9,216.9,United
Puma Pearsall,204 Shiraz Bvd,PEARSALL,6065,217.7,201.7,Puma
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,217.7,201.7,Puma
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,217.9,205.9,Caltex
Liberty Karratha,2 Cockatoo St,NICKOL,6714,218.9,218.9,Liberty
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,218.9,218.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,218.9,218.9,Ampol
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,219.9,205.9,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,219.9,205.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,219.9,205.9,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,219.9,205.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,219.9,205.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,219.9,205.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,219.9,203.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,219.9,205.9,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,219.9,205.9,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,219.9,205.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,219.9,205.9,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,219.9,205.9,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,219.9,205.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,219.9,205.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,219.9,205.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,219.9,205.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,219.9,205.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,219.9,205.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,219.9,205.9,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,219.9,205.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,219.9,205.9,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,219.9,205.9,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,219.9,205.9,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,219.9,205.9,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,219.9,205.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,219.9,205.9,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,219.9,205.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,219.9,205.9,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,219.9,205.9,Caltex
United Myaree,182 Leach Hwy,MYAREE,6154,220.9,194.9,United
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,221.9,221.9,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,222.7,222.7,Puma
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,224.9,224.9,EG Ampol
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,224.9,224.9,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,224.9,224.9,Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,224.9,224.9,Ampol
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,224.9,224.9,Independent
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,224.9,224.9,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.0,Liberty
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,226.9,226.9,Coles Express
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,232.9,232.9,Independent
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,232.9,232.9,BP
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,239.9,239.9,Ampol
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,243.8,243.8,Independent
United Broome,49 Reid Rd,CABLE BEACH,6726,246.9,246.9,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,260.9,260.9,Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,262.9,262.9,Coles Express
BP Colac,138 Loch St,DERBY,6728,262.9,262.9,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,262.9,262.9,EG Ampol
Shinju BP,101 Guy St,BROOME,6725,263.9,263.9,BP
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,188.9,Metro
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,,,Independent
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,,,Coles Express
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,Coles Express
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,,,Caltex
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
S24 Yanchep,1 Ikara Lane,YANCHEP,6035,,210.9,Caltex
