Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,222.9,202.9,7 Eleven
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,222.9,204.9,EG Ampol
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,222.9,202.9,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,222.9,208.9,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,222.9,208.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,222.9,182.9,7 Eleven
Shell Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,222.9,202.9,Coles Express
Shell Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,222.9,200.9,Coles Express
Shell Coles Express Northam,10 Beamish Ave,NORTHAM,6401,222.9,202.9,Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,222.9,200.9,EG Ampol
Shell Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,222.9,200.9,Coles Express
Shell Reddy Express Palmyra,80 Carrington St,PALMYRA,6157,222.9,202.9,
Shell Reddy Express Perth,480 William St,PERTH,6000,222.9,204.9,
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,222.9,208.9,7 Eleven
7-Eleven Ridgewood,35 Kilrush Turn,RIDGEWOOD,6030,222.9,196.9,7 Eleven
Shell Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,222.9,202.9,Coles Express
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,222.9,198.9,7 Eleven
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,222.9,200.9,EG Ampol
Shell Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,222.9,200.9,Coles Express
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,222.9,202.9,7 Eleven
Shell Reddy Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,222.9,204.9,
Shell Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,222.9,200.9,Coles Express
Shell Coles Express Wangara,1 Niche Pde,WANGARA,6065,222.9,200.9,Coles Express
Shell Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,222.9,200.9,Coles Express
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,222.9,202.9,EG Ampol
Shell Reddy Express Warwick,274 Erindale Rd,WARWICK,6024,222.9,200.9,
Shell Reddy Express West Perth,30 Thomas St,WEST PERTH,6005,222.9,200.9,
Shell Reddy Express Willetton,239-247 High Rd,WILLETTON,6155,222.9,200.9,
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,223.9,202.9,Ampol
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,223.9,223.9,Independent
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,223.9,204.9,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,223.9,175.9,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,223.9,198.9,Ampol
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,224.9,196.9,Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,224.9,200.9,EG Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,224.9,193.9,Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,224.9,204.9,Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,224.9,204.9,Ampol
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,224.9,195.9,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,224.9,210.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,224.9,208.9,Ampol
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,224.9,210.9,Ampol
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,224.9,208.9,EG Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,224.9,201.9,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,224.9,190.9,Ampol
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,224.9,204.9,EG Ampol
Ampol Foodary Lakelands,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,224.9,204.9,Ampol
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,224.9,181.9,Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,224.9,204.9,EG Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,224.9,204.9,Ampol
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,224.9,208.9,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,224.9,204.9,Ampol
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,224.9,204.9,EG Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,224.9,181.9,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,224.9,186.9,Ampol
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,224.9,202.9,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.0,Liberty
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,225.9,205.9,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,225.9,205.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,225.9,209.9,Caltex
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,225.9,203.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,225.9,205.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,225.9,205.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,225.9,195.9,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,225.9,199.9,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,225.9,209.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,225.9,203.9,Caltex
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,225.9,215.9,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,225.9,215.9,BP
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,225.9,209.9,Caltex
BP Greenwood North,1 Canham Way,GREENWOOD,6024,225.9,215.9,BP
Caltex Gwelup,1 Wishart St,GWELUP,6018,225.9,209.9,Caltex
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,225.9,199.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,225.9,199.9,Caltex
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,225.9,205.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,225.9,203.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,225.9,179.9,Caltex
Caltex Mandurah,105 Reserve Dr,MANDURAH,6210,225.9,199.9,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,225.9,199.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,225.9,199.9,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,225.9,189.9,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,225.9,203.9,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,225.9,195.9,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,225.9,209.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,225.9,199.9,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,225.9,205.9,Caltex
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,225.9,205.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,225.9,205.9,Caltex
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,225.9,201.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,225.9,205.9,Caltex
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,230.8,230.8,Independent
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,244.9,244.9,Ampol
BP Shinju Broome,101 Guy St,BROOME,6725,246.9,246.9,BP
BP Colac,138 Loch St,DERBY,6728,255.9,255.9,BP
Shell Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,204.9,Coles Express
United Armadale,178 South Western Hwy,ARMADALE,6112,,199.5,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,,174.9,Vibe
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,,205.9,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,208.9,EG Ampol
Shell Reddy Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,204.9,
Metro Bassendean,2/335 Collier Rd,BASSENDEAN,6054,,177.5,Metro
Shell Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,202.9,Coles Express
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,,184.9,BP
Shell Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,,,Coles Express
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,,199.5,United
Shell Coles Express Bicton,394 Canning Hwy,BICTON,6157,,200.9,Coles Express
Shell Coles Express Boulder,35 Frank St,BOULDER,6432,,193.9,Coles Express
Shell Reddy Express Broome,19 Napier Tce,BROOME,6725,,246.9,
Shell Coles Express Butler,61 Butler Bvd,BUTLER,6036,,204.9,Coles Express
United Byford,801-803 South Western Hwy,BYFORD,6122,,178.7,United
United Broome,49 Reid Rd,CABLE BEACH,6726,,238.7,United
Liberty Cataby,10805 Brand Hwy,CATABY,6507,,174.9,Liberty
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,,168.9,Atlas
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,176.5,Petro
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,,,Independent
Better Choice Como,25 Preston St,COMO,6152,,203.5,Better Choice
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,,204.9,EG Ampol
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,,246.9,EG Ampol
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,199.5,United
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,181.5,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,195.1,Puma
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,,198.5,United
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,,,Ampol
Shell Coles Express Esperance,25 Andrew St,ESPERANCE,6450,,198.9,Coles Express
Ampol Foodary Exmouth,77 Maidstone Cr,EXMOUTH,6707,,230.9,Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,,200.9,EG Ampol
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,169.5,Atlas
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,191.9,Liberty
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,,209.9,Caltex
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,204.9,BP
S24 Guildford,22 Johnson St,GUILDFORD,6055,,183.9,Caltex
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,203.9,Puma
Kambalda Roadhouse,2 Bluebush Rd,KAMBALDA WEST,6442,,197.9,Liberty
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,187.5,Better Choice
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,191.7,Independent
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Shell Reddy Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,,200.9,
Atlas Fuel Kwinana,1 Mandurah Rd,KWINANA BEACH,6167,,168.9,Atlas
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,,186.9,EG Ampol
United Leda,2 Feilman Dr,LEDA,6170,,178.5,United
Shell Reddy Express Maddington,117 Burslem Dr,MADDINGTON,6109,,204.9,
Better Choice Malaga,3 Carson Rd,MALAGA,6090,,183.5,Better Choice
Shell Reddy Express Malaga,492 Alexander Dr,MALAGA,6090,,200.9,
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,,193.9,EG Ampol
Shell Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,,190.9,Coles Express
Shell Reddy Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,,204.9,
Atlas Fuel Midvale,227 Morrison Rd,MIDVALE,6056,,179.9,Atlas
Gull Moora,65 Roberts St,MOORA,6510,,190.9,Gull
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,,184.9,BP
NightOwl Shell Highgate,3 Guildford Rd,MOUNT LAWLEY,6050,,185.9,Shell
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,,183.9,United
BP Mullaloo,101 Dampier Av,MULLALOO,6027,,204.9,BP
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,,191.9,BP
Shell Coles Express Myaree,69 North Lake Rd,MYAREE,6154,,200.9,Coles Express
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,,176.7,United
Vibe Nollamara,66 Sylvia St,NOLLAMARA,6061,,188.3,Vibe
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,202.9,EG Ampol
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,,172.9,Ampol
Shell Reddy Express Albany Orana,342 Albany Hwy,ORANA,6330,,188.9,
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,,198.5,United
Caltex Pearsall,204 Shiraz Bvd,PEARSALL,6065,,,Caltex
United Pinjarra,1602 Pinjarra Rd,PINJARRA,6208,,171.5,United
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,,209.9,BP
Shell Reddy Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,,,
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,,185.9,BP
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,,178.9,United
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,,179.9,Astron
Atlas Fuel Sawyers Valley,10895 Great Eastern Hwy,SAWYERS VALLEY,6074,,181.9,Atlas
Shell Reddy Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,,176.9,
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,,204.9,EG Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,,204.9,BP
United South Lake,49 Berrigan Dr,SOUTH LAKE,6164,,183.9,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,,198.5,United
Caltex Lakes Road Nambeelup,6 Dollyup Street,STAKE HILL,6181,,185.9,Caltex
Vibe Subiaco,123 Thomas St,SUBIACO,6008,,198.7,Vibe
Atlas Fuel Thornlie,223 Yale Rd,THORNLIE,6108,,168.9,Atlas
Shell Reddy Express Vasse,2 Napoleon Prom,VASSE,6280,,180.9,
Atlas Fuel Wanneroo,951 Wanneroo Rd,WANNEROO,6065,,168.9,Atlas
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,,Gull
Shell Reddy Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,,210.9,
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
Atlas Fuel Welshpool,36 Welshpool Rd,WELSHPOOL,6106,,172.9,Atlas
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,,,Ampol
Atlas Fuel Geraldton,184 North West Coastal Hwy,WONTHELLA,6530,,178.9,Atlas
Gull York Roadhouse,63 Avon Tce,YORK,6302,,,Gull
