Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,198.9,198.9,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,198.9,198.9,BP
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,198.9,192.9,Ampol
Ampol Foodary Kwinana,Cnr Mandurah Rd & Wellard Rd,KWINANA BEACH,6167,198.9,183.9,Ampol
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,198.9,192.9,Ampol
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,198.9,198.9,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,198.9,198.9,BP
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,198.9,192.9,Ampol
7-Eleven Midland,8 Clayton St,MIDLAND,6056,198.9,194.9,7 Eleven
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,198.9,192.9,Ampol
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,198.9,198.9,United
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,198.9,198.9,Ampol
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,198.9,198.9,BP
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,198.9,192.9,Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,198.9,198.9,BP
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,198.9,192.9,Ampol
BP Highgate,342 Beaufort St,PERTH,6000,198.9,198.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,198.9,198.9,BP
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,198.9,194.9,BP
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,198.9,198.9,United
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,198.9,198.9,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,198.9,192.9,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,198.9,194.9,Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,198.9,198.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,198.9,198.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,198.9,198.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,198.9,198.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,198.9,198.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,198.9,198.9,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,198.9,198.9,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,198.9,198.9,BP
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,198.9,196.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,198.9,192.9,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,198.9,194.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,198.9,198.9,BP
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,198.9,192.9,Ampol
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,199.7,193.7,BP
Caltex Alexander Heights,200 Mirrabooka Ave,ALEXANDER HEIGHTS,6064,199.9,195.9,Caltex
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,199.9,195.9,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,199.9,195.9,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,199.9,195.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,199.9,195.9,Caltex
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,199.9,193.9,Caltex
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,199.9,194.9,Ampol
Caltex Byford,8 Kardan Bvd,BYFORD,6122,199.9,195.9,Caltex
Caltex Como,393 Canning Hwy,COMO,6152,199.9,193.9,Caltex
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,199.9,192.9,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,199.9,195.9,Caltex
Caltex Guildford,16 Johnson St,GUILDFORD,6055,199.9,195.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,199.9,195.9,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,199.9,195.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,199.9,192.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,199.9,193.9,Caltex
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,199.9,199.9,United
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,199.9,198.9,Ampol
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,199.9,195.9,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,199.9,193.9,Caltex
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,199.9,195.9,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,199.9,195.9,Caltex
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,199.9,196.9,Ampol
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,199.9,193.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,199.9,195.9,Caltex
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,200.9,196.9,Ampol
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,200.9,196.9,Ampol
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,200.9,200.9,Ampol
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,200.9,200.9,Caltex
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,200.9,197.9,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,200.9,200.9,Ampol
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,201.3,201.3,7 Eleven
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,201.9,198.9,Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,201.9,201.9,7 Eleven
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,201.9,201.9,Ampol
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,202.9,202.9,Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,202.9,202.9,BP
Liberty Beckenham,63 William St,BECKENHAM,6107,202.9,202.9,Liberty
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,202.9,202.9,Caltex
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,202.9,202.9,Caltex
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,202.9,198.9,Ampol
Caltex Harvey,81 Uduc Rd,HARVEY,6220,202.9,202.9,Caltex
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,202.9,202.9,EG Ampol
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,202.9,202.9,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,202.9,202.9,Caltex
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,202.9,202.9,Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,203.5,201.5,Liberty
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,203.7,203.7,Vibe
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,203.9,203.9,EG Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,203.9,200.9,Ampol
Gull Moora,65 Roberts St,MOORA,6510,203.9,203.9,Gull
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,203.9,203.9,Independent
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,203.9,203.9,Ampol
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,204.0,204.0,Independent
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,204.7,202.7,7 Eleven
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,204.9,204.9,EG Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,204.9,204.9,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,204.9,204.9,Caltex
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,204.9,204.9,BP
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,204.9,204.9,EG Ampol
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,204.9,204.9,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,204.9,204.9,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,204.9,204.9,Coles Express
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,204.9,204.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,204.9,194.9,BP
Caltex High Wycombe OPT,494 Kalamunda Rd,HIGH WYCOMBE,6057,204.9,204.9,Caltex
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,204.9,204.9,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,204.9,204.9,BP
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,204.9,204.9,Coles Express
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,204.9,200.9,Ampol
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,204.9,204.9,Coles Express
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,205.9,204.9,7 Eleven
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,205.9,205.9,BP
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,206.9,206.9,United
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,206.9,206.9,EG Ampol
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,206.9,206.9,Coles Express
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,207.5,207.5,Better Choice
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,207.9,206.9,Ampol
Vibe Jandakot,630 Karel Ave,JANDAKOT,6164,207.9,197.9,Vibe
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,208.3,208.3,Puma
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,210.9,210.9,Puma
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,210.9,210.9,Liberty
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,210.9,210.9,Ampol
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,211.9,211.9,Coles Express
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,212.5,212.5,Liberty
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,212.9,212.9,Coles Express
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,212.9,212.9,Independent
Coles Express Boulder,35 Frank St,BOULDER,6432,214.9,214.9,Coles Express
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,214.9,214.9,Ampol
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,215.9,215.9,Coles Express
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,216.9,216.9,United
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,216.9,216.9,Metro
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,216.9,216.9,Ampol
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,216.9,216.9,Coles Express
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,218.9,218.9,Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,218.9,218.9,Ampol
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,221.9,221.9,BP
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,222.7,222.7,Puma
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,222.9,222.9,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,222.9,222.9,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,223.9,223.9,Liberty
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,224.9,224.9,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.0,Liberty
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,225.3,225.3,Independent
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,226.9,226.9,Coles Express
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,228.9,228.9,EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,228.9,228.9,Ampol
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,229.9,229.9,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,232.8,232.8,Independent
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,234.9,234.9,Coles Express
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,239.8,239.8,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,239.9,239.9,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,246.9,246.9,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,254.9,254.9,Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,256.9,256.9,Coles Express
Shinju BP,101 Guy St,BROOME,6725,256.9,256.9,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,256.9,256.9,EG Ampol
BP Colac,138 Loch St,DERBY,6728,259.9,259.9,BP
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,,205.9,EG Ampol
EG Ampol Cannington,25 Cecil Ave,CANNINGTON,6107,,194.9,EG Ampol
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,,,Puma
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,,,Coles Express
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,210.9,Puma
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,,210.5,Better Choice
Lori's Fuel Supply,259 Railway Ave,KELMSCOTT,6111,,,Independent
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Puma Mindarie,22 Anchorage Dr,MINDARIE,6030,,,Puma
EG Ampol Northam,86 Wellington St,NORTHAM,6401,,192.9,EG Ampol
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,,195.7,Gull
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
Gull York Roadhouse,63 Avon Tce,YORK,6302,,205.7,Gull
