Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,200.9,194.90,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,200.9,192.90,7 Eleven
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,200.9,196.90,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,200.9,196.90,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,200.9,196.90,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,200.9,196.90,Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,201.9,192.90,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,201.9,192.90,BP
Caltex Neerabup,2056 Wanneroo Rd,NEERABUP,6031,201.9,195.90,Caltex
BP Bull Creek,83 Wheatley Dr,BULL CREEK,6149,202.9,197.90,BP
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,202.9,198.90,Ampol
BP Redcliffe,419 Great Eastern Hwy,REDCLIFFE,6104,202.9,197.90,BP
Astron Roleystone,11 Wygonda Rd,ROLEYSTONE,6111,202.9,true},
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,203.5,203.50,7 Eleven
OTR Como,73 Manning Rd,MANNING,6152,203.9,197.90,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,203.9,194.90,BP
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,204.9,193.90,BP
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,204.9,193.90,BP
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,204.9,194.90,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,204.9,194.90,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,204.9,194.90,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,204.9,204.90,BP
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,204.9,196.90,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,204.9,193.90,BP
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,204.9,true},BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,204.9,194.90,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,204.9,204.90,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,204.9,194.90,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,204.9,193.90,BP
BP Malaga,370 Victoria Rd,MALAGA,6090,204.9,194.90,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,204.9,193.90,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,204.9,204.90,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,204.9,true},BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,204.9,194.90,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,204.9,196.90,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,204.9,194.90,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,204.9,194.90,BP
BP Highgate,342 Beaufort St,PERTH,6000,204.9,196.90,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,204.9,195.90,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,204.9,194.90,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,204.9,196.90,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,204.9,194.90,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,204.9,196.90,BP
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,204.9,194.90,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,204.9,195.90,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,204.9,194.90,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,204.9,194.90,BP
Gull Waterloo,14270 South Western Hwy,WATERLOO,6228,205.7,205.70,Gull
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,205.9,193.90,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,205.9,196.90,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,205.9,193.90,BP
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,205.9,205.90,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,206.9,194.90,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,206.9,196.90,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,206.9,196.90,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,206.9,196.90,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,206.9,194.90,BP
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,206.9,194.90,BP
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,206.9,196.90,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,206.9,194.90,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,206.9,196.90,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,206.9,197.90,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,206.9,196.90,BP
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,206.9,194.90,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,206.9,194.90,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,206.9,195.90,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,206.9,196.90,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,206.9,194.90,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,206.9,194.90,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,206.9,194.90,BP
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,207.0,207.00,Independent
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,207.5,193.90,Vibe
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,208.9,208.90,Liberty
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,208.9,194.90,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,208.9,196.90,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,208.9,196.90,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,208.9,196.90,BP
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,209.5,209.50,Liberty
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,209.9,210.90,Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,209.9,209.90,7 Eleven
Gull Moora,65 Roberts St,MOORA,6510,209.9,true},Gull
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,209.9,204.90,Ampol
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,210.0,211.00,Independent
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,210.5,210.50,EG Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,210.9,210.90,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,210.9,210.90,Ampol
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,211.9,true},Puma
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,212.5,212.50,7 Eleven
Puma High Wycombe,494 Kalamunda Rd,HIGH WYCOMBE,6057,212.7,212.70,Puma
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,212.9,212.90,EG Ampol
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,212.9,212.90,Caltex
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,212.9,212.90,7 Eleven
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,212.9,212.90,Liberty
EG Ampol Eaton,2 Recreation Dr,EATON,6232,212.9,212.90,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,212.9,212.90,Coles Express
Caltex Harvey,81 Uduc Rd,HARVEY,6220,212.9,212.90,Caltex
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,212.9,212.90,EG Ampol
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,212.9,212.90,Metro
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,212.9,212.90,United
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,212.9,212.90,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,212.9,212.90,Caltex
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,212.9,212.90,Coles Express
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,213.5,211.50,Vibe
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,213.9,true},EG Ampol
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,213.9,213.90,Ampol
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,214.9,214.90,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,214.9,214.90,Caltex
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,214.9,true},Coles Express
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,214.9,214.90,Ampol
Gull York Roadhouse,63 Avon Tce,YORK,6302,215.7,215.70,Gull
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,215.9,true},BP
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,215.9,215.90,United
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,215.9,215.90,Independent
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,215.9,215.90,United
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,216.9,215.90,Ampol
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,216.9,true},United
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,216.9,true},Coles Express
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,217.9,217.90,EG Ampol
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,218.5,218.50,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,218.5,true},Better Choice
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,218.9,218.90,Caltex
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,218.9,218.90,Caltex
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,219.9,219.90,Ampol
Coles Express Boulder,35 Frank St,BOULDER,6432,220.9,true},Coles Express
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,220.9,220.90,EG Ampol
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,220.9,220.90,Coles Express
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,220.9,220.90,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,220.9,220.90,Ampol
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,221.9,221.90,Liberty
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,222.9,222.90,United
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,222.9,222.90,Puma
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,222.9,222.90,Coles Express
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,222.9,222.90,Ampol
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,224.0,true},Ampol
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,224.8,true},Puma
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,224.9,224.90,Coles Express
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,224.9,224.90,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,224.9,224.90,Coles Express
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,224.9,224.90,Metro
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,225.00,Liberty
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,225.3,225.30,Independent
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,225.5,true},Liberty
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,225.9,225.90,Independent
Coles Express Vasse,2 Napoleon Prom,VASSE,6280,225.9,225.90,Coles Express
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,226.9,true},EG Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,226.9,226.90,Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,226.9,226.90,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,228.9,228.90,Liberty
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,233.9,233.90,BP
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,234.9,true},EG Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,234.9,234.90,Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,236.7,236.70,Puma
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,238.9,238.90,Ampol
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,239.8,239.80,Independent
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,239.9,239.90,BP
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,240.9,240.90,Coles Express
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,246.8,246.80,Independent
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,246.9,246.90,Coles Express
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,247.8,247.80,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,257.9,true},United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,264.9,264.90,Ampol
Coles Express Broome,19 Napier Tce,BROOME,6725,266.9,266.90,Coles Express
Shinju BP,101 Guy St,BROOME,6725,266.9,266.90,BP
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,266.9,true},EG Ampol
BP Colac,138 Loch St,DERBY,6728,268.9,268.90,BP
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,,,Puma
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,,,Coles Express
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,,,Caltex
