Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,216.9,,Coles Express
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,216.9,,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,216.9,,Ampol
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,216.9,,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,216.9,,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,216.9,,Coles Express
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,216.9,,Coles Express
Ampol Willetton,169 High Rd,WILLETTON,6155,216.9,,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,216.9,,Ampol
Better Choice Como,25 Preston St,COMO,6152,217.5,,Better Choice
BP Applecross,848 Canning Hwy,APPLECROSS,6153,217.9,,BP
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,217.9,,Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,217.9,,BP
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,217.9,,Puma
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,217.9,,7 Eleven
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,217.9,,BP
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,217.9,,Better Choice
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,217.9,,BP
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,218.9,,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,218.9,,7 Eleven
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,218.9,,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,218.9,,BP
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,218.9,,7 Eleven
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,218.9,,BP
7-Eleven Morley,162 Russell St,MORLEY,6062,218.9,,7 Eleven
BP Mullaloo,101 Dampier Av,MULLALOO,6027,218.9,,BP
Liberty Karratha,2 Cockatoo St,NICKOL,6714,218.9,,Liberty
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,219.9,,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,219.9,,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,219.9,,BP
Caltex Como,393 Canning Hwy,COMO,6152,219.9,,Caltex
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,219.9,,BP
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,219.9,,Caltex
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,219.9,,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,219.9,,BP
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,219.9,,EG Ampol
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,219.9,,Caltex
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,219.9,,BP
BP 2go Noranda,40 Benara Rd,NORANDA,6062,219.9,,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,219.9,,BP
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,219.9,,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,219.9,,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,219.9,,Caltex
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,219.9,,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,219.9,,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,219.9,,BP
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,219.9,,Caltex
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,220.5,,Vibe
Vibe Spearwood,333 Rockingham Rd,SPEARWOOD,6163,220.5,,Vibe
7-Eleven Balcatta,174 Balcatta Rd,BALCATTA,6021,220.9,,7 Eleven
7-Eleven Stirling,377 Wanneroo Rd,BALCATTA,6021,220.9,,7 Eleven
7-Eleven Balga,102 Princess Rd,BALGA,6061,220.9,,7 Eleven
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,220.9,,EG Ampol
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,220.9,,EG Ampol
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,220.9,,EG Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,220.9,,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,220.9,,Ampol
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,220.9,,BP
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,220.9,,Ampol
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,220.9,,Ampol
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,220.9,,EG Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,220.9,,Ampol
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,220.9,,Ampol
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,221.9,,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,221.9,,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,221.9,,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,221.9,,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,221.9,,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,221.9,,BP
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,221.9,,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,221.9,,BP
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,221.9,,BP
7-Eleven Yanchep,2 Tamala Lane,YANCHEP,6035,221.9,,7 Eleven
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,222.7,,Puma
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,222.9,,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,222.9,,Ampol
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,222.9,,7 Eleven
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,222.9,,7 Eleven
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,222.9,,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,222.9,,7 Eleven
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,222.9,,Ampol
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,222.9,,7 Eleven
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,222.9,,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,222.9,,7 Eleven
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,222.9,,7 Eleven
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,222.9,,7 Eleven
7-Eleven Midland,8 Clayton St,MIDLAND,6056,222.9,,7 Eleven
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,222.9,,Ampol
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,222.9,,7 Eleven
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,222.9,,7 Eleven
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,222.9,,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,222.9,,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,222.9,,7 Eleven
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,222.9,,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,223.9,,Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,223.9,,Caltex
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,223.9,,BP
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,224.9,,Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,224.9,,Ampol
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,224.9,,EG Ampol
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,224.9,,BP
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,224.9,,Ampol
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,224.9,,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,224.9,,BP
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,224.9,,Ampol
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,224.9,,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,224.9,,Ampol
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,224.9,,Ampol
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,224.9,,BP
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,224.9,,Independent
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,224.9,,Ampol
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,224.9,,Ampol
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,224.9,,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,224.9,,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,225.0,,Liberty
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,225.7,,Puma
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,225.9,,Caltex
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,225.9,,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,225.9,,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,225.9,,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,225.9,,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,225.9,,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,225.9,,Caltex
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,225.9,,Caltex
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,225.9,,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,225.9,,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,225.9,,Caltex
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,225.9,,BP
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,225.9,,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,225.9,,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,225.9,,Caltex
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,225.9,,Caltex
Caltex Mindarie,22 Anchorage Dr,MINDARIE,6030,225.9,,Caltex
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,225.9,,Caltex
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,225.9,,BP
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,225.9,,Caltex
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,225.9,,BP
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,225.9,,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,225.9,,Caltex
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,226.9,,Coles Express
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,229.9,,Independent
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,232.9,,BP
Ampol Exmouth,77 Maidstone Cr,EXMOUTH,6707,236.9,,Ampol
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,236.9,,Coles Express
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,240.8,,Independent
United Broome,49 Reid Rd,CABLE BEACH,6726,244.9,,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,258.9,,Ampol
BP Colac,138 Loch St,DERBY,6728,259.9,,BP
Shinju BP,101 Guy St,BROOME,6725,260.9,,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,260.9,,Coles Express
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,260.9,,EG Ampol
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,,,Coles Express
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,,,Caltex
Cape Agencies,20 Windsor Rd,WELLSTEAD,6328,,,Ampol
