Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,230.9,214.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,230.9,220.9,Coles Express
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,230.9,218.9,BP
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,230.9,214.9,BP
Vibe Subiaco,123 Thomas St,SUBIACO,6008,231.5,217.5,Vibe
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,231.7,225.9,Caltex
Caltex Byford,8 Kardan Bvd,BYFORD,6122,231.7,225.9,Caltex
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,231.7,225.9,Caltex
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,231.7,225.9,Caltex
Puma Wanneroo,951 Wanneroo Rd,WANNEROO,6065,231.7,225.7,Puma
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,231.9,225.9,Caltex
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,231.9,225.9,Caltex
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,231.9,225.9,Caltex
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,231.9,217.9,BP
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,231.9,225.9,Caltex
BP Embleton,484 Walter Rd East,EMBLETON,6062,231.9,221.9,BP
Caltex Gwelup,1 Wishart St,GWELUP,6018,231.9,225.9,Caltex
Caltex Malaga,1896 Beach Rd,MALAGA,6090,231.9,225.9,Caltex
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,231.9,225.9,Caltex
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,231.9,223.9,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,231.9,221.5,Caltex
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,231.9,222.7,Caltex
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,232.7,225.9,Caltex
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,232.7,232.7,Puma
Puma Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,232.7,225.7,Puma
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,232.9,220.9,Ampol
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,232.9,218.9,Ampol
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,232.9,218.9,Ampol
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,232.9,212.9,7 Eleven
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,232.9,220.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,232.9,218.9,BP
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,232.9,220.9,Ampol
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,232.9,220.9,Ampol
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,232.9,218.9,BP
BP Halls Head,2 Guava Way,HALLS HEAD,6210,232.9,218.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,232.9,222.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,232.9,220.9,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,232.9,220.9,BP
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,232.9,218.9,Ampol
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,232.9,218.9,BP
EG Ampol Karratha,Lot 1437 Warambie Rd,KARRATHA,6714,232.9,234.9,EG Ampol
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,232.9,220.9,Ampol
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,232.9,220.9,Ampol
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,232.9,225.9,Caltex
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,232.9,218.9,Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,232.9,222.9,Ampol
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,232.9,218.9,Ampol
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,232.9,218.9,BP
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,232.9,218.9,Ampol
Ampol Foodary O'Connor,309 Stock Rd,O'CONNOR,6163,232.9,218.9,Ampol
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,232.9,222.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,232.9,222.9,BP
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,232.9,220.9,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,232.9,222.9,Ampol
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,232.9,218.9,BP
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,232.9,220.9,Ampol
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,232.9,218.9,BP
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,232.9,220.9,Ampol
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,232.9,220.9,BP
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,233.9,219.9,BP
BP South Hedland,2 Throssell Rd,SOUTH HEDLAND,6722,233.9,233.9,BP
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,234.9,220.9,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,234.9,220.9,BP
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,234.9,224.9,Coles Express
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,234.9,216.9,BP
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,234.9,222.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,234.9,222.9,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,234.9,218.9,EG Ampol
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,234.9,226.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,234.9,224.9,Coles Express
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,234.9,218.9,Coles Express
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,234.9,218.9,Coles Express
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,234.9,224.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,234.9,220.9,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,234.9,220.9,Coles Express
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,234.9,222.9,Ampol
Coles Express Butler,61 Butler Bvd,BUTLER,6036,234.9,226.9,Coles Express
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,234.9,222.9,Ampol
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,234.9,224.9,Coles Express
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,234.9,220.9,BP
Coles Express Clarkson,36 Ocean Keys Bvd,CLARKSON,6030,234.9,218.9,Coles Express
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,234.9,224.9,Coles Express
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,234.9,218.9,EG Ampol
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,234.9,222.9,Coles Express
EG Ampol Dianella,372 Grand Prom,DIANELLA,6059,234.9,218.9,EG Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,234.9,222.9,Ampol
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,234.9,224.9,Coles Express
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,234.9,218.9,BP
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,234.9,218.9,Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,234.9,218.9,EG Ampol
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,234.9,222.9,Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,234.9,224.9,BP
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,234.9,224.9,Coles Express
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,234.9,220.9,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,234.9,222.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,234.9,220.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,234.9,220.9,Ampol
Coles Express Halls Head,14 Guava Way,HALLS HEAD,6210,234.9,216.9,Coles Express
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,234.9,222.9,Ampol
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,234.9,224.9,Coles Express
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,234.9,220.9,BP
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,234.9,216.9,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,234.9,220.9,Coles Express
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,234.9,220.9,Ampol
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,234.9,224.9,Coles Express
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,234.9,220.9,Coles Express
BP Malaga,370 Victoria Rd,MALAGA,6090,234.9,218.9,BP
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,234.9,218.9,Coles Express
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,234.9,222.9,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,234.9,216.9,BP
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,234.9,220.9,Ampol
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,234.9,224.9,Coles Express
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,234.9,218.9,Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,234.9,224.9,Coles Express
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,234.9,222.9,Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,234.9,222.9,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,234.9,220.9,Coles Express
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,234.9,218.9,BP
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,234.9,218.9,Coles Express
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,234.9,218.9,EG Ampol
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,234.9,222.9,Coles Express
Ampol Foodary East Perth,157 Lord St,PERTH,6000,234.9,220.9,Ampol
Coles Express Perth,480 William St,PERTH,6000,234.9,226.9,Coles Express
BP Connect Riverton,339 High Rd,RIVERTON,6148,234.9,224.9,BP
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,234.9,222.9,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,234.9,222.9,Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,234.9,224.9,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,234.9,224.9,Coles Express
BP Sorrento,128 West Coast Dr,SORRENTO,6020,234.9,224.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,234.9,224.9,BP
EG Ampol South Fremantle,219 Hampton Rd,SOUTH FREMANTLE,6162,234.9,218.9,EG Ampol
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,234.9,220.9,BP
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,234.9,220.9,Coles Express
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,234.9,218.9,BP
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,234.9,222.9,Ampol
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,234.9,222.9,BP
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,234.9,222.9,Ampol
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,234.9,226.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,234.9,222.9,Coles Express
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,234.9,220.9,Coles Express
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,234.9,222.9,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,234.9,224.9,BP
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,234.9,222.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,234.9,222.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,234.9,222.9,Ampol
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,234.9,220.9,Coles Express
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,234.9,222.9,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,234.9,222.9,Ampol
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,234.9,222.9,Ampol
Puma Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,236.5,225.7,Puma
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,236.9,224.9,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,236.9,238.9,Ampol
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,239.8,239.8,Independent
BP Port Hedland Boulevard,150 Anderson St,PORT HEDLAND,6721,239.9,239.9,BP
Coles Express South Hedland Roadhouse,Lot 5553 Great Northern Hwy,WEDGEFIELD,6721,240.9,240.9,Coles Express
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,248.8,248.8,Independent
Coles Express Port Hedland,Lot 2065 Wilson St,PORT HEDLAND,6721,248.9,248.9,Coles Express
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,249.8,249.8,Ampol
United Broome,49 Reid Rd,CABLE BEACH,6726,257.9,257.9,United
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,260.9,260.9,Ampol
Shinju BP,101 Guy St,BROOME,6725,260.9,262.9,BP
Coles Express Broome,19 Napier Tce,BROOME,6725,262.9,262.9,Coles Express
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,262.9,262.9,EG Ampol
BP Colac,138 Loch St,DERBY,6728,266.9,266.9,BP
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,,214.9,BP
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Puma Kununurra,32 Bandicoot Dr,KUNUNURRA,6743,,,Puma
