Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
Coles Express Myaree,69 North Lake Rd,MYAREE,6154,211.9,201.9,Coles Express
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,211.9,211.9,Ampol
Coles Express Ocean Reef,6 Marina Bvd,OCEAN REEF,6027,211.9,201.9,Coles Express
Coles Express Osborne Park,11 Roberts St West,OSBORNE PARK,6017,211.9,201.9,Coles Express
Coles Express South Perth,3 Canning Hwy,SOUTH PERTH,6151,211.9,201.9,Coles Express
Coles Express Southern River,216 Lakey St,SOUTHERN RIVER,6110,211.9,201.9,Coles Express
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,211.9,209.9,Caltex
Coles Express Waikiki,1-9 Gnangara Dr,WAIKIKI,6169,211.9,201.9,Coles Express
Coles Express Wangara,1 Niche Pde,WANGARA,6065,211.9,201.9,Coles Express
Coles Express Warwick (WA),274 Erindale Rd,WARWICK,6024,211.9,201.9,Coles Express
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,211.9,210.9,Ampol
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,212.0,212.0,Liberty
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,212.0,212.0,Independent
Better Choice Como,25 Preston St,COMO,6152,212.5,203.5,Better Choice
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,212.5,208.7,Vibe
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,212.8,212.8,Ampol
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,212.8,210.4,Liberty
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,212.9,212.9,BP
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,212.9,212.9,Puma
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,213.5,207.5,Vibe
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,213.5,205.5,Vibe
Vibe Osborne Park,7 Hutton St,OSBORNE PARK,6017,213.5,201.7,Vibe
Vibe Piara Waters,390 Nicholson Rd,PIARA WATERS,6112,213.5,203.5,Vibe
Vibe Subiaco,123 Thomas St,SUBIACO,6008,213.5,189.9,Vibe
Vibe Beechboro,495 Beechboro Rd N,BEECHBORO,6063,213.7,202.7,Vibe
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,213.7,213.7,Puma
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,213.7,213.7,Puma
EG Ampol Alkimos,11 Shorehaven Bvd,ALKIMOS,6038,213.9,199.9,EG Ampol
Ampol Foodary Applecross,918 Canning Hwy,APPLECROSS,6153,213.9,203.9,Ampol
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,213.9,203.9,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,213.9,201.9,Coles Express
7-Eleven Ascot,194 Great Eastern Hwy,ASCOT,6104,213.9,203.9,7 Eleven
Ampol Foodary Ascot,204 Great Eastern Hwy,ASCOT,6104,213.9,199.9,Ampol
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,213.9,201.9,Ampol
Coles Express Banksia Grove,1001 Joondalup Dr,BANKSIA GROVE,6031,213.9,203.9,Coles Express
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,213.9,203.9,Coles Express
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,213.9,195.9,BP
Ampol Foodary Bentley,91-93 Manning Rd,BENTLEY,6102,213.9,203.9,Ampol
Caltex Bentley,1/1163 Albany Hwy,BENTLEY,6102,213.9,199.9,Caltex
Coles Express Bentley,1128 Albany Hwy,BENTLEY,6102,213.9,203.9,Coles Express
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,213.9,203.9,7 Eleven
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,213.9,201.9,Coles Express
Coles Express Bicton,394 Canning Hwy,BICTON,6157,213.9,201.9,Coles Express
Coles Express Brentwood,71 Cranford Ave,BRENTWOOD,6153,213.9,203.9,Coles Express
Coles Express Bull Creek,44 Benningfield Rd,BULL CREEK,6149,213.9,203.9,Coles Express
Caltex Burswood,265 Great Eastern Hwy,BURSWOOD,6100,213.9,201.9,Caltex
7-Eleven Byford South,25 Abernethy Rd,BYFORD,6122,213.9,203.9,7 Eleven
7-Eleven Canning Vale,215 Campbell Rd,CANNING VALE,6155,213.9,205.9,7 Eleven
Coles Express Canning Vale,280 Bannister Rd,CANNING VALE,6155,213.9,203.9,Coles Express
EG Ampol Canning Vale,15 Sarah Cl,CANNING VALE,6155,213.9,199.9,EG Ampol
Ampol Foodary Cannington,1346 Albany Hwy,CANNINGTON,6107,213.9,203.9,Ampol
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,213.9,213.9,BP
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,213.9,203.9,7 Eleven
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,213.9,213.9,BP
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,213.9,203.9,Coles Express
Ampol Foodary Clarkson,7 Ocean Keys Bvd,CLARKSON,6030,213.9,203.9,Ampol
Coles Express Cloverdale,223 Belmont Ave,CLOVERDALE,6105,213.9,203.9,Coles Express
Caltex Dayton,8 Repton St,DAYTON,6055,213.9,203.9,Caltex
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,213.9,203.9,7 Eleven
Liberty East Rockingham,115 Dixon Rd,EAST ROCKINGHAM,6168,213.9,199.9,Liberty
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,213.9,203.9,Coles Express
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,213.9,195.9,BP
EG Ampol Ellenbrook,11 Main St,ELLENBROOK,6069,213.9,199.9,EG Ampol
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,213.9,213.9,Ampol
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,213.9,213.9,Coles Express
EG Ampol Falcon,651 Old Coast Rd,FALCON,6210,213.9,199.9,EG Ampol
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,213.9,209.9,Shell
Coles Express Girrawheen,60 Marangaroo Dr,GIRRAWHEEN,6064,213.9,203.9,Coles Express
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,213.9,203.9,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,213.9,205.9,7 Eleven
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,213.9,203.9,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,213.9,203.9,7 Eleven
EG Ampol Greenwood,37 Canham Way,GREENWOOD,6024,213.9,197.9,EG Ampol
Caltex Guildford,16 Johnson St,GUILDFORD,6055,213.9,193.9,Caltex
Caltex Gwelup,1 Wishart St,GWELUP,6018,213.9,203.9,Caltex
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,213.9,203.9,7 Eleven
BP Jindalee,2 Abello Bvd,JINDALEE,6036,213.9,195.9,BP
Coles Express Jolimont,6 Jersey St,JOLIMONT,6014,213.9,203.9,Coles Express
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,213.9,203.9,7 Eleven
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,213.9,203.9,Ampol
Coles Express Kingsley,47 Renegade Way,KINGSLEY,6026,213.9,203.9,Coles Express
Hi-Way Sales & Service 1982,154 Albany Hwy,KOJONUP,6395,213.9,213.9,Ampol
Coles Express Kununurra Roadhouse,17 Poinciana St,KUNUNURRA,6743,213.9,213.9,Coles Express
Coles Express Lakelands,49 Banksiadale Gte,LAKELANDS,6210,213.9,203.9,Coles Express
Coles Express Leeming,29/51 Farrington St,LEEMING,6149,213.9,203.9,Coles Express
Ampol Foodary Malaga Drive,76 Malaga Dr,MALAGA,6090,213.9,203.9,Ampol
BP Malaga,370 Victoria Rd,MALAGA,6090,213.9,199.9,BP
Coles Express Malaga,492 Alexander Dr,MALAGA,6090,213.9,203.9,Coles Express
7-Eleven Midland,8 Clayton St,MIDLAND,6056,213.9,203.9,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,213.9,199.9,7 Eleven
Ampol Foodary Midvale,375 Great Eastern Hwy,MIDVALE,6056,213.9,199.9,Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,213.9,193.9,BP
EG Ampol Mirrabooka,53 Yirrigan Dr,MIRRABOOKA,6061,213.9,197.9,EG Ampol
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,213.9,197.9,BP
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,213.9,201.9,Ampol
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,213.9,203.9,Caltex
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,213.9,203.9,Ampol
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,213.9,203.9,BP
Coles Express Mount Lawley,253 Walcott St,NORTH PERTH,6006,213.9,203.9,Coles Express
Ampol Foodary North Wanneroo,2624 Wanneroo Rd,NOWERGUP,6032,213.9,201.9,Ampol
Liberty O'Connor,9 Pritchard St,O'CONNOR,6163,213.9,205.5,Liberty
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,213.9,199.9,BP
Coles Express Perth,480 William St,PERTH,6000,213.9,203.9,Coles Express
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,213.9,205.9,7 Eleven
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,213.9,199.9,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,213.9,203.9,Ampol
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,213.9,203.9,Ampol
Serpentine Falls Roadhouse,2 Falls Rd,SERPENTINE,6125,213.9,213.9,Independent
Coles Express Westfield,88 Champion Dr,SEVILLE GROVE,6112,213.9,203.9,Coles Express
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,213.9,203.9,7 Eleven
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,213.9,203.9,BP
7-Eleven Thornlie,125 Murdoch Rd,THORNLIE,6108,213.9,203.9,7 Eleven
Caltex Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,213.9,203.9,Caltex
Coles Express Wanneroo Pearsall,621 Wanneroo Rd,WANNEROO,6065,213.9,203.9,Coles Express
Ampol Foodary Warnbro,2 Bristol St,WARNBRO,6169,213.9,203.9,Ampol
Coles Express Wembley,337 Cambridge St,WEMBLEY,6014,213.9,203.9,Coles Express
Coles Express West Perth,30 Thomas St,WEST PERTH,6005,213.9,203.9,Coles Express
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,213.9,201.9,Ampol
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,213.9,199.9,BP
Coles Express Willetton,239-247 High Rd,WILLETTON,6155,213.9,201.9,Coles Express
Ampol Foodary Yangebup,289 Beeliar Dr,YANGEBUP,6164,213.9,203.9,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,214.0,209.0,Shell
Vibe Byford,868 South Western Hwy,BYFORD,6122,214.3,209.5,Vibe
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,214.7,214.7,Independent
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,214.9,214.9,Puma
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,214.9,214.9,Metro
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,214.9,208.9,Independent
BP Walpole,18 Nockolds St,WALPOLE,6398,214.9,214.9,BP
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,215.0,215.0,BP
Moonyoonooka Store,753 Geraldton-Mt Magnet Rd,MOONYOONOOKA,6532,215.0,215.0,Ampol
United Anketell,Anketell Rd (Cnr Albinia Ave),ANKETELL,6167,215.3,195.9,United
United Armadale,178 South Western Hwy,ARMADALE,6112,215.3,195.9,United
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,215.3,195.9,United
United Byford,801-803 South Western Hwy,BYFORD,6122,215.3,195.9,United
United Ellenbrook,3 Locke Lane,ELLENBROOK,6069,215.3,195.9,United
United Hamilton Hill,9 Winterfold Rd,HAMILTON HILL,6163,215.3,195.9,United
United Kewdale,410-412 Orrong Rd,KEWDALE,6105,215.3,195.9,United
United Leda,2 Feilman Dr,LEDA,6170,215.3,195.9,United
United Lexia,779 Gnangara Rd,LEXIA,6065,215.3,195.9,United
United Myaree,182 Leach Hwy,MYAREE,6154,215.3,195.9,United
United Neerabup,2038 Wanneroo Rd,NEERABUP,6031,215.3,195.9,United
United Northbridge,31 Fitzgerald St,NORTHBRIDGE,6003,215.3,195.9,United
United Osborne Park,479 Scarborough Beach Rd,OSBORNE PARK,6017,215.3,195.9,United
United Southern River,Lot 101 Terrier Pl,SOUTHERN RIVER,6110,215.3,195.9,United
Vibe Yangebup,109 Barrington St,YANGEBUP,6164,215.5,205.5,Vibe
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,215.7,189.7,Ampol
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,215.8,199.8,Shell
Ampol Foodary Melville,585 Canning Hwy,ALFRED COVE,6154,215.9,205.9,Ampol
BP Applecross,848 Canning Hwy,APPLECROSS,6153,215.9,201.9,BP
7-Eleven Haynes,1256 Armadale Rd,ARMADALE,6112,215.9,203.9,7 Eleven
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,215.9,199.9,BP
Caltex Armadale,10 Orchard Ave,ARMADALE,6112,215.9,199.9,Caltex
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,215.9,199.9,BP
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,215.9,203.9,Ampol
EG Ampol Aveley,317 Millhouse Rd,AVELEY,6069,215.9,195.9,EG Ampol
Caltex Balcatta,229 Balcatta Rd,BALCATTA,6021,215.9,203.9,Caltex
Ampol Foodary Baldivis,614 Baldivis Rd,BALDIVIS,6171,215.9,203.9,Ampol
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,215.9,201.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,215.9,201.9,BP
Caltex Baldivis,67 Ridge Bvd,BALDIVIS,6171,215.9,203.9,Caltex
7-Eleven Banksia Grove,1/300 Joseph Banks Bvd,BANKSIA GROVE,6031,215.9,203.9,7 Eleven
EG Ampol Banksia Grove,133 Ghost Gum Bvd,BANKSIA GROVE,6031,215.9,199.9,EG Ampol
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,215.9,203.9,Coles Express
Caltex Bayswater,502 Guildford Rd,BAYSWATER,6053,215.9,193.9,Caltex
Liberty Beckenham,63 William St,BECKENHAM,6107,215.9,205.9,Liberty
Ampol Foodary Altone Road,159 Altone Rd,BEECHBORO,6063,215.9,205.9,Ampol
Caltex Bellevue,16-20 Clayton St,BELLEVUE,6056,215.9,203.9,Caltex
Ampol Foodary Belmont,303 Great Eastern Hwy,BELMONT,6104,215.9,201.9,Ampol
7-Eleven Bentley,1133-1135 Albany Hwy,BENTLEY,6102,215.9,203.9,7 Eleven
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,215.9,203.9,Coles Express
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,215.9,203.9,Ampol
7-Eleven Booragoon,492 Marmion St,BOORAGOON,6154,215.9,203.9,7 Eleven
7-Eleven Brabham,3 Marvel Ent,BRABHAM,6055,215.9,203.9,7 Eleven
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,215.9,205.9,7 Eleven
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,215.9,205.9,Ampol
Coles Express Butler,61 Butler Bvd,BUTLER,6036,215.9,201.9,Coles Express
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,215.9,203.9,Ampol
Caltex Byford,8 Kardan Bvd,BYFORD,6122,215.9,203.9,Caltex
Ampol Foodary Bannister Road,60 Bannister Rd,CANNING VALE,6155,215.9,203.9,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,215.9,203.9,Ampol
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,215.9,193.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,215.9,199.9,BP
Ampol Foodary Carine,510 Beach Rd,CARINE,6020,215.9,203.9,Ampol
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,215.9,203.9,7 Eleven
BP Connect Carlisle,44 Archer St,CARLISLE,6101,215.9,199.9,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,215.9,199.9,BP
Caltex Como,393 Canning Hwy,COMO,6152,215.9,199.9,Caltex
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,215.9,199.9,BP
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,215.9,199.9,EG Ampol
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,215.9,203.9,Ampol
Caltex Dianella,61 Walter Rd West,DIANELLA,6059,215.9,199.9,Caltex
Coles Express Dianella,67 Walter Rd West,DIANELLA,6059,215.9,203.9,Coles Express
Ampol Foodary Doubleview,365 Scarborough Beach Rd,DOUBLEVIEW,6018,215.9,205.9,Ampol
Ampol Foodary East Fremantle,176 Canning Hwy,EAST FREMANTLE,6158,215.9,205.9,Ampol
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,215.9,199.9,BP
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,215.9,199.9,7 Eleven
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,215.9,203.9,Ampol
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,215.9,205.9,7 Eleven
Ampol Foodary Forrestdale,63 Alex Wood Dr,FORRESTDALE,6112,215.9,203.9,Ampol
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,215.9,189.9,Caltex
Coles Express Forrestfield,2 Strelitzia Ave,FORRESTFIELD,6058,215.9,203.9,Coles Express
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,215.9,203.9,BP
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,215.9,203.9,Coles Express
Ampol Foodary Glendalough,2 Jon Sanders Dr,GLENDALOUGH,6016,215.9,205.9,Ampol
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,215.9,203.9,Ampol
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,215.9,205.9,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,215.9,203.9,Ampol
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,215.9,199.5,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,215.9,199.5,Caltex
EG Ampol Whitfords,470 Whitfords Ave,HILLARYS,6025,215.9,199.9,EG Ampol
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,215.9,201.9,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,215.9,203.9,Ampol
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,215.9,199.7,7 Eleven
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,215.9,205.9,Ampol
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,215.9,199.9,Caltex
EG Ampol Joondalup Winton Road,189 Winton Rd,JOONDALUP,6027,215.9,199.9,EG Ampol
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,215.9,203.9,Caltex
7-Eleven Kardinya,1 South St,KARDINYA,6163,215.9,205.9,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,215.9,203.9,7 Eleven
Ampol Foodary Kewdale,2 Fenton St,KEWDALE,6105,215.9,205.9,Ampol
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,215.9,201.9,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,215.9,203.9,Coles Express
Caltex Kiara,157 Morley Dr,KIARA,6054,215.9,198.9,Caltex
Coles Express Kwinana Beach,4 Beach St,KWINANA BEACH,6167,215.9,203.9,Coles Express
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,215.9,193.9,Caltex
Caltex Landsdale,220 Gnangara Rd,LANDSDALE,6065,215.9,203.9,Caltex
Coles Express Langford,70 Nicholson Rd,LANGFORD,6147,215.9,203.9,Coles Express
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,215.9,203.9,Ampol
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,215.9,203.9,Caltex
Caltex Lynwood,2 Lynwood Ave,LYNWOOD,6147,215.9,203.9,Caltex
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,215.9,203.9,Coles Express
EG Ampol Maddington West,207 Burslem Dr,MADDINGTON,6109,215.9,197.9,EG Ampol
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,215.9,201.9,Caltex
Ampol Foodary Malaga,1 Capital Rd,MALAGA,6090,215.9,203.9,Ampol
Caltex Malaga,1896 Beach Rd,MALAGA,6090,215.9,201.9,Caltex
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,215.9,203.9,7 Eleven
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,215.9,199.9,BP
EG Ampol Mandurah Forum,330 Pinjarra Rd,MANDURAH,6210,215.9,199.9,EG Ampol
Ampol Foodary Lakelands ,Lot 50 Mandurah Rd,MEADOW SPRINGS,6210,215.9,205.9,Ampol
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,215.9,199.9,Caltex
Caltex Merriwa,5/4 Hughie Edwards Dr,MERRIWA,6030,215.9,193.9,Caltex
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,215.9,205.9,7 Eleven
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,215.9,203.9,Coles Express
Ampol Foodary Morley,296 Benara Rd,MORLEY,6062,215.9,205.9,Ampol
EG Ampol Morley Galleria,60 Russell St,MORLEY,6062,215.9,199.9,EG Ampol
Ampol Foodary Mosman Park,676 Stirling Hwy,MOSMAN PARK,6012,215.9,205.9,Ampol
Coles Express Mosman Park,582 Stirling Hwy,MOSMAN PARK,6012,215.9,203.9,Coles Express
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,215.9,199.9,Caltex
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,215.9,203.9,Coles Express
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,215.9,203.9,Ampol
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,215.9,199.5,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,215.9,203.9,Caltex
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,215.9,199.9,BP
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,215.9,203.9,Ampol
BP 2go Noranda,40 Benara Rd,NORANDA,6062,215.9,199.9,BP
Coles Express Northam,10 Beamish Ave,NORTHAM,6401,215.9,203.9,Coles Express
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,215.9,199.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,215.9,199.9,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,215.9,203.9,Caltex
EG Ampol Osborne Park,401 Scarborough Beach Rd,OSBORNE PARK,6017,215.9,199.9,EG Ampol
Coles Express Palmyra,80 Carrington St,PALMYRA,6157,215.9,203.9,Coles Express
Ampol Foodary East Perth,157 Lord St,PERTH,6000,215.9,203.9,Ampol
BP Highgate,342 Beaufort St,PERTH,6000,215.9,201.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,215.9,199.9,BP
EG Ampol Port Kennedy,12 Saltaire Way,PORT KENNEDY,6172,215.9,195.9,EG Ampol
BP Connect Riverton,339 High Rd,RIVERTON,6148,215.9,201.9,BP
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,215.9,203.9,Ampol
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,215.9,199.9,7 Eleven
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,215.9,199.9,BP
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,215.9,205.9,Ampol
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,215.9,203.9,BP
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,215.9,203.9,Coles Express
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,215.9,205.9,Ampol
BP Sorrento,128 West Coast Dr,SORRENTO,6020,215.9,201.9,BP
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,215.9,203.9,7 Eleven
EG Ampol Southern River,466 Warton Rd,SOUTHERN RIVER,6110,215.9,195.9,EG Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,215.9,203.9,Ampol
United Swanbourne,2 Servetus St,SWANBOURNE,6010,215.9,213.9,United
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,215.9,199.9,BP
Ampol Foodary Thornlie,219 Yale Rd,THORNLIE,6108,215.9,203.9,Ampol
Ampol Foodary Thornlie Square,316 Spencer Rd,THORNLIE,6108,215.9,205.9,Ampol
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,215.9,203.9,Coles Express
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,215.9,203.9,Caltex
Ampol Foodary Wangara,79 Buckingham Dr,WANGARA,6065,215.9,199.9,Ampol
Caltex Wangara,1 Brady St,WANGARA,6065,215.9,203.9,Caltex
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,215.9,199.9,BP
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,215.9,199.9,Caltex
EG Ampol Warnbro,202 Warnbro Sound Ave,WARNBRO,6169,215.9,197.9,EG Ampol
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,215.9,203.9,Ampol
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,215.9,201.9,Caltex
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,215.9,203.9,BP
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,215.9,201.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,215.9,201.9,Ampol
Ampol Willetton,169 High Rd,WILLETTON,6155,215.9,205.9,Ampol
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,215.9,201.9,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,215.9,201.9,BP
Ampol Foodary Yanchep,1 Morwell St,YANCHEP,6035,215.9,205.9,Ampol
Caltex Yanchep,1 Ikara Lane,YANCHEP,6035,215.9,203.9,Caltex
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,216.5,216.5,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,217.0,217.0,Independent
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,217.5,195.9,United
