Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
BP Connect Carlisle,44 Archer St,CARLISLE,6101,175.9,175.90,BP
7-Eleven Caversham,2131 West Swan Rd,CAVERSHAM,6055,175.9,173.90,7 Eleven
7-Eleven Cockburn Central,814 North Lake Rd,COCKBURN CENTRAL,6164,175.9,165.90,7 Eleven
Caltex Como,393 Canning Hwy,COMO,6152,175.9,173.90,Caltex
Caltex Dayton,8 Repton St,DAYTON,6055,175.9,173.90,Caltex
7-Eleven Rockingham,129 Dixon Rd,EAST ROCKINGHAM,6168,175.9,173.90,7 Eleven
7-Eleven Malvern Springs,324 The Broadway,ELLENBROOK,6069,175.9,167.90,7 Eleven
7-Eleven Forrestdale,2 Haydock St,FORRESTDALE,6112,175.9,171.90,7 Eleven
Caltex Forrestdale,4 Remisko Dr,FORRESTDALE,6112,175.9,173.90,Caltex
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,175.9,175.90,BP
Caltex Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,175.9,171.90,Caltex
7-Eleven Golden Bay,52 Thundelarra Dr,GOLDEN BAY,6174,175.9,173.90,7 Eleven
7-Eleven Gosnells,303 Corfield St,GOSNELLS,6110,175.9,174.90,7 Eleven
Liberty Gosnells,2341 Albany Hwy,GOSNELLS,6110,175.9,168.90,Liberty
7-Eleven Greenfields,1 Eaglemont St,GREENFIELDS,6210,175.9,169.90,7 Eleven
7-Eleven Greenfields South,13 Lakes Rd,GREENFIELDS,6210,175.9,173.90,7 Eleven
Caltex Guildford,16 Johnson St,GUILDFORD,6055,175.9,173.90,Caltex
BP Halls Head,2 Guava Way,HALLS HEAD,6210,175.9,175.90,BP
Caltex Hamilton Hill North,224 Clontarf Rd,HAMILTON HILL,6163,175.9,169.90,Caltex
Caltex Hamilton Hill South,216 Rockingham Rd,HAMILTON HILL,6163,175.9,173.90,Caltex
7-Eleven Harrisdale,120 Yellowwood Ave,HARRISDALE,6112,175.9,173.90,7 Eleven
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,175.9,175.90,BP
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,175.9,173.90,Ampol
7-Eleven Joondalup,8 Buick Way,JOONDALUP,6027,175.9,167.90,7 Eleven
Ampol Foodary Joondalup,420 Joondalup Dr,JOONDALUP,6027,175.9,171.90,Ampol
Caltex Joondalup,49 Candlewood Bvd,JOONDALUP,6027,175.9,173.90,Caltex
7-Eleven Kardinya,1 South St,KARDINYA,6163,175.9,173.90,7 Eleven
7-Eleven Kelmscott,105 Champion Dr,KELMSCOTT,6111,175.9,173.90,7 Eleven
7-Eleven Kelmscott Central,4 Church St,KELMSCOTT,6111,175.9,171.90,7 Eleven
BP Kelmscott,2907 Albany Hwy,KELMSCOTT,6111,175.9,172.70,BP
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,175.9,175.90,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,175.9,175.90,BP
Caltex Kiara,157 Morley Dr,KIARA,6054,175.9,171.90,Caltex
Ampol Foodary Kingsley,86 Kingsley Dr,KINGSLEY,6026,175.9,175.90,Ampol
Caltex Parmelia,60 Meares Ave,KWINANA TOWN CENTRE,6167,175.9,171.90,Caltex
BP Langford,230-234 Nicholson Rd,LANGFORD,6147,175.9,172.70,BP
7-Eleven Maddington South,1969 Albany Hwy,MADDINGTON,6109,175.9,173.90,7 Eleven
Caltex Madeley,182 Wanneroo Rd,MADELEY,6065,175.9,173.90,Caltex
7-Eleven Malaga,650 Marshall Rd,MALAGA,6090,175.9,173.90,7 Eleven
7-Eleven Mandurah,296 Pinjarra Rd,MANDURAH,6210,175.9,171.90,7 Eleven
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,175.9,175.90,BP
Caltex Meadow Springs,25 Meadow Springs Dr,MEADOW SPRINGS,6210,175.9,171.90,Caltex
7-Eleven Midland,8 Clayton St,MIDLAND,6056,175.9,173.90,7 Eleven
7-Eleven Midvale,231 Morrison Rd,MIDVALE,6056,175.9,173.90,7 Eleven
Caltex Midvale,232-234 Morrison Rd,MIDVALE,6056,175.9,171.90,Caltex
Whalley's United Beachway,260 Middleton Rd,MIRA MAR,6330,175.9,175.90,United
7-Eleven Morley,162 Russell St,MORLEY,6062,175.9,167.90,7 Eleven
Caltex Mount Lawley,81 Guildford Rd,MOUNT LAWLEY,6050,175.9,171.90,Caltex
Whalley's United Uberwash,225-227 Albany Hwy,MOUNT MELVILLE,6330,175.9,175.90,United
Caltex Mundaring,7060 Great Eastern Hwy,MUNDARING,6073,175.9,173.90,Caltex
Caltex Munster,512 Rockingham Rd,MUNSTER,6166,175.9,173.90,Caltex
Caltex Murdoch,170 Murdoch Dr,MURDOCH,6150,175.9,173.90,Caltex
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,175.9,175.90,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,175.9,175.90,BP
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,175.9,175.90,Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,175.9,175.90,BP
Caltex Osborne Park,8 Main St,OSBORNE PARK,6017,175.9,173.90,Caltex
BP Highgate,342 Beaufort St,PERTH,6000,175.9,175.90,BP
7-Eleven Queens Park,235 Welshpool Rd,QUEENS PARK,6107,175.9,173.90,7 Eleven
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,175.9,175.90,BP
7-Eleven Rockingham Central,2 Sepia Ct,ROCKINGHAM,6168,175.9,173.90,7 Eleven
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,175.9,175.90,BP
Caltex Sawyers Valley,96 Great Eastern Hwy,SAWYERS VALLEY,6074,175.9,171.90,Caltex
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,175.9,175.90,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,175.9,175.90,BP
Ampol Foodary South Lake,2 Omeo St,SOUTH LAKE,6164,175.9,168.90,Ampol
7-Eleven Southern River,481 Balfour St,SOUTHERN RIVER,6110,175.9,174.90,7 Eleven
Better Choice Stratton,177 O'Connor Rd,STRATTON,6056,175.9,173.90,Better Choice
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,175.9,173.90,7 Eleven
Caltex Victoria Park,162-170 Albany Hwy,VICTORIA PARK,6100,175.9,171.90,Caltex
7-Eleven Wangara,79 Gnangara Rd,WANGARA,6065,175.9,173.90,7 Eleven
7-Eleven Wanneroo,990 Wanneroo Rd,WANNEROO,6065,175.9,173.90,7 Eleven
7-Eleven Wanneroo South,929-931 Wanneroo Rd,WANNEROO,6065,175.9,173.90,7 Eleven
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,175.9,175.90,BP
Caltex Warnbro,649-651 Safety Bay Rd,WARNBRO,6169,175.9,173.90,Caltex
Caltex Wattle Grove,604 Welshpool Rd East,WATTLE GROVE,6107,175.9,171.90,Caltex
Caltex Welshpool,23 Kewdale Rd,WELSHPOOL,6106,175.9,171.90,Caltex
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,175.9,175.90,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,175.9,175.90,BP
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,175.9,175.90,BP
Caltex Yokine,398 Hector St,YOKINE,6060,175.9,173.90,Caltex
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,176.9,176.90,BP
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,176.9,173.90,Ampol
Ampol Foodary Livingston,110 Ranford Rd,CANNING VALE,6155,176.9,169.90,Ampol
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,176.9,176.90,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,176.9,176.90,BP
Ampol Foodary Greenfields,35 Minilya Pkwy,GREENFIELDS,6210,176.9,173.90,Ampol
Caltex Gwelup,1 Wishart St,GWELUP,6018,176.9,175.90,Caltex
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,176.9,176.90,BP
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,176.9,176.90,BP
Ampol Foodary Mt Lawley,810 Beaufort St,MOUNT LAWLEY,6050,176.9,167.90,Ampol
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,176.9,176.90,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,176.9,176.90,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,176.9,176.90,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,176.9,176.90,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,176.9,176.90,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,176.9,176.90,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,176.9,176.90,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,176.9,176.90,BP
Waroona Roadhouse,32 South Western Hwy,WAROONA,6215,176.9,176.90,Puma
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,176.9,176.90,BP
X Convenience Erskine,2 Wattleglen Ave,ERSKINE,6210,177.3,163.50,X Convenience
Better Choice Bellevue,177-179 Great Eastern Hwy,BELLEVUE,6056,177.5,169.50,Better Choice
Better Choice Malaga,3 Carson Rd,MALAGA,6090,177.5,171.50,Better Choice
BP Edgewater,2 The Gateway,EDGEWATER,6027,177.7,175.70,BP
Ampol Foodary Northlands,391 Wanneroo Rd,BALCATTA,6021,177.9,171.90,Ampol
Ampol Foodary Butler,11 Headingly Cr,BUTLER,6036,177.9,171.90,Ampol
Coles Express Claremont,269 Stirling Hwy,CLAREMONT,6010,177.9,177.90,Coles Express
Ampol Foodary Dawesville,191 Bailey Bvd,DAWESVILLE,6211,177.9,173.90,Ampol
Coles Express Victoria Park,66 Kent St,EAST VICTORIA PARK,6101,177.9,177.90,Coles Express
Ampol Foodary Falcon (Miami Beach),2 Baroy St,FALCON,6210,177.9,173.90,Ampol
Coles Express Fremantle,101 Hampton Rd,FREMANTLE,6160,177.9,177.90,Coles Express
Ampol Foodary North Yunderup,868 Pinjarra Rd,FURNISSDALE,6209,177.9,171.90,Ampol
Ampol Foodary Gosnells North,2100 Albany Hwy,GOSNELLS,6110,177.9,173.90,Ampol
Coles Express Maddington,117 Burslem Dr,MADDINGTON,6109,177.9,177.90,Coles Express
Coles Express Middle Swan,Lot 46 Great Northern Hwy,MIDDLE SWAN,6056,177.9,177.90,Coles Express
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,177.9,177.90,Coles Express
Ampol Foodary Murdoch,10 Robson Way,MURDOCH,6150,177.9,173.90,Ampol
Coles Express Scarborough,205 West Coast Hwy,SCARBOROUGH,6019,177.9,177.90,Coles Express
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,177.9,177.90,BP
Ampol Foodary Stratton,240 Toodyay Rd,STRATTON,6056,177.9,173.90,Ampol
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,177.9,177.90,Coles Express
Ampol Foodary Westminster,436 Wanneroo Rd,WESTMINSTER,6061,177.9,171.90,Ampol
Caltex Wooroloo,3381 Great Eastern Hwy,WUNDOWIE,6558,177.9,173.90,Caltex
Ampol Foodary Ashby,2 Hollosy Way,ASHBY,6065,178.9,173.90,Ampol
United Denmark,45 South Coast Hwy,DENMARK,6333,178.9,178.90,United
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,179.5,179.50,Liberty
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,179.5,179.50,Liberty
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,179.5,175.50,Vibe
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,179.5,179.50,BP
Vibe Mt Helena,9 McVicar Pl,MOUNT HELENA,6082,179.5,179.50,Vibe
Ampol Maddington Truck Stop,18 Orchard Rd,MADDINGTON,6109,179.7,177.70,Ampol
Vibe Waroona,89 South Western Hwy,WAROONA,6215,179.7,176.70,Vibe
NightOwl Shell Kalamunda,7 Mead St,KALAMUNDA,6926,179.8,179.80,Shell
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,179.9,179.90,Ampol
BP Attadale,530 Canning Hwy,ATTADALE,6156,179.9,172.90,BP
BP Balcatta,53 Erindale Rd,BALCATTA,6021,179.9,179.90,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,179.9,171.90,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,179.9,179.90,BP
BP Bibra Lake,2 Wellard St,BIBRA LAKE,6163,179.9,171.90,BP
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,179.9,179.90,Vibe
Caltex Bunbury South,1 Brittain Rd,CAREY PARK,6230,179.9,179.90,Caltex
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,179.9,179.90,Liberty
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,179.9,179.90,BP
BP Denmark,44A South Coast Hwy,DENMARK,6333,179.9,179.90,BP
BP East Rockingham,137 Dixon Rd,EAST ROCKINGHAM,6168,179.9,171.90,BP
BP Forrestdale,2 Alex Wood Dr,FORRESTDALE,6112,179.9,171.90,BP
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,179.9,175.90,Shell
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,179.9,179.90,BP
BP Greenwood North,1 Canham Way,GREENWOOD,6024,179.9,171.90,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,179.9,173.90,BP
Caltex Kalamunda,26 Kalamunda Rd,KALAMUNDA,6926,179.9,177.90,Caltex
Vibe Siesta Park,367 Caves Rd,KEALY,6280,179.9,179.90,Vibe
BP Koondoola,28 Koondoola Ave,KOONDOOLA,6064,179.9,171.90,BP
Caltex Lesmurdie,194 Canning Rd,LESMURDIE,6076,179.9,177.90,Caltex
Mobil Fresh Trading Co Northam,Cnr Great Eastern Hwy & Yilgarn Ave,MALABAINE,6401,179.9,179.90,Mobil
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,179.9,179.90,BP
BP Mullaloo,101 Dampier Av,MULLALOO,6027,179.9,179.90,BP
Dunning's Newman,21 Willis St,NEWMAN,6753,179.9,179.90,Shell
BP Northam OPT,78 Old York Rd,NORTHAM,6401,179.9,179.90,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,179.9,179.90,Shell
BP Port Kennedy,46 Bakewell Dr,PORT KENNEDY,6172,179.9,171.90,BP
Ampol Foodary Rivervale,111 Great Eastern Hwy,RIVERVALE,6103,179.9,172.90,Ampol
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,179.9,172.90,BP
Ampol Foodary Secret Harbour,420 Secret Harbour Bvd,SECRET HARBOUR,6173,179.9,171.90,Ampol
Caltex Stratham,1540 Bussell Hwy,STRATHAM,6237,179.9,179.90,Caltex
Liberty West Busselton,259 Bussell Hwy,WEST BUSSELTON,6280,179.9,179.90,Liberty
Burk Williams,24 Albany Hwy,WILLIAMS,6391,179.9,179.90,BURK
BP Woodbridge,380 Great Eastern Hwy,WOODBRIDGE,6056,179.9,171.90,BP
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,179.9,179.90,Ampol
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,179.9,172.90,BP
Chidlow Growers Mart Liquor Store,570 Rosedale Rd,CHIDLOW,6556,180.0,180.00,Independent
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,180.4,180.40,Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,180.9,171.90,Ampol
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,180.9,180.90,Metro
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,180.9,180.90,Independent
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,180.9,180.90,BP
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,181.5,181.50,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,181.5,181.50,Independent
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,181.9,181.90,Ampol
Liberty Dongara,30215 Brand Hwy,DONGARA,6525,181.9,179.90,Liberty
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,181.9,181.90,United
EG Ampol Brooks Garden,162 Chester Pass Rd,LANGE,6330,181.9,181.90,EG Ampol
Shell Lower King Liquor & General,629 Lower King Rd,LOWER KING,6330,181.9,181.90,Shell
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,181.9,181.90,Caltex
Ampol Foodary Mundaring,5895 Great Eastern Hwy,MUNDARING,6073,181.9,170.90,Ampol
Coles Express Albany Orana ,342 Albany Hwy,ORANA,6330,181.9,181.90,Coles Express
United Rangeway,50 Rifle Range Rd,RANGEWAY,6530,181.9,181.90,United
Ampol Foodary Rockingham,29 Dixon Rd,ROCKINGHAM,6168,181.9,173.90,Ampol
Bakers Food and Fuel,46458 South Coast Hwy,KING RIVER,6330,182.0,182.00,Liberty
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,182.3,182.30,United
Vibe Harvey,46 South Western Hwy,HARVEY,6220,182.7,182.70,Vibe
Little Grove General Store,639 Frenchmans Bay Rd,LITTLE GROVE,6330,182.8,182.80,Shell
Ampol Bibra Lake Diesel Stop,5 Cocos Dr,BIBRA LAKE,6163,182.9,182.90,Ampol
Caltex Harvey,81 Uduc Rd,HARVEY,6220,182.9,182.90,Caltex
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,182.9,182.90,United
De Rosa's Highway Motors,8222 South Western Hwy,WAROONA,6215,182.9,182.90,Independent
Ampol Welshpool Diesel Stop,119 Kurnall Rd,WELSHPOOL,6106,182.9,182.90,Ampol
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,183.0,183.00,Independent
Vibe Bunbury,42 Strickland St,BUNBURY,6230,183.7,183.70,Vibe
7-Eleven Bunbury East,8D Picton Rd,EAST BUNBURY,6230,183.7,183.70,7 Eleven
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,183.7,183.70,Vibe
Vibe East Bunbury,13 Picton Rd,EAST BUNBURY,6230,183.7,183.70,Vibe
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,183.8,183.80,Shell
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,183.9,183.90,Ampol
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,183.9,183.90,EG Ampol
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,183.9,183.90,Ampol
EG Ampol Eaton,2 Recreation Dr,EATON,6232,183.9,183.90,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,183.9,183.90,Coles Express
Ampol Foodary Gosnells,158 Corfield St,GOSNELLS,6110,183.9,173.90,Ampol
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,183.9,183.90,Coles Express
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,184.0,184.00,Independent
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,184.8,184.80,BP
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,184.9,184.90,Liberty
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,184.9,184.90,Ampol
Ampol Picton,1 Wimbridge Rd,PICTON,6229,184.9,184.90,Ampol
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,184.9,184.90,BP
BP Parklands,85 Forrest Ave,SOUTH BUNBURY,6230,184.9,184.90,BP
Coles Express Bunbury,70 Forrest Ave,SOUTH BUNBURY,6230,184.9,184.90,Coles Express
Liberty Banksia Grove ,7 Honeybee Pde,BANKSIA GROVE,6031,185.9,165.90,Liberty
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,185.9,185.90,7 Eleven
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,185.9,185.90,Ampol
BP Busselton,26 Albert St,BUSSELTON,6280,185.9,185.90,BP
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,185.9,185.90,Caltex
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,185.9,185.90,Coles Express
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,185.9,185.90,EG Ampol
7-Eleven Dunsborough,100 Commonage Rd,DUNSBOROUGH,6281,185.9,185.90,7 Eleven
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,185.9,185.90,Coles Express
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,185.9,185.90,BP
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,185.9,185.90,EG Ampol
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,185.9,185.90,Coles Express
United Manjimup,1 Rose St,MANJIMUP,6258,185.9,185.90,United
Del Park Roadhouse,4267 South Western Hwy,NORTH DANDALUP,6207,185.9,185.90,Ampol
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,185.9,185.90,BP
Ampol Albany,634 Menang Dr,WILLYUNG,6330,185.9,185.90,Ampol
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,185.9,185.90,Ampol
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,186.9,186.90,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,186.9,186.90,BP
BP Narrogin,37 Federal St,NARROGIN,6312,186.9,186.90,BP
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,187.0,183.00,Independent
Better Choice Karridale Roadhouse,12440 Bussell Hwy,KARRIDALE,6288,187.5,187.50,Better Choice
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,187.5,187.50,Better Choice
Vibe Witchcliffe,10428 Bussell Hwy,WITCHCLIFFE,6286,187.5,187.50,Vibe
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,187.8,187.80,Ampol
7-Eleven Eaton,15 Albatross Cres,EATON,6232,187.9,183.90,7 Eleven
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,187.9,187.90,Caltex
Hillview Roadhouse and Motel,47 Albany Hwy,KOJONUP,6395,187.9,187.90,Shell
Puma Manjimup Roadhouse,1182 South Western Hwy,MANJIMUP,6258,187.9,187.90,Puma
Coles Express Margaret River,78 Bussell Hwy,MARGARET RIVER,6285,187.9,187.90,Coles Express
Shell Narrogin,44 Egerton St,NARROGIN,6312,187.9,187.90,Shell
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,187.9,187.90,Caltex
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,187.9,187.90,Coles Express
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,188.7,188.70,7 Eleven
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,188.7,188.70,Vibe
Gull Collie,143 Throssell St,COLLIE,6225,188.7,188.70,Gull
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,188.8,188.80,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,188.8,188.80,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,188.8,188.80,Ampol
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,188.9,186.90,EG Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,188.9,188.90,BP
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,188.9,188.90,Puma
Ampol Meckering,31 Dreyer St,MECKERING,6405,188.9,188.90,Ampol
Gull Moora,65 Roberts St,MOORA,6510,188.9,188.90,Gull
Caltex Tammin,15323 Great Eastern Hwy,TAMMIN,6409,188.9,188.90,Caltex
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,189.0,189.00,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,189.3,189.30,Vibe
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,189.3,189.30,Vibe
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,189.5,189.50,Liberty
Gull York Roadhouse,63 Avon Tce,YORK,6302,189.7,189.70,Gull
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,189.8,189.80,Ampol
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,189.9,189.90,BP
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,189.9,189.90,Independent
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,189.9,189.90,BP
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,189.9,189.90,Caltex
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,189.9,189.90,WA Fuel
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,189.9,189.90,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,189.9,189.90,BP
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,189.9,189.20,Independent
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,189.9,189.90,BP
BP Manjimup,96 Giblett St,MANJIMUP,6258,189.9,189.90,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,189.9,189.90,Independent
EG Ampol Manjimup,89 Mottram St,MANJIMUP,6258,189.9,189.90,EG Ampol
BP Moora Depot,153 Gardiner St,MOORA,6510,189.9,189.90,BP
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,189.9,189.90,Caltex
Ampol Narrogin,12 Clayton Rd,NARROGIN,6312,189.9,189.90,Ampol
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,189.9,189.90,BP
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,189.9,189.90,Liberty
BP Walpole,18 Nockolds St,WALPOLE,6398,189.9,189.90,BP
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,190.0,190.00,BP
Coles Express Collie,57 Johnston St,COLLIE,6225,190.9,190.90,Coles Express
S-Bend Caravan Park,27 Company Rd,SOUTH GREENOUGH,6528,191.0,191.00,Liberty
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,191.0,191.00,Independent
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,191.9,191.90,Ampol
Ampol Collie,124 Throssell St,COLLIE,6225,191.9,191.90,Ampol
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,191.9,191.90,Pheonix
Dunning's Thompsons Garage,127 Giblett St,MANJIMUP,6258,191.9,191.90,Shell
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,191.9,191.90,BP
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,192.0,192.00,Ampol
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,192.9,186.90,Puma
53 Mile Roadhouse,31 South Western Hwy,PINJARRA,6208,192.9,192.90,United
United Swanbourne,2 Servetus St,SWANBOURNE,6010,192.9,192.90,United
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,193.8,193.80,Ampol
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,193.9,193.90,Ampol
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,193.9,193.90,Caltex
Eagle West Kalgoorlie Truckstop,2 Brinsden Rd,WEST KALGOORLIE,6430,193.9,193.90,Eagle
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,193.9,193.90,BP
