Name,Location,Suberb,PostCode,Price Today,Price Tomorrow,Brand
OTR Roleystone,770 Brookton Hwy,ROLEYSTONE,6111,184.9,184.9,Caltex
BP Waikiki,430 Safety Bay Rd,SAFETY BAY,6169,184.9,179.9,BP
BP Dog Swamp,4 Wanneroo Rd,YOKINE,6060,184.9,179.9,BP
Route 94 Bakers Hill,4641 Great Eastern Hwy,BAKERS HILL,6562,185.3,185.3,United
Liberty Oyster Harbour,4 Bayonet Head Rd,BAYONET HEAD,6330,185.5,185.5,Liberty
Liberty McKail,557 Albany Hwy,MCKAIL,6330,185.5,185.5,Liberty
United Albany Central,309 Albany Hwy,MOUNT MELVILLE,6330,185.5,185.5,United
Coles Express Casuarina (WA),1 Johnson Rd,BERTRAM,6167,185.9,183.9,Coles Express
7-Eleven Bibra Lake,35 Port Kembla Dr,BIBRA LAKE,6163,185.9,178.7,7 Eleven
Coles Express Bibra Lake,1 Timberyard Way,BIBRA LAKE,6163,185.9,183.9,Coles Express
Ampol Foodary Byford,Lot 22 South Western Hwy,BYFORD,6122,185.9,183.9,Ampol
EG Ampol Floreat,5 Howtree Pl,FLOREAT,6014,185.9,179.9,EG Ampol
Ampol Foodary Karrinyup,490 Karrinyup Rd,GWELUP,6018,185.9,183.9,Ampol
Ampol Foodary Cockburn Central,3 Armadale Rd,JANDAKOT,6164,185.9,183.9,Ampol
Ampol Foodary Leederville,319 Vincent St,LEEDERVILLE,6007,185.9,183.9,Ampol
7-Eleven Middle Swan,40-42 Great Northern Hwy,MIDDLE SWAN,6056,185.9,179.7,7 Eleven
Coles Express Mount Pleasant,1 The Esplanade,MOUNT PLEASANT,6153,185.9,183.9,Coles Express
BP Connect Myaree,246 Leach Hwy,MYAREE,6154,185.9,179.9,BP
Ampol Foodary Nedlands,7 Broadway,NEDLANDS,6009,185.9,183.9,Ampol
BP Connect Beaumauris,2 Prendiville Ave,OCEAN REEF,6027,185.9,179.9,BP
BP Connect Main Street,218 Main St,OSBORNE PARK,6017,185.9,179.9,BP
BP Connect Padbury,2 Warburton Ave,PADBURY,6025,185.9,179.9,BP
Ampol Foodary Riverton,270 High Rd,RIVERTON,6148,185.9,183.9,Ampol
Ampol Foodary Scarborough,74 Scarborough Beach Rd,SCARBOROUGH,6019,185.9,183.9,Ampol
Ampol Foodary Subiaco,194 Rokeby Rd,SUBIACO,6008,185.9,183.9,Ampol
7-Eleven Success,660 Beeliar Dr,SUCCESS,6164,185.9,177.7,7 Eleven
Burk Williams,24 Albany Hwy,WILLIAMS,6391,185.9,185.9,BURK
Ampol Rous Head,Cnr North Mole Dr & Rous Head Rd,NORTH FREMANTLE,6159,186.9,186.9,Ampol
Condello's Liquor Waterloo,14755 South Western Hwy,PICTON EAST,6229,186.9,187.9,Pheonix
United Quinns Rocks,121 Quinns Rd,QUINNS ROCKS,6030,186.9,186.9,United
Phoenix Barlee St,31 Barlee St,BUSSELTON,6280,187.0,192.0,Independent
Puma Upper Swan,1383 Great Northern Hwy,UPPER SWAN,6069,187.3,183.7,Puma
Puma Karragullen Motors,164 Brookton Hwy,KARRAGULLEN,6111,187.5,183.7,Puma
Vibe Upper Swan,1447 Great Northern Hwy,UPPER SWAN,6069,187.5,184.5,Vibe
BP Connect Ascot (WA),210 Great Eastern Hwy,ASCOT,6104,187.9,179.9,BP
7-Eleven Butler,270 Butler Bvd,BUTLER,6036,187.9,179.9,7 Eleven
BP 2go Cannington,1443 Albany Hwy,CANNINGTON,6107,187.9,179.9,BP
7-Eleven Carlisle,232 Orrong Rd,CARLISLE,6101,187.9,177.7,7 Eleven
BP Connect Currambine,2 Sunlander Dr,CURRAMBINE,6028,187.9,181.9,BP
United Denmark,45 South Coast Hwy,DENMARK,6333,187.9,187.9,United
BP Connect East Perth,68-70 Brown St,EAST PERTH,6004,187.9,181.9,BP
BP Ellenbrook,180 The Promenade,ELLENBROOK,6069,187.9,179.9,BP
BP Embleton,484 Walter Rd East,EMBLETON,6062,187.9,179.9,BP
BP Huntingdale,68 Warton Rd,HUNTINGDALE,6110,187.9,179.9,BP
BP Nookenburra,386 Scarborough Beach Rd,INNALOO,6018,187.9,181.9,BP
BP Kardinya,88 Gilbertson Rd,KARDINYA,6163,187.9,181.9,BP
Coles Express Kewdale,518 Abernethy Rd,KEWDALE,6105,187.9,185.9,Coles Express
BP Malaga,370 Victoria Rd,MALAGA,6090,187.9,179.9,BP
BP Mandurah,304 Pinjarra Rd,MANDURAH,6210,187.9,179.9,BP
BP Naval Base,1351 Rockingham Rd,NAVAL BASE,6165,187.9,179.9,BP
BP Connect North Perth,349 Charles St,NORTH PERTH,6006,187.9,179.9,BP
BP Northam OPT,78 Old York Rd,NORTHAM,6401,187.9,187.9,BP
BP Highgate,342 Beaufort St,PERTH,6000,187.9,181.9,BP
BP Piara Waters,12 Erade Dr,PIARA WATERS,6112,187.9,179.9,BP
BP Connect Riverton,339 High Rd,RIVERTON,6148,187.9,179.9,BP
BP Connect Rockingham Park,2 Chalgrove Ave,ROCKINGHAM,6168,187.9,179.9,BP
BP Connect West Coast,11 Scarborough Beach Rd,SCARBOROUGH,6019,187.9,181.9,BP
BP Sorrento,128 West Coast Dr,SORRENTO,6020,187.9,181.9,BP
BP Connect South Perth,9 Mends St,SOUTH PERTH,6151,187.9,179.9,BP
BP Connect Phoenix,222 Rockingham Rd,SPEARWOOD,6163,187.9,181.9,BP
BP Spencer Park Service Station,30 Angove Rd,SPENCER PARK,6330,187.9,189.9,BP
Coles Express Upper Swan Roadhouse,1333 Great Northern Hwy,UPPER SWAN,6069,187.9,185.9,Coles Express
BP Connect Palm Springs,214 Warnbro Sound Ave,WARNBRO,6169,187.9,179.9,BP
BP Kenwick,48 Courtney Pl,WATTLE GROVE,6107,187.9,181.9,BP
Ampol Foodary Forrest Highway North,Lot 602 Forrest Hwy,WEST PINJARRA,6208,187.9,185.9,Ampol
Ampol Foodary Forrest Highway South,Lot 601 Forrest Hwy,WEST PINJARRA,6208,187.9,185.9,Ampol
Ampol Foodary Williams,56 Albany Hwy,WILLIAMS,6391,187.9,189.9,Ampol
BP 2go Woodvale,941 Whitfords Ave,WOODVALE,6026,187.9,179.9,BP
Karnup Roadhouse,2263 Mandurah Rd,KARNUP,6176,188.9,183.9,BP
Dunning's Newman,21 Willis St,NEWMAN,6753,188.9,188.9,Shell
Ampol Picton,1 Wimbridge Rd,PICTON,6229,188.9,188.9,Ampol
One Stop Roadhouse Donnybrook,51 South Western Hwy,DONNYBROOK,6239,189.4,189.4,Independent
7-Eleven Treendale,147-149 Grand Ent,AUSTRALIND,6233,189.5,191.5,7 Eleven
Vibe Bullsbrook,2533 Great Northern Hwy,BULLSBROOK,6084,189.5,189.5,Vibe
Petro Fuels Karragullen,1287 Brookton Hwy,KARRAGULLEN,6111,189.8,189.8,BP
Ampol Foodary Albany York St ,271 York St,ALBANY,6330,189.9,193.9,Ampol
BP Allway,35 Albany Hwy,ALBANY,6330,189.9,189.9,BP
BP Applecross,848 Canning Hwy,APPLECROSS,6153,189.9,181.9,BP
BP 2go Armadale,3249 Albany Hwy,ARMADALE,6112,189.9,179.9,BP
BP 2go Australind,80 Old Coast Rd,AUSTRALIND,6233,189.9,191.9,BP
BP Balcatta,53 Erindale Rd,BALCATTA,6021,189.9,189.9,BP
BP Baskerville,1084 Great Northern Hwy,BASKERVILLE,6056,189.9,189.9,BP
BP Beldon,261 Eddystone Ave,BELDON,6027,189.9,189.9,BP
United Boulder Kalgoorlie,26 Davis St,BOULDER,6432,189.9,192.9,United
Boyanup Fuel,8B South Western Hwy,BOYANUP,6237,189.9,189.9,WA Fuel
BP Canning Vale,1 Wilfred Rd,CANNING VALE,6155,189.9,179.9,BP
BP Canning Vale OPT,13 Bannister Rd,CANNING VALE,6155,189.9,181.9,BP
BP Thornlie,459 Nicholson Rd,CANNING VALE,6155,189.9,179.9,BP
BP Connect Carlisle,44 Archer St,CARLISLE,6101,189.9,179.9,BP
BP Clarkson,28K Caloundra Rd,CLARKSON,6030,189.9,179.9,BP
BP Beeliar,701 Beeliar Dr,COCKBURN CENTRAL,6164,189.9,189.9,BP
Fruit Barn,7 South Western Hwy,DONNYBROOK,6239,189.9,189.9,Liberty
7-Eleven Eaton,15 Albatross Cres,EATON,6232,189.9,189.9,7 Eleven
Ampol Foodary Eaton,1 Pratt Rd,EATON,6232,189.9,191.9,Ampol
BP Westgate,85 Queen Victoria St,FREMANTLE,6160,189.9,179.9,BP
Ampol Foodary Gelorup,39 Bussell Hwy,GELORUP,6230,189.9,191.9,Ampol
BP Halls Head,2 Guava Way,HALLS HEAD,6210,189.9,179.9,BP
BP Henley Brook,1520 Gnangara Rd,HENLEY BROOK,6055,189.9,189.9,BP
BP Jindalee,2 Abello Bvd,JINDALEE,6036,189.9,179.9,BP
Metro Jurien Bay,74 Bashford St,JURIEN BAY,6516,189.9,189.9,Metro
BP Kewdale,549 Abernethy Rd,KEWDALE,6105,189.9,181.9,BP
BP Welshpool,1 Ballantyne Rd,KEWDALE,6105,189.9,179.9,BP
CGL Fuel,3 Bandicoot Dr,KUNUNURRA,6743,189.9,189.9,CGL Fuel
BP Connect Kwinana Hub,4 Chisham Ave,KWINANA TOWN CENTRE,6167,189.9,181.9,BP
Metro Geraldton,1 Fortyn Ct,MAHOMETS FLATS,6530,189.9,189.9,Metro
BP Maida Vale,269 Kalamunda Rd,MAIDA VALE,6057,189.9,181.9,BP
BP 2go Silver Sands,183-187 Mandurah Tce,MANDURAH,6210,189.9,179.9,BP
United Manjimup,1 Rose St,MANJIMUP,6258,189.9,189.9,United
Ampol Meckering,31 Dreyer St,MECKERING,6405,189.9,189.9,Ampol
BP 2go Morrison Road,226 Morrison Rd,MIDVALE,6056,189.9,179.9,BP
BP Mindarie,360 Anchorage Dr North,MINDARIE,6030,189.9,189.9,BP
BP Connect Wellington Rd,261 Walter Rd West,MORLEY,6062,189.9,179.9,BP
BP Rosegarden,129 Stirling Hwy,NEDLANDS,6009,189.9,179.9,BP
Dunning's Northam,38 Peel Tce,NORTHAM,6401,189.9,185.9,Shell
BP Connect Merriwa,2 Ridgewood Bvd,RIDGEWOOD,6030,189.9,179.9,BP
BP South Fremantle,229B Hampton Rd,SOUTH FREMANTLE,6162,189.9,179.9,BP
BP Connect Thomsons Lake,810 Beeliar Dr,SUCCESS,6164,189.9,181.9,BP
BP The Lakes Roadhouse,13724 Great Eastern Hwy,THE LAKES,6556,189.9,181.9,BP
BP Connect Wembley,240 Cambridge St,WEMBLEY,6014,189.9,179.9,BP
BP 2go Burrendah,69 Pinetree Gully Rd,WILLETTON,6155,189.9,179.9,BP
BP 2go Collins Road,121 Collins Rd,WILLETTON,6155,189.9,179.9,BP
BP Williams Roadhouse,16 Albany Hwy,WILLIAMS,6391,189.9,189.9,BP
Ampol Albany,634 Menang Dr,WILLYUNG,6330,189.9,193.9,Ampol
Ampol Foodary North Road,204 North Rd,YAKAMIA,6330,189.9,193.9,Ampol
Geographe Petroleum,84 Strelly St,BUSSELTON,6280,190.5,190.5,Liberty
Geographe Petroleum Margaret River,12 Auger Way,MARGARET RIVER,6285,190.5,190.5,Liberty
Vibe Waroona,89 South Western Hwy,WAROONA,6215,190.5,191.5,Vibe
BP Baldivis Northbound Travel Centre,Lot 191 Paparone Rd,BALDIVIS,6171,190.9,181.9,BP
BP Baldivis Southbound Travel Centre,Lot 192 Leary Rd,BALDIVIS,6171,190.9,181.9,BP
Dwellingup BP,48 McLarty St,DWELLINGUP,6213,190.9,190.9,BP
United Mount Barker Roadhouse,31763 Albany Hwy,MOUNT BARKER,6324,190.9,192.5,United
Walkaway General Store,1 Evans Rd,WALKAWAY,6528,191.0,191.0,Independent
Vibe Treendale,157 Grand Ent,AUSTRALIND,6233,191.5,191.5,Vibe
Vibe Bunbury,42 Strickland St,BUNBURY,6230,191.5,191.5,Vibe
EG Ampol Australind,Cnr Grand Ent & The Promenade,AUSTRALIND,6233,191.9,191.9,EG Ampol
Ampol Foodary Bunbury,1 Forrest Ave,BUNBURY,6230,191.9,191.9,Ampol
BP Cowaramup,1 Roy Earl Dr,COWARAMUP,6284,191.9,193.9,BP
BP Donnybrook,15 South Western Hwy,DONNYBROOK,6239,191.9,191.9,BP
EG Ampol Eaton,2 Recreation Dr,EATON,6232,191.9,191.9,EG Ampol
Puma Kununurra Depot,2257 Victoria Hwy,KUNUNURRA,6743,191.9,191.9,Puma
BP Moora Depot,153 Gardiner St,MOORA,6510,191.9,191.9,BP
BP Narrogin,37 Federal St,NARROGIN,6312,191.9,191.9,BP
BP Picton Wetherley Dr,24 Wetherly Dr,PICTON,6229,191.9,191.9,BP
Ampol Kalgoorlie - Service Station,2 Cunningham Rd,WEST KALGOORLIE,6430,191.9,191.9,Ampol
Dardanup Garage & Service Station,11 Charlotte St,DARDANUP,6236,192.0,192.0,Independent
Petro Fuels Mount Barker,25 Mitchell Rd,MOUNT BARKER,6324,192.8,194.8,BP
Balingup Liquor & General Store,12 Bridgetown Rd,BALINGUP,6253,192.9,192.9,Independent
Ampol Bridgetown,1 Spencer St,BRIDGETOWN,6255,192.9,192.9,Ampol
Ampol Foodary Coolgardie,110-114 Bayley St,COOLGARDIE,6429,192.9,192.9,Ampol
BP Denmark,44A South Coast Hwy,DENMARK,6333,192.9,192.9,BP
BP Roadhouse Dongara,30373 Brand Hwy,DONGARA,6525,192.9,194.9,BP
EG Ampol Bunbury,Lot 68 Pennant Rd,EAST BUNBURY,6230,192.9,192.9,EG Ampol
Coles Express Bunbury Gateway,9805 Forrest Hwy,GLEN IRIS,6230,192.9,193.9,Coles Express
BP Golden Gate,438 Hannan St,KALGOORLIE,6430,192.9,195.9,BP
BP Manjimup,96 Giblett St,MANJIMUP,6258,192.9,192.9,BP
Dunning's Manjimup,5 Margerison St,MANJIMUP,6258,192.9,192.9,Independent
Mt Barker Fuel Services,48 Lowood Rd,MOUNT BARKER,6324,192.9,192.9,Independent
Coles Express Bunbury Outbound,9850 Forrest Hwy,VITTORIA,6230,192.9,193.9,Coles Express
BP Kalgoorlie-Boulder Truckstop,248 Celebration Rd,YILKARI,6430,192.9,195.9,BP
United Kellerberrin,150 Massingham St,KELLERBERRIN,6410,193.5,193.5,United
Better Choice Margaret River,211 Bussell Hwy,MARGARET RIVER,6285,193.5,195.5,Better Choice
Maisey Fuels Rudds Gully,512 Rudds Gully Rd,NARNGULU,6532,193.5,195.5,Independent
Maisey Fuels Flores Road,83 Flores Rd,WEBBERTON,6530,193.5,195.5,Independent
Puma Bunbury South,1 Brittain Rd,CAREY PARK,6230,193.7,193.7,Puma
Puma Stratham Downs Roadhouse,1540 Bussell Hwy,STRATHAM,6237,193.7,193.7,Puma
Puma Tammin Roadhouse,15323 Great Eastern Hwy,TAMMIN,6409,193.7,196.7,Puma
Caltex Binningup,7080 Forrest Hwy,BINNINGUP,6233,193.9,193.9,Caltex
7-Eleven Busselton,81-93 West St,BUSSELTON,6280,193.9,193.9,7 Eleven
Ampol Foodary Busselton,115 Strelly St,BUSSELTON,6280,193.9,195.9,Ampol
Caltex Busselton,99 Causeway Rd,BUSSELTON,6280,193.9,193.9,Caltex
Caltex Glenfield,1182 Chapman Rd,GLENFIELD,6532,193.9,193.9,Caltex
Caltex Harvey,81 Uduc Rd,HARVEY,6220,193.9,193.9,Caltex
Caltex Kalgoorlie,77 Egan St,KALGOORLIE,6430,193.9,193.9,Caltex
Caltex Mt Melville,317 Albany Hwy,MOUNT MELVILLE,6330,193.9,193.9,Caltex
Caltex Myalup,6043 Forrest Hwy,MYALUP,6220,193.9,193.9,Caltex
Ampol Foodary Kalgoorlie,581 Hannan St,SOMERVILLE,6430,193.9,193.9,Ampol
Ampol Foodary Kalgoorlie South,146 Boulder Rd,SOUTH KALGOORLIE,6430,193.9,193.9,Ampol
Caltex Tarcoola,156 Brand Hwy,TARCOOLA BEACH,6530,193.9,193.9,Caltex
Ampol Foodary Wonthella,40 North West Coastal Hwy,WONTHELLA,6530,193.9,195.9,Ampol
Manypeaks Store,43738 South Coast Hwy,MANYPEAKS,6328,194.0,194.0,BP
BP Pemberton Garage & Service Station,84 Brockman St,PEMBERTON,6260,194.9,194.9,BP
Puma Esperance OPT,Lot 6 Beckwith Rd,CHADWICK,6450,195.7,199.7,Puma
Puma Dalwallinu,4 Johnston St,DALWALLINU,6609,195.7,196.9,Puma
Petro Fuels Cataby,10513 Brand Hwy,CATABY,6507,195.8,195.8,Ampol
Refuel Australia - Dalwallinu,2 Clinch Rd,DALWALLINU,6609,195.8,195.8,Ampol
Coles Express Tarcoola,2 Fortyn Ct,MAHOMETS FLATS,6530,195.9,197.9,Coles Express
Windmill Roadhouse,1 Darch St,REGANS FORD,6507,195.9,195.9,Liberty
BP Wonthella Service Station,190 North West Coastal Hwy,WEBBERTON,6530,195.9,195.9,BP
Coles Express Wonthella,115 North West Coastal Hwy,WONTHELLA,6530,195.9,197.9,Coles Express
Refuel Australia - Sunset Geraldton,620 Chapman Rd,GLENFIELD,6532,196.8,196.8,Ampol
Refuel Australia - Geraldton Flores Road,120 Flores Rd,WEBBERTON,6530,196.8,196.8,Ampol
Refuel Australia - Geraldton Willcock Drive,Cnr John Willcock Link & Portway,WEST END,6530,196.8,196.8,Ampol
BP Carnarvon,1134 North West Coastal Hwy,BROWN RANGE,6701,196.9,198.9,BP
BP Cunderdin Roadhouse,Lot 6 Great Eastern Hwy,CUNDERDIN,6407,196.9,196.9,BP
Dunning's KCD Fuels,520 Robinson St,KINGSFORD,6701,196.9,198.9,Independent
BP Newman South,101 Great Northern Hwy,NEWMAN,6753,196.9,197.9,BP
Smart Mart Pure Convenience - Flores Rd,280 Fourth St,WONTHELLA,6530,196.9,196.9,BP
Greenbushes Roadhouse,28 Blackwood Rd,GREENBUSHES,6254,197.0,203.0,Pheonix
Coles Express Dunsborough,64 Dunn Bay Rd,DUNSBOROUGH,6281,197.9,197.9,Coles Express
EG Ampol Geraldton,59 Cathedral Ave,GERALDTON,6530,197.9,197.9,EG Ampol
Ampol Foodary Carnarvon,595 Robinson St,KINGSFORD,6701,197.9,197.9,Ampol
Ampol Foodary Newman,Lot 1328 Newman Dr,NEWMAN,6753,197.9,197.9,Ampol
Liberty Karratha,2 Cockatoo St,NICKOL,6714,197.9,197.9,Liberty
Northcliffe Newsagent & General Store,17 Zamia St,NORTHCLIFFE,6262,197.9,197.9,Independent
FDWA Cunderdin,67 Lundy Ave,CUNDERDIN,6407,198.0,198.0,Independent
EG Ampol Carnarvon,90 Robinson St,CARNARVON,6701,198.9,198.9,EG Ampol
BP Jurien Bay,110 Bashford St,JURIEN BAY,6516,199.0,199.0,BP
Castletown Service Station,57 Goldfields Rd,CASTLETOWN,6450,199.7,199.7,BP
Harbour Rd Truckstop,213 Harbour Rd,CHADWICK,6450,199.7,199.7,BP
Ampol Foodary Esperance,59 Dempster St,ESPERANCE,6450,199.9,199.9,Ampol
Jurien Bay Service Station & Roadhouse,22 Bashford St,JURIEN BAY,6516,199.9,199.9,Ampol
S24 Kununurra,5 Messmate Way,KUNUNURRA,6743,199.9,199.9,Puma
The Canal Shop ,16 South Yunderup Rd,SOUTH YUNDERUP,6208,199.9,199.9,Independent
Walpole IGA Pioneer Store,10 Nockolds St,WALPOLE,6398,200.0,200.0,Ampol
Cheynes Beach Caravan Park,12 Bald Island Rd,CHEYNES,6328,200.2,200.2,Independent
Young Siding General Store,19 Station St,YOUNGS SIDING,6330,201.0,203.6,BP
Refuel Australia - DMW Supplies,39 Moreton Tce,DONGARA,6525,201.8,201.8,Ampol
Coles Express Collie,57 Johnston St,COLLIE,6225,201.9,202.9,Coles Express
BP Karratha West,Lot 9 Resource Rd,GAP RIDGE,6714,201.9,203.9,BP
BP Karratha Service Station,30 Balmoral Rd,KARRATHA,6714,201.9,203.9,BP
Ampol Foodary Karratha,Lot 3861 Bathgate Rd,NICKOL,6714,202.9,205.9,Ampol
Crudeli's Auto Repairs,24 Maitland Rd,MULLEWA,6630,203.5,203.5,BP
Coles Express Karratha Travel & Truck,6 Madigan Rd,STOVE HILL,6714,203.9,205.9,Coles Express
BP Wubin,80-82 Great Northern Hwy,WUBIN,6612,204.5,204.5,BP
Mundijong Store & Deli,20 Paterson St,MUNDIJONG,6123,207.0,207.0,Independent
Ampol Foodary Norseman,1 Princep St,NORSEMAN,6443,207.9,207.9,Ampol
Ampol Foodary South Hedland,67 Hamilton Rd,SOUTH HEDLAND,6722,207.9,207.9,Ampol
Ampol Wedgefield Diesel Stop,12-14 Cajarina Rd,WEDGEFIELD,6721,207.9,209.9,Ampol
BP Norseman,Lot 2 Eyre Hwy,NORSEMAN,6443,208.3,208.3,BP
Refuel Australia - Port Hedland,Lot 3 Great Northern Hwy,PORT HEDLAND,6721,208.8,211.8,Ampol
Puma South Hedland,1 Altitude Ave,PORT HEDLAND,6721,209.7,209.7,Puma
BP Munglinup,16 Tubada St,MUNGLINUP,6450,210.0,210.0,BP
Yarrumba Service Station,21 Jose St,MULLEWA,6630,213.5,213.5,Liberty
Eagle Ravensthorpe,111 Morgans St,RAVENSTHORPE,6346,213.9,213.9,Eagle
BP Ravensthorpe,47 Morgans St,RAVENSTHORPE,6346,214.9,214.9,BP
Ningaloo Reef Fuels,6 Pelias St,EXMOUTH,6707,215.8,215.8,Independent
Exmouth Fuel Supplies,2 Huston St,EXMOUTH,6707,222.8,222.8,Independent
Ampol StarMart Exmouth,77 Maidstone Cr,EXMOUTH,6707,223.8,223.8,Ampol
Meekatharra Corner Store,16 Main St,MEEKATHARRA,6642,225.9,225.9,BP
Ampol Foodary Broome,50 Mavis Rd,BILINGURR,6725,228.9,232.9,Ampol
Fitzroy River Lodge,Lot 277 Great Northern Hwy,FITZROY CROSSING,6765,229.4,229.4,Independent
Shinju BP,101 Guy St,BROOME,6725,229.9,232.9,BP
Coles Express Meekatharra Roadhouse,Lot 821 Main St,MEEKATHARRA,6642,229.9,229.9,Coles Express
BP Broome Central Service Centre,2 Coghlan St,DJUGUN,6725,232.9,235.9,BP
Derby Fuels,46 Clarendon St,DERBY,6728,236.5,236.5,Shell
BP Colac,138 Loch St,DERBY,6728,239.9,239.9,BP
Coles Express Fitzroy Crossing Roadhouse,87 Great Northern Hwy,FITZROY CROSSING,6765,239.9,239.9,Coles Express
Coles Express Armadale,269 South Western Hwy,ARMADALE,6112,,185.9,Coles Express
Coles Express Brookdale,1256 Armadale Rd,ARMADALE,6112,,179.9,Coles Express
United Armadale,178 South Western Hwy,ARMADALE,6112,,178.9,United
Vibe Armadale,126 Forrest Rd,ARMADALE,6112,,179.3,Vibe
BP Augusta,64 Blackwood Ave,AUGUSTA,6290,,194.9,BP
BP Ballajura,2 Illawarra Cres North,BALLAJURA,6066,,179.9,BP
EG Ampol Ballajura,5 Hamelin Dr,BALLAJURA,6066,,179.9,EG Ampol
Coles Express Mandurah,Cnr Pinjarra Rd & Watson Dr,BARRAGUP,6209,,181.9,Coles Express
Petro Fuels Bassendean,190 Railway Pde,BASSENDEAN,6054,,,
United Bassendean,335 Collier Rd,BASSENDEAN,6054,,178.3,United
Coles Express Beeliar,8 Durnin Ave,BEELIAR,6164,,179.9,Coles Express
BP 2go Bellevue,59 Great Eastern Hwy,BELLEVUE,6056,,179.9,BP
Puma Belmont,33 Belvidere St,BELMONT,6104,,183.7,Puma
United Bibra Lake,13 Whyalla Ct,BIBRA LAKE,6163,,178.3,United
Coles Express Bicton,394 Canning Hwy,BICTON,6157,,177.9,Coles Express
Binningup General Store,21 Coronation Dr,BINNINGUP,6233,,192.9,Ampol
Coles Express Boulder,35 Frank St,BOULDER,6432,,195.9,Coles Express
BP Roadhouse Bridgetown,43 Hampton St,BRIDGETOWN,6255,,192.9,BP
Vibe Bridgetown,169 Hampton St,BRIDGETOWN,6255,,192.5,Vibe
Vibe Broadwater ,375 Bussell Hwy,BROADWATER,6280,,193.5,Vibe
Coles Express Broome,19 Napier Tce,BROOME,6725,,232.9,Coles Express
Dunning's Broome,7 Clementson St,BROOME,6725,,223.9,Shell
GD's Brunswick Roadhouse,94 Ommaney Rd,BRUNSWICK,6224,,190.9,Ampol
Shell Bullsbrook,2539 Great Northern Hwy,BULLSBROOK,6084,,195.0,Shell
BP Busselton,26 Albert St,BUSSELTON,6280,,191.9,BP
Coles Express Busselton,88 Causeway Rd,BUSSELTON,6280,,196.9,Coles Express
EG Ampol Busselton,36 Duchess St,BUSSELTON,6280,,195.9,EG Ampol
Coles Express Butler,61 Butler Bvd,BUTLER,6036,,185.9,Coles Express
United Byford,801-803 South Western Hwy,BYFORD,6122,,178.5,United
Vibe Byford,868 South Western Hwy,BYFORD,6122,,179.5,Vibe
United Broome,49 Reid Rd,CABLE BEACH,6726,,223.9,United
Petro Fuels Calista,103 Calista Ave,CALISTA,6167,,182.9,Liberty
Colroy Country Kitchen,93 Capel Dr,CAPEL,6271,,192.9,Ampol
Carbunup River Store,6672 Bussell Hwy,CARBUNUP RIVER,6280,,194.9,Independent
Puma Castletown,49 Norseman Rd,CASTLETOWN,6450,,199.7,Puma
Costco Casuarina,137 Market St,CASUARINA,6167,,174.7,Costco
Liberty Roadhouse Cataby,10805 Brand Hwy,CATABY,6507,,185.9,Liberty
Atlas Fuel Caversham,40 Bennett St,CAVERSHAM,6055,,175.8,Atlas
Petro Fuels Albany,250 Albany Hwy,CENTENNIAL PARK,6330,,185.5,
Ampol Collie,124 Throssell St,COLLIE,6225,,199.9,Ampol
Gull Collie,143 Throssell St,COLLIE,6225,,195.7,Gull
Better Choice Como,25 Preston St,COMO,6152,,179.5,Better Choice
Vibe Coolgardie,1 Bayley St,COOLGARDIE,6429,,192.5,Vibe
Vibe Placid Ark Roadhouse,6947 South Western Hwy,COOLUP,6214,,182.5,Vibe
EG Ampol Currambine Marketplace,1244 Marmion Ave,CURRAMBINE,6028,,179.9,EG Ampol
Coles Express Dampier,47 Church Rd,DAMPIER,6713,,205.9,Coles Express
Petro Fuels Denmark,69 South Coast Hwy,DENMARK,6333,,194.8,Shell
EG Ampol Djugun,106 Frederick St,DJUGUN,6725,,232.9,EG Ampol
Vibe Donnybrook,45 South Western Hwy,DONNYBROOK,6239,,191.5,Vibe
BP Dunsborough,238 Naturaliste Tce,DUNSBOROUGH,6281,,193.9,BP
Vibe Bunbury Strickland St,81 King Rd,EAST BUNBURY,6230,,191.5,Vibe
Liberty East Rockingham,115 Dixon Road,EAST ROCKINGHAM,6168,,,Liberty
United East Victoria Park,916 Albany Hwy,EAST VICTORIA PARK,6101,,176.9,United
Better Choice Edgewater,21 Edgewater Dr,EDGEWATER,6027,,,Better Choice
Elleker General Store,1309 Lower Denmark Rd,ELLEKER,6330,,194.2,Puma
Coles Express Esperance,25 Andrew St,ESPERANCE,6450,,201.9,Coles Express
BP Roadhouse Fitzroy Crossing,Lot 315 Great Northern Hwy,FITZROY CROSSING,6765,,237.9,BP
Atlas Fuel Forrestfield,78C Hale Rd,FORRESTFIELD,6058,,178.5,Atlas
Geographe IGA,328 Marine Tce,GEOGRAPHE,6280,,202.5,Liberty
Shell Gidgegannup,2095 Toodyay Rd,GIDGEGANNUP,6083,,187.9,Shell
Vibe Toodyay Rd,2086 Toodyay Rd,GIDGEGANNUP,6083,,181.5,Vibe
Puma Glen Forrest,1400 Great Eastern Hwy,GLEN FORREST,6071,,181.7,Puma
Gracie's General,2 Bayview Dr,GRACETOWN,6284,,196.0,Independent
BP Greenwood,19 Coolibah Dr,GREENWOOD,6024,,189.9,BP
Vibe Harvey,46 South Western Hwy,HARVEY,6220,,193.5,Vibe
Herne Hill General Store,777 Great Northern Hwy,HERNE HILL,6056,,189.9,Puma
Atlas Fuel Jarrahdale,2 Jarrahdale Rd,JARRAHDALE,6124,,177.6,Atlas
